"pli0095_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1991","Not Working","no migration background","","","","","2"
"Min 1x per week","1991","Not Working","direct migration background","","","","","2"
"Min 1x per week","1991","Not Working","indirect migration background","","","","","2"
"Never","1991","Full Time","no migration background","","","","","5"
"Never","1991","Full Time","indirect migration background","","","","","5"
"Never","1991","Part Time","no migration background","","","","","5"
"Never","1991","Part Time","direct migration background","","","","","5"
"Never","1991","Full Time","direct migration background","","","","","5"
"Never","1991","Part Time","indirect migration background","","","","","5"
"Never","1991","Not Working","no migration background","","","","","5"
"Never","1991","Not Working","direct migration background","","","","","5"
"Never","1991","Not Working","indirect migration background","","","","","5"
"Rarely","1991","Full Time","direct migration background","","","","","4"
"Rarely","1991","Full Time","no migration background","","","","","4"
"Rarely","1991","Full Time","indirect migration background","","","","","4"
"Rarely","1991","Part Time","no migration background","","","","","4"
"Rarely","1991","Part Time","direct migration background","","","","","4"
"Rarely","1991","Part Time","indirect migration background","","","","","4"
"Rarely","1991","Not Working","no migration background","","","","","4"
"Rarely","1991","Not Working","direct migration background","","","","","4"
"Rarely","1991","Not Working","indirect migration background","","","","","4"
"Min 1x per month","1992","Full Time","no migration background","1480","0.288226518984961","0.275746630562486","0.300706407407436","3"
"Min 1x per month","1992","Full Time","indirect migration background","65","0.38240348344425","0.308697423808353","0.456109543080148","3"
"Min 1x per month","1992","Part Time","direct migration background","123","0.302597064854565","0.258238884334752","0.346955245374379","3"
"Min 1x per month","1992","Full Time","direct migration background","410","0.282708968625663","0.258562014591271","0.306855922660055","3"
"Min 1x per month","1992","Part Time","no migration background","566","0.293386952778908","0.273346941657367","0.313426963900448","3"
"Min 1x per month","1992","Part Time","indirect migration background","25","","","","3"
"Min 1x per month","1992","Not Working","direct migration background","233","0.255043186256297","0.224724508935334","0.28536186357726","3"
"Min 1x per month","1992","Not Working","indirect migration background","52","0.300386286237104","0.228905593074822","0.371866979399385","3"
"Min 1x per month","1992","Not Working","no migration background","718","0.200514253960673","0.186776442806626","0.214252065114721","3"
"Min 1x per week","1992","Full Time","no migration background","362","0.0706059671755649","0.0635477750510553","0.0776641593000745","2"
"Min 1x per week","1992","Full Time","direct migration background","170","0.109019929839147","0.0923077998157324","0.125732059862561","2"
"Min 1x per week","1992","Full Time","indirect migration background","21","","","","2"
"Min 1x per week","1992","Part Time","no migration background","163","0.0774315830897432","0.0656678518280043","0.0891953143514821","2"
"Min 1x per week","1992","Part Time","direct migration background","58","0.114184867340136","0.0834751862517088","0.144894548428564","2"
"Min 1x per week","1992","Part Time","indirect migration background","14","","","","2"
"Min 1x per week","1992","Not Working","no migration background","341","0.108827572850833","0.0981421946994625","0.119512951002204","2"
"Min 1x per week","1992","Not Working","direct migration background","123","0.134844656385563","0.111087100609211","0.158602212161915","2"
"Min 1x per week","1992","Not Working","indirect migration background","26","","","","2"
"Never","1992","Full Time","no migration background","374","0.082502327368693","0.0749216429363958","0.0900830118009902","5"
"Never","1992","Full Time","indirect migration background","17","","","","5"
"Never","1992","Part Time","no migration background","168","0.0904276409942353","0.0778048334216461","0.103050448566824","5"
"Never","1992","Part Time","direct migration background","50","0.0861060269265833","0.0590188237733768","0.11319323007979","5"
"Never","1992","Full Time","direct migration background","215","0.15654885072746","0.137063879404614","0.176033822050305","5"
"Never","1992","Part Time","indirect migration background","13","","","","5"
"Never","1992","Not Working","no migration background","825","0.307486514202261","0.291653386730059","0.323319641674463","5"
"Never","1992","Not Working","direct migration background","161","0.25074270066995","0.220594077696879","0.28089132364302","5"
"Never","1992","Not Working","indirect migration background","18","","","","5"
"Rarely","1992","Full Time","no migration background","2844","0.558665186470781","0.544983717477263","0.572346655464299","4"
"Rarely","1992","Full Time","direct migration background","541","0.451722250807731","0.425036408565922","0.478408093049539","4"
"Rarely","1992","Part Time","direct migration background","181","0.497112040878715","0.448832598776818","0.545391482980613","4"
"Rarely","1992","Part Time","indirect migration background","31","0.476806970719433","0.369355759001117","0.58425818243775","4"
"Rarely","1992","Part Time","no migration background","1086","0.538753823137114","0.516813232922956","0.560694413351271","4"
"Rarely","1992","Full Time","indirect migration background","64","0.330511845892175","0.25916827895568","0.40185541282867","4"
"Rarely","1992","Not Working","direct migration background","277","0.359369456688189","0.325995150833932","0.392743762542446","4"
"Rarely","1992","Not Working","indirect migration background","62","0.378736405962773","0.303100845963847","0.454371965961699","4"
"Rarely","1992","Not Working","no migration background","1379","0.383171658986232","0.366490800282399","0.399852517690066","4"
"Min 1x per month","1993","Full Time","no migration background","","","","","3"
"Min 1x per month","1993","Full Time","direct migration background","","","","","3"
"Min 1x per month","1993","Part Time","direct migration background","","","","","3"
"Min 1x per month","1993","Part Time","no migration background","","","","","3"
"Min 1x per month","1993","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Not Working","direct migration background","","","","","3"
"Min 1x per month","1993","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1993","Not Working","no migration background","","","","","3"
"Min 1x per week","1993","Full Time","no migration background","","","","","2"
"Min 1x per week","1993","Full Time","direct migration background","","","","","2"
"Min 1x per week","1993","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Part Time","no migration background","","","","","2"
"Min 1x per week","1993","Part Time","direct migration background","","","","","2"
"Min 1x per week","1993","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Not Working","no migration background","","","","","2"
"Min 1x per week","1993","Not Working","direct migration background","","","","","2"
"Min 1x per week","1993","Not Working","indirect migration background","","","","","2"
"Never","1993","Full Time","no migration background","","","","","5"
"Never","1993","Full Time","direct migration background","","","","","5"
"Never","1993","Full Time","indirect migration background","","","","","5"
"Never","1993","Part Time","no migration background","","","","","5"
"Never","1993","Part Time","direct migration background","","","","","5"
"Never","1993","Part Time","indirect migration background","","","","","5"
"Never","1993","Not Working","no migration background","","","","","5"
"Never","1993","Not Working","direct migration background","","","","","5"
"Never","1993","Not Working","indirect migration background","","","","","5"
"Rarely","1993","Full Time","no migration background","","","","","4"
"Rarely","1993","Full Time","direct migration background","","","","","4"
"Rarely","1993","Part Time","direct migration background","","","","","4"
"Rarely","1993","Part Time","indirect migration background","","","","","4"
"Rarely","1993","Not Working","direct migration background","","","","","4"
"Rarely","1993","Not Working","indirect migration background","","","","","4"
"Rarely","1993","Full Time","indirect migration background","","","","","4"
"Rarely","1993","Part Time","no migration background","","","","","4"
"Rarely","1993","Not Working","no migration background","","","","","4"
"Min 1x per month","1994","Full Time","no migration background","1381","0.296435023680488","0.28329187012556","0.309578177235415","3"
"Min 1x per month","1994","Full Time","direct migration background","346","0.271773331942503","0.245519237466675","0.29802742641833","3"
"Min 1x per month","1994","Part Time","direct migration background","142","0.317417522491697","0.273059627978092","0.361775417005303","3"
"Min 1x per month","1994","Part Time","indirect migration background","35","0.252422330964628","0.170871782070016","0.33397287985924","3"
"Min 1x per month","1994","Not Working","indirect migration background","50","0.242867369749167","0.178024232825883","0.307710506672451","3"
"Min 1x per month","1994","Part Time","no migration background","519","0.291573343317013","0.270744622738766","0.312402063895261","3"
"Min 1x per month","1994","Not Working","direct migration background","228","0.248678876989478","0.219378230649066","0.27797952332989","3"
"Min 1x per month","1994","Full Time","indirect migration background","85","0.374690546884801","0.309838293687229","0.439542800082373","3"
"Min 1x per month","1994","Not Working","no migration background","757","0.198396431375276","0.185257665957676","0.211535196792877","3"
"Min 1x per week","1994","Full Time","no migration background","336","0.0679015319430087","0.0606612846107679","0.0751417792752495","2"
"Min 1x per week","1994","Full Time","direct migration background","126","0.116215275363141","0.0973020678304264","0.135128482895856","2"
"Min 1x per week","1994","Full Time","indirect migration background","23","","","","2"
"Min 1x per week","1994","Part Time","no migration background","148","0.0812896012330949","0.0687654572761836","0.0938137451900063","2"
"Min 1x per week","1994","Part Time","direct migration background","60","0.109357888631531","0.0796169563237418","0.139098820939321","2"
"Min 1x per week","1994","Part Time","indirect migration background","15","","","","2"
"Min 1x per week","1994","Not Working","no migration background","372","0.104448098714882","0.0943717437257665","0.114524453703998","2"
"Min 1x per week","1994","Not Working","direct migration background","124","0.127814145802613","0.105181312090119","0.150446979515107","2"
"Min 1x per week","1994","Not Working","indirect migration background","27","","","","2"
"Never","1994","Full Time","no migration background","318","0.0734861832002508","0.0659766746772453","0.0809956917232562","5"
"Never","1994","Full Time","indirect migration background","15","","","","5"
"Never","1994","Part Time","no migration background","148","0.0935069830176918","0.0801642286143954","0.106849737420988","5"
"Never","1994","Part Time","direct migration background","52","0.117871464322301","0.0871424816658166","0.148600446978786","5"
"Never","1994","Full Time","direct migration background","132","0.116579795533475","0.0976408566190788","0.135518734447871","5"
"Never","1994","Part Time","indirect migration background","7","","","","5"
"Never","1994","Not Working","no migration background","805","0.27153869670852","0.256885684294209","0.286191709122831","5"
"Never","1994","Not Working","direct migration background","175","0.257979142617265","0.228320907324219","0.28763737791031","5"
"Never","1994","Not Working","indirect migration background","19","","","","5"
"Rarely","1994","Full Time","direct migration background","499","0.495431597160881","0.465925469937002","0.524937724384761","4"
"Rarely","1994","Full Time","no migration background","2603","0.562177261176253","0.547899223840744","0.576455298511762","4"
"Rarely","1994","Not Working","direct migration background","309","0.365527834590645","0.332883225967801","0.398172443213489","4"
"Rarely","1994","Full Time","indirect migration background","91","0.422245268379079","0.356070054197389","0.48842048256077","4"
"Rarely","1994","Part Time","direct migration background","169","0.45535312455447","0.407895108811287","0.502811140297653","4"
"Rarely","1994","Not Working","indirect migration background","72","0.460685558770779","0.385312389943896","0.536058727597662","4"
"Rarely","1994","Part Time","no migration background","1014","0.5336300724322","0.510767417816192","0.556492727048208","4"
"Rarely","1994","Part Time","indirect migration background","52","0.521623760393364","0.427846330697679","0.61540119008905","4"
"Rarely","1994","Not Working","no migration background","1605","0.425616773201321","0.409326886952979","0.441906659449663","4"
"Min 1x per month","1995","Full Time","no migration background","","","","","3"
"Min 1x per month","1995","Full Time","direct migration background","","","","","3"
"Min 1x per month","1995","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1995","Part Time","no migration background","","","","","3"
"Min 1x per month","1995","Part Time","direct migration background","","","","","3"
"Min 1x per month","1995","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1995","Not Working","direct migration background","","","","","3"
"Min 1x per month","1995","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1995","Not Working","no migration background","","","","","3"
"Min 1x per week","1995","Full Time","no migration background","","","","","2"
"Min 1x per week","1995","Full Time","direct migration background","","","","","2"
"Min 1x per week","1995","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1995","Part Time","no migration background","","","","","2"
"Min 1x per week","1995","Part Time","direct migration background","","","","","2"
"Min 1x per week","1995","Not Working","direct migration background","","","","","2"
"Min 1x per week","1995","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1995","Not Working","no migration background","","","","","2"
"Min 1x per week","1995","Not Working","indirect migration background","","","","","2"
"Never","1995","Full Time","no migration background","","","","","5"
"Never","1995","Full Time","direct migration background","","","","","5"
"Never","1995","Full Time","indirect migration background","","","","","5"
"Never","1995","Part Time","no migration background","","","","","5"
"Never","1995","Part Time","direct migration background","","","","","5"
"Never","1995","Part Time","indirect migration background","","","","","5"
"Never","1995","Not Working","no migration background","","","","","5"
"Never","1995","Not Working","direct migration background","","","","","5"
"Never","1995","Not Working","indirect migration background","","","","","5"
"Rarely","1995","Full Time","direct migration background","","","","","4"
