"pli0095_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1986","16-34 y.","Rural Area","398","0.529077927630397","0.494766628397739","0.563389226863054","4"
"Rarely","1986","35-65 y.","Urban Area","2174","0.527367000247586","0.512542747635544","0.542191252859628","4"
"Rarely","1986","35-65 y.","Rural Area","615","0.570873277708368","0.541610747048949","0.600135808367788","4"
"Rarely","1986","66 and older","Urban Area","222","0.270320779658969","0.239072728612002","0.301568830705936","4"
"Rarely","1986","66 and older","Rural Area","82","0.285935761284158","0.230691851344772","0.341179671223545","4"
"Min 1x per month","1987","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1987","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1987","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1987","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1987","66 and older","Urban Area","","","","","3"
"Min 1x per month","1987","66 and older","Rural Area","","","","","3"
"Min 1x per week","1987","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","1987","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1987","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1987","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1987","66 and older","Urban Area","","","","","2"
"Min 1x per week","1987","66 and older","Rural Area","","","","","2"
"Never","1987","16-34 y.","Urban Area","","","","","5"
"Never","1987","16-34 y.","Rural Area","","","","","5"
"Never","1987","35-65 y.","Urban Area","","","","","5"
"Never","1987","66 and older","Urban Area","","","","","5"
"Never","1987","35-65 y.","Rural Area","","","","","5"
"Never","1987","66 and older","Rural Area","","","","","5"
"Rarely","1987","16-34 y.","Rural Area","","","","","4"
"Rarely","1987","16-34 y.","Urban Area","","","","","4"
"Rarely","1987","35-65 y.","Rural Area","","","","","4"
"Rarely","1987","35-65 y.","Urban Area","","","","","4"
"Rarely","1987","66 and older","Rural Area","","","","","4"
"Rarely","1987","66 and older","Urban Area","","","","","4"
"Min 1x per month","1988","16-34 y.","Rural Area","220","0.275060783060267","0.243123846382093","0.306997719738441","3"
"Min 1x per month","1988","16-34 y.","Urban Area","852","0.287998144654204","0.272029261449323","0.303967027859086","3"
"Min 1x per month","1988","35-65 y.","Urban Area","823","0.193361019779421","0.181211401541648","0.205510638017194","3"
"Min 1x per month","1988","35-65 y.","Rural Area","226","0.212460181169955","0.187283171427276","0.237637190912634","3"
"Min 1x per month","1988","66 and older","Urban Area","81","0.0934778591721975","0.0732426306495586","0.113713087694836","3"
"Min 1x per month","1988","66 and older","Rural Area","28","","","","3"
"Min 1x per week","1988","16-34 y.","Urban Area","283","0.069973039012673","0.06097698044179","0.078969097583556","2"
"Min 1x per week","1988","16-34 y.","Rural Area","64","0.0779798560046955","0.0588024641782843","0.0971572478311067","2"
"Min 1x per week","1988","35-65 y.","Urban Area","376","0.0784721724939848","0.0701994085832181","0.0867449364047515","2"
"Min 1x per week","1988","35-65 y.","Rural Area","72","0.0631723161055683","0.0481988490492564","0.0781457831618803","2"
"Min 1x per week","1988","66 and older","Urban Area","54","0.0660505103859959","0.0487856007277264","0.0833154200442655","2"
"Min 1x per week","1988","66 and older","Rural Area","17","","","","2"
"Never","1988","16-34 y.","Urban Area","479","0.135639869915424","0.123565063348833","0.147714676482015","5"
"Never","1988","16-34 y.","Rural Area","97","0.116452531025317","0.0935112570157359","0.139393805034899","5"
"Never","1988","35-65 y.","Urban Area","862","0.200281496690366","0.187969526601883","0.212593466778849","5"
"Never","1988","66 and older","Urban Area","443","0.573122670273337","0.538739979123281","0.607505361423392","5"
"Never","1988","35-65 y.","Rural Area","169","0.17218805215578","0.148950174265106","0.195425930046454","5"
"Never","1988","66 and older","Rural Area","113","0.485597705124597","0.422757916467072","0.548437493782123","5"
"Rarely","1988","16-34 y.","Urban Area","1475","0.506388946417699","0.488758078833678","0.52401981400172","4"
"Rarely","1988","16-34 y.","Rural Area","370","0.53050682990972","0.494813402564714","0.566200257254726","4"
"Rarely","1988","35-65 y.","Urban Area","1998","0.527885311036229","0.512527401307601","0.543243220764856","4"
"Rarely","1988","35-65 y.","Rural Area","547","0.552179450568697","0.521572416785998","0.582786484351395","4"
"Rarely","1988","66 and older","Urban Area","217","0.26734896016847","0.236584283045731","0.298113637291209","4"
"Rarely","1988","66 and older","Rural Area","85","0.323187619077479","0.264383674565283","0.381991563589676","4"
"Min 1x per month","1989","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1989","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1989","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1989","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1989","66 and older","Urban Area","","","","","3"
"Min 1x per month","1989","66 and older","Rural Area","","","","","3"
"Min 1x per week","1989","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","1989","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1989","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1989","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1989","66 and older","Urban Area","","","","","2"
"Min 1x per week","1989","66 and older","Rural Area","","","","","2"
"Never","1989","16-34 y.","Urban Area","","","","","5"
"Never","1989","16-34 y.","Rural Area","","","","","5"
"Never","1989","35-65 y.","Urban Area","","","","","5"
"Never","1989","66 and older","Urban Area","","","","","5"
"Never","1989","35-65 y.","Rural Area","","","","","5"
"Never","1989","66 and older","Rural Area","","","","","5"
"Rarely","1989","16-34 y.","Urban Area","","","","","4"
"Rarely","1989","16-34 y.","Rural Area","","","","","4"
"Rarely","1989","35-65 y.","Urban Area","","","","","4"
"Rarely","1989","35-65 y.","Rural Area","","","","","4"
"Rarely","1989","66 and older","Urban Area","","","","","4"
"Rarely","1989","66 and older","Rural Area","","","","","4"
"Min 1x per month","1990","16-34 y.","Urban Area","191","0.346939759420186","0.308134746685338","0.385744772155034","3"
"Min 1x per month","1990","16-34 y.","Rural Area","364","0.346509830797091","0.318024057877905","0.374995603716276","3"
"Min 1x per month","1990","35-65 y.","Rural Area","409","0.27903379436893","0.255883777206819","0.302183811531041","3"
"Min 1x per month","1990","35-65 y.","Urban Area","235","0.299064655523244","0.267436659499296","0.330692651547193","3"
"Min 1x per month","1990","66 and older","Urban Area","19","","","","3"
"Min 1x per month","1990","66 and older","Rural Area","34","0.107627682390159","0.0711975514643776","0.144057813315941","3"
"Min 1x per week","1990","16-34 y.","Urban Area","106","0.185124645385832","0.153460929272064","0.216788361499601","2"
"Min 1x per week","1990","16-34 y.","Rural Area","204","0.191314901266443","0.167769027159087","0.2148607753738","2"
"Min 1x per week","1990","35-65 y.","Urban Area","128","0.160339504393842","0.134992754485602","0.185686254302082","2"
"Min 1x per week","1990","35-65 y.","Rural Area","249","0.169916956135734","0.150532902986497","0.189301009284971","2"
"Min 1x per week","1990","66 and older","Urban Area","26","","","","2"
"Min 1x per week","1990","66 and older","Rural Area","39","0.13803588503895","0.0974881791196293","0.17858359095827","2"
"Never","1990","16-34 y.","Urban Area","25","","","","5"
"Never","1990","16-34 y.","Rural Area","52","0.0484116757049356","0.035563238437373","0.0612601129724982","5"
"Never","1990","35-65 y.","Urban Area","60","0.0841907482361381","0.0650091474191399","0.103372349053136","5"
"Never","1990","66 and older","Urban Area","52","0.417502203330649","0.336391074007227","0.498613332654072","5"
"Never","1990","35-65 y.","Rural Area","111","0.0855360626594275","0.0711008435570425","0.0999712817618126","5"
"Never","1990","66 and older","Rural Area","90","0.361106286566315","0.30464412179633","0.4175684513363","5"
"Rarely","1990","16-34 y.","Rural Area","452","0.41376359223153","0.384281165465994","0.443246018997066","4"
"Rarely","1990","16-34 y.","Urban Area","256","0.424317255664862","0.38402504234548","0.464609468984244","4"
"Rarely","1990","35-65 y.","Urban Area","382","0.456405091846776","0.421996802524178","0.490813381169373","4"
"Rarely","1990","35-65 y.","Rural Area","673","0.465513186835908","0.43976776854975","0.491258605122067","4"
"Rarely","1990","66 and older","Urban Area","45","0.29231434130617","0.217506146035123","0.367122536577217","4"
"Rarely","1990","66 and older","Rural Area","115","0.393230146004576","0.335810422990753","0.450649869018399","4"
"Min 1x per month","1991","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1991","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1991","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1991","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1991","66 and older","Urban Area","","","","","3"
"Min 1x per month","1991","66 and older","Rural Area","","","","","3"
"Min 1x per week","1991","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","1991","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1991","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1991","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1991","66 and older","Urban Area","","","","","2"
"Min 1x per week","1991","66 and older","Rural Area","","","","","2"
"Never","1991","16-34 y.","Urban Area","","","","","5"
"Never","1991","16-34 y.","Rural Area","","","","","5"
"Never","1991","35-65 y.","Urban Area","","","","","5"
"Never","1991","35-65 y.","Rural Area","","","","","5"
"Never","1991","66 and older","Urban Area","","","","","5"
"Never","1991","66 and older","Rural Area","","","","","5"
"Rarely","1991","16-34 y.","Urban Area","","","","","4"
"Rarely","1991","16-34 y.","Rural Area","","","","","4"
"Rarely","1991","35-65 y.","Urban Area","","","","","4"
"Rarely","1991","66 and older","Urban Area","","","","","4"
"Rarely","1991","35-65 y.","Rural Area","","","","","4"
"Rarely","1991","66 and older","Rural Area","","","","","4"
"Min 1x per month","1992","16-34 y.","Urban Area","1136","0.352844429353655","0.336513453606278","0.369175405101032","3"
"Min 1x per month","1992","16-34 y.","Rural Area","552","0.335292642723369","0.312353268340581","0.358232017106157","3"
"Min 1x per month","1992","35-65 y.","Urban Area","1138","0.231428393798828","0.219117016928485","0.243739770669171","3"
"Min 1x per month","1992","35-65 y.","Rural Area","578","0.267475996793807","0.249278916534874","0.285673077052741","3"
"Min 1x per month","1992","66 and older","Urban Area","164","0.154002286766879","0.130940048288399","0.177064525245358","3"
"Min 1x per month","1992","66 and older","Rural Area","72","0.131658792121928","0.102021861211292","0.161295723032563","3"
"Min 1x per week","1992","16-34 y.","Urban Area","374","0.102032110353719","0.0916874796209201","0.112376741086517","2"
"Min 1x per week","1992","16-34 y.","Rural Area","148","0.088121829465111","0.0743476899805515","0.10189596894967","2"
"Min 1x per week","1992","35-65 y.","Urban Area","413","0.0849333174179626","0.0767952449537898","0.0930713898821354","2"
"Min 1x per week","1992","35-65 y.","Rural Area","193","0.0823980935433272","0.0710940425363593","0.0937021445502951","2"
"Min 1x per week","1992","66 and older","Urban Area","98","0.0988672297931013","0.0797962127707342","0.117938246815468","2"
"Min 1x per week","1992","66 and older","Rural Area","44","0.0905380333982607","0.0653861281595985","0.115689938636923","2"
"Never","1992","16-34 y.","Rural Area","110","0.0705219405229711","0.0580814927336159","0.0829623883123263","5"
"Never","1992","16-34 y.","Urban Area","259","0.0630554197982283","0.054748609040724","0.0713622305557326","5"
"Never","1992","35-65 y.","Urban Area","616","0.133071564352617","0.123156617453291","0.142986511251943","5"
"Never","1992","35-65 y.","Rural Area","228","0.12065049355909","0.107260089360973","0.134040897757208","5"
"Never","1992","66 and older","Urban Area","406","0.468293462787715","0.436411259480835","0.500175666094596","5"
"Never","1992","66 and older","Rural Area","211","0.489186198559029","0.445370322634808","0.53300207448325","5"
"Rarely","1992","16-34 y.","Urban Area","1520","0.482068040494398","0.464991233122347","0.499144847866449","4"
"Rarely","1992","16-34 y.","Rural Area","817","0.506063587288549","0.481769959062031","0.530357215515067","4"
"Rarely","1992","35-65 y.","Urban Area","2341","0.550566724430593","0.536045817926343","0.565087630934843","4"
"Rarely","1992","35-65 y.","Rural Area","1274","0.529475416103775","0.50895612121108","0.54999471099647","4"
"Rarely","1992","66 and older","Urban Area","273","0.278837020652305","0.250185662846043","0.307488378458566","4"
"Rarely","1992","66 and older","Rural Area","173","0.288616975920782","0.248900036592865","0.3283339152487","4"
"Min 1x per month","1993","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1993","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1993","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1993","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1993","66 and older","Urban Area","","","","","3"
"Min 1x per month","1993","66 and older","Rural Area","","","","","3"
"Min 1x per week","1993","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","1993","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1993","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1993","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1993","66 and older","Urban Area","","","","","2"
"Min 1x per week","1993","66 and older","Rural Area","","","","","2"
"Never","1993","16-34 y.","Urban Area","","","","","5"
"Never","1993","16-34 y.","Rural Area","","","","","5"
"Never","1993","35-65 y.","Urban Area","","","","","5"
"Never","1993","35-65 y.","Rural Area","","","","","5"
"Never","1993","66 and older","Urban Area","","","","","5"
"Never","1993","66 and older","Rural Area","","","","","5"
"Rarely","1993","16-34 y.","Urban Area","","","","","4"
"Rarely","1993","16-34 y.","Rural Area","","","","","4"
"Rarely","1993","35-65 y.","Urban Area","","","","","4"
"Rarely","1993","35-65 y.","Rural Area","","","","","4"
"Rarely","1993","66 and older","Urban Area","","","","","4"
"Rarely","1993","66 and older","Rural Area","","","","","4"
"Min 1x per month","1994","16-34 y.","Rural Area","529","0.333437245625923","0.310035265307876","0.35683922594397","3"
"Min 1x per month","1994","16-34 y.","Urban Area","1088","0.345939692917276","0.329565847705833","0.362313538128719","3"
"Min 1x per month","1994","35-65 y.","Urban Area","1076","0.236917043259514","0.224262764162229","0.249571322356799","3"
"Min 1x per month","1994","35-65 y.","Rural Area","599","0.257996289090499","0.239816332091534","0.276176246089464","3"
"Min 1x per month","1994","66 and older","Urban Area","167","0.159749513457918","0.136961963953402","0.182537062962435","3"
"Min 1x per month","1994","66 and older","Rural Area","84","0.159843833952784","0.127818619106986","0.191869048798582","3"
"Min 1x per week","1994","16-34 y.","Urban Area","343","0.100014689794552","0.0896872851833059","0.110342094405798","2"
"Min 1x per week","1994","16-34 y.","Rural Area","170","0.0963734189112202","0.0817247499285889","0.111022087893851","2"
"Min 1x per week","1994","35-65 y.","Urban Area","395","0.083205744414026","0.0749858549607473","0.0914256338673046","2"
"Min 1x per week","1994","35-65 y.","Rural Area","187","0.092743902791137","0.0806910260583437","0.10479677952393","2"
"Min 1x per week","1994","66 and older","Urban Area","93","0.0865879338106891","0.0690960925602977","0.10407977506108","2"
"Min 1x per week","1994","66 and older","Rural Area","43","0.0892682490736457","0.064350555223387","0.114185942923904","2"
"Never","1994","16-34 y.","Urban Area","232","0.0578049433561969","0.0497716340963893","0.0658382526160045","5"
"Never","1994","16-34 y.","Rural Area","97","0.0661017480418494","0.0537683914913768","0.078435104592322","5"
"Never","1994","35-65 y.","Urban Area","552","0.127090663545732","0.117177899406511","0.137003427684954","5"
"Never","1994","35-65 y.","Rural Area","196","0.103261714112156","0.0906176815846482","0.115905746639664","5"
"Never","1994","66 and older","Urban Area","388","0.414550897782268","0.383909613159099","0.445192182405437","5"
"Never","1994","66 and older","Rural Area","206","0.454059448497581","0.410549042651943","0.49756985434322","5"
"Rarely","1994","16-34 y.","Urban Area","1579","0.496240673931975","0.479029943024518","0.513451404839432","4"
"Rarely","1994","16-34 y.","Rural Area","763","0.504087587421007","0.479268801980397","0.528906372861618","4"
"Rarely","1994","35-65 y.","Urban Area","2314","0.552786548780728","0.537989008116459","0.567584089444996","4"
"Rarely","1994","35-65 y.","Rural Area","1243","0.545998094006208","0.52531061907978","0.566685568932636","4"
"Rarely","1994","66 and older","Urban Area","345","0.339111654949124","0.309666837139829","0.36855647275842","4"
"Rarely","1994","66 and older","Rural Area","170","0.296828468475989","0.256903230452695","0.336753706499282","4"
"Min 1x per month","1995","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1995","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1995","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1995","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1995","66 and older","Urban Area","","","","","3"
"Min 1x per month","1995","66 and older","Rural Area","","","","","3"
"Min 1x per week","1995","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","1995","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1995","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1995","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1995","66 and older","Rural Area","","","","","2"
"Min 1x per week","1995","66 and older","Urban Area","","","","","2"
"Never","1995","16-34 y.","Urban Area","","","","","5"
"Never","1995","16-34 y.","Rural Area","","","","","5"
"Never","1995","35-65 y.","Urban Area","","","","","5"
"Never","1995","35-65 y.","Rural Area","","","","","5"
"Never","1995","66 and older","Urban Area","","","","","5"
"Never","1995","66 and older","Rural Area","","","","","5"
"Rarely","1995","16-34 y.","Urban Area","","","","","4"
"Rarely","1995","16-34 y.","Rural Area","","","","","4"
"Rarely","1995","35-65 y.","Urban Area","","","","","4"
"Rarely","1995","35-65 y.","Rural Area","","","","","4"
"Rarely","1995","66 and older","Urban Area","","","","","4"
"Rarely","1995","66 and older","Rural Area","","","","","4"
"Min 1x per month","1996","16-34 y.","Urban Area","1178","0.386085746354631","0.369225443774911","0.402946048934351","3"
"Min 1x per month","1996","16-34 y.","Rural Area","625","0.392044849106394","0.367818418113002","0.416271280099787","3"
"Min 1x per month","1996","35-65 y.","Urban Area","1299","0.278370872883718","0.26510813469425","0.291633611073186","3"
"Min 1x per month","1996","66 and older","Urban Area","210","0.183064516121075","0.159827880747457","0.206301151494692","3"
"Min 1x per month","1996","35-65 y.","Rural Area","752","0.30579385324561","0.287177452015248","0.324410254475972","3"
"Min 1x per month","1996","66 and older","Rural Area","111","0.189582668442176","0.155294056188023","0.22387128069633","3"
"Min 1x per week","1996","16-34 y.","Urban Area","422","0.122020941196839","0.11068574906902","0.133356133324657","2"
"Min 1x per week","1996","16-34 y.","Rural Area","190","0.126610981342599","0.110109408422389","0.143112554262808","2"
"Min 1x per week","1996","35-65 y.","Urban Area","536","0.120854345439368","0.111208821439284","0.130499869439452","2"
"Min 1x per week","1996","35-65 y.","Rural Area","256","0.115203035060511","0.102302999722967","0.128103070398055","2"
"Min 1x per week","1996","66 and older","Urban Area","129","0.106423704206102","0.0878942647122335","0.124953143699971","2"
"Min 1x per week","1996","66 and older","Rural Area","52","0.0846367047330026","0.0602881968306373","0.108985212635368","2"
"Never","1996","16-34 y.","Urban Area","208","0.0547934279859063","0.046912139515723","0.0626747164560895","5"
"Never","1996","16-34 y.","Rural Area","59","0.0435028978763119","0.0333804228256278","0.0536253729269961","5"
"Never","1996","35-65 y.","Urban Area","448","0.101661667095748","0.0927190866983909","0.110604247493105","5"
"Never","1996","35-65 y.","Rural Area","131","0.0590397746165613","0.0495163070754085","0.068563242157714","5"
"Never","1996","66 and older","Urban Area","348","0.36040964583843","0.331560933539546","0.389258358137315","5"
"Never","1996","66 and older","Rural Area","148","0.333145137529417","0.291913685161548","0.374376589897286","5"
"Rarely","1996","16-34 y.","Urban Area","1395","0.437099884462624","0.419921764296541","0.454278004628708","4"
"Rarely","1996","35-65 y.","Urban Area","2104","0.499113114581166","0.484317480058954","0.513908749103379","4"
"Rarely","1996","16-34 y.","Rural Area","686","0.437841271674695","0.413222089661345","0.462460453688046","4"
"Rarely","1996","35-65 y.","Rural Area","1214","0.519963337077317","0.499776852578633","0.540149821576002","4"
"Rarely","1996","66 and older","Urban Area","377","0.350102133834393","0.321440746292621","0.378763521376166","4"
"Rarely","1996","66 and older","Rural Area","191","0.392635489295404","0.349917016877853","0.435353961712955","4"
"Min 1x per month","1997","16-34 y.","Urban Area","1085","0.367023949039172","0.350054093548254","0.383993804530091","3"
"Min 1x per month","1997","16-34 y.","Rural Area","593","0.405074700676308","0.38033881837485","0.429810582977766","3"
"Min 1x per month","1997","35-65 y.","Urban Area","1164","0.263623773117476","0.250459266612802","0.276788279622149","3"
"Min 1x per month","1997","35-65 y.","Rural Area","749","0.312370769272013","0.293519988537926","0.3312215500061","3"
"Min 1x per month","1997","66 and older","Urban Area","172","0.139835817950104","0.119016361860687","0.160655274039521","3"
"Min 1x per month","1997","66 and older","Rural Area","100","0.161344385539983","0.129450575807914","0.193238195272053","3"
"Min 1x per week","1997","16-34 y.","Urban Area","409","0.121490246411813","0.109988036127264","0.132992456696362","2"
"Min 1x per week","1997","16-34 y.","Rural Area","195","0.131147134398034","0.114138041673114","0.148156227122955","2"
"Min 1x per week","1997","35-65 y.","Urban Area","460","0.107360168694156","0.0981105859549235","0.116609751433389","2"
"Min 1x per week","1997","35-65 y.","Rural Area","241","0.0999983141737591","0.0877962028177556","0.112200425529763","2"
"Min 1x per week","1997","66 and older","Urban Area","134","0.111971297877104","0.0930419197676659","0.130900675986542","2"
"Min 1x per week","1997","66 and older","Rural Area","77","0.158350527479325","0.126697662446808","0.190003392511841","2"
"Never","1997","16-34 y.","Urban Area","216","0.062694148562045","0.054159385452332","0.071228911671758","5"
"Never","1997","16-34 y.","Rural Area","71","0.0520241010263778","0.040834114406064","0.0632140876466915","5"
"Never","1997","35-65 y.","Urban Area","509","0.118395877903309","0.10874276212438","0.128048993682237","5"
"Never","1997","35-65 y.","Rural Area","153","0.0810219541746316","0.0699232849471407","0.0921206234021224","5"
"Never","1997","66 and older","Urban Area","360","0.378367078745709","0.349253662961296","0.407480494530122","5"
"Never","1997","66 and older","Rural Area","158","0.336437652046725","0.295470968674754","0.377404335418696","5"
"Rarely","1997","16-34 y.","Urban Area","1389","0.448791655986969","0.431280388523608","0.466302923450331","4"
"Rarely","1997","16-34 y.","Rural Area","654","0.41175406389928","0.38695547084389","0.43655265695467","4"
"Rarely","1997","35-65 y.","Urban Area","2170","0.51062018028506","0.495684175860362","0.525556184709757","4"
"Rarely","1997","35-65 y.","Rural Area","1179","0.506608962379596","0.486273734395039","0.526944190364154","4"
"Rarely","1997","66 and older","Rural Area","176","0.343867434933967","0.302683393510949","0.385051476356985","4"
"Rarely","1997","66 and older","Urban Area","400","0.369825805427082","0.340845804031815","0.39880580682235","4"
"Min 1x per month","1998","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1998","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1998","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1998","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1998","66 and older","Urban Area","","","","","3"
"Min 1x per month","1998","66 and older","Rural Area","","","","","3"
"Min 1x per week","1998","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","1998","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1998","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1998","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1998","66 and older","Urban Area","","","","","2"
"Min 1x per week","1998","66 and older","Rural Area","","","","","2"
"Never","1998","16-34 y.","Urban Area","","","","","5"
"Never","1998","16-34 y.","Rural Area","","","","","5"
"Never","1998","35-65 y.","Urban Area","","","","","5"
"Never","1998","35-65 y.","Rural Area","","","","","5"
"Never","1998","66 and older","Urban Area","","","","","5"
"Never","1998","66 and older","Rural Area","","","","","5"
"Rarely","1998","16-34 y.","Urban Area","","","","","4"
