"pli0095_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1987","66 and older","direct migration background","","","",""
"Min 1x per month","1987","66 and older","indirect migration background","","","",""
"Rarely","1987","16-34 y.","no migration background","","","",""
"Rarely","1987","16-34 y.","direct migration background","","","",""
"Rarely","1987","16-34 y.","indirect migration background","","","",""
"Rarely","1987","35-65 y.","no migration background","","","",""
"Rarely","1987","35-65 y.","direct migration background","","","",""
"Rarely","1987","35-65 y.","indirect migration background","","","",""
"Rarely","1987","66 and older","no migration background","","","",""
"Rarely","1987","66 and older","direct migration background","","","",""
"Rarely","1987","66 and older","indirect migration background","","","",""
"Never","1987","16-34 y.","no migration background","","","",""
"Never","1987","16-34 y.","direct migration background","","","",""
"Never","1987","16-34 y.","indirect migration background","","","",""
"Never","1987","35-65 y.","no migration background","","","",""
"Never","1987","35-65 y.","direct migration background","","","",""
"Never","1987","35-65 y.","indirect migration background","","","",""
"Never","1987","66 and older","no migration background","","","",""
"Never","1987","66 and older","direct migration background","","","",""
"Never","1987","66 and older","indirect migration background","","","",""
"Min 1x per week","1988","16-34 y.","no migration background","188","0.0689437672043787","0.0592497979783048","0.0786377364304527"
"Min 1x per week","1988","16-34 y.","direct migration background","138","0.10135440774805","0.0828515765190747","0.119857238977026"
"Min 1x per week","1988","16-34 y.","indirect migration background","21","","",""
"Min 1x per week","1988","35-65 y.","no migration background","237","0.0693667969537542","0.0608935080048628","0.0778400859026456"
"Min 1x per week","1988","35-65 y.","direct migration background","207","0.112127436999691","0.0966380155029012","0.12761685849648"
"Min 1x per week","1988","35-65 y.","indirect migration background","4","","",""
"Min 1x per week","1988","66 and older","no migration background","64","0.0700274989489234","0.0539762867091053","0.0860787111887414"
"Min 1x per week","1988","66 and older","direct migration background","7","","",""
"Min 1x per week","1988","66 and older","indirect migration background","","","",""
"Min 1x per month","1988","16-34 y.","no migration background","739","0.289151248013216","0.271804530192733","0.306497965833699"
"Min 1x per month","1988","16-34 y.","direct migration background","278","0.256541929739009","0.229766893840405","0.283316965637612"
"Min 1x per month","1988","16-34 y.","indirect migration background","55","0.232104269711118","0.172696955663663","0.291511583758573"
"Min 1x per month","1988","35-65 y.","no migration background","654","0.192149798306424","0.179010495853775","0.205289100759074"
"Min 1x per month","1988","35-65 y.","direct migration background","387","0.230679559036833","0.209999007130048","0.251360110943618"
"Min 1x per month","1988","35-65 y.","indirect migration background","8","","",""
"Min 1x per month","1988","66 and older","no migration background","102","0.0984440535539702","0.0797057805868955","0.117182326521045"
"Min 1x per month","1988","66 and older","direct migration background","6","","",""
"Min 1x per month","1988","66 and older","indirect migration background","1","","",""
"Rarely","1988","16-34 y.","no migration background","1379","0.524560359423791","0.505452519063","0.543668199784583"
"Rarely","1988","16-34 y.","direct migration background","381","0.402393404612","0.372328781704858","0.432458027519142"
"Rarely","1988","16-34 y.","indirect migration background","85","0.468725839223731","0.398504999162325","0.538946679285136"
"Rarely","1988","35-65 y.","no migration background","1913","0.546592437504172","0.529990334137804","0.563194540870541"
"Rarely","1988","35-65 y.","direct migration background","623","0.444420495145165","0.420026997256754","0.468813993033576"
"Rarely","1988","35-65 y.","indirect migration background","9","","",""
"Rarely","1988","66 and older","no migration background","284","0.278270137915643","0.250082472024647","0.306457803806639"
"Rarely","1988","66 and older","direct migration background","15","","",""
"Rarely","1988","66 and older","indirect migration background","3","","",""
"Never","1988","16-34 y.","no migration background","318","0.117344625358614","0.105030789447642","0.129658461269586"
"Never","1988","16-34 y.","direct migration background","225","0.239710257900941","0.21353713658466","0.265883379217221"
"Never","1988","16-34 y.","indirect migration background","33","0.251279374308181","0.190243447206634","0.312315301409729"
"Never","1988","35-65 y.","no migration background","650","0.191890967235649","0.178758413970258","0.20502352050104"
"Never","1988","35-65 y.","direct migration background","377","0.212772508818311","0.192681034080022","0.2328639835566"
"Never","1988","35-65 y.","indirect migration background","4","","",""
"Never","1988","66 and older","no migration background","521","0.553258309581463","0.521988107316452","0.584528511846475"
"Never","1988","66 and older","direct migration background","35","0.58952534022322","0.468054445367412","0.710996235079029"
"Never","1988","66 and older","indirect migration background","","","",""
"Min 1x per week","1989","16-34 y.","no migration background","","","",""
"Min 1x per week","1989","16-34 y.","direct migration background","","","",""
"Min 1x per week","1989","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1989","35-65 y.","no migration background","","","",""
"Min 1x per week","1989","35-65 y.","direct migration background","","","",""
"Min 1x per week","1989","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1989","66 and older","no migration background","","","",""
"Min 1x per week","1989","66 and older","direct migration background","","","",""
"Min 1x per week","1989","66 and older","indirect migration background","","","",""
"Min 1x per month","1989","16-34 y.","no migration background","","","",""
"Min 1x per month","1989","16-34 y.","direct migration background","","","",""
"Min 1x per month","1989","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1989","35-65 y.","no migration background","","","",""
"Min 1x per month","1989","35-65 y.","direct migration background","","","",""
"Min 1x per month","1989","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1989","66 and older","no migration background","","","",""
"Min 1x per month","1989","66 and older","direct migration background","","","",""
"Min 1x per month","1989","66 and older","indirect migration background","","","",""
"Rarely","1989","16-34 y.","no migration background","","","",""
"Rarely","1989","16-34 y.","direct migration background","","","",""
"Rarely","1989","16-34 y.","indirect migration background","","","",""
"Rarely","1989","35-65 y.","no migration background","","","",""
"Rarely","1989","35-65 y.","direct migration background","","","",""
"Rarely","1989","35-65 y.","indirect migration background","","","",""
"Rarely","1989","66 and older","no migration background","","","",""
"Rarely","1989","66 and older","direct migration background","","","",""
"Rarely","1989","66 and older","indirect migration background","","","",""
"Never","1989","16-34 y.","no migration background","","","",""
"Never","1989","16-34 y.","direct migration background","","","",""
"Never","1989","16-34 y.","indirect migration background","","","",""
"Never","1989","35-65 y.","no migration background","","","",""
"Never","1989","35-65 y.","direct migration background","","","",""
"Never","1989","35-65 y.","indirect migration background","","","",""
"Never","1989","66 and older","no migration background","","","",""
"Never","1989","66 and older","direct migration background","","","",""
"Never","1989","66 and older","indirect migration background","","","",""
"Min 1x per week","1990","16-34 y.","no migration background","316","0.19097087207225","0.172130234335184","0.209811509809316"
"Min 1x per week","1990","16-34 y.","direct migration background","4","","",""
"Min 1x per week","1990","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1990","35-65 y.","no migration background","369","0.167913247249179","0.152254680988422","0.183571813509937"
"Min 1x per week","1990","35-65 y.","direct migration background","17","","",""
"Min 1x per week","1990","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1990","66 and older","no migration background","58","0.131664003170288","0.0985696928454871","0.16475831349509"
"Min 1x per week","1990","66 and older","direct migration background","7","","",""
"Min 1x per week","1990","66 and older","indirect migration background","","","",""
"Min 1x per month","1990","16-34 y.","no migration background","559","0.343628972477108","0.320864921858282","0.366393023095934"
"Min 1x per month","1990","16-34 y.","direct migration background","5","","",""
"Min 1x per month","1990","16-34 y.","indirect migration background","1","","",""
"Min 1x per month","1990","35-65 y.","no migration background","627","0.285448517977605","0.266529182914873","0.304367853040337"
"Min 1x per month","1990","35-65 y.","direct migration background","29","","",""
"Min 1x per month","1990","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1990","66 and older","no migration background","51","0.119901209280106","0.0881066068739805","0.151695811686231"
"Min 1x per month","1990","66 and older","direct migration background","2","","",""
"Min 1x per month","1990","66 and older","indirect migration background","","","",""
"Rarely","1990","16-34 y.","no migration background","720","0.419106778293667","0.395456271507369","0.442757285079966"
"Rarely","1990","16-34 y.","direct migration background","6","","",""
"Rarely","1990","16-34 y.","indirect migration background","","","",""
"Rarely","1990","35-65 y.","no migration background","1028","0.461854703008242","0.440970030475386","0.482739375541099"
"Rarely","1990","35-65 y.","direct migration background","46","0.469764351879617","0.372430951948078","0.567097751811156"
"Rarely","1990","35-65 y.","indirect migration background","","","",""
"Rarely","1990","66 and older","no migration background","153","0.356039801944295","0.309174146773476","0.402905457115113"
"Rarely","1990","66 and older","direct migration background","8","","",""
"Rarely","1990","66 and older","indirect migration background","","","",""
"Never","1990","16-34 y.","no migration background","77","0.0462933771569746","0.036221816194085","0.0563649381198642"
"Never","1990","16-34 y.","direct migration background","","","",""
"Never","1990","16-34 y.","indirect migration background","1","","",""
"Never","1990","35-65 y.","no migration background","165","0.0847835317649734","0.073114283620103","0.0964527799098437"
"Never","1990","35-65 y.","direct migration background","9","","",""
"Never","1990","35-65 y.","indirect migration background","","","",""
"Never","1990","66 and older","no migration background","139","0.392394985605311","0.344603745068486","0.440186226142137"
"Never","1990","66 and older","direct migration background","6","","",""
"Never","1990","66 and older","indirect migration background","","","",""
"Min 1x per week","1991","16-34 y.","no migration background","","","",""
"Min 1x per week","1991","16-34 y.","direct migration background","","","",""
"Min 1x per week","1991","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1991","35-65 y.","no migration background","","","",""
"Min 1x per week","1991","35-65 y.","direct migration background","","","",""
"Min 1x per week","1991","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1991","66 and older","no migration background","","","",""
"Min 1x per week","1991","66 and older","direct migration background","","","",""
"Min 1x per week","1991","66 and older","indirect migration background","","","",""
"Min 1x per month","1991","16-34 y.","no migration background","","","",""
"Min 1x per month","1991","16-34 y.","direct migration background","","","",""
"Min 1x per month","1991","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1991","35-65 y.","no migration background","","","",""
"Min 1x per month","1991","35-65 y.","direct migration background","","","",""
"Min 1x per month","1991","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1991","66 and older","no migration background","","","",""
"Min 1x per month","1991","66 and older","direct migration background","","","",""
"Min 1x per month","1991","66 and older","indirect migration background","","","",""
"Rarely","1991","16-34 y.","no migration background","","","",""
"Rarely","1991","16-34 y.","direct migration background","","","",""
"Rarely","1991","16-34 y.","indirect migration background","","","",""
"Rarely","1991","35-65 y.","no migration background","","","",""
"Rarely","1991","35-65 y.","direct migration background","","","",""
"Rarely","1991","35-65 y.","indirect migration background","","","",""
"Rarely","1991","66 and older","no migration background","","","",""
"Rarely","1991","66 and older","direct migration background","","","",""
"Rarely","1991","66 and older","indirect migration background","","","",""
"Never","1991","16-34 y.","no migration background","","","",""
"Never","1991","16-34 y.","direct migration background","","","",""
"Never","1991","16-34 y.","indirect migration background","","","",""
"Never","1991","35-65 y.","no migration background","","","",""
"Never","1991","35-65 y.","direct migration background","","","",""
"Never","1991","35-65 y.","indirect migration background","","","",""
"Never","1991","66 and older","no migration background","","","",""
"Never","1991","66 and older","direct migration background","","","",""
"Never","1991","66 and older","indirect migration background","","","",""
"Min 1x per week","1992","16-34 y.","no migration background","341","0.092972604063059","0.0836856563755981","0.10225955175052"
"Min 1x per week","1992","16-34 y.","direct migration background","126","0.119842829259965","0.0979057811485446","0.141779877371385"
"Min 1x per week","1992","16-34 y.","indirect migration background","60","0.161298194374301","0.12417067291239","0.198425715836213"
"Min 1x per week","1992","35-65 y.","no migration background","402","0.0785159836101662","0.0712337609739947","0.0857982062463376"
"Min 1x per week","1992","35-65 y.","direct migration background","206","0.121885678689712","0.105677180003604","0.13809417737582"
"Min 1x per week","1992","35-65 y.","indirect migration background","1","","",""
"Min 1x per week","1992","66 and older","no migration background","123","0.0958564023985375","0.0799083543256713","0.111804450471404"
"Min 1x per week","1992","66 and older","direct migration background","19","","",""
"Min 1x per week","1992","66 and older","indirect migration background","","","",""
"Min 1x per month","1992","16-34 y.","no migration background","1298","0.350395153102378","0.335137456575742","0.365652849629015"
"Min 1x per month","1992","16-34 y.","direct migration background","276","0.328185204476379","0.29646935658471","0.359901052368048"
"Min 1x per month","1992","16-34 y.","indirect migration background","134","0.336229572139381","0.288542097992446","0.383917046286317"
"Min 1x per month","1992","35-65 y.","no migration background","1261","0.239023489204206","0.227477080451017","0.250569897957395"
"Min 1x per month","1992","35-65 y.","direct migration background","458","0.262559435882714","0.240758845902805","0.284360025862624"
"Min 1x per month","1992","35-65 y.","indirect migration background","7","","",""
"Min 1x per month","1992","66 and older","no migration background","205","0.141534448121754","0.122651457302318","0.160417438941189"
"Min 1x per month","1992","66 and older","direct migration background","32","0.224244370448769","0.153887834382126","0.294600906515411"
"Min 1x per month","1992","66 and older","indirect migration background","1","","",""
"Rarely","1992","16-34 y.","no migration background","1904","0.501774334143884","0.485784182994684","0.517764485293083"
"Rarely","1992","16-34 y.","direct migration background","318","0.410230328698995","0.377006693810358","0.443453963587632"
"Rarely","1992","16-34 y.","indirect migration background","144","0.374603693628534","0.325745084513535","0.423462302743533"
"Rarely","1992","35-65 y.","no migration background","2999","0.557927805317253","0.544482315941142","0.571373294693363"
"Rarely","1992","35-65 y.","direct migration background","640","0.460901255558299","0.436205118548998","0.485597392567601"
"Rarely","1992","35-65 y.","indirect migration background","12","","",""
"Rarely","1992","66 and older","no migration background","406","0.282738361749057","0.258342877779158","0.307133845718956"
"Rarely","1992","66 and older","direct migration background","41","0.274008866677098","0.198772264586615","0.349245468767581"
"Rarely","1992","66 and older","indirect migration background","1","","",""
"Never","1992","16-34 y.","no migration background","213","0.054857908690679","0.0475758617320048","0.0621399556493531"
"Never","1992","16-34 y.","direct migration background","122","0.141741637564661","0.118183020656706","0.165300254472616"
"Never","1992","16-34 y.","indirect migration background","39","0.127868539857783","0.0941592001775028","0.161577879538064"
"Never","1992","35-65 y.","no migration background","579","0.124532721868375","0.115593438371308","0.133472005365442"
"Never","1992","35-65 y.","direct migration background","261","0.154653629869274","0.136739804961522","0.172567454777027"
"Never","1992","35-65 y.","indirect migration background","7","","",""
"Never","1992","66 and older","no migration background","575","0.479870787730652","0.45280653457162","0.506935040889683"
"Never","1992","66 and older","direct migration background","43","0.398894147507539","0.316293107165831","0.481495187849248"
"Never","1992","66 and older","indirect migration background","2","","",""
"Min 1x per week","1993","16-34 y.","no migration background","","","",""
"Min 1x per week","1993","16-34 y.","direct migration background","","","",""
"Min 1x per week","1993","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1993","35-65 y.","no migration background","","","",""
"Min 1x per week","1993","35-65 y.","direct migration background","","","",""
"Min 1x per week","1993","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1993","66 and older","no migration background","","","",""
"Min 1x per week","1993","66 and older","direct migration background","","","",""
"Min 1x per week","1993","66 and older","indirect migration background","","","",""
"Min 1x per month","1993","16-34 y.","no migration background","","","",""
"Min 1x per month","1993","16-34 y.","direct migration background","","","",""
"Min 1x per month","1993","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1993","35-65 y.","no migration background","","","",""
"Min 1x per month","1993","35-65 y.","direct migration background","","","",""
"Min 1x per month","1993","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1993","66 and older","no migration background","","","",""
"Min 1x per month","1993","66 and older","direct migration background","","","",""
"Min 1x per month","1993","66 and older","indirect migration background","","","",""
"Rarely","1993","16-34 y.","no migration background","","","",""
"Rarely","1993","16-34 y.","direct migration background","","","",""
"Rarely","1993","16-34 y.","indirect migration background","","","",""
"Rarely","1993","35-65 y.","no migration background","","","",""
"Rarely","1993","35-65 y.","direct migration background","","","",""
"Rarely","1993","35-65 y.","indirect migration background","","","",""
"Rarely","1993","66 and older","no migration background","","","",""
"Rarely","1993","66 and older","direct migration background","","","",""
"Rarely","1993","66 and older","indirect migration background","","","",""
"Never","1993","16-34 y.","no migration background","","","",""
"Never","1993","16-34 y.","direct migration background","","","",""
"Never","1993","16-34 y.","indirect migration background","","","",""
"Never","1993","35-65 y.","no migration background","","","",""
"Never","1993","35-65 y.","direct migration background","","","",""
"Never","1993","35-65 y.","indirect migration background","","","",""
"Never","1993","66 and older","no migration background","","","",""
"Never","1993","66 and older","direct migration background","","","",""
"Never","1993","66 and older","indirect migration background","","","",""
"Min 1x per week","1994","16-34 y.","no migration background","342","0.0903163948832116","0.0809349133267413","0.0996978764396818"
"Min 1x per week","1994","16-34 y.","direct migration background","108","0.143056691129909","0.118081734133596","0.168031648126222"
"Min 1x per week","1994","16-34 y.","indirect migration background","63","0.149069844555446","0.116522839471693","0.181616849639198"
"Min 1x per week","1994","35-65 y.","no migration background","400","0.0810984896384752","0.0736071188192062","0.0885898604577442"
"Min 1x per week","1994","35-65 y.","direct migration background","180","0.116452614195768","0.099850512889034","0.133054715502501"
"Min 1x per week","1994","35-65 y.","indirect migration background","2","","",""
"Min 1x per week","1994","66 and older","no migration background","114","0.0877486106644317","0.0724798747228095","0.103017346606054"
"Min 1x per week","1994","66 and older","direct migration background","22","","",""
"Min 1x per week","1994","66 and older","indirect migration background","","","",""
"Min 1x per month","1994","16-34 y.","no migration background","1206","0.348042209310107","0.332451400475724","0.36363301814449"
"Min 1x per month","1994","16-34 y.","direct migration background","246","0.30787263033902","0.274945554193659","0.340799706484381"
"Min 1x per month","1994","16-34 y.","indirect migration background","165","0.315165355841881","0.272710118575126","0.357620593108637"
"Min 1x per month","1994","35-65 y.","no migration background","1238","0.238517994147534","0.226822708701212","0.250213279593856"
"Min 1x per month","1994","35-65 y.","direct migration background","432","0.271119198161569","0.24811103721161","0.294127359111527"
"Min 1x per month","1994","35-65 y.","indirect migration background","5","","",""
"Min 1x per month","1994","66 and older","no migration background","213","0.15631293388221","0.136714839439189","0.175911028325231"
"Min 1x per month","1994","66 and older","direct migration background","38","0.202258764595012","0.142402482826009","0.262115046364015"
"Min 1x per month","1994","66 and older","indirect migration background","","","",""
"Rarely","1994","16-34 y.","no migration background","1835","0.511800275407959","0.495439948737749","0.528160602078169"
"Rarely","1994","16-34 y.","direct migration background","312","0.423183756629454","0.387941975403266","0.458425537855643"
"Rarely","1994","16-34 y.","indirect migration background","195","0.436314950885365","0.390995203479614","0.481634698291117"
"Rarely","1994","35-65 y.","no migration background","2927","0.562534106200829","0.548920695137094","0.576147517264564"
"Rarely","1994","35-65 y.","direct migration background","613","0.479768682185007","0.453911112159912","0.505626252210103"
"Rarely","1994","35-65 y.","indirect migration background","17","","",""
"Rarely","1994","66 and older","no migration background","460","0.328332178325452","0.302989081167452","0.353675275483453"
"Rarely","1994","66 and older","direct migration background","52","0.281764517661524","0.214729516906607","0.348799518416441"
"Rarely","1994","66 and older","indirect migration background","3","","",""
"Never","1994","16-34 y.","no migration background","203","0.0498411203987224","0.042718579326115","0.0569636614713298"
"Never","1994","16-34 y.","direct migration background","89","0.125886921901617","0.102225070015702","0.149548773787531"
"Never","1994","16-34 y.","indirect migration background","37","0.0994498487173075","0.0721018727019136","0.126797824732701"
"Never","1994","35-65 y.","no migration background","536","0.117849410013162","0.109001198412076","0.126697621614248"
"Never","1994","35-65 y.","direct migration background","209","0.132659505457656","0.115103022713548","0.150215988201764"
"Never","1994","35-65 y.","indirect migration background","3","","",""
"Never","1994","66 and older","no migration background","532","0.427606277127906","0.400907266980169","0.454305287275643"
"Never","1994","66 and older","direct migration background","61","0.427740244337077","0.354015767636966","0.501464721037188"
"Never","1994","66 and older","indirect migration background","1","","",""
"Min 1x per week","1995","16-34 y.","no migration background","","","",""
"Min 1x per week","1995","16-34 y.","direct migration background","","","",""
"Min 1x per week","1995","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1995","35-65 y.","no migration background","","","",""
"Min 1x per week","1995","35-65 y.","direct migration background","","","",""
"Min 1x per week","1995","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1995","66 and older","no migration background","","","",""
"Min 1x per week","1995","66 and older","direct migration background","","","",""
"Min 1x per week","1995","66 and older","indirect migration background","","","",""
"Min 1x per month","1995","16-34 y.","no migration background","","","",""
"Min 1x per month","1995","16-34 y.","direct migration background","","","",""
"Min 1x per month","1995","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1995","35-65 y.","no migration background","","","",""
"Min 1x per month","1995","35-65 y.","direct migration background","","","",""
"Min 1x per month","1995","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1995","66 and older","no migration background","","","",""
"Min 1x per month","1995","66 and older","direct migration background","","","",""
"Min 1x per month","1995","66 and older","indirect migration background","","","",""
"Rarely","1995","16-34 y.","no migration background","","","",""
"Rarely","1995","16-34 y.","direct migration background","","","",""
"Rarely","1995","16-34 y.","indirect migration background","","","",""
"Rarely","1995","35-65 y.","no migration background","","","",""
"Rarely","1995","35-65 y.","direct migration background","","","",""
"Rarely","1995","35-65 y.","indirect migration background","","","",""
"Rarely","1995","66 and older","no migration background","","","",""
"Rarely","1995","66 and older","direct migration background","","","",""
"Rarely","1995","66 and older","indirect migration background","","","",""
"Never","1995","16-34 y.","no migration background","","","",""
"Never","1995","16-34 y.","direct migration background","","","",""
"Never","1995","16-34 y.","indirect migration background","","","",""
"Never","1995","35-65 y.","no migration background","","","",""
"Never","1995","35-65 y.","direct migration background","","","",""
"Never","1995","35-65 y.","indirect migration background","","","",""
"Never","1995","66 and older","no migration background","","","",""
"Never","1995","66 and older","direct migration background","","","",""
"Never","1995","66 and older","indirect migration background","","","",""
