"pli0095_h","year","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1985","2847","0.240930367237917","0.232925573282229","0.248935161193604","3"
"Min 1x per week","1985","1261","0.0996956851637596","0.0940878346979847","0.105303535629535","2"
"Never","1985","2004","0.209969855955448","0.202346189556672","0.217593522354224","5"
"Rarely","1985","4852","0.449404091642876","0.440093043363966","0.458715139921786","4"
"Min 1x per month","1986","2439","0.206206993578687","0.198493760209424","0.21392022694795","3"
"Min 1x per week","1986","913","0.0789467295459364","0.0738058125920144","0.0840876464998584","2"
"Never","1986","2162","0.233497401882242","0.22543194481118","0.241562858953304","5"
"Rarely","1986","5055","0.481348874993134","0.471823133649467","0.490874616336801","4"
"Min 1x per month","1987","","","","","3"
"Min 1x per week","1987","","","","","2"
"Never","1987","","","","","5"
"Rarely","1987","","","","","4"
"Min 1x per month","1988","2230","0.208133041105155","0.20015655975824","0.21610952245207","3"
"Min 1x per week","1988","866","0.0728752250411996","0.0677681319326728","0.0779823181497265","2"
"Never","1988","2163","0.239447502779919","0.231062861589638","0.2478321439702","5"
"Rarely","1988","4692","0.479544231073726","0.469728537849021","0.48935992429843","4"
"Min 1x per month","1989","","","","","3"
"Min 1x per week","1989","","","","","2"
"Never","1989","","","","","5"
"Rarely","1989","","","","","4"
"Min 1x per month","1990","1274","0.280662614546612","0.26739073756137","0.293934491531854","3"
"Min 1x per week","1990","771","0.171638683999821","0.160501093627584","0.182776274372059","2"
"Never","1990","397","0.117442819762454","0.107933303848109","0.126952335676799","5"
"Rarely","1990","1961","0.430255881691113","0.415631514545948","0.444880248836277","4"
"Min 1x per month","1991","","","","","3"
"Min 1x per week","1991","","","","","2"
"Never","1991","","","","","5"
"Rarely","1991","","","","","4"
"Min 1x per month","1992","3672","0.258794531640784","0.251338826942376","0.266250236339191","3"
"Min 1x per week","1992","1278","0.0905240175412817","0.0856395259005087","0.0954085091820546","2"
"Never","1992","1841","0.170460733076039","0.164059369512964","0.176862096639114","5"
"Rarely","1992","6465","0.480220717741896","0.471715767598102","0.488725667885689","4"
"Min 1x per month","1993","","","","","3"
"Min 1x per week","1993","","","","","2"
"Never","1993","","","","","5"
"Rarely","1993","","","","","4"
"Min 1x per month","1994","3543","0.258101146123955","0.250537837723716","0.265664454524193","3"
"Min 1x per week","1994","1231","0.0902520553223307","0.0852994515413392","0.0952046591033222","2"
"Never","1994","1671","0.158826769574111","0.152509214075134","0.165144325073088","5"
"Rarely","1994","6414","0.492820028979604","0.484178915369866","0.501461142589342","4"
"Min 1x per month","1995","","","","","3"
"Min 1x per week","1995","","","","","2"
"Never","1995","","","","","5"
"Rarely","1995","","","","","4"
"Min 1x per month","1996","4175","0.296745772374733","0.28891402368205","0.304577521067416","3"
"Min 1x per week","1996","1586","0.11683583166946","0.111328781351055","0.122342881987865","2"
