"pli0095_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1986","Part Time","East Germany","","","",""
"Never","1986","Not Working","West Germany","1139","0.352850373210183","0.33787416648911","0.367826579931257"
"Never","1986","Not Working","East Germany","","","",""
"Min 1x per week","1987","Full Time","West Germany","","","",""
"Min 1x per week","1987","Full Time","East Germany","","","",""
"Min 1x per week","1987","Part Time","West Germany","","","",""
"Min 1x per week","1987","Part Time","East Germany","","","",""
"Min 1x per week","1987","Not Working","West Germany","","","",""
"Min 1x per week","1987","Not Working","East Germany","","","",""
"Min 1x per month","1987","Full Time","West Germany","","","",""
"Min 1x per month","1987","Full Time","East Germany","","","",""
"Min 1x per month","1987","Part Time","West Germany","","","",""
"Min 1x per month","1987","Part Time","East Germany","","","",""
"Min 1x per month","1987","Not Working","West Germany","","","",""
"Min 1x per month","1987","Not Working","East Germany","","","",""
"Rarely","1987","Full Time","West Germany","","","",""
"Rarely","1987","Full Time","East Germany","","","",""
"Rarely","1987","Part Time","West Germany","","","",""
"Rarely","1987","Part Time","East Germany","","","",""
"Rarely","1987","Not Working","West Germany","","","",""
"Rarely","1987","Not Working","East Germany","","","",""
"Never","1987","Full Time","West Germany","","","",""
"Never","1987","Full Time","East Germany","","","",""
"Never","1987","Part Time","West Germany","","","",""
"Never","1987","Part Time","East Germany","","","",""
"Never","1987","Not Working","West Germany","","","",""
"Never","1987","Not Working","East Germany","","","",""
"Min 1x per week","1988","Full Time","West Germany","353","0.0597300679202695","0.0528629371082214","0.0665971987323176"
"Min 1x per week","1988","Full Time","East Germany","","","",""
"Min 1x per week","1988","Part Time","West Germany","175","0.0789101714770642","0.0665749331871603","0.0912454097669681"
"Min 1x per week","1988","Part Time","East Germany","","","",""
"Min 1x per week","1988","Not Working","West Germany","338","0.0835298980811984","0.0744168165837909","0.0926429795786059"
"Min 1x per week","1988","Not Working","East Germany","","","",""
"Min 1x per month","1988","Full Time","West Germany","1171","0.246506617198449","0.234018224286308","0.258995010110591"
"Min 1x per month","1988","Full Time","East Germany","","","",""
"Min 1x per month","1988","Part Time","West Germany","431","0.237291722637942","0.217826894159899","0.256756551115984"
"Min 1x per month","1988","Part Time","East Germany","","","",""
"Min 1x per month","1988","Not Working","West Germany","628","0.157324314003565","0.145331715822584","0.169316912184546"
"Min 1x per month","1988","Not Working","East Germany","","","",""
"Rarely","1988","Full Time","West Germany","2294","0.549091984333236","0.534673517869778","0.563510450796694"
"Rarely","1988","Full Time","East Germany","","","",""
"Rarely","1988","Part Time","West Germany","929","0.518234152556503","0.495372318049383","0.541095987063624"
"Rarely","1988","Part Time","East Germany","","","",""
"Rarely","1988","Not Working","West Germany","1469","0.393423073470905","0.377333001593694","0.409513145348117"
"Rarely","1988","Not Working","East Germany","","","",""
"Never","1988","Full Time","West Germany","757","0.144671330548045","0.134478136445454","0.154864524650637"
"Never","1988","Full Time","East Germany","","","",""
"Never","1988","Part Time","West Germany","300","0.165563953328491","0.148557667303497","0.182570239353485"
"Never","1988","Part Time","East Germany","","","",""
"Never","1988","Not Working","West Germany","1106","0.365722714444332","0.34985915375733","0.381586275131333"
"Never","1988","Not Working","East Germany","","","",""
"Min 1x per week","1989","Full Time","West Germany","","","",""
"Min 1x per week","1989","Full Time","East Germany","","","",""
"Min 1x per week","1989","Part Time","West Germany","","","",""
"Min 1x per week","1989","Part Time","East Germany","","","",""
"Min 1x per week","1989","Not Working","West Germany","","","",""
"Min 1x per week","1989","Not Working","East Germany","","","",""
"Min 1x per month","1989","Full Time","West Germany","","","",""
"Min 1x per month","1989","Full Time","East Germany","","","",""
"Min 1x per month","1989","Part Time","West Germany","","","",""
"Min 1x per month","1989","Part Time","East Germany","","","",""
"Min 1x per month","1989","Not Working","West Germany","","","",""
"Min 1x per month","1989","Not Working","East Germany","","","",""
"Rarely","1989","Full Time","West Germany","","","",""
"Rarely","1989","Full Time","East Germany","","","",""
"Rarely","1989","Part Time","West Germany","","","",""
"Rarely","1989","Part Time","East Germany","","","",""
"Rarely","1989","Not Working","West Germany","","","",""
"Rarely","1989","Not Working","East Germany","","","",""
"Never","1989","Full Time","West Germany","","","",""
"Never","1989","Full Time","East Germany","","","",""
"Never","1989","Part Time","West Germany","","","",""
"Never","1989","Part Time","East Germany","","","",""
"Never","1989","Not Working","West Germany","","","",""
"Never","1989","Not Working","East Germany","","","",""
"Min 1x per week","1990","Full Time","West Germany","","","",""
"Min 1x per week","1990","Full Time","East Germany","","","",""
"Min 1x per week","1990","Part Time","West Germany","","","",""
"Min 1x per week","1990","Part Time","East Germany","","","",""
"Min 1x per week","1990","Not Working","West Germany","","","",""
"Min 1x per week","1990","Not Working","East Germany","","","",""
"Min 1x per month","1990","Full Time","West Germany","","","",""
"Min 1x per month","1990","Full Time","East Germany","","","",""
"Min 1x per month","1990","Part Time","West Germany","","","",""
"Min 1x per month","1990","Part Time","East Germany","","","",""
"Min 1x per month","1990","Not Working","West Germany","","","",""
"Min 1x per month","1990","Not Working","East Germany","","","",""
"Rarely","1990","Full Time","West Germany","","","",""
"Rarely","1990","Full Time","East Germany","","","",""
"Rarely","1990","Part Time","West Germany","","","",""
"Rarely","1990","Part Time","East Germany","","","",""
"Rarely","1990","Not Working","West Germany","","","",""
"Rarely","1990","Not Working","East Germany","","","",""
"Never","1990","Full Time","West Germany","","","",""
"Never","1990","Full Time","East Germany","","","",""
"Never","1990","Part Time","West Germany","","","",""
"Never","1990","Part Time","East Germany","","","",""
"Never","1990","Not Working","West Germany","","","",""
"Never","1990","Not Working","East Germany","","","",""
"Min 1x per week","1991","Full Time","West Germany","","","",""
"Min 1x per week","1991","Full Time","East Germany","","","",""
"Min 1x per week","1991","Part Time","West Germany","","","",""
"Min 1x per week","1991","Part Time","East Germany","","","",""
"Min 1x per week","1991","Not Working","West Germany","","","",""
"Min 1x per week","1991","Not Working","East Germany","","","",""
"Min 1x per month","1991","Full Time","West Germany","","","",""
"Min 1x per month","1991","Full Time","East Germany","","","",""
"Min 1x per month","1991","Part Time","West Germany","","","",""
"Min 1x per month","1991","Part Time","East Germany","","","",""
"Min 1x per month","1991","Not Working","West Germany","","","",""
"Min 1x per month","1991","Not Working","East Germany","","","",""
"Rarely","1991","Full Time","West Germany","","","",""
"Rarely","1991","Full Time","East Germany","","","",""
"Rarely","1991","Part Time","West Germany","","","",""
"Rarely","1991","Part Time","East Germany","","","",""
"Rarely","1991","Not Working","West Germany","","","",""
"Rarely","1991","Not Working","East Germany","","","",""
"Never","1991","Full Time","West Germany","","","",""
"Never","1991","Full Time","East Germany","","","",""
"Never","1991","Part Time","West Germany","","","",""
"Never","1991","Part Time","East Germany","","","",""
"Never","1991","Not Working","West Germany","","","",""
"Never","1991","Not Working","East Germany","","","",""
"Min 1x per week","1992","Full Time","West Germany","396","0.0761413767652606","0.0682921495962037","0.0839906039343174"
"Min 1x per week","1992","Full Time","East Germany","157","0.0738645288494259","0.0628776559226436","0.0848514017762082"
"Min 1x per week","1992","Part Time","West Germany","174","0.0805177847957597","0.0676701545818953","0.093365415009624"
"Min 1x per week","1992","Part Time","East Germany","61","0.0899009391157632","0.069497608706335","0.110304269525192"
"Min 1x per week","1992","Not Working","West Germany","382","0.113297830103832","0.102279836680015","0.124315823527649"
"Min 1x per week","1992","Not Working","East Germany","108","0.104970209705075","0.0863055536614624","0.123634865748688"
"Min 1x per month","1992","Full Time","West Germany","1303","0.284221555573152","0.270873082457463","0.297570028688841"
"Min 1x per month","1992","Full Time","East Germany","652","0.303529322711209","0.284215394128207","0.322843251294211"
"Min 1x per month","1992","Part Time","West Germany","500","0.291008328095452","0.26956072677643","0.312455929414473"
"Min 1x per month","1992","Part Time","East Germany","214","0.301508769064607","0.26877431757324","0.334243220555973"
"Min 1x per month","1992","Not Working","West Germany","783","0.211418766038652","0.197224994426404","0.225612537650899"
"Min 1x per month","1992","Not Working","East Germany","220","0.189639282573701","0.165768230769341","0.21351033437806"
"Rarely","1992","Full Time","West Germany","2207","0.539124547105498","0.524372573753322","0.553876520457674"
"Rarely","1992","Full Time","East Germany","1242","0.558823994418801","0.537966490143464","0.579681498694137"
"Rarely","1992","Part Time","West Germany","860","0.528049483468411","0.504477778523928","0.551621188412893"
"Rarely","1992","Part Time","East Germany","438","0.555224007341223","0.519777014122417","0.590671000560028"
"Rarely","1992","Not Working","West Germany","1235","0.373413763879821","0.356599091365019","0.390228436394623"
"Rarely","1992","Not Working","East Germany","483","0.414838991883142","0.384837304035177","0.444840679731107"
"Never","1992","Full Time","West Germany","480","0.100512520556089","0.0916139259800912","0.109411115132088"
"Never","1992","Full Time","East Germany","126","0.0637821540205645","0.053517201968234","0.0740471060728951"
"Never","1992","Part Time","West Germany","189","0.100424403640378","0.0862323934051765","0.114616413875578"
"Never","1992","Part Time","East Germany","42","0.0533662844784073","0.0373338644287917","0.0693987045280229"
"Never","1992","Not Working","West Germany","779","0.301869639977695","0.285911553732366","0.317827726223025"
"Never","1992","Not Working","East Germany","225","0.290551515838082","0.262905011988906","0.318198019687258"
"Min 1x per week","1993","Full Time","West Germany","","","",""
"Min 1x per week","1993","Full Time","East Germany","","","",""
"Min 1x per week","1993","Part Time","West Germany","","","",""
"Min 1x per week","1993","Part Time","East Germany","","","",""
"Min 1x per week","1993","Not Working","West Germany","","","",""
"Min 1x per week","1993","Not Working","East Germany","","","",""
"Min 1x per month","1993","Full Time","West Germany","","","",""
"Min 1x per month","1993","Full Time","East Germany","","","",""
"Min 1x per month","1993","Part Time","West Germany","","","",""
"Min 1x per month","1993","Part Time","East Germany","","","",""
"Min 1x per month","1993","Not Working","West Germany","","","",""
"Min 1x per month","1993","Not Working","East Germany","","","",""
"Rarely","1993","Full Time","West Germany","","","",""
"Rarely","1993","Full Time","East Germany","","","",""
"Rarely","1993","Part Time","West Germany","","","",""
"Rarely","1993","Part Time","East Germany","","","",""
"Rarely","1993","Not Working","West Germany","","","",""
"Rarely","1993","Not Working","East Germany","","","",""
"Never","1993","Full Time","West Germany","","","",""
"Never","1993","Full Time","East Germany","","","",""
"Never","1993","Part Time","West Germany","","","",""
"Never","1993","Part Time","East Germany","","","",""
"Never","1993","Not Working","West Germany","","","",""
"Never","1993","Not Working","East Germany","","","",""
"Min 1x per week","1994","Full Time","West Germany","340","0.0736429883690686","0.065649099532472","0.0816368772056653"
"Min 1x per week","1994","Full Time","East Germany","145","0.0788049197568383","0.0665405369783828","0.0910693025352937"
"Min 1x per week","1994","Part Time","West Germany","169","0.0825721793669998","0.069768000307998","0.0953763584260015"
"Min 1x per week","1994","Part Time","East Germany","54","0.101786472716303","0.0773051932834479","0.126267752149158"
"Min 1x per week","1994","Not Working","West Germany","385","0.108680646066232","0.097922179451066","0.119439112681398"
"Min 1x per week","1994","Not Working","East Germany","138","0.106214806703265","0.0896434462916816","0.122786167114849"
"Min 1x per month","1994","Full Time","West Germany","1279","0.293943620171647","0.280000662257806","0.307886578085489"
"Min 1x per month","1994","Full Time","East Germany","533","0.298369819663439","0.277542911457294","0.319196727869584"
"Min 1x per month","1994","Part Time","West Germany","518","0.288003929108806","0.266937694466945","0.309070163750667"
"Min 1x per month","1994","Part Time","East Germany","178","0.324324510744627","0.28642284901776","0.362226172471494"
"Min 1x per month","1994","Not Working","West Germany","742","0.204800741867442","0.190851154917759","0.218750328817125"
"Min 1x per month","1994","Not Working","East Germany","293","0.205828252786343","0.184083285247004","0.227573220325681"
"Rarely","1994","Full Time","West Germany","2115","0.547918576965544","0.532686134385871","0.563151019545216"
"Rarely","1994","Full Time","East Germany","1078","0.565946599314737","0.54338590116072","0.588507297468753"
"Rarely","1994","Part Time","West Germany","911","0.523332300469661","0.500097147046448","0.546567453892874"
"Rarely","1994","Part Time","East Germany","324","0.524167935797358","0.483732571479854","0.564603300114862"
"Rarely","1994","Not Working","West Germany","1362","0.418340631442493","0.401289351289225","0.435391911595761"
"Rarely","1994","Not Working","East Germany","624","0.423095996905415","0.396524238940868","0.449667754869961"
"Never","1994","Full Time","West Germany","367","0.0844948144937406","0.0759824808216837","0.0930071481657974"
"Never","1994","Full Time","East Germany","98","0.056878661264986","0.0463359649996484","0.0674213575303236"
"Never","1994","Part Time","West Germany","177","0.106091591054533","0.0917652295760642","0.120417952533001"
"Never","1994","Part Time","East Germany","30","0.0497210807417122","0.0321217922451709","0.0673203692382536"
"Never","1994","Not Working","West Germany","726","0.268177980623833","0.252864571105069","0.283491390142597"
"Never","1994","Not Working","East Germany","273","0.264860943604977","0.241128483322062","0.288593403887893"
"Min 1x per week","1995","Full Time","West Germany","","","",""
"Min 1x per week","1995","Full Time","East Germany","","","",""
"Min 1x per week","1995","Part Time","West Germany","","","",""
"Min 1x per week","1995","Part Time","East Germany","","","",""
"Min 1x per week","1995","Not Working","West Germany","","","",""
"Min 1x per week","1995","Not Working","East Germany","","","",""
"Min 1x per month","1995","Full Time","West Germany","","","",""
"Min 1x per month","1995","Full Time","East Germany","","","",""
"Min 1x per month","1995","Part Time","West Germany","","","",""
"Min 1x per month","1995","Part Time","East Germany","","","",""
"Min 1x per month","1995","Not Working","West Germany","","","",""
"Min 1x per month","1995","Not Working","East Germany","","","",""
"Rarely","1995","Full Time","West Germany","","","",""
"Rarely","1995","Full Time","East Germany","","","",""
"Rarely","1995","Part Time","West Germany","","","",""
"Rarely","1995","Part Time","East Germany","","","",""
"Rarely","1995","Not Working","West Germany","","","",""
"Rarely","1995","Not Working","East Germany","","","",""
"Never","1995","Full Time","West Germany","","","",""
"Never","1995","Full Time","East Germany","","","",""
"Never","1995","Part Time","West Germany","","","",""
"Never","1995","Part Time","East Germany","","","",""
"Never","1995","Not Working","West Germany","","","",""
"Never","1995","Not Working","East Germany","","","",""
"Min 1x per week","1996","Full Time","West Germany","468","0.109312638826822","0.0995818650239682","0.119043412629676"
"Min 1x per week","1996","Full Time","East Germany","180","0.0918597198561327","0.0784795815271443","0.105239858185121"
"Min 1x per week","1996","Part Time","West Germany","255","0.10990977304353","0.0964842803303158","0.123335265756745"
"Min 1x per week","1996","Part Time","East Germany","59","0.107037871838178","0.082463549285394","0.131612194390963"
"Min 1x per week","1996","Not Working","West Germany","452","0.12798267757068","0.116673416281909","0.139291938859452"
"Min 1x per week","1996","Not Working","East Germany","172","0.142328273729924","0.123225225819434","0.161431321640413"
"Min 1x per month","1996","Full Time","West Germany","1314","0.316508118424141","0.302003421772083","0.331012815076199"
"Min 1x per month","1996","Full Time","East Germany","659","0.371104293179155","0.348724355139161","0.39348423121915"
"Min 1x per month","1996","Part Time","West Germany","702","0.34685261378664","0.326422389060711","0.367282838512569"
"Min 1x per month","1996","Part Time","East Germany","204","0.355756019529485","0.317702256034441","0.393809783024529"
"Min 1x per month","1996","Not Working","West Germany","935","0.242463924834079","0.227955465016001","0.256972384652157"
"Min 1x per month","1996","Not Working","East Germany","361","0.249152791482828","0.225504204793946","0.27280137817171"
"Rarely","1996","Full Time","West Germany","1883","0.50816779078588","0.492577235135506","0.523758346436254"
"Rarely","1996","Full Time","East Germany","899","0.504328573745378","0.48116661387175","0.527490533619006"
"Rarely","1996","Part Time","West Germany","965","0.466015530245731","0.444603415130862","0.4874276453606"
"Rarely","1996","Part Time","East Germany","323","0.501577111403386","0.461833791243272","0.5413204315635"
"Rarely","1996","Not Working","West Germany","1320","0.400346892259506","0.383760025301537","0.416933759217476"
"Rarely","1996","Not Working","East Germany","577","0.420513905980706","0.393523574551727","0.447504237409685"
"Never","1996","Full Time","West Germany","285","0.0660114519631573","0.0582680828552578","0.0737548210710569"
"Never","1996","Full Time","East Germany","52","0.0327074132193341","0.0244674816666784","0.0409473447719897"
"Never","1996","Part Time","West Germany","163","0.0772220829240981","0.0657639352896533","0.0886802305585429"
"Never","1996","Part Time","East Germany","22","","",""
"Never","1996","Not Working","West Germany","645","0.229206505335735","0.214977367833393","0.243435642838077"
"Never","1996","Not Working","East Germany","175","0.188005028806543","0.166642240838751","0.209367816774336"
"Min 1x per week","1997","Full Time","West Germany","396","0.0869407936491745","0.0780709191105588","0.0958106681877902"
"Min 1x per week","1997","Full Time","East Germany","161","0.102213744719632","0.0878347996304587","0.116592689808804"
"Min 1x per week","1997","Part Time","West Germany","220","0.11106218043677","0.0970838882949067","0.125040472578633"
"Min 1x per week","1997","Part Time","East Germany","65","0.0999256575903911","0.0759490048454618","0.12390231033532"
"Min 1x per week","1997","Not Working","West Germany","481","0.138383232931679","0.126728478825541","0.150037987037818"
"Min 1x per week","1997","Not Working","East Germany","193","0.147621358801703","0.128485321713752","0.166757395889654"
"Min 1x per month","1997","Full Time","West Germany","1310","0.334236159815757","0.319385593173874","0.349086726457641"
"Min 1x per month","1997","Full Time","East Germany","595","0.356822364899402","0.334083048727409","0.379561681071395"
"Min 1x per month","1997","Part Time","West Germany","605","0.302131156311721","0.281703432164063","0.322558880459379"
"Min 1x per month","1997","Part Time","East Germany","213","0.398776356409441","0.359629798518001","0.43792291430088"
"Min 1x per month","1997","Not Working","West Germany","813","0.208700836407309","0.194984543329317","0.2224171294853"
"Min 1x per month","1997","Not Working","East Germany","328","0.23519372465383","0.212314056997547","0.258073392310113"
"Rarely","1997","Full Time","West Germany","1858","0.497480157443325","0.481739578713932","0.513220736172718"
"Rarely","1997","Full Time","East Germany","876","0.497776741834879","0.474043798062004","0.521509685607754"
"Rarely","1997","Part Time","West Germany","963","0.513474780161805","0.491239246306853","0.535710314016757"
"Rarely","1997","Part Time","East Germany","290","0.444349169570168","0.404623243931811","0.484075095208524"
"Rarely","1997","Not Working","West Germany","1382","0.401564385156719","0.385018476666111","0.418110293647327"
"Rarely","1997","Not Working","East Germany","599","0.427834986495307","0.401144289025024","0.454525683965591"
"Never","1997","Full Time","West Germany","312","0.0813428890917435","0.072737059858763","0.0899487183247239"
"Never","1997","Full Time","East Germany","73","0.0431871485460871","0.0335382738938579","0.0528360231983163"
"Never","1997","Part Time","West Germany","153","0.0733318830897043","0.0617349312807904","0.0849288348986182"
"Never","1997","Part Time","East Germany","33","0.0569488164300008","0.0384211450770873","0.0754764877829144"
"Never","1997","Not Working","West Germany","696","0.251351545504293","0.236710096668335","0.265992994340252"
"Never","1997","Not Working","East Germany","200","0.18934993004916","0.168214532937088","0.210485327161232"
"Min 1x per week","1998","Full Time","West Germany","","","",""
"Min 1x per week","1998","Full Time","East Germany","","","",""
"Min 1x per week","1998","Part Time","West Germany","","","",""
"Min 1x per week","1998","Part Time","East Germany","","","",""
"Min 1x per week","1998","Not Working","West Germany","","","",""
"Min 1x per week","1998","Not Working","East Germany","","","",""
"Min 1x per month","1998","Full Time","West Germany","","","",""
"Min 1x per month","1998","Full Time","East Germany","","","",""
"Min 1x per month","1998","Part Time","West Germany","","","",""
"Min 1x per month","1998","Part Time","East Germany","","","",""
"Min 1x per month","1998","Not Working","West Germany","","","",""
"Min 1x per month","1998","Not Working","East Germany","","","",""
"Rarely","1998","Full Time","West Germany","","","",""
"Rarely","1998","Full Time","East Germany","","","",""
"Rarely","1998","Part Time","West Germany","","","",""
"Rarely","1998","Part Time","East Germany","","","",""
"Rarely","1998","Not Working","West Germany","","","",""
"Rarely","1998","Not Working","East Germany","","","",""
"Never","1998","Full Time","West Germany","","","",""
"Never","1998","Full Time","East Germany","","","",""
"Never","1998","Part Time","West Germany","","","",""
"Never","1998","Part Time","East Germany","","","",""
"Never","1998","Not Working","West Germany","","","",""
"Never","1998","Not Working","East Germany","","","",""
"Min 1x per week","1999","Full Time","West Germany","426","0.0956965549473399","0.0867291227982731","0.104663987096407"
"Min 1x per week","1999","Full Time","East Germany","129","0.0809222427354616","0.0679469473612133","0.0938975381097099"
"Min 1x per week","1999","Part Time","West Germany","255","0.122117774644108","0.108503840907498","0.135731708380719"
"Min 1x per week","1999","Part Time","East Germany","85","0.11780488943495","0.0941420254541208","0.14146775341578"
"Min 1x per week","1999","Not Working","West Germany","413","0.105142594559575","0.095052385195938","0.115232803923212"
"Min 1x per week","1999","Not Working","East Germany","153","0.116459374085772","0.0994982273161887","0.133420520855356"
"Min 1x per month","1999","Full Time","West Germany","1333","0.304092588849148","0.290069570457312","0.318115607240983"
"Min 1x per month","1999","Full Time","East Germany","596","0.345733985108373","0.323105504880234","0.368362465336512"
"Min 1x per month","1999","Part Time","West Germany","663","0.288757968420531","0.269914894170589","0.307601042670473"
"Min 1x per month","1999","Part Time","East Germany","226","0.316865481226341","0.282715229700481","0.351015732752202"
"Min 1x per month","1999","Not Working","West Germany","841","0.206617231011901","0.193298631344038","0.219935830679764"
"Min 1x per month","1999","Not Working","East Germany","347","0.228191190187753","0.206001102052271","0.250381278323234"
"Rarely","1999","Full Time","West Germany","2057","0.524814463011116","0.509591564246932","0.540037361775299"
"Rarely","1999","Full Time","East Germany","924","0.539465088268511","0.515750252510899","0.563179924026122"
"Rarely","1999","Part Time","West Germany","1127","0.510131541470621","0.489346213064331","0.530916869876912"
"Rarely","1999","Part Time","East Germany","372","0.516996245207497","0.4803168408889","0.553675649526093"
"Rarely","1999","Not Working","West Germany","1522","0.431235147874801","0.414943786954832","0.447526508794771"
"Rarely","1999","Not Working","East Germany","670","0.46638266905522","0.440004728236606","0.492760609873834"
"Never","1999","Full Time","West Germany","318","0.0753963931923967","0.0673478749672808","0.0834449114175127"
"Never","1999","Full Time","East Germany","48","0.033878683887655","0.0252710008339415","0.0424863669413685"
"Never","1999","Part Time","West Germany","177","0.0789927154647394","0.0677776679464465","0.0902077629830324"
"Never","1999","Part Time","East Germany","30","0.0483333841312121","0.032591042049036","0.0640757262133883"
"Never","1999","Not Working","West Germany","774","0.257005026553723","0.242630363912316","0.271379689195131"
"Never","1999","Not Working","East Germany","204","0.188966766671255","0.168266937282856","0.209666596059654"
"Min 1x per week","2000","Full Time","West Germany","","","",""
"Min 1x per week","2000","Full Time","East Germany","","","",""
"Min 1x per week","2000","Part Time","West Germany","","","",""
"Min 1x per week","2000","Part Time","East Germany","","","",""
"Min 1x per week","2000","Not Working","West Germany","","","",""
"Min 1x per week","2000","Not Working","East Germany","","","",""
"Min 1x per month","2000","Full Time","West Germany","","","",""
"Min 1x per month","2000","Full Time","East Germany","","","",""
"Min 1x per month","2000","Part Time","West Germany","","","",""
"Min 1x per month","2000","Part Time","East Germany","","","",""
"Min 1x per month","2000","Not Working","West Germany","","","",""
"Min 1x per month","2000","Not Working","East Germany","","","",""
"Rarely","2000","Full Time","West Germany","","","",""
"Rarely","2000","Full Time","East Germany","","","",""
"Rarely","2000","Part Time","West Germany","","","",""
"Rarely","2000","Part Time","East Germany","","","",""
"Rarely","2000","Not Working","West Germany","","","",""
"Rarely","2000","Not Working","East Germany","","","",""
"Never","2000","Full Time","West Germany","","","",""
"Never","2000","Full Time","East Germany","","","",""
"Never","2000","Part Time","West Germany","","","",""
"Never","2000","Part Time","East Germany","","","",""
"Never","2000","Not Working","West Germany","","","",""
"Never","2000","Not Working","East Germany","","","",""
"Min 1x per week","2001","Full Time","West Germany","756","0.109545128148514","0.102072225545312","0.117018030751715"
"Min 1x per week","2001","Full Time","East Germany","231","0.106704997852126","0.094163585833048","0.119246409871203"
"Min 1x per week","2001","Part Time","West Germany","523","0.142234417457124","0.131134634308149","0.153334200606098"
"Min 1x per week","2001","Part Time","East Germany","153","0.177439251415669","0.153772432302279","0.201106070529058"
"Min 1x per week","2001","Not Working","West Germany","767","0.120096843582362","0.111837674628631","0.128356012536093"
"Min 1x per week","2001","Not Working","East Germany","300","0.145174840991548","0.130129458434258","0.160220223548838"
"Min 1x per month","2001","Full Time","West Germany","2287","0.334027966748764","0.322742845180624","0.345313088316904"
"Min 1x per month","2001","Full Time","East Germany","858","0.364948181081752","0.345392327052888","0.384504035110617"
"Min 1x per month","2001","Part Time","West Germany","1164","0.304032687852139","0.289414874995854","0.318650500708424"
"Min 1x per month","2001","Part Time","East Germany","346","0.340477278747204","0.311121743667973","0.369832813826434"
"Min 1x per month","2001","Not Working","West Germany","1467","0.230090785386643","0.219397221019828","0.240784349753458"
"Min 1x per month","2001","Not Working","East Germany","615","0.26646223789581","0.247580238426261","0.28534423736536"
"Rarely","2001","Full Time","West Germany","3125","0.472482877407755","0.46053754750107","0.484428207314441"
"Rarely","2001","Full Time","East Germany","1148","0.491619057978446","0.471311131196096","0.511926984760796"
"Rarely","2001","Part Time","West Germany","1770","0.46373240884179","0.447885216215535","0.479579601468044"
"Rarely","2001","Part Time","East Germany","466","0.445162659833346","0.414375242612032","0.475950077054661"
