"pli0095_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1986","Not Working","Other degree","68","0.232444676900326","0.180085509346823","0.28480384445383"
"Min 1x per month","1986","Not Working","no degree/no degree yet","118","0.219514200611028","0.18362601899667","0.255402382225386"
"Rarely","1986","Full Time","lower secondary degree","1135","0.540328695838421","0.519282289335266","0.561375102341577"
"Rarely","1986","Full Time","secondary school degree","517","0.600659474034272","0.568263824529116","0.633055123539428"
"Rarely","1986","Full Time","college entrance qualification","326","0.545678586367597","0.505157213258695","0.586199959476498"
"Rarely","1986","Full Time","Other degree","313","0.41945575709661","0.384256349346336","0.454655164846884"
"Rarely","1986","Full Time","no degree/no degree yet","154","0.403691399121377","0.355789155740018","0.451593642502736"
"Rarely","1986","Part Time","lower secondary degree","472","0.559254859976726","0.526471098121124","0.592038621832327"
"Rarely","1986","Part Time","secondary school degree","203","0.575066043424271","0.523643506931004","0.626488579917539"
"Rarely","1986","Part Time","college entrance qualification","149","0.535916265388073","0.477915254367618","0.593917276408528"
"Rarely","1986","Part Time","Other degree","66","0.50822222885914","0.43123798310958","0.585206474608699"
"Rarely","1986","Part Time","no degree/no degree yet","46","0.458924560143248","0.367849654158879","0.549999466127616"
"Rarely","1986","Not Working","lower secondary degree","913","0.392287063465542","0.371448823489817","0.413125303441267"
"Rarely","1986","Not Working","secondary school degree","246","0.380221441539057","0.341411103022508","0.419031780055606"
"Rarely","1986","Not Working","college entrance qualification","167","0.415815429923957","0.366583929982713","0.465046929865201"
"Rarely","1986","Not Working","Other degree","82","0.294352205085034","0.237857762510923","0.350846647659144"
"Rarely","1986","Not Working","no degree/no degree yet","209","0.434369805227332","0.391393037660702","0.477346572793963"
"Never","1986","Full Time","lower secondary degree","297","0.142597515983109","0.127831151285331","0.157363880680887"
"Never","1986","Full Time","secondary school degree","96","0.112361310526165","0.0914718443039638","0.133250776748367"
"Never","1986","Full Time","college entrance qualification","91","0.158407495508834","0.128692690311182","0.188122300706487"
"Never","1986","Full Time","Other degree","133","0.168098273483164","0.141424021195339","0.194772525770989"
"Never","1986","Full Time","no degree/no degree yet","97","0.263961194507441","0.220926773290703","0.306995615724179"
"Never","1986","Part Time","lower secondary degree","133","0.149978039999962","0.12640101269235","0.173555067307575"
"Never","1986","Part Time","secondary school degree","52","0.148136736461013","0.111183690199576","0.185089782722449"
"Never","1986","Part Time","college entrance qualification","30","0.0968299605067375","0.0624362873697562","0.131223633643719"
"Never","1986","Part Time","Other degree","41","0.188596629542388","0.128357879593341","0.248835379491434"
"Never","1986","Part Time","no degree/no degree yet","33","0.303527362887539","0.219494313306544","0.387560412468533"
"Never","1986","Not Working","lower secondary degree","681","0.380723380298867","0.360000175595957","0.401446585001777"
"Never","1986","Not Working","secondary school degree","167","0.331096736484727","0.293472303602732","0.368721169366722"
"Never","1986","Not Working","college entrance qualification","91","0.284261026946705","0.23920491423803","0.329317139655379"
"Never","1986","Not Working","Other degree","63","0.310487291685148","0.253132310881809","0.367842272488487"
"Never","1986","Not Working","no degree/no degree yet","119","0.263395814525817","0.225204978381987","0.301586650669648"
"Min 1x per week","1987","Full Time","lower secondary degree","","","",""
"Min 1x per week","1987","Full Time","secondary school degree","","","",""
"Min 1x per week","1987","Full Time","college entrance qualification","","","",""
"Min 1x per week","1987","Full Time","Other degree","","","",""
"Min 1x per week","1987","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1987","Part Time","lower secondary degree","","","",""
"Min 1x per week","1987","Part Time","secondary school degree","","","",""
"Min 1x per week","1987","Part Time","college entrance qualification","","","",""
"Min 1x per week","1987","Part Time","Other degree","","","",""
"Min 1x per week","1987","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1987","Not Working","lower secondary degree","","","",""
"Min 1x per week","1987","Not Working","secondary school degree","","","",""
"Min 1x per week","1987","Not Working","college entrance qualification","","","",""
"Min 1x per week","1987","Not Working","Other degree","","","",""
"Min 1x per week","1987","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1987","Full Time","lower secondary degree","","","",""
"Min 1x per month","1987","Full Time","secondary school degree","","","",""
"Min 1x per month","1987","Full Time","college entrance qualification","","","",""
"Min 1x per month","1987","Full Time","Other degree","","","",""
"Min 1x per month","1987","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1987","Part Time","lower secondary degree","","","",""
"Min 1x per month","1987","Part Time","secondary school degree","","","",""
"Min 1x per month","1987","Part Time","college entrance qualification","","","",""
"Min 1x per month","1987","Part Time","Other degree","","","",""
"Min 1x per month","1987","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1987","Not Working","lower secondary degree","","","",""
"Min 1x per month","1987","Not Working","secondary school degree","","","",""
"Min 1x per month","1987","Not Working","college entrance qualification","","","",""
"Min 1x per month","1987","Not Working","Other degree","","","",""
"Min 1x per month","1987","Not Working","no degree/no degree yet","","","",""
"Rarely","1987","Full Time","lower secondary degree","","","",""
"Rarely","1987","Full Time","secondary school degree","","","",""
"Rarely","1987","Full Time","college entrance qualification","","","",""
"Rarely","1987","Full Time","Other degree","","","",""
"Rarely","1987","Full Time","no degree/no degree yet","","","",""
"Rarely","1987","Part Time","lower secondary degree","","","",""
"Rarely","1987","Part Time","secondary school degree","","","",""
"Rarely","1987","Part Time","college entrance qualification","","","",""
"Rarely","1987","Part Time","Other degree","","","",""
"Rarely","1987","Part Time","no degree/no degree yet","","","",""
"Rarely","1987","Not Working","lower secondary degree","","","",""
"Rarely","1987","Not Working","secondary school degree","","","",""
"Rarely","1987","Not Working","college entrance qualification","","","",""
"Rarely","1987","Not Working","Other degree","","","",""
"Rarely","1987","Not Working","no degree/no degree yet","","","",""
"Never","1987","Full Time","lower secondary degree","","","",""
"Never","1987","Full Time","secondary school degree","","","",""
"Never","1987","Full Time","college entrance qualification","","","",""
"Never","1987","Full Time","Other degree","","","",""
"Never","1987","Full Time","no degree/no degree yet","","","",""
"Never","1987","Part Time","lower secondary degree","","","",""
"Never","1987","Part Time","secondary school degree","","","",""
"Never","1987","Part Time","college entrance qualification","","","",""
"Never","1987","Part Time","Other degree","","","",""
"Never","1987","Part Time","no degree/no degree yet","","","",""
"Never","1987","Not Working","lower secondary degree","","","",""
"Never","1987","Not Working","secondary school degree","","","",""
"Never","1987","Not Working","college entrance qualification","","","",""
"Never","1987","Not Working","Other degree","","","",""
"Never","1987","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1988","Full Time","lower secondary degree","138","0.0568161525639441","0.0468414045412174","0.0667909005866707"
"Min 1x per week","1988","Full Time","secondary school degree","50","0.0523528013877614","0.0375094030732441","0.0671961997022787"
"Min 1x per week","1988","Full Time","college entrance qualification","27","","",""
"Min 1x per week","1988","Full Time","Other degree","89","0.15437259982909","0.126639467391285","0.182105732266896"
"Min 1x per week","1988","Full Time","no degree/no degree yet","41","0.11644633996112","0.0823012997579996","0.15059138016424"
"Min 1x per week","1988","Part Time","lower secondary degree","78","0.0756991637525799","0.0580817822544944","0.0933165452506655"
"Min 1x per week","1988","Part Time","secondary school degree","34","0.0870035184688682","0.0582078515337821","0.115799185403954"
"Min 1x per week","1988","Part Time","college entrance qualification","22","","",""
"Min 1x per week","1988","Part Time","Other degree","22","","",""
"Min 1x per week","1988","Part Time","no degree/no degree yet","14","","",""
"Min 1x per week","1988","Not Working","lower secondary degree","164","0.0802950785101009","0.0681175452398527","0.092472611780349"
"Min 1x per week","1988","Not Working","secondary school degree","40","0.0879012152053658","0.0636574077806866","0.112145022630045"
"Min 1x per week","1988","Not Working","college entrance qualification","29","","",""
"Min 1x per week","1988","Not Working","Other degree","38","0.141724244620359","0.0984914226505729","0.184957066590145"
"Min 1x per week","1988","Not Working","no degree/no degree yet","60","0.0941674953938898","0.0675067622184602","0.120828228569319"
"Min 1x per month","1988","Full Time","lower secondary degree","549","0.257389412998497","0.238551024298594","0.276227801698399"
"Min 1x per month","1988","Full Time","secondary school degree","197","0.223154377468773","0.19540775634475","0.250900998592796"
"Min 1x per month","1988","Full Time","college entrance qualification","141","0.247565487030915","0.211787031364051","0.283343942697778"
"Min 1x per month","1988","Full Time","Other degree","174","0.249504426609442","0.216289179467084","0.282719673751799"
"Min 1x per month","1988","Full Time","no degree/no degree yet","93","0.273946039773523","0.226471014511949","0.321421065035096"
"Min 1x per month","1988","Part Time","lower secondary degree","178","0.207547269789323","0.180536663016396","0.23455787656225"
"Min 1x per month","1988","Part Time","secondary school degree","86","0.251437751431298","0.207112277858354","0.295763225004242"
"Min 1x per month","1988","Part Time","college entrance qualification","78","0.286710306698999","0.233646229466013","0.339774383931985"
"Min 1x per month","1988","Part Time","Other degree","43","0.249005522005413","0.183808523916954","0.314202520093872"
"Min 1x per month","1988","Part Time","no degree/no degree yet","29","","",""
"Min 1x per month","1988","Not Working","lower secondary degree","296","0.140140963703639","0.124585363037994","0.155696564369284"
"Min 1x per month","1988","Not Working","secondary school degree","85","0.149700290898779","0.119152501706463","0.180248080091094"
"Min 1x per month","1988","Not Working","college entrance qualification","95","0.256000173857868","0.209474112612771","0.302526235102964"
"Min 1x per month","1988","Not Working","Other degree","56","0.263589474857844","0.208975710438627","0.318203239277061"
"Min 1x per month","1988","Not Working","no degree/no degree yet","87","0.167715967893149","0.133610766688674","0.201821169097623"
"Rarely","1988","Full Time","lower secondary degree","1074","0.547262422718143","0.525814317510109","0.568710527926176"
"Rarely","1988","Full Time","secondary school degree","496","0.588024543834415","0.555224574643938","0.620824513024892"
"Rarely","1988","Full Time","college entrance qualification","305","0.553601623064888","0.512391665446883","0.594811580682893"
"Rarely","1988","Full Time","Other degree","249","0.407980392866314","0.370256892490395","0.445703893242232"
"Rarely","1988","Full Time","no degree/no degree yet","124","0.3931603738577","0.341164356787011","0.445156390928388"
"Rarely","1988","Part Time","lower secondary degree","453","0.524580823595502","0.491319946458917","0.557841700732087"
"Rarely","1988","Part Time","secondary school degree","201","0.524464320749371","0.473440413826487","0.575488227672254"
"Rarely","1988","Part Time","college entrance qualification","145","0.51630511713693","0.45766633383615","0.57494390043771"
"Rarely","1988","Part Time","Other degree","68","0.448571717821152","0.373588305341183","0.52355513030112"
"Rarely","1988","Part Time","no degree/no degree yet","44","0.460376712726439","0.366374467086224","0.554378958366653"
"Rarely","1988","Not Working","lower secondary degree","798","0.383330912158267","0.361543601962165","0.405118222354369"
"Rarely","1988","Not Working","secondary school degree","245","0.424932375174532","0.38260690247317","0.467257847875895"
"Rarely","1988","Not Working","college entrance qualification","135","0.383067883941041","0.331242049682693","0.434893718199389"
"Rarely","1988","Not Working","Other degree","93","0.292416601627829","0.236031039185998","0.348802164069661"
"Rarely","1988","Not Working","no degree/no degree yet","176","0.444147580826969","0.398790924729767","0.489504236924171"
"Never","1988","Full Time","lower secondary degree","308","0.138532011719417","0.123646543901639","0.153417479537194"
"Never","1988","Full Time","secondary school degree","122","0.136468277309051","0.113591489699532","0.159345064918569"
"Never","1988","Full Time","college entrance qualification","86","0.149140016621469","0.119609684588093","0.178670348654845"
"Never","1988","Full Time","Other degree","140","0.188142580695154","0.158143515382818","0.218141646007489"
"Never","1988","Full Time","no degree/no degree yet","81","0.216447246407658","0.172608472914655","0.260286019900661"
"Never","1988","Part Time","lower secondary degree","157","0.192172742862596","0.16593090240443","0.218414583320761"
"Never","1988","Part Time","secondary school degree","47","0.137094409350463","0.101953281545112","0.172235537155814"
"Never","1988","Part Time","college entrance qualification","34","0.126278435356164","0.0873024491537157","0.165254421558613"
"Never","1988","Part Time","Other degree","36","0.177934868281557","0.1202730433506","0.235596693212514"
"Never","1988","Part Time","no degree/no degree yet","21","","",""
"Never","1988","Not Working","lower secondary degree","655","0.396233045627993","0.374315060798304","0.418151030457681"
"Never","1988","Not Working","secondary school degree","154","0.337466118721323","0.29698042529872","0.377951812143927"
"Never","1988","Not Working","college entrance qualification","79","0.275967242462099","0.228313433918998","0.3236210510052"
"Never","1988","Not Working","Other degree","63","0.302269678893968","0.245342563579899","0.359196794208037"
"Never","1988","Not Working","no degree/no degree yet","138","0.293968955885993","0.252381700255705","0.33555621151628"
"Min 1x per week","1989","Full Time","lower secondary degree","","","",""
"Min 1x per week","1989","Full Time","secondary school degree","","","",""
"Min 1x per week","1989","Full Time","college entrance qualification","","","",""
"Min 1x per week","1989","Full Time","Other degree","","","",""
"Min 1x per week","1989","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1989","Part Time","lower secondary degree","","","",""
"Min 1x per week","1989","Part Time","secondary school degree","","","",""
"Min 1x per week","1989","Part Time","college entrance qualification","","","",""
"Min 1x per week","1989","Part Time","Other degree","","","",""
"Min 1x per week","1989","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1989","Not Working","lower secondary degree","","","",""
"Min 1x per week","1989","Not Working","secondary school degree","","","",""
"Min 1x per week","1989","Not Working","college entrance qualification","","","",""
"Min 1x per week","1989","Not Working","Other degree","","","",""
"Min 1x per week","1989","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1989","Full Time","lower secondary degree","","","",""
"Min 1x per month","1989","Full Time","secondary school degree","","","",""
"Min 1x per month","1989","Full Time","college entrance qualification","","","",""
"Min 1x per month","1989","Full Time","Other degree","","","",""
"Min 1x per month","1989","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1989","Part Time","lower secondary degree","","","",""
"Min 1x per month","1989","Part Time","secondary school degree","","","",""
"Min 1x per month","1989","Part Time","college entrance qualification","","","",""
"Min 1x per month","1989","Part Time","Other degree","","","",""
"Min 1x per month","1989","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1989","Not Working","lower secondary degree","","","",""
"Min 1x per month","1989","Not Working","secondary school degree","","","",""
"Min 1x per month","1989","Not Working","college entrance qualification","","","",""
"Min 1x per month","1989","Not Working","Other degree","","","",""
"Min 1x per month","1989","Not Working","no degree/no degree yet","","","",""
"Rarely","1989","Full Time","lower secondary degree","","","",""
"Rarely","1989","Full Time","secondary school degree","","","",""
"Rarely","1989","Full Time","college entrance qualification","","","",""
"Rarely","1989","Full Time","Other degree","","","",""
"Rarely","1989","Full Time","no degree/no degree yet","","","",""
"Rarely","1989","Part Time","lower secondary degree","","","",""
"Rarely","1989","Part Time","secondary school degree","","","",""
"Rarely","1989","Part Time","college entrance qualification","","","",""
"Rarely","1989","Part Time","Other degree","","","",""
"Rarely","1989","Part Time","no degree/no degree yet","","","",""
"Rarely","1989","Not Working","lower secondary degree","","","",""
"Rarely","1989","Not Working","secondary school degree","","","",""
"Rarely","1989","Not Working","college entrance qualification","","","",""
"Rarely","1989","Not Working","Other degree","","","",""
"Rarely","1989","Not Working","no degree/no degree yet","","","",""
"Never","1989","Full Time","lower secondary degree","","","",""
"Never","1989","Full Time","secondary school degree","","","",""
"Never","1989","Full Time","college entrance qualification","","","",""
"Never","1989","Full Time","Other degree","","","",""
"Never","1989","Full Time","no degree/no degree yet","","","",""
"Never","1989","Part Time","lower secondary degree","","","",""
"Never","1989","Part Time","secondary school degree","","","",""
"Never","1989","Part Time","college entrance qualification","","","",""
"Never","1989","Part Time","Other degree","","","",""
"Never","1989","Part Time","no degree/no degree yet","","","",""
"Never","1989","Not Working","lower secondary degree","","","",""
"Never","1989","Not Working","secondary school degree","","","",""
"Never","1989","Not Working","college entrance qualification","","","",""
"Never","1989","Not Working","Other degree","","","",""
"Never","1989","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1990","Full Time","lower secondary degree","","","",""
"Min 1x per week","1990","Full Time","secondary school degree","","","",""
"Min 1x per week","1990","Full Time","college entrance qualification","","","",""
"Min 1x per week","1990","Full Time","Other degree","","","",""
"Min 1x per week","1990","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1990","Part Time","lower secondary degree","","","",""
"Min 1x per week","1990","Part Time","secondary school degree","","","",""
"Min 1x per week","1990","Part Time","college entrance qualification","","","",""
"Min 1x per week","1990","Part Time","Other degree","","","",""
"Min 1x per week","1990","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1990","Not Working","lower secondary degree","","","",""
"Min 1x per week","1990","Not Working","secondary school degree","","","",""
"Min 1x per week","1990","Not Working","college entrance qualification","","","",""
"Min 1x per week","1990","Not Working","Other degree","","","",""
"Min 1x per week","1990","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1990","Full Time","lower secondary degree","","","",""
"Min 1x per month","1990","Full Time","secondary school degree","","","",""
"Min 1x per month","1990","Full Time","college entrance qualification","","","",""
"Min 1x per month","1990","Full Time","Other degree","","","",""
"Min 1x per month","1990","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1990","Part Time","lower secondary degree","","","",""
"Min 1x per month","1990","Part Time","secondary school degree","","","",""
"Min 1x per month","1990","Part Time","college entrance qualification","","","",""
"Min 1x per month","1990","Part Time","Other degree","","","",""
"Min 1x per month","1990","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1990","Not Working","lower secondary degree","","","",""
"Min 1x per month","1990","Not Working","secondary school degree","","","",""
"Min 1x per month","1990","Not Working","college entrance qualification","","","",""
"Min 1x per month","1990","Not Working","Other degree","","","",""
"Min 1x per month","1990","Not Working","no degree/no degree yet","","","",""
"Rarely","1990","Full Time","lower secondary degree","","","",""
"Rarely","1990","Full Time","secondary school degree","","","",""
"Rarely","1990","Full Time","college entrance qualification","","","",""
"Rarely","1990","Full Time","Other degree","","","",""
"Rarely","1990","Full Time","no degree/no degree yet","","","",""
"Rarely","1990","Part Time","lower secondary degree","","","",""
"Rarely","1990","Part Time","secondary school degree","","","",""
"Rarely","1990","Part Time","college entrance qualification","","","",""
"Rarely","1990","Part Time","Other degree","","","",""
"Rarely","1990","Part Time","no degree/no degree yet","","","",""
"Rarely","1990","Not Working","lower secondary degree","","","",""
"Rarely","1990","Not Working","secondary school degree","","","",""
"Rarely","1990","Not Working","college entrance qualification","","","",""
"Rarely","1990","Not Working","Other degree","","","",""
"Rarely","1990","Not Working","no degree/no degree yet","","","",""
"Never","1990","Full Time","lower secondary degree","","","",""
"Never","1990","Full Time","secondary school degree","","","",""
"Never","1990","Full Time","college entrance qualification","","","",""
"Never","1990","Full Time","Other degree","","","",""
"Never","1990","Full Time","no degree/no degree yet","","","",""
"Never","1990","Part Time","lower secondary degree","","","",""
"Never","1990","Part Time","secondary school degree","","","",""
"Never","1990","Part Time","college entrance qualification","","","",""
"Never","1990","Part Time","Other degree","","","",""
"Never","1990","Part Time","no degree/no degree yet","","","",""
"Never","1990","Not Working","lower secondary degree","","","",""
"Never","1990","Not Working","secondary school degree","","","",""
"Never","1990","Not Working","college entrance qualification","","","",""
"Never","1990","Not Working","Other degree","","","",""
"Never","1990","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1991","Full Time","lower secondary degree","","","",""
"Min 1x per week","1991","Full Time","secondary school degree","","","",""
"Min 1x per week","1991","Full Time","college entrance qualification","","","",""
"Min 1x per week","1991","Full Time","Other degree","","","",""
"Min 1x per week","1991","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1991","Part Time","lower secondary degree","","","",""
"Min 1x per week","1991","Part Time","secondary school degree","","","",""
"Min 1x per week","1991","Part Time","college entrance qualification","","","",""
"Min 1x per week","1991","Part Time","Other degree","","","",""
