"pli0095_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","(2c_gen) general maturity certificate","middle vocational","21","","",""
"Rarely","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","vocational + Abi","38","0.489869460587806","0.379635505436517","0.600103415739095"
"Rarely","1990","(2c_voc) vocational maturity certificate","higher vocational","1","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","1990","(3a) lower tertiary education","in school","","","",""
"Rarely","1990","(3a) lower tertiary education","inadequately","","","",""
"Rarely","1990","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","1990","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","1990","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","1990","(3a) lower tertiary education","higher education","299","0.459275086075118","0.420935238996899","0.497614933153336"
"Rarely","1990","(3b) higher tertiary education","in school","","","",""
"Rarely","1990","(3b) higher tertiary education","inadequately","","","",""
"Rarely","1990","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","1990","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","1990","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","1990","(3b) higher tertiary education","higher education","153","0.44101973222712","0.388398345685165","0.493641118769075"
"Never","1990","(0) in school","in school","","","",""
"Never","1990","(0) in school","inadequately","","","",""
"Never","1990","(0) in school","general elemantary","","","",""
"Never","1990","(0) in school","middle vocational","","","",""
"Never","1990","(0) in school","vocational + Abi","","","",""
"Never","1990","(0) in school","higher vocational","","","",""
"Never","1990","(0) in school","higher education","","","",""
"Never","1990","(1a) inadequately completed","in school","2","","",""
"Never","1990","(1a) inadequately completed","inadequately","2","","",""
"Never","1990","(1a) inadequately completed","general elemantary","","","",""
"Never","1990","(1a) inadequately completed","middle vocational","","","",""
"Never","1990","(1a) inadequately completed","vocational + Abi","","","",""
"Never","1990","(1a) inadequately completed","higher vocational","","","",""
"Never","1990","(1a) inadequately completed","higher education","","","",""
"Never","1990","(1b) general elementary school","in school","","","",""
"Never","1990","(1b) general elementary school","inadequately","","","",""
"Never","1990","(1b) general elementary school","general elemantary","93","0.338197280919286","0.286841584804204","0.389552977034369"
"Never","1990","(1b) general elementary school","middle vocational","","","",""
"Never","1990","(1b) general elementary school","vocational + Abi","","","",""
"Never","1990","(1b) general elementary school","higher vocational","","","",""
"Never","1990","(1b) general elementary school","higher education","","","",""
"Never","1990","(1c) basic vocational qualification","in school","","","",""
"Never","1990","(1c) basic vocational qualification","inadequately","","","",""
"Never","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Never","1990","(1c) basic vocational qualification","middle vocational","150","0.14482075851697","0.125209420494788","0.164432096539152"
"Never","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","1990","(1c) basic vocational qualification","higher vocational","16","","",""
"Never","1990","(1c) basic vocational qualification","higher education","","","",""
"Never","1990","(2b) intermediate general qualification","in school","","","",""
"Never","1990","(2b) intermediate general qualification","inadequately","","","",""
"Never","1990","(2b) intermediate general qualification","general elemantary","13","","",""
"Never","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Never","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Never","1990","(2b) intermediate general qualification","higher education","","","",""
"Never","1990","(2a) intermediate vocational","in school","","","",""
"Never","1990","(2a) intermediate vocational","inadequately","","","",""
"Never","1990","(2a) intermediate vocational","general elemantary","","","",""
"Never","1990","(2a) intermediate vocational","middle vocational","65","0.0586254859813931","0.0454914985693891","0.0717594733933972"
"Never","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","1990","(2a) intermediate vocational","higher vocational","8","","",""
"Never","1990","(2a) intermediate vocational","higher education","","","",""
"Never","1990","(2c_gen) general maturity certificate","in school","","","",""
"Never","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","1990","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","vocational + Abi","2","","",""
"Never","1990","(2c_voc) vocational maturity certificate","higher vocational","1","","",""
"Never","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","1990","(3a) lower tertiary education","in school","","","",""
"Never","1990","(3a) lower tertiary education","inadequately","","","",""
"Never","1990","(3a) lower tertiary education","general elemantary","","","",""
"Never","1990","(3a) lower tertiary education","middle vocational","","","",""
"Never","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","1990","(3a) lower tertiary education","higher vocational","","","",""
"Never","1990","(3a) lower tertiary education","higher education","29","","",""
"Never","1990","(3b) higher tertiary education","in school","","","",""
"Never","1990","(3b) higher tertiary education","inadequately","","","",""
"Never","1990","(3b) higher tertiary education","general elemantary","","","",""
"Never","1990","(3b) higher tertiary education","middle vocational","","","",""
"Never","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","1990","(3b) higher tertiary education","higher vocational","","","",""
"Never","1990","(3b) higher tertiary education","higher education","13","","",""
"Min 1x per week","1991","(0) in school","in school","","","",""
"Min 1x per week","1991","(0) in school","inadequately","","","",""
"Min 1x per week","1991","(0) in school","general elemantary","","","",""
"Min 1x per week","1991","(0) in school","middle vocational","","","",""
"Min 1x per week","1991","(0) in school","vocational + Abi","","","",""
"Min 1x per week","1991","(0) in school","higher vocational","","","",""
"Min 1x per week","1991","(0) in school","higher education","","","",""
"Min 1x per week","1991","(1a) inadequately completed","in school","","","",""
"Min 1x per week","1991","(1a) inadequately completed","inadequately","","","",""
"Min 1x per week","1991","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per week","1991","(1a) inadequately completed","middle vocational","","","",""
"Min 1x per week","1991","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per week","1991","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per week","1991","(1a) inadequately completed","higher education","","","",""
"Min 1x per week","1991","(1b) general elementary school","in school","","","",""
"Min 1x per week","1991","(1b) general elementary school","inadequately","","","",""
"Min 1x per week","1991","(1b) general elementary school","general elemantary","","","",""
"Min 1x per week","1991","(1b) general elementary school","middle vocational","","","",""
"Min 1x per week","1991","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per week","1991","(1b) general elementary school","higher vocational","","","",""
"Min 1x per week","1991","(1b) general elementary school","higher education","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","in school","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","middle vocational","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","higher vocational","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","in school","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","general elemantary","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","in school","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","middle vocational","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","higher vocational","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","higher education","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","middle vocational","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","in school","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","higher education","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","in school","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","higher education","","","",""
"Min 1x per month","1991","(0) in school","in school","","","",""
"Min 1x per month","1991","(0) in school","inadequately","","","",""
"Min 1x per month","1991","(0) in school","general elemantary","","","",""
"Min 1x per month","1991","(0) in school","middle vocational","","","",""
"Min 1x per month","1991","(0) in school","vocational + Abi","","","",""
"Min 1x per month","1991","(0) in school","higher vocational","","","",""
"Min 1x per month","1991","(0) in school","higher education","","","",""
"Min 1x per month","1991","(1a) inadequately completed","in school","","","",""
"Min 1x per month","1991","(1a) inadequately completed","inadequately","","","",""
"Min 1x per month","1991","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per month","1991","(1a) inadequately completed","middle vocational","","","",""
"Min 1x per month","1991","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per month","1991","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per month","1991","(1a) inadequately completed","higher education","","","",""
"Min 1x per month","1991","(1b) general elementary school","in school","","","",""
"Min 1x per month","1991","(1b) general elementary school","inadequately","","","",""
"Min 1x per month","1991","(1b) general elementary school","general elemantary","","","",""
"Min 1x per month","1991","(1b) general elementary school","middle vocational","","","",""
"Min 1x per month","1991","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per month","1991","(1b) general elementary school","higher vocational","","","",""
"Min 1x per month","1991","(1b) general elementary school","higher education","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","in school","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","middle vocational","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","higher vocational","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","in school","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","general elemantary","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","in school","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","middle vocational","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","higher vocational","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","higher education","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","middle vocational","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","in school","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","higher education","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","in school","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","higher education","","","",""
"Rarely","1991","(0) in school","in school","","","",""
"Rarely","1991","(0) in school","inadequately","","","",""
"Rarely","1991","(0) in school","general elemantary","","","",""
"Rarely","1991","(0) in school","middle vocational","","","",""
"Rarely","1991","(0) in school","vocational + Abi","","","",""
"Rarely","1991","(0) in school","higher vocational","","","",""
"Rarely","1991","(0) in school","higher education","","","",""
"Rarely","1991","(1a) inadequately completed","in school","","","",""
"Rarely","1991","(1a) inadequately completed","inadequately","","","",""
"Rarely","1991","(1a) inadequately completed","general elemantary","","","",""
"Rarely","1991","(1a) inadequately completed","middle vocational","","","",""
"Rarely","1991","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","1991","(1a) inadequately completed","higher vocational","","","",""
"Rarely","1991","(1a) inadequately completed","higher education","","","",""
"Rarely","1991","(1b) general elementary school","in school","","","",""
"Rarely","1991","(1b) general elementary school","inadequately","","","",""
"Rarely","1991","(1b) general elementary school","general elemantary","","","",""
"Rarely","1991","(1b) general elementary school","middle vocational","","","",""
"Rarely","1991","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","1991","(1b) general elementary school","higher vocational","","","",""
"Rarely","1991","(1b) general elementary school","higher education","","","",""
"Rarely","1991","(1c) basic vocational qualification","in school","","","",""
"Rarely","1991","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","1991","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","1991","(1c) basic vocational qualification","middle vocational","","","",""
"Rarely","1991","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","1991","(1c) basic vocational qualification","higher vocational","","","",""
"Rarely","1991","(1c) basic vocational qualification","higher education","","","",""
"Rarely","1991","(2b) intermediate general qualification","in school","","","",""
"Rarely","1991","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","1991","(2b) intermediate general qualification","general elemantary","","","",""
"Rarely","1991","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","1991","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","1991","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","1991","(2b) intermediate general qualification","higher education","","","",""
"Rarely","1991","(2a) intermediate vocational","in school","","","",""
"Rarely","1991","(2a) intermediate vocational","inadequately","","","",""
"Rarely","1991","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","1991","(2a) intermediate vocational","middle vocational","","","",""
"Rarely","1991","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","1991","(2a) intermediate vocational","higher vocational","","","",""
"Rarely","1991","(2a) intermediate vocational","higher education","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","middle vocational","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","1991","(3a) lower tertiary education","in school","","","",""
"Rarely","1991","(3a) lower tertiary education","inadequately","","","",""
"Rarely","1991","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","1991","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","1991","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","1991","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","1991","(3a) lower tertiary education","higher education","","","",""
"Rarely","1991","(3b) higher tertiary education","in school","","","",""
"Rarely","1991","(3b) higher tertiary education","inadequately","","","",""
"Rarely","1991","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","1991","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","1991","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","1991","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","1991","(3b) higher tertiary education","higher education","","","",""
"Never","1991","(0) in school","in school","","","",""
"Never","1991","(0) in school","inadequately","","","",""
"Never","1991","(0) in school","general elemantary","","","",""
"Never","1991","(0) in school","middle vocational","","","",""
"Never","1991","(0) in school","vocational + Abi","","","",""
"Never","1991","(0) in school","higher vocational","","","",""
"Never","1991","(0) in school","higher education","","","",""
"Never","1991","(1a) inadequately completed","in school","","","",""
"Never","1991","(1a) inadequately completed","inadequately","","","",""
"Never","1991","(1a) inadequately completed","general elemantary","","","",""
"Never","1991","(1a) inadequately completed","middle vocational","","","",""
"Never","1991","(1a) inadequately completed","vocational + Abi","","","",""
"Never","1991","(1a) inadequately completed","higher vocational","","","",""
"Never","1991","(1a) inadequately completed","higher education","","","",""
"Never","1991","(1b) general elementary school","in school","","","",""
"Never","1991","(1b) general elementary school","inadequately","","","",""
"Never","1991","(1b) general elementary school","general elemantary","","","",""
"Never","1991","(1b) general elementary school","middle vocational","","","",""
"Never","1991","(1b) general elementary school","vocational + Abi","","","",""
"Never","1991","(1b) general elementary school","higher vocational","","","",""
"Never","1991","(1b) general elementary school","higher education","","","",""
"Never","1991","(1c) basic vocational qualification","in school","","","",""
"Never","1991","(1c) basic vocational qualification","inadequately","","","",""
"Never","1991","(1c) basic vocational qualification","general elemantary","","","",""
"Never","1991","(1c) basic vocational qualification","middle vocational","","","",""
"Never","1991","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","1991","(1c) basic vocational qualification","higher vocational","","","",""
"Never","1991","(1c) basic vocational qualification","higher education","","","",""
"Never","1991","(2b) intermediate general qualification","in school","","","",""
"Never","1991","(2b) intermediate general qualification","inadequately","","","",""
"Never","1991","(2b) intermediate general qualification","general elemantary","","","",""
"Never","1991","(2b) intermediate general qualification","middle vocational","","","",""
"Never","1991","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","1991","(2b) intermediate general qualification","higher vocational","","","",""
"Never","1991","(2b) intermediate general qualification","higher education","","","",""
"Never","1991","(2a) intermediate vocational","in school","","","",""
"Never","1991","(2a) intermediate vocational","inadequately","","","",""
"Never","1991","(2a) intermediate vocational","general elemantary","","","",""
"Never","1991","(2a) intermediate vocational","middle vocational","","","",""
"Never","1991","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","1991","(2a) intermediate vocational","higher vocational","","","",""
"Never","1991","(2a) intermediate vocational","higher education","","","",""
"Never","1991","(2c_gen) general maturity certificate","in school","","","",""
"Never","1991","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","1991","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","1991","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","1991","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","1991","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","1991","(2c_gen) general maturity certificate","higher education","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","1991","(3a) lower tertiary education","in school","","","",""
"Never","1991","(3a) lower tertiary education","inadequately","","","",""
"Never","1991","(3a) lower tertiary education","general elemantary","","","",""
"Never","1991","(3a) lower tertiary education","middle vocational","","","",""
"Never","1991","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","1991","(3a) lower tertiary education","higher vocational","","","",""
"Never","1991","(3a) lower tertiary education","higher education","","","",""
"Never","1991","(3b) higher tertiary education","in school","","","",""
"Never","1991","(3b) higher tertiary education","inadequately","","","",""
"Never","1991","(3b) higher tertiary education","general elemantary","","","",""
"Never","1991","(3b) higher tertiary education","middle vocational","","","",""
"Never","1991","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","1991","(3b) higher tertiary education","higher vocational","","","",""
"Never","1991","(3b) higher tertiary education","higher education","","","",""
"Min 1x per week","1992","(0) in school","in school","17","","",""
"Min 1x per week","1992","(0) in school","inadequately","","","",""
"Min 1x per week","1992","(0) in school","general elemantary","","","",""
"Min 1x per week","1992","(0) in school","middle vocational","","","",""
"Min 1x per week","1992","(0) in school","vocational + Abi","","","",""
"Min 1x per week","1992","(0) in school","higher vocational","","","",""
"Min 1x per week","1992","(0) in school","higher education","","","",""
"Min 1x per week","1992","(1a) inadequately completed","in school","1","","",""
"Min 1x per week","1992","(1a) inadequately completed","inadequately","84","0.129177587303471","0.102407621376502","0.15594755323044"
"Min 1x per week","1992","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per week","1992","(1a) inadequately completed","middle vocational","13","","",""
"Min 1x per week","1992","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per week","1992","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per week","1992","(1a) inadequately completed","higher education","","","",""
"Min 1x per week","1992","(1b) general elementary school","in school","","","",""
"Min 1x per week","1992","(1b) general elementary school","inadequately","","","",""
"Min 1x per week","1992","(1b) general elementary school","general elemantary","277","0.119531060093114","0.106078531857776","0.132983588328452"
"Min 1x per week","1992","(1b) general elementary school","middle vocational","","","",""
"Min 1x per week","1992","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per week","1992","(1b) general elementary school","higher vocational","","","",""
"Min 1x per week","1992","(1b) general elementary school","higher education","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","in school","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","middle vocational","374","0.0897020331016029","0.0807680578424959","0.0986360083607099"
"Min 1x per week","1992","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","higher vocational","24","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","in school","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","general elemantary","46","0.0940617529833366","0.0695087844122669","0.118614721554406"
"Min 1x per week","1992","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","in school","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","middle vocational","171","0.0781213753763577","0.0669930883263424","0.089249662426373"
"Min 1x per week","1992","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","higher vocational","19","","",""
"Min 1x per week","1992","(2a) intermediate vocational","higher education","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","middle vocational","46","0.102229758754716","0.0718099223634169","0.132649595146015"
"Min 1x per week","1992","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","higher vocational","","","",""
