"pli0095_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","Part Time","inadequately","40","0.520121060018162","0.421708946559551","0.618533173476773"
"Rarely","1985","Part Time","general elemantary","248","0.499527058011747","0.456999480918246","0.542054635105248"
"Rarely","1985","Part Time","middle vocational","416","0.468691228865386","0.435943395663446","0.501439062067327"
"Rarely","1985","Part Time","vocational + Abi","18","","",""
"Rarely","1985","Part Time","higher vocational","59","0.550621620991395","0.455020246052104","0.646222995930687"
"Rarely","1985","Part Time","higher education","77","0.539324088923979","0.457911886093732","0.620736291754226"
"Rarely","1985","Not Working","in school","101","0.574588157185436","0.502160456408819","0.647015857962053"
"Rarely","1985","Not Working","inadequately","115","0.367617108654946","0.316366792842167","0.418867424467726"
"Rarely","1985","Not Working","general elemantary","570","0.35392030194461","0.32985722910536","0.37798337478386"
"Rarely","1985","Not Working","middle vocational","696","0.388669869207345","0.365505297650659","0.41183444076403"
"Rarely","1985","Not Working","vocational + Abi","23","","",""
"Rarely","1985","Not Working","higher vocational","60","0.33362848425075","0.261901293687877","0.405355674813623"
"Rarely","1985","Not Working","higher education","58","0.381565554962386","0.302498510235586","0.460632599689186"
"Never","1985","Full Time","in school","","","",""
"Never","1985","Full Time","inadequately","90","0.2261870394912","0.185290465998325","0.267083612984076"
"Never","1985","Full Time","general elemantary","140","0.145784707939927","0.123846833054715","0.167722582825138"
"Never","1985","Full Time","middle vocational","282","0.105533219909965","0.0936129947614038","0.117453445058525"
"Never","1985","Full Time","vocational + Abi","18","","",""
"Never","1985","Full Time","higher vocational","43","0.12106696961912","0.0866455108021551","0.155488428436086"
"Never","1985","Full Time","higher education","59","0.126590977423301","0.0961382941508352","0.157043660695768"
"Never","1985","Part Time","in school","1","","",""
"Never","1985","Part Time","inadequately","14","","",""
"Never","1985","Part Time","general elemantary","86","0.165033605240886","0.133460192831505","0.196607017650266"
"Never","1985","Part Time","middle vocational","112","0.136092689626443","0.113590921922929","0.158594457329956"
"Never","1985","Part Time","vocational + Abi","7","","",""
"Never","1985","Part Time","higher vocational","16","","",""
"Never","1985","Part Time","higher education","13","","",""
"Never","1985","Not Working","in school","23","","",""
"Never","1985","Not Working","inadequately","81","0.267662153150774","0.22060151028204","0.314722796019509"
"Never","1985","Not Working","general elemantary","447","0.351269505449971","0.327247587358546","0.375291423541396"
"Never","1985","Not Working","middle vocational","433","0.302289309886158","0.280464773977258","0.324113845795058"
"Never","1985","Not Working","vocational + Abi","14","","",""
"Never","1985","Not Working","higher vocational","58","0.402784885410273","0.328175059806322","0.477394711014225"
"Never","1985","Not Working","higher education","39","0.33522583939542","0.258388928130067","0.412062750660773"
"Min 1x per week","1986","Full Time","in school","","","",""
"Min 1x per week","1986","Full Time","inadequately","35","0.0822567577396737","0.0537557396222516","0.110757775857096"
"Min 1x per week","1986","Full Time","general elemantary","83","0.0718572769367251","0.055882897559606","0.0878316563138442"
"Min 1x per week","1986","Full Time","middle vocational","168","0.0590345978450148","0.049762300831049","0.0683068948589805"
"Min 1x per week","1986","Full Time","vocational + Abi","26","","",""
"Min 1x per week","1986","Full Time","higher vocational","19","","",""
"Min 1x per week","1986","Full Time","higher education","39","0.0790122851707077","0.0547019050004743","0.103322665340941"
"Min 1x per week","1986","Part Time","in school","","","",""
"Min 1x per week","1986","Part Time","inadequately","8","","",""
"Min 1x per week","1986","Part Time","general elemantary","50","0.100350883684368","0.0747463167667322","0.125955450602004"
"Min 1x per week","1986","Part Time","middle vocational","74","0.0831647132508117","0.0649102586991805","0.101419167802443"
"Min 1x per week","1986","Part Time","vocational + Abi","5","","",""
"Min 1x per week","1986","Part Time","higher vocational","7","","",""
"Min 1x per week","1986","Part Time","higher education","11","","",""
"Min 1x per week","1986","Not Working","in school","13","","",""
"Min 1x per week","1986","Not Working","inadequately","55","0.11121415830989","0.0768742794552894","0.14555403716449"
"Min 1x per week","1986","Not Working","general elemantary","131","0.0956621932819231","0.0800759822217348","0.111248404342111"
"Min 1x per week","1986","Not Working","middle vocational","142","0.0776599383558725","0.0646472968471733","0.0906725798645717"
"Min 1x per week","1986","Not Working","vocational + Abi","9","","",""
"Min 1x per week","1986","Not Working","higher vocational","16","","",""
"Min 1x per week","1986","Not Working","higher education","14","","",""
"Min 1x per month","1986","Full Time","in school","","","",""
"Min 1x per month","1986","Full Time","inadequately","98","0.243054200996637","0.198560560603775","0.287547841389499"
"Min 1x per month","1986","Full Time","general elemantary","258","0.232721907914714","0.206583672326912","0.258860143502517"
"Min 1x per month","1986","Full Time","middle vocational","683","0.253209401097489","0.236101901576305","0.270316900618674"
"Min 1x per month","1986","Full Time","vocational + Abi","43","0.301516402872089","0.228319417505852","0.374713388238326"
"Min 1x per month","1986","Full Time","higher vocational","79","0.276005052574801","0.226561513307536","0.325448591842067"
"Min 1x per month","1986","Full Time","higher education","83","0.182632903219961","0.147813958247832","0.21745184819209"
"Min 1x per month","1986","Part Time","in school","1","","",""
"Min 1x per month","1986","Part Time","inadequately","23","","",""
"Min 1x per month","1986","Part Time","general elemantary","115","0.180014709174251","0.147274814151621","0.212754604196881"
"Min 1x per month","1986","Part Time","middle vocational","213","0.228085843574175","0.20034706576167","0.255824621386679"
"Min 1x per month","1986","Part Time","vocational + Abi","15","","",""
"Min 1x per month","1986","Part Time","higher vocational","20","","",""
"Min 1x per month","1986","Part Time","higher education","32","0.254992650632229","0.180355241851231","0.329630059413228"
"Min 1x per month","1986","Not Working","in school","43","0.227156917857657","0.165947184999519","0.288366650715795"
"Min 1x per month","1986","Not Working","inadequately","66","0.180016542445457","0.138052346265858","0.221980738625056"
"Min 1x per month","1986","Not Working","general elemantary","249","0.148666298070169","0.129814133639851","0.167518462500488"
"Min 1x per month","1986","Not Working","middle vocational","309","0.167757301832552","0.149590138476151","0.185924465188953"
"Min 1x per month","1986","Not Working","vocational + Abi","19","","",""
"Min 1x per month","1986","Not Working","higher vocational","30","0.193698519487544","0.132842651241187","0.254554387733902"
"Min 1x per month","1986","Not Working","higher education","31","0.181933509380567","0.118922346421935","0.244944672339199"
"Rarely","1986","Full Time","in school","","","",""
"Rarely","1986","Full Time","inadequately","133","0.39837667307583","0.347593098532717","0.449160247618943"
"Rarely","1986","Full Time","general elemantary","478","0.503044581729526","0.472117197674003","0.533971965785048"
"Rarely","1986","Full Time","middle vocational","1331","0.569117539872747","0.549635806488826","0.588599273256668"
"Rarely","1986","Full Time","vocational + Abi","60","0.408449834127012","0.330048262311282","0.486851405942743"
"Rarely","1986","Full Time","higher vocational","180","0.547121915447638","0.49206448040406","0.602179350491216"
"Rarely","1986","Full Time","higher education","269","0.560270002779298","0.515538936324521","0.605001069234075"
"Rarely","1986","Part Time","in school","3","","",""
"Rarely","1986","Part Time","inadequately","44","0.55560470970977","0.461453937749295","0.649755481670246"
"Rarely","1986","Part Time","general elemantary","273","0.559389739650722","0.517083462881794","0.60169601641965"
"Rarely","1986","Part Time","middle vocational","466","0.555032957998238","0.522179812125023","0.587886103871454"
"Rarely","1986","Part Time","vocational + Abi","26","","",""
"Rarely","1986","Part Time","higher vocational","58","0.58273570166055","0.485601556920948","0.679869846400152"
"Rarely","1986","Part Time","higher education","68","0.541628154733725","0.456303993839361","0.62695231562809"
"Rarely","1986","Not Working","in school","95","0.51907968488405","0.446089339932299","0.5920700298358"
"Rarely","1986","Not Working","inadequately","111","0.33280362695566","0.281335185316507","0.384272068594814"
"Rarely","1986","Not Working","general elemantary","541","0.367582365847239","0.342032750730439","0.393131980964038"
"Rarely","1986","Not Working","middle vocational","732","0.419737080514181","0.395741984809197","0.443732176219165"
"Rarely","1986","Not Working","vocational + Abi","27","","",""
"Rarely","1986","Not Working","higher vocational","63","0.330436449692923","0.258004452692242","0.402868446693604"
"Rarely","1986","Not Working","higher education","52","0.337787750128482","0.260539722748789","0.415035777508176"
"Never","1986","Full Time","in school","","","",""
"Never","1986","Full Time","inadequately","91","0.27631236818786","0.229926069441952","0.322698666933767"
"Never","1986","Full Time","general elemantary","185","0.192376233419035","0.16799467346782","0.21675779337025"
"Never","1986","Full Time","middle vocational","300","0.118638461184748","0.105916999850352","0.131359922519145"
"Never","1986","Full Time","vocational + Abi","22","","",""
"Never","1986","Full Time","higher vocational","36","0.118449243523994","0.082707718925298","0.154190768122691"
"Never","1986","Full Time","higher education","82","0.178084808830034","0.143606618594734","0.212562999065333"
"Never","1986","Part Time","in school","1","","",""
"Never","1986","Part Time","inadequately","32","0.279053173297591","0.194066407515798","0.364039939079384"
"Never","1986","Part Time","general elemantary","91","0.160244667490659","0.12898470638623","0.191504628595088"
"Never","1986","Part Time","middle vocational","126","0.133716485176775","0.11121681485407","0.15621615549948"
"Never","1986","Part Time","vocational + Abi","6","","",""
"Never","1986","Part Time","higher vocational","14","","",""
"Never","1986","Part Time","higher education","20","","",""
"Never","1986","Not Working","in school","29","","",""
"Never","1986","Not Working","inadequately","90","0.375965672288993","0.323060456257512","0.428870888320473"
"Never","1986","Not Working","general elemantary","447","0.388089142800669","0.362265656825197","0.413912628776141"
"Never","1986","Not Working","middle vocational","442","0.334845679297395","0.311899786179886","0.357791572414904"
"Never","1986","Not Working","vocational + Abi","17","","",""
"Never","1986","Not Working","higher vocational","53","0.368914649099852","0.294613148694959","0.443216149504745"
"Never","1986","Not Working","higher education","47","0.395053298054554","0.315207282767394","0.474899313341714"
"Min 1x per week","1987","Full Time","in school","","","",""
"Min 1x per week","1987","Full Time","inadequately","","","",""
"Min 1x per week","1987","Full Time","general elemantary","","","",""
"Min 1x per week","1987","Full Time","middle vocational","","","",""
"Min 1x per week","1987","Full Time","vocational + Abi","","","",""
"Min 1x per week","1987","Full Time","higher vocational","","","",""
"Min 1x per week","1987","Full Time","higher education","","","",""
"Min 1x per week","1987","Part Time","in school","","","",""
"Min 1x per week","1987","Part Time","inadequately","","","",""
"Min 1x per week","1987","Part Time","general elemantary","","","",""
"Min 1x per week","1987","Part Time","middle vocational","","","",""
"Min 1x per week","1987","Part Time","vocational + Abi","","","",""
"Min 1x per week","1987","Part Time","higher vocational","","","",""
"Min 1x per week","1987","Part Time","higher education","","","",""
"Min 1x per week","1987","Not Working","in school","","","",""
"Min 1x per week","1987","Not Working","inadequately","","","",""
"Min 1x per week","1987","Not Working","general elemantary","","","",""
"Min 1x per week","1987","Not Working","middle vocational","","","",""
"Min 1x per week","1987","Not Working","vocational + Abi","","","",""
"Min 1x per week","1987","Not Working","higher vocational","","","",""
"Min 1x per week","1987","Not Working","higher education","","","",""
"Min 1x per month","1987","Full Time","in school","","","",""
"Min 1x per month","1987","Full Time","inadequately","","","",""
"Min 1x per month","1987","Full Time","general elemantary","","","",""
"Min 1x per month","1987","Full Time","middle vocational","","","",""
"Min 1x per month","1987","Full Time","vocational + Abi","","","",""
"Min 1x per month","1987","Full Time","higher vocational","","","",""
"Min 1x per month","1987","Full Time","higher education","","","",""
"Min 1x per month","1987","Part Time","in school","","","",""
"Min 1x per month","1987","Part Time","inadequately","","","",""
"Min 1x per month","1987","Part Time","general elemantary","","","",""
"Min 1x per month","1987","Part Time","middle vocational","","","",""
"Min 1x per month","1987","Part Time","vocational + Abi","","","",""
"Min 1x per month","1987","Part Time","higher vocational","","","",""
"Min 1x per month","1987","Part Time","higher education","","","",""
"Min 1x per month","1987","Not Working","in school","","","",""
"Min 1x per month","1987","Not Working","inadequately","","","",""
"Min 1x per month","1987","Not Working","general elemantary","","","",""
"Min 1x per month","1987","Not Working","middle vocational","","","",""
"Min 1x per month","1987","Not Working","vocational + Abi","","","",""
"Min 1x per month","1987","Not Working","higher vocational","","","",""
"Min 1x per month","1987","Not Working","higher education","","","",""
"Rarely","1987","Full Time","in school","","","",""
"Rarely","1987","Full Time","inadequately","","","",""
"Rarely","1987","Full Time","general elemantary","","","",""
"Rarely","1987","Full Time","middle vocational","","","",""
"Rarely","1987","Full Time","vocational + Abi","","","",""
"Rarely","1987","Full Time","higher vocational","","","",""
"Rarely","1987","Full Time","higher education","","","",""
"Rarely","1987","Part Time","in school","","","",""
"Rarely","1987","Part Time","inadequately","","","",""
"Rarely","1987","Part Time","general elemantary","","","",""
"Rarely","1987","Part Time","middle vocational","","","",""
"Rarely","1987","Part Time","vocational + Abi","","","",""
"Rarely","1987","Part Time","higher vocational","","","",""
"Rarely","1987","Part Time","higher education","","","",""
"Rarely","1987","Not Working","in school","","","",""
"Rarely","1987","Not Working","inadequately","","","",""
"Rarely","1987","Not Working","general elemantary","","","",""
"Rarely","1987","Not Working","middle vocational","","","",""
"Rarely","1987","Not Working","vocational + Abi","","","",""
"Rarely","1987","Not Working","higher vocational","","","",""
"Rarely","1987","Not Working","higher education","","","",""
"Never","1987","Full Time","in school","","","",""
"Never","1987","Full Time","inadequately","","","",""
"Never","1987","Full Time","general elemantary","","","",""
"Never","1987","Full Time","middle vocational","","","",""
"Never","1987","Full Time","vocational + Abi","","","",""
"Never","1987","Full Time","higher vocational","","","",""
"Never","1987","Full Time","higher education","","","",""
"Never","1987","Part Time","in school","","","",""
"Never","1987","Part Time","inadequately","","","",""
"Never","1987","Part Time","general elemantary","","","",""
"Never","1987","Part Time","middle vocational","","","",""
"Never","1987","Part Time","vocational + Abi","","","",""
"Never","1987","Part Time","higher vocational","","","",""
"Never","1987","Part Time","higher education","","","",""
"Never","1987","Not Working","in school","","","",""
"Never","1987","Not Working","inadequately","","","",""
"Never","1987","Not Working","general elemantary","","","",""
"Never","1987","Not Working","middle vocational","","","",""
"Never","1987","Not Working","vocational + Abi","","","",""
"Never","1987","Not Working","higher vocational","","","",""
"Never","1987","Not Working","higher education","","","",""
"Min 1x per week","1988","Full Time","in school","","","",""
"Min 1x per week","1988","Full Time","inadequately","35","0.126802661944779","0.089211544997865","0.164393778891694"
"Min 1x per week","1988","Full Time","general elemantary","105","0.0981009434369356","0.0792258347100651","0.116976052163806"
"Min 1x per week","1988","Full Time","middle vocational","164","0.0523822327258909","0.043457512342599","0.0613069531091829"
"Min 1x per week","1988","Full Time","vocational + Abi","15","","",""
"Min 1x per week","1988","Full Time","higher vocational","14","","",""
"Min 1x per week","1988","Full Time","higher education","14","","",""
"Min 1x per week","1988","Part Time","in school","","","",""
"Min 1x per week","1988","Part Time","inadequately","14","","",""
"Min 1x per week","1988","Part Time","general elemantary","60","0.088563516018717","0.0651573379402743","0.11196969409716"
"Min 1x per week","1988","Part Time","middle vocational","73","0.0754762847324783","0.057526852617626","0.0934257168473305"
"Min 1x per week","1988","Part Time","vocational + Abi","6","","",""
"Min 1x per week","1988","Part Time","higher vocational","4","","",""
"Min 1x per week","1988","Part Time","higher education","15","","",""
"Min 1x per week","1988","Not Working","in school","14","","",""
"Min 1x per week","1988","Not Working","inadequately","46","0.0988696961090702","0.0650933348789851","0.132646057339155"
"Min 1x per week","1988","Not Working","general elemantary","112","0.0900182109466934","0.0738449789399247","0.106191442953462"
"Min 1x per week","1988","Not Working","middle vocational","127","0.0732596138639016","0.0600294167665567","0.0864898109612465"
"Min 1x per week","1988","Not Working","vocational + Abi","8","","",""
"Min 1x per week","1988","Not Working","higher vocational","17","","",""
"Min 1x per week","1988","Not Working","higher education","11","","",""
"Min 1x per month","1988","Full Time","in school","","","",""
"Min 1x per month","1988","Full Time","inadequately","78","0.24251859739283","0.194098756895447","0.290938437890213"
"Min 1x per month","1988","Full Time","general elemantary","238","0.239886480345519","0.212789804343725","0.266983156347313"
"Min 1x per month","1988","Full Time","middle vocational","640","0.255930505703281","0.238450007940788","0.273411003465775"
"Min 1x per month","1988","Full Time","vocational + Abi","39","0.266199510685644","0.193760468845189","0.338638552526099"
"Min 1x per month","1988","Full Time","higher vocational","69","0.228756856831281","0.180579897794316","0.276933815868246"
"Min 1x per month","1988","Full Time","higher education","96","0.223532143554673","0.183877240264727","0.263187046844618"
"Min 1x per month","1988","Part Time","in school","","","",""
"Min 1x per month","1988","Part Time","inadequately","30","0.260098416960838","0.173683975655183","0.346512858266494"
"Min 1x per month","1988","Part Time","general elemantary","118","0.211415151440999","0.177776998256402","0.245053304625597"
"Min 1x per month","1988","Part Time","middle vocational","201","0.245903749117821","0.216643205274066","0.275164292961576"
"Min 1x per month","1988","Part Time","vocational + Abi","17","","",""
"Min 1x per month","1988","Part Time","higher vocational","21","","",""
"Min 1x per month","1988","Part Time","higher education","31","0.237462542597011","0.168200987598985","0.306724097595037"
"Min 1x per month","1988","Not Working","in school","29","","",""
"Min 1x per month","1988","Not Working","inadequately","59","0.17422057455324","0.131299635663866","0.217141513442614"
"Min 1x per month","1988","Not Working","general elemantary","195","0.139996245419144","0.120388681240373","0.159603809597916"
"Min 1x per month","1988","Not Working","middle vocational","262","0.15610350225817","0.137674328173625","0.174532676342714"
"Min 1x per month","1988","Not Working","vocational + Abi","16","","",""
"Min 1x per month","1988","Not Working","higher vocational","26","","",""
"Min 1x per month","1988","Not Working","higher education","33","0.239781727235908","0.166388901489171","0.313174552982646"
"Rarely","1988","Full Time","in school","","","",""
"Rarely","1988","Full Time","inadequately","113","0.415618748017418","0.35994370703669","0.471293788998145"
"Rarely","1988","Full Time","general elemantary","406","0.475492182623114","0.44380223094231","0.507182134303917"
"Rarely","1988","Full Time","middle vocational","1257","0.565494209124295","0.545637929349719","0.58535048889887"
"Rarely","1988","Full Time","vocational + Abi","67","0.517651798515958","0.435752672415077","0.599550924616839"
"Rarely","1988","Full Time","higher vocational","176","0.605360298000795","0.549298887558373","0.661421708443218"
"Rarely","1988","Full Time","higher education","241","0.558965490838812","0.511705465817271","0.606225515860352"
"Rarely","1988","Part Time","in school","6","","",""
"Rarely","1988","Part Time","inadequately","38","0.43924186407594","0.341479848166581","0.537003879985299"
"Rarely","1988","Part Time","general elemantary","276","0.487725344140684","0.446546042944197","0.52890464533717"
"Rarely","1988","Part Time","middle vocational","433","0.526621604531319","0.492695032492142","0.560548176570496"
"Rarely","1988","Part Time","vocational + Abi","28","","",""
"Rarely","1988","Part Time","higher vocational","57","0.601835954858383","0.502877193866201","0.700794715850566"
"Rarely","1988","Part Time","higher education","77","0.516501651831072","0.435162911067752","0.597840392594391"
"Rarely","1988","Not Working","in school","81","0.529809654938248","0.450723736357513","0.608895573518983"
"Rarely","1988","Not Working","inadequately","90","0.310976133134029","0.258595815709223","0.363356450558835"
"Rarely","1988","Not Working","general elemantary","476","0.364624391435006","0.337425362106252","0.39182342076376"
"Rarely","1988","Not Working","middle vocational","665","0.415272849381584","0.390252212758685","0.440293486004483"
"Rarely","1988","Not Working","vocational + Abi","22","","",""
"Rarely","1988","Not Working","higher vocational","65","0.394634291540059","0.316675349698532","0.472593233381586"
"Rarely","1988","Not Working","higher education","51","0.363068996937415","0.280404849296435","0.445733144578395"
"Never","1988","Full Time","in school","","","",""
"Never","1988","Full Time","inadequately","75","0.215059992644973","0.168644508044359","0.261475477245587"
"Never","1988","Full Time","general elemantary","205","0.186520393594432","0.161802560225046","0.211238226963817"
"Never","1988","Full Time","middle vocational","333","0.126193052446533","0.112891219558848","0.139494885334217"
"Never","1988","Full Time","vocational + Abi","22","","",""
"Never","1988","Full Time","higher vocational","33","0.12078671558951","0.0834089469004217","0.158164484278597"
"Never","1988","Full Time","higher education","73","0.181324663361301","0.144651408536577","0.217997918186024"
"Never","1988","Part Time","in school","2","","",""
"Never","1988","Part Time","inadequately","17","","",""
"Never","1988","Part Time","general elemantary","112","0.2122959883996","0.178606664302434","0.245985312496766"
"Never","1988","Part Time","middle vocational","125","0.151998361618382","0.127603170383683","0.176393552853081"
"Never","1988","Part Time","vocational + Abi","6","","",""
"Never","1988","Part Time","higher vocational","12","","",""
"Never","1988","Part Time","higher education","22","","",""
"Never","1988","Not Working","in school","29","","",""
"Never","1988","Not Working","inadequately","105","0.415933596203661","0.360159752271089","0.471707440136233"
"Never","1988","Not Working","general elemantary","420","0.405361152199156","0.377617541654851","0.433104762743461"
"Never","1988","Not Working","middle vocational","436","0.355364034496345","0.331061646025652","0.379666422967037"
"Never","1988","Not Working","vocational + Abi","23","","",""
"Never","1988","Not Working","higher vocational","43","0.340845639196527","0.265243853568019","0.416447424825035"
"Never","1988","Not Working","higher education","35","0.30668841937426","0.227421983568085","0.385954855180436"
"Min 1x per week","1989","Full Time","in school","","","",""
"Min 1x per week","1989","Full Time","inadequately","","","",""
"Min 1x per week","1989","Full Time","general elemantary","","","",""
"Min 1x per week","1989","Full Time","middle vocational","","","",""
"Min 1x per week","1989","Full Time","vocational + Abi","","","",""
"Min 1x per week","1989","Full Time","higher vocational","","","",""
"Min 1x per week","1989","Full Time","higher education","","","",""
"Min 1x per week","1989","Part Time","in school","","","",""
"Min 1x per week","1989","Part Time","inadequately","","","",""
"Min 1x per week","1989","Part Time","general elemantary","","","",""
"Min 1x per week","1989","Part Time","middle vocational","","","",""
"Min 1x per week","1989","Part Time","vocational + Abi","","","",""
"Min 1x per week","1989","Part Time","higher vocational","","","",""
"Min 1x per week","1989","Part Time","higher education","","","",""
"Min 1x per week","1989","Not Working","in school","","","",""
"Min 1x per week","1989","Not Working","inadequately","","","",""
"Min 1x per week","1989","Not Working","general elemantary","","","",""
"Min 1x per week","1989","Not Working","middle vocational","","","",""
"Min 1x per week","1989","Not Working","vocational + Abi","","","",""
"Min 1x per week","1989","Not Working","higher vocational","","","",""
"Min 1x per week","1989","Not Working","higher education","","","",""
"Min 1x per month","1989","Full Time","in school","","","",""
"Min 1x per month","1989","Full Time","inadequately","","","",""
"Min 1x per month","1989","Full Time","general elemantary","","","",""
"Min 1x per month","1989","Full Time","middle vocational","","","",""
"Min 1x per month","1989","Full Time","vocational + Abi","","","",""
"Min 1x per month","1989","Full Time","higher vocational","","","",""
"Min 1x per month","1989","Full Time","higher education","","","",""
"Min 1x per month","1989","Part Time","in school","","","",""
"Min 1x per month","1989","Part Time","inadequately","","","",""
"Min 1x per month","1989","Part Time","general elemantary","","","",""
"Min 1x per month","1989","Part Time","middle vocational","","","",""
"Min 1x per month","1989","Part Time","vocational + Abi","","","",""
"Min 1x per month","1989","Part Time","higher vocational","","","",""
"Min 1x per month","1989","Part Time","higher education","","","",""
"Min 1x per month","1989","Not Working","in school","","","",""
"Min 1x per month","1989","Not Working","inadequately","","","",""
"Min 1x per month","1989","Not Working","general elemantary","","","",""
"Min 1x per month","1989","Not Working","middle vocational","","","",""
"Min 1x per month","1989","Not Working","vocational + Abi","","","",""
"Min 1x per month","1989","Not Working","higher vocational","","","",""
"Min 1x per month","1989","Not Working","higher education","","","",""
"Rarely","1989","Full Time","in school","","","",""
"Rarely","1989","Full Time","inadequately","","","",""
"Rarely","1989","Full Time","general elemantary","","","",""
"Rarely","1989","Full Time","middle vocational","","","",""
"Rarely","1989","Full Time","vocational + Abi","","","",""
"Rarely","1989","Full Time","higher vocational","","","",""
"Rarely","1989","Full Time","higher education","","","",""
"Rarely","1989","Part Time","in school","","","",""
"Rarely","1989","Part Time","inadequately","","","",""
"Rarely","1989","Part Time","general elemantary","","","",""
"Rarely","1989","Part Time","middle vocational","","","",""
"Rarely","1989","Part Time","vocational + Abi","","","",""
"Rarely","1989","Part Time","higher vocational","","","",""
"Rarely","1989","Part Time","higher education","","","",""
"Rarely","1989","Not Working","in school","","","",""
"Rarely","1989","Not Working","inadequately","","","",""
"Rarely","1989","Not Working","general elemantary","","","",""
"Rarely","1989","Not Working","middle vocational","","","",""
"Rarely","1989","Not Working","vocational + Abi","","","",""
"Rarely","1989","Not Working","higher vocational","","","",""
"Rarely","1989","Not Working","higher education","","","",""
"Never","1989","Full Time","in school","","","",""
"Never","1989","Full Time","inadequately","","","",""
"Never","1989","Full Time","general elemantary","","","",""
"Never","1989","Full Time","middle vocational","","","",""
