"pli0095_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","Baden-Württemberg","Not Working","105","0.125789187838402","0.100809701707567","0.150768673969238"
"Min 1x per week","1985","Bavaria","Full Time","100","0.100013043267263","0.0801795102997055","0.119846576234821"
"Min 1x per week","1985","Bavaria","Part Time","31","0.0823920541994311","0.0539888007696973","0.110795307629165"
"Min 1x per week","1985","Bavaria","Not Working","86","0.113527452458569","0.0892882550401471","0.137766649876991"
"Min 1x per week","1985","Berlin","Full Time","12","","",""
"Min 1x per week","1985","Berlin","Part Time","2","","",""
"Min 1x per week","1985","Berlin","Not Working","8","","",""
"Min 1x per week","1985","Brandenburg","Full Time","","","",""
"Min 1x per week","1985","Brandenburg","Part Time","","","",""
"Min 1x per week","1985","Brandenburg","Not Working","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1985","Saxony","Full Time","","","",""
"Min 1x per week","1985","Saxony","Part Time","","","",""
"Min 1x per week","1985","Saxony","Not Working","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1985","Thuringia","Full Time","","","",""
"Min 1x per week","1985","Thuringia","Part Time","","","",""
"Min 1x per week","1985","Thuringia","Not Working","","","",""
"Min 1x per month","1985","Schleswig-Holstein","Full Time","39","0.223590151913947","0.157353533804258","0.289826770023636"
"Min 1x per month","1985","Schleswig-Holstein","Part Time","10","","",""
"Min 1x per month","1985","Schleswig-Holstein","Not Working","19","","",""
"Min 1x per month","1985","Hamburg","Full Time","43","0.302212434491806","0.222346053002163","0.382078815981448"
"Min 1x per month","1985","Hamburg","Part Time","13","","",""
"Min 1x per month","1985","Hamburg","Not Working","25","","",""
"Min 1x per month","1985","Lower Saxony","Full Time","108","0.250482870344706","0.209811889761326","0.291153850928087"
"Min 1x per month","1985","Lower Saxony","Part Time","41","0.22613423883593","0.165022053184819","0.28724642448704"
"Min 1x per month","1985","Lower Saxony","Not Working","109","0.218460387601267","0.181183560509775","0.255737214692758"
"Min 1x per month","1985","Bremen","Full Time","11","","",""
"Min 1x per month","1985","Bremen","Part Time","6","","",""
"Min 1x per month","1985","Bremen","Not Working","11","","",""
"Min 1x per month","1985","North Rhine-Westphalia","Full Time","398","0.303784742503491","0.278649542002711","0.328919943004271"
"Min 1x per month","1985","North Rhine-Westphalia","Part Time","122","0.255292909887857","0.215789254358039","0.294796565417675"
"Min 1x per month","1985","North Rhine-Westphalia","Not Working","268","0.196789318393747","0.174219635265906","0.219359001521589"
"Min 1x per month","1985","Hesse","Full Time","149","0.281254323268449","0.242385288347506","0.320123358189393"
"Min 1x per month","1985","Hesse","Part Time","57","0.298730596119786","0.233129728071739","0.364331464167834"
"Min 1x per month","1985","Hesse","Not Working","116","0.261530646733543","0.219501460817066","0.303559832650021"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Full Time","112","0.320736967788548","0.270377095466029","0.371096840111068"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Part Time","31","0.312271908022544","0.222775764946462","0.401768051098626"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Not Working","90","0.259203328169305","0.211562839390362","0.306843816948249"
"Min 1x per month","1985","Baden-Württemberg","Full Time","280","0.278157164031593","0.250738842764871","0.305575485298315"
"Min 1x per month","1985","Baden-Württemberg","Part Time","83","0.239992564240742","0.194663295268428","0.285321833213057"
"Min 1x per month","1985","Baden-Württemberg","Not Working","150","0.202029584884561","0.171784511856078","0.232274657913043"
"Min 1x per month","1985","Bavaria","Full Time","233","0.248960299110423","0.220374512363349","0.277546085857497"
"Min 1x per month","1985","Bavaria","Part Time","99","0.268640861968402","0.222853225842435","0.314428498094368"
"Min 1x per month","1985","Bavaria","Not Working","108","0.142858386493323","0.116121286227689","0.169595486758957"
"Min 1x per month","1985","Berlin","Full Time","54","0.292836887815482","0.223401828719558","0.362271946911407"
"Min 1x per month","1985","Berlin","Part Time","37","0.456075343750723","0.346245032232758","0.565905655268688"
"Min 1x per month","1985","Berlin","Not Working","25","","",""
"Min 1x per month","1985","Brandenburg","Full Time","","","",""
"Min 1x per month","1985","Brandenburg","Part Time","","","",""
"Min 1x per month","1985","Brandenburg","Not Working","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1985","Saxony","Full Time","","","",""
"Min 1x per month","1985","Saxony","Part Time","","","",""
"Min 1x per month","1985","Saxony","Not Working","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1985","Thuringia","Full Time","","","",""
"Min 1x per month","1985","Thuringia","Part Time","","","",""
"Min 1x per month","1985","Thuringia","Not Working","","","",""
"Rarely","1985","Schleswig-Holstein","Full Time","86","0.620235604213992","0.543081014454466","0.697390193973517"
"Rarely","1985","Schleswig-Holstein","Part Time","37","0.541044996060179","0.41896068660456","0.663129305515799"
"Rarely","1985","Schleswig-Holstein","Not Working","70","0.444784121879185","0.361265328130511","0.52830291562786"
"Rarely","1985","Hamburg","Full Time","53","0.485651302713165","0.398727777360475","0.572574828065856"
"Rarely","1985","Hamburg","Part Time","18","","",""
"Rarely","1985","Hamburg","Not Working","42","0.408920394217331","0.315767023330522","0.50207376510414"
"Rarely","1985","Lower Saxony","Full Time","250","0.585088203777835","0.538840155616513","0.631336251939158"
"Rarely","1985","Lower Saxony","Part Time","93","0.534124197322456","0.461250963522734","0.606997431122178"
"Rarely","1985","Lower Saxony","Not Working","208","0.410102469027647","0.365730206593828","0.454474731461466"
"Rarely","1985","Bremen","Full Time","14","","",""
"Rarely","1985","Bremen","Part Time","11","","",""
"Rarely","1985","Bremen","Not Working","27","","",""
"Rarely","1985","North Rhine-Westphalia","Full Time","616","0.504016523271582","0.476690049216388","0.531342997326775"
"Rarely","1985","North Rhine-Westphalia","Part Time","239","0.516728555482366","0.471454232704831","0.562002878259901"
"Rarely","1985","North Rhine-Westphalia","Not Working","477","0.380840025317645","0.353273457793755","0.408406592841535"
"Rarely","1985","Hesse","Full Time","231","0.507022358978165","0.463801469688343","0.550243248267987"
"Rarely","1985","Hesse","Part Time","78","0.402605022263049","0.332314355101402","0.472895689424697"
"Rarely","1985","Hesse","Not Working","152","0.33587883142948","0.290710044795444","0.381047618063516"
"Rarely","1985","Rhineland-Palatinate,Saarland","Full Time","133","0.445673886949664","0.39204702502027","0.499300748879057"
"Rarely","1985","Rhineland-Palatinate,Saarland","Part Time","37","0.371358780955137","0.278048874460412","0.464668687449863"
"Rarely","1985","Rhineland-Palatinate,Saarland","Not Working","126","0.379732175615689","0.326968537148811","0.432495814082568"
"Rarely","1985","Baden-Württemberg","Full Time","459","0.503231289099406","0.47263735367715","0.533825224521663"
"Rarely","1985","Baden-Württemberg","Part Time","156","0.500037364619703","0.446968364555895","0.553106364683511"
"Rarely","1985","Baden-Württemberg","Not Working","244","0.354557006765927","0.318521906223601","0.390592107308254"
"Rarely","1985","Bavaria","Full Time","422","0.512509843875257","0.47946621891177","0.545553468838743"
"Rarely","1985","Bavaria","Part Time","171","0.492590544290976","0.440946629705023","0.544234458876929"
"Rarely","1985","Bavaria","Not Working","252","0.383951372180138","0.346790940234128","0.421111804126148"
"Rarely","1985","Berlin","Full Time","76","0.456968289726983","0.380959862444117","0.532976717009849"
"Rarely","1985","Berlin","Part Time","29","","",""
"Rarely","1985","Berlin","Not Working","45","0.262768718880241","0.184985798595789","0.340551639164693"
"Rarely","1985","Brandenburg","Full Time","","","",""
"Rarely","1985","Brandenburg","Part Time","","","",""
"Rarely","1985","Brandenburg","Not Working","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1985","Saxony","Full Time","","","",""
"Rarely","1985","Saxony","Part Time","","","",""
"Rarely","1985","Saxony","Not Working","","","",""
"Rarely","1985","Saxony-Anhalt","Full Time","","","",""
"Rarely","1985","Saxony-Anhalt","Part Time","","","",""
"Rarely","1985","Saxony-Anhalt","Not Working","","","",""
"Rarely","1985","Thuringia","Full Time","","","",""
"Rarely","1985","Thuringia","Part Time","","","",""
"Rarely","1985","Thuringia","Not Working","","","",""
"Never","1985","Schleswig-Holstein","Full Time","15","","",""
"Never","1985","Schleswig-Holstein","Part Time","8","","",""
"Never","1985","Schleswig-Holstein","Not Working","35","0.324146295121626","0.245482387286519","0.402810202956732"
"Never","1985","Hamburg","Full Time","23","","",""
"Never","1985","Hamburg","Part Time","8","","",""
"Never","1985","Hamburg","Not Working","28","","",""
"Never","1985","Lower Saxony","Full Time","48","0.0989123927294038","0.0708894519713337","0.126935333487474"
"Never","1985","Lower Saxony","Part Time","21","","",""
"Never","1985","Lower Saxony","Not Working","115","0.282098038394447","0.241499565792954","0.32269651099594"
"Never","1985","Bremen","Full Time","1","","",""
"Never","1985","Bremen","Part Time","4","","",""
"Never","1985","Bremen","Not Working","22","","",""
"Never","1985","North Rhine-Westphalia","Full Time","151","0.111963298362656","0.0947295040108109","0.129197092714502"
"Never","1985","North Rhine-Westphalia","Part Time","58","0.139534632440708","0.108141628938126","0.170927635943289"
"Never","1985","North Rhine-Westphalia","Not Working","290","0.302594523875459","0.27651598999149","0.328673057759428"
"Never","1985","Hesse","Full Time","62","0.103280860113689","0.0769718399175199","0.129589880309858"
"Never","1985","Hesse","Part Time","17","","",""
"Never","1985","Hesse","Not Working","97","0.299864600710331","0.256044127412965","0.343685074007697"
"Never","1985","Rhineland-Palatinate,Saarland","Full Time","43","0.134339855110103","0.0975466797489009","0.171133030471304"
"Never","1985","Rhineland-Palatinate,Saarland","Part Time","16","","",""
"Never","1985","Rhineland-Palatinate,Saarland","Not Working","83","0.283376749989063","0.23438375769582","0.332369742282306"
"Never","1985","Baden-Württemberg","Full Time","155","0.118959976593584","0.0991505153356217","0.138769437851546"
"Never","1985","Baden-Württemberg","Part Time","52","0.151113161841947","0.113098866207996","0.189127457475899"
"Never","1985","Baden-Württemberg","Not Working","178","0.317624220511109","0.282555302677449","0.35269313834477"
"Never","1985","Bavaria","Full Time","124","0.138516813747057","0.115680378969532","0.161353248524583"
"Never","1985","Bavaria","Part Time","59","0.156376539541191","0.118857046282366","0.193896032800016"
"Never","1985","Bavaria","Not Working","212","0.359662788867971","0.322994785035655","0.396330792700286"
"Never","1985","Berlin","Full Time","23","","",""
"Never","1985","Berlin","Part Time","11","","",""
"Never","1985","Berlin","Not Working","45","0.494745063699122","0.406387943458207","0.583102183940038"
"Never","1985","Brandenburg","Full Time","","","",""
"Never","1985","Brandenburg","Part Time","","","",""
"Never","1985","Brandenburg","Not Working","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1985","Saxony","Full Time","","","",""
"Never","1985","Saxony","Part Time","","","",""
"Never","1985","Saxony","Not Working","","","",""
"Never","1985","Saxony-Anhalt","Full Time","","","",""
"Never","1985","Saxony-Anhalt","Part Time","","","",""
"Never","1985","Saxony-Anhalt","Not Working","","","",""
"Never","1985","Thuringia","Full Time","","","",""
"Never","1985","Thuringia","Part Time","","","",""
"Never","1985","Thuringia","Not Working","","","",""
"Min 1x per week","1986","Schleswig-Holstein","Full Time","10","","",""
"Min 1x per week","1986","Schleswig-Holstein","Part Time","2","","",""
"Min 1x per week","1986","Schleswig-Holstein","Not Working","10","","",""
"Min 1x per week","1986","Hamburg","Full Time","4","","",""
"Min 1x per week","1986","Hamburg","Part Time","2","","",""
"Min 1x per week","1986","Hamburg","Not Working","12","","",""
"Min 1x per week","1986","Lower Saxony","Full Time","23","","",""
"Min 1x per week","1986","Lower Saxony","Part Time","14","","",""
"Min 1x per week","1986","Lower Saxony","Not Working","34","0.0723664963960988","0.0486895243439564","0.0960434684482413"
"Min 1x per week","1986","Bremen","Full Time","2","","",""
"Min 1x per week","1986","Bremen","Part Time","2","","",""
"Min 1x per week","1986","Bremen","Not Working","3","","",""
"Min 1x per week","1986","North Rhine-Westphalia","Full Time","104","0.0780792639856781","0.0632415184625569","0.0929170095087993"
"Min 1x per week","1986","North Rhine-Westphalia","Part Time","32","0.0875178439378634","0.0612322919699513","0.113803395905775"
"Min 1x per week","1986","North Rhine-Westphalia","Not Working","101","0.0790127286754948","0.0634420055774332","0.0945834517735564"
"Min 1x per week","1986","Hesse","Full Time","50","0.0777375388018696","0.0537087676768613","0.101766309926878"
"Min 1x per week","1986","Hesse","Part Time","18","","",""
"Min 1x per week","1986","Hesse","Not Working","55","0.113948704807115","0.0821263119460707","0.145771097668159"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Full Time","16","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Part Time","10","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Not Working","23","","",""
"Min 1x per week","1986","Baden-Württemberg","Full Time","83","0.0735259376930901","0.0573977332776816","0.0896541421084985"
"Min 1x per week","1986","Baden-Württemberg","Part Time","39","0.129795745330049","0.0946868157409404","0.164904674919158"
"Min 1x per week","1986","Baden-Württemberg","Not Working","73","0.0992352210600503","0.0760176387548126","0.122452803365288"
"Min 1x per week","1986","Bavaria","Full Time","68","0.0657215156403824","0.0489941995897661","0.0824488316909986"
"Min 1x per week","1986","Bavaria","Part Time","34","0.0938655133611136","0.0630465356057967","0.12468449111643"
"Min 1x per week","1986","Bavaria","Not Working","66","0.0981097379517843","0.0740049639121987","0.12221451199137"
"Min 1x per week","1986","Berlin","Full Time","13","","",""
"Min 1x per week","1986","Berlin","Part Time","5","","",""
"Min 1x per week","1986","Berlin","Not Working","5","","",""
"Min 1x per week","1986","Brandenburg","Full Time","","","",""
"Min 1x per week","1986","Brandenburg","Part Time","","","",""
"Min 1x per week","1986","Brandenburg","Not Working","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1986","Saxony","Full Time","","","",""
"Min 1x per week","1986","Saxony","Part Time","","","",""
"Min 1x per week","1986","Saxony","Not Working","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1986","Thuringia","Full Time","","","",""
"Min 1x per week","1986","Thuringia","Part Time","","","",""
"Min 1x per week","1986","Thuringia","Not Working","","","",""
"Min 1x per month","1986","Schleswig-Holstein","Full Time","25","","",""
"Min 1x per month","1986","Schleswig-Holstein","Part Time","13","","",""
"Min 1x per month","1986","Schleswig-Holstein","Not Working","16","","",""
"Min 1x per month","1986","Hamburg","Full Time","34","0.209202927633764","0.134864122518206","0.283541732749323"
"Min 1x per month","1986","Hamburg","Part Time","12","","",""
"Min 1x per month","1986","Hamburg","Not Working","26","","",""
"Min 1x per month","1986","Lower Saxony","Full Time","111","0.236118200597704","0.196965954008814","0.275270447186594"
"Min 1x per month","1986","Lower Saxony","Part Time","34","0.166440408663728","0.113337916662201","0.219542900665255"
"Min 1x per month","1986","Lower Saxony","Not Working","70","0.14110412850199","0.109290786581987","0.172917470421993"
"Min 1x per month","1986","Bremen","Full Time","7","","",""
"Min 1x per month","1986","Bremen","Part Time","4","","",""
"Min 1x per month","1986","Bremen","Not Working","15","","",""
"Min 1x per month","1986","North Rhine-Westphalia","Full Time","332","0.251696919161668","0.227695827927731","0.275698010395604"
"Min 1x per month","1986","North Rhine-Westphalia","Part Time","108","0.215158280888429","0.176935112914998","0.25338144886186"
"Min 1x per month","1986","North Rhine-Westphalia","Not Working","219","0.15948812729245","0.138354719032954","0.180621535551945"
"Min 1x per month","1986","Hesse","Full Time","143","0.287007276464142","0.246411775598416","0.327602777329868"
"Min 1x per month","1986","Hesse","Part Time","59","0.306562539575999","0.240830004617538","0.372295074534461"
"Min 1x per month","1986","Hesse","Not Working","74","0.163972843073683","0.126892404690585","0.201053281456781"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Full Time","100","0.270613720833984","0.223459062490699","0.31776837917727"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Part Time","30","0.256769980329748","0.175501835299327","0.338038125360169"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Not Working","70","0.222019485866981","0.17605068520651","0.267988286527453"
"Min 1x per month","1986","Baden-Württemberg","Full Time","235","0.228898729869506","0.202937425950984","0.254860033788028"
"Min 1x per month","1986","Baden-Württemberg","Part Time","61","0.154685511214568","0.11690996661145","0.192461055817686"
"Min 1x per month","1986","Baden-Württemberg","Not Working","123","0.169890852793209","0.140727935056736","0.199053770529682"
"Min 1x per month","1986","Bavaria","Full Time","228","0.252480549059155","0.223154097623888","0.281807000494422"
"Min 1x per month","1986","Bavaria","Part Time","83","0.224148641557846","0.180080352670171","0.268216930445521"
"Min 1x per month","1986","Bavaria","Not Working","117","0.161213755132813","0.13141508689825","0.191012423367377"
"Min 1x per month","1986","Berlin","Full Time","44","0.213742989990634","0.15175298724799","0.275732992733279"
"Min 1x per month","1986","Berlin","Part Time","19","","",""
"Min 1x per month","1986","Berlin","Not Working","27","","",""
"Min 1x per month","1986","Brandenburg","Full Time","","","",""
"Min 1x per month","1986","Brandenburg","Part Time","","","",""
"Min 1x per month","1986","Brandenburg","Not Working","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1986","Saxony","Full Time","","","",""
"Min 1x per month","1986","Saxony","Part Time","","","",""
"Min 1x per month","1986","Saxony","Not Working","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1986","Thuringia","Full Time","","","",""
"Min 1x per month","1986","Thuringia","Part Time","","","",""
"Min 1x per month","1986","Thuringia","Not Working","","","",""
"Rarely","1986","Schleswig-Holstein","Full Time","92","0.710739991412329","0.635632432533608","0.78584755029105"
"Rarely","1986","Schleswig-Holstein","Part Time","47","0.645481147176088","0.536489383594871","0.754472910757306"
"Rarely","1986","Schleswig-Holstein","Not Working","50","0.428480681445813","0.334275185789852","0.522686177101774"
"Rarely","1986","Hamburg","Full Time","62","0.626657692315595","0.538254497124704","0.715060887506485"
"Rarely","1986","Hamburg","Part Time","18","","",""
"Rarely","1986","Hamburg","Not Working","38","0.364897005070852","0.271928315712396","0.457865694429309"
"Rarely","1986","Lower Saxony","Full Time","267","0.60516176624403","0.560098339377929","0.65022519311013"
"Rarely","1986","Lower Saxony","Part Time","117","0.659718587948322","0.592170095249701","0.727267080646943"
"Rarely","1986","Lower Saxony","Not Working","235","0.484055945429707","0.43838728628587","0.529724604573544"
"Rarely","1986","Bremen","Full Time","22","","",""
"Rarely","1986","Bremen","Part Time","9","","",""
"Rarely","1986","Bremen","Not Working","26","","",""
"Rarely","1986","North Rhine-Westphalia","Full Time","665","0.553040720118383","0.525544955245268","0.580536484991499"
"Rarely","1986","North Rhine-Westphalia","Part Time","246","0.57618654377762","0.530221727079141","0.622151360476099"
"Rarely","1986","North Rhine-Westphalia","Not Working","534","0.442396038152358","0.413727735723983","0.471064340580732"
"Rarely","1986","Hesse","Full Time","219","0.495791385713907","0.450922682227032","0.540660089200781"
"Rarely","1986","Hesse","Part Time","83","0.45952525651119","0.388475992409236","0.530574520613143"
"Rarely","1986","Hesse","Not Working","146","0.349173431833338","0.301431285844304","0.396915577822373"
"Rarely","1986","Rhineland-Palatinate,Saarland","Full Time","173","0.544396214442195","0.491536828733907","0.597255600150484"
"Rarely","1986","Rhineland-Palatinate,Saarland","Part Time","55","0.535788988778081","0.443011799225366","0.628566178330796"
"Rarely","1986","Rhineland-Palatinate,Saarland","Not Working","134","0.389008644584967","0.335084852437817","0.442932436732116"
"Rarely","1986","Baden-Württemberg","Full Time","481","0.526759461798976","0.495906543928295","0.557612379669657"
"Rarely","1986","Baden-Württemberg","Part Time","176","0.557166290192727","0.505275592228661","0.609056988156793"
"Rarely","1986","Baden-Württemberg","Not Working","242","0.375715412629608","0.338105771717779","0.413325053541437"
"Rarely","1986","Bavaria","Full Time","404","0.492458422213762","0.458709889084815","0.526206955342708"
"Rarely","1986","Bavaria","Part Time","164","0.503301951872499","0.450466016080618","0.55613788766438"
"Rarely","1986","Bavaria","Not Working","197","0.31255864578902","0.274996210304705","0.350121081273334"
"Rarely","1986","Berlin","Full Time","85","0.526124016534393","0.450620033396818","0.601627999671969"
"Rarely","1986","Berlin","Part Time","37","0.528797251859167","0.412687841726517","0.644906661991817"
"Rarely","1986","Berlin","Not Working","31","0.217395910089641","0.140662704263272","0.294129115916009"
"Rarely","1986","Brandenburg","Full Time","","","",""
"Rarely","1986","Brandenburg","Part Time","","","",""
"Rarely","1986","Brandenburg","Not Working","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1986","Saxony","Full Time","","","",""
"Rarely","1986","Saxony","Part Time","","","",""
"Rarely","1986","Saxony","Not Working","","","",""
"Rarely","1986","Saxony-Anhalt","Full Time","","","",""
"Rarely","1986","Saxony-Anhalt","Part Time","","","",""
"Rarely","1986","Saxony-Anhalt","Not Working","","","",""
"Rarely","1986","Thuringia","Full Time","","","",""
"Rarely","1986","Thuringia","Part Time","","","",""
"Rarely","1986","Thuringia","Not Working","","","",""
"Never","1986","Schleswig-Holstein","Full Time","13","","",""
"Never","1986","Schleswig-Holstein","Part Time","12","","",""
"Never","1986","Schleswig-Holstein","Not Working","30","0.295564964727319","0.208700507827846","0.382429421626793"
"Never","1986","Hamburg","Full Time","15","","",""
"Never","1986","Hamburg","Part Time","4","","",""
"Never","1986","Hamburg","Not Working","27","","",""
"Never","1986","Lower Saxony","Full Time","51","0.109053018536833","0.0803171948985874","0.137788842175079"
"Never","1986","Lower Saxony","Part Time","24","","",""
"Never","1986","Lower Saxony","Not Working","121","0.302473429672204","0.260498191574299","0.34444866777011"
"Never","1986","Bremen","Full Time","2","","",""
"Never","1986","Bremen","Part Time","2","","",""
"Never","1986","Bremen","Not Working","15","","",""
"Never","1986","North Rhine-Westphalia","Full Time","155","0.117183096734271","0.0993953442898356","0.134970849178706"
"Never","1986","North Rhine-Westphalia","Part Time","58","0.121137331396088","0.0907875116747227","0.151487151117453"
"Never","1986","North Rhine-Westphalia","Not Working","299","0.319103105879698","0.292197694942272","0.346008516817124"
"Never","1986","Hesse","Full Time","65","0.139463799020081","0.108374980363693","0.17055261767647"
"Never","1986","Hesse","Part Time","29","","",""
"Never","1986","Hesse","Not Working","108","0.372905020285864","0.32447501894096","0.421335021630767"
"Never","1986","Rhineland-Palatinate,Saarland","Full Time","52","0.139644115201871","0.102854835262989","0.176433395140753"
"Never","1986","Rhineland-Palatinate,Saarland","Part Time","16","","",""
"Never","1986","Rhineland-Palatinate,Saarland","Not Working","87","0.317633336385276","0.266139505071267","0.369127167699286"
"Never","1986","Baden-Württemberg","Full Time","207","0.170815870638428","0.147559673477283","0.194072067799572"
"Never","1986","Baden-Württemberg","Part Time","76","0.158352453262656","0.120214771698089","0.196490134827223"
"Never","1986","Baden-Württemberg","Not Working","199","0.355158513517133","0.317995067730159","0.392321959304107"
"Never","1986","Bavaria","Full Time","143","0.189339513086701","0.162892633718681","0.21578639245472"
"Never","1986","Bavaria","Part Time","63","0.178683893208542","0.138201447430125","0.219166338986958"
"Never","1986","Bavaria","Not Working","205","0.428117861126383","0.38802148734205","0.468214234910715"
"Never","1986","Berlin","Full Time","26","","",""
"Never","1986","Berlin","Part Time","10","","",""
"Never","1986","Berlin","Not Working","48","0.57700686872229","0.485100892864779","0.668912844579801"
"Never","1986","Brandenburg","Full Time","","","",""
"Never","1986","Brandenburg","Part Time","","","",""
"Never","1986","Brandenburg","Not Working","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1986","Saxony","Full Time","","","",""
"Never","1986","Saxony","Part Time","","","",""
"Never","1986","Saxony","Not Working","","","",""
"Never","1986","Saxony-Anhalt","Full Time","","","",""
"Never","1986","Saxony-Anhalt","Part Time","","","",""
"Never","1986","Saxony-Anhalt","Not Working","","","",""
"Never","1986","Thuringia","Full Time","","","",""
"Never","1986","Thuringia","Part Time","","","",""
"Never","1986","Thuringia","Not Working","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Full Time","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Part Time","","","",""
