"pli0095_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","Schleswig-Holstein","lower secondary degree","","","",""
"Min 1x per week","1985","Schleswig-Holstein","secondary school degree","","","",""
"Min 1x per week","1985","Schleswig-Holstein","college entrance qualification","","","",""
"Min 1x per week","1985","Schleswig-Holstein","Other degree","","","",""
"Min 1x per week","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per week","1985","Hamburg","lower secondary degree","","","",""
"Min 1x per week","1985","Hamburg","secondary school degree","","","",""
"Min 1x per week","1985","Hamburg","college entrance qualification","","","",""
"Min 1x per week","1985","Hamburg","Other degree","","","",""
"Min 1x per week","1985","Hamburg","no degree/no degree yet","","","",""
"Min 1x per week","1985","Lower Saxony","lower secondary degree","44","0.0748157151758502","0.0537113902383439","0.0959200401133565"
"Min 1x per week","1985","Lower Saxony","secondary school degree","","","",""
"Min 1x per week","1985","Lower Saxony","college entrance qualification","","","",""
"Min 1x per week","1985","Lower Saxony","Other degree","","","",""
"Min 1x per week","1985","Lower Saxony","no degree/no degree yet","","","",""
"Min 1x per week","1985","Bremen","lower secondary degree","","","",""
"Min 1x per week","1985","Bremen","secondary school degree","","","",""
"Min 1x per week","1985","Bremen","college entrance qualification","","","",""
"Min 1x per week","1985","Bremen","Other degree","","","",""
"Min 1x per week","1985","Bremen","no degree/no degree yet","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","lower secondary degree","128","0.0883910101890957","0.0735056881027811","0.10327633227541"
"Min 1x per week","1985","North Rhine-Westphalia","secondary school degree","42","0.0936195184666691","0.067284256920612","0.119954780012726"
"Min 1x per week","1985","North Rhine-Westphalia","college entrance qualification","48","0.126861427564205","0.0932210739076414","0.160501781220768"
"Min 1x per week","1985","North Rhine-Westphalia","Other degree","48","0.13753280478093","0.0996790491997541","0.175386560362106"
"Min 1x per week","1985","North Rhine-Westphalia","no degree/no degree yet","53","0.136595679678802","0.100145767021232","0.173045592336372"
"Min 1x per week","1985","Hesse","lower secondary degree","62","0.110306018468566","0.0825400010188752","0.138072035918257"
"Min 1x per week","1985","Hesse","secondary school degree","","","",""
"Min 1x per week","1985","Hesse","college entrance qualification","","","",""
"Min 1x per week","1985","Hesse","Other degree","37","0.170760726068614","0.115008399627797","0.226513052509431"
"Min 1x per week","1985","Hesse","no degree/no degree yet","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","lower secondary degree","47","0.091362241373173","0.0655599011705403","0.117164581575806"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Min 1x per week","1985","Baden-Württemberg","lower secondary degree","124","0.122140857238084","0.101318533783032","0.142963180693136"
"Min 1x per week","1985","Baden-Württemberg","secondary school degree","","","",""
"Min 1x per week","1985","Baden-Württemberg","college entrance qualification","","","",""
"Min 1x per week","1985","Baden-Württemberg","Other degree","58","0.205598876542975","0.160094091181782","0.251103661904168"
"Min 1x per week","1985","Baden-Württemberg","no degree/no degree yet","56","0.139356956969081","0.100298014722771","0.178415899215391"
"Min 1x per week","1985","Bavaria","lower secondary degree","105","0.0991797860359622","0.080560580816245","0.117798991255679"
"Min 1x per week","1985","Bavaria","secondary school degree","32","0.0821042686028388","0.0539024611815439","0.110306076024134"
"Min 1x per week","1985","Bavaria","college entrance qualification","","","",""
"Min 1x per week","1985","Bavaria","Other degree","40","0.203676479432037","0.148000832280466","0.259352126583608"
"Min 1x per week","1985","Bavaria","no degree/no degree yet","","","",""
"Min 1x per week","1985","Berlin","lower secondary degree","","","",""
"Min 1x per week","1985","Berlin","secondary school degree","","","",""
"Min 1x per week","1985","Berlin","college entrance qualification","","","",""
"Min 1x per week","1985","Berlin","Other degree","","","",""
"Min 1x per week","1985","Berlin","no degree/no degree yet","","","",""
"Min 1x per week","1985","Brandenburg","lower secondary degree","","","",""
"Min 1x per week","1985","Brandenburg","secondary school degree","","","",""
"Min 1x per week","1985","Brandenburg","college entrance qualification","","","",""
"Min 1x per week","1985","Brandenburg","Other degree","","","",""
"Min 1x per week","1985","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per week","1985","Saxony","lower secondary degree","","","",""
"Min 1x per week","1985","Saxony","secondary school degree","","","",""
"Min 1x per week","1985","Saxony","college entrance qualification","","","",""
"Min 1x per week","1985","Saxony","Other degree","","","",""
"Min 1x per week","1985","Saxony","no degree/no degree yet","","","",""
"Min 1x per week","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per week","1985","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per week","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Other degree","","","",""
"Min 1x per week","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per week","1985","Thuringia","lower secondary degree","","","",""
"Min 1x per week","1985","Thuringia","secondary school degree","","","",""
"Min 1x per week","1985","Thuringia","college entrance qualification","","","",""
"Min 1x per week","1985","Thuringia","Other degree","","","",""
"Min 1x per week","1985","Thuringia","no degree/no degree yet","","","",""
"Min 1x per month","1985","Schleswig-Holstein","lower secondary degree","38","0.180788292017387","0.127318957487326","0.234257626547448"
"Min 1x per month","1985","Schleswig-Holstein","secondary school degree","","","",""
"Min 1x per month","1985","Schleswig-Holstein","college entrance qualification","","","",""
"Min 1x per month","1985","Schleswig-Holstein","Other degree","","","",""
"Min 1x per month","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per month","1985","Hamburg","lower secondary degree","","","",""
"Min 1x per month","1985","Hamburg","secondary school degree","","","",""
"Min 1x per month","1985","Hamburg","college entrance qualification","","","",""
"Min 1x per month","1985","Hamburg","Other degree","","","",""
"Min 1x per month","1985","Hamburg","no degree/no degree yet","","","",""
"Min 1x per month","1985","Lower Saxony","lower secondary degree","138","0.229244821744876","0.195526269578141","0.26296337391161"
"Min 1x per month","1985","Lower Saxony","secondary school degree","56","0.261906058522862","0.203675007844867","0.320137109200857"
"Min 1x per month","1985","Lower Saxony","college entrance qualification","","","",""
"Min 1x per month","1985","Lower Saxony","Other degree","","","",""
"Min 1x per month","1985","Lower Saxony","no degree/no degree yet","","","",""
"Min 1x per month","1985","Bremen","lower secondary degree","","","",""
"Min 1x per month","1985","Bremen","secondary school degree","","","",""
"Min 1x per month","1985","Bremen","college entrance qualification","","","",""
"Min 1x per month","1985","Bremen","Other degree","","","",""
"Min 1x per month","1985","Bremen","no degree/no degree yet","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","lower secondary degree","348","0.233922785580393","0.211724347182351","0.256121223978435"
"Min 1x per month","1985","North Rhine-Westphalia","secondary school degree","129","0.251973181576654","0.212723611305102","0.291222751848205"
"Min 1x per month","1985","North Rhine-Westphalia","college entrance qualification","111","0.301031067821426","0.254666227926234","0.347395907716619"
"Min 1x per month","1985","North Rhine-Westphalia","Other degree","95","0.303929907698869","0.253376814131266","0.354483001266473"
"Min 1x per month","1985","North Rhine-Westphalia","no degree/no degree yet","99","0.228205527772221","0.183661979081566","0.272749076462876"
