"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Rural Area","3.39","3","2631","1","2","4","6","7","3.33","3.45","1","7","3","3"
"2005","Full Time","Urban Area","3.32","3","5379","1","2","4","6","7","3.28","3.36","1","7","3","3"
"2005","Not Working","Rural Area","3.33","3","2646","1","2","5","6","7","3.26","3.4","1","7","3","3"
"2005","Not Working","Urban Area","3.13","3","5197","1","1","4","6","7","3.08","3.18","1","7","3","3"
"2005","Part Time","Rural Area","3.44","3","1552","1","2","5","6","7","3.36","3.52","1","7","3","3"
"2005","Part Time","Urban Area","3.23","3","3254","1","2","4","6","7","3.17","3.29","1","7","3","3"
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","","","","","","","","","","","","","",""
"2008","Full Time","Urban Area","","","","","","","","","","","","","",""
"2008","Not Working","Rural Area","","","","","","","","","","","","","",""
"2008","Not Working","Urban Area","","","","","","","","","","","","","",""
"2008","Part Time","Rural Area","","","","","","","","","","","","","",""
"2008","Part Time","Urban Area","","","","","","","","","","","","","",""
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","3.43","3","2228","1","2","5","6","7","3.36","3.5","1","7","3","3"
"2010","Full Time","Urban Area","3.18","3","4207","1","2","4","6","7","3.13","3.23","1","7","3","3"
"2010","Not Working","Rural Area","3.23","3","2149","1","2","4","6","7","3.15","3.31","1","7","3","3"
"2010","Not Working","Urban Area","3.01","3","4174","1","1","4","6","7","2.96","3.06","1","7","3","3"
"2010","Part Time","Rural Area","3.33","3","1266","1","2","5","6","7","3.24","3.42","1","7","3","3"
"2010","Part Time","Urban Area","3.14","3","2630","1","2","4","6","7","3.08","3.2","1","7","3","3"
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","","","","","","","","","","","","","",""
"2012","Full Time","Urban Area","","","","","","","","","","","","","",""
"2012","Not Working","Rural Area","","","","","","","","","","","","","",""
"2012","Not Working","Urban Area","","","","","","","","","","","","","",""
"2012","Part Time","Rural Area","","","","","","","","","","","","","",""
"2012","Part Time","Urban Area","","","","","","","","","","","","","",""
"2013","Full Time","Rural Area","","","","","","","","","","","","","",""
"2013","Full Time","Urban Area","","","","","","","","","","","","","",""
"2013","Not Working","Rural Area","","","","","","","","","","","","","",""
"2013","Not Working","Urban Area","","","","","","","","","","","","","",""
"2013","Part Time","Rural Area","","","","","","","","","","","","","",""
"2013","Part Time","Urban Area","","","","","","","","","","","","","",""
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","2.97","3","3283","1","2","4","5","7","2.91","3.03","1","7","2","3"
"2015","Full Time","Urban Area","2.92","3","6212","1","2","4","5","7","2.88","2.96","1","7","2","3"
"2015","Not Working","Rural Area","3.09","3","3404","1","2","4","6","7","3.03","3.15","1","7","3","3"
"2015","Not Working","Urban Area","2.83","2","6708","1","1","4","6","7","2.79","2.87","1","7","2","2"
"2015","Part Time","Rural Area","3.02","3","2429","1","2","4","6","7","2.95","3.09","1","7","2","3"
"2015","Part Time","Urban Area","2.8","2","4682","1","1","4","5","7","2.75","2.85","1","7","2","2"
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","2.04","1","1330","1","1","3","5","7","1.95","2.13","1","7","1","1"
"2016","Not Working","Urban Area","2.34","2","2989","1","1","3","5","7","2.28","2.4","1","7","1","1"
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","","","","","","","","","","","","","",""
"2017","Full Time","Urban Area","","","","","","","","","","","","","",""
"2017","Not Working","Rural Area","1.58","1","774","1","1","1","3","7","1.48","1.68","1","7","1","1"
"2017","Not Working","Urban Area","2.05","1","2079","1","1","2","5","7","1.98","2.12","1","7","1","1"
"2017","Part Time","Rural Area","","","","","","","","","","","","","",""
"2017","Part Time","Urban Area","","","","","","","","","","","","","",""
