"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-Württemberg","Full Time","3.38","3","1036","1","2","4","6","7","3.28","3.48","1","7","3","3"
"2005","Baden-Württemberg","Not Working","3.19","3","905","1","2","4","6","7","3.08","3.3","1","7","3","3"
"2005","Baden-Württemberg","Part Time","3.21","3","578","1","2","4","6","7","3.08","3.34","1","7","3","3"
"2005","Bavaria","Full Time","3.5","4","1201","1","2","5","6","7","3.41","3.59","1","7","3","4"
"2005","Bavaria","Not Working","3.39","3","963","1","2","5","6","7","3.28","3.5","1","7","3","4"
"2005","Bavaria","Part Time","3.61","4","734","1","2","5","6","7","3.49","3.73","1","7","3","4"
"2005","Berlin","Full Time","3.4","3","297","1","2","5","6","7","3.21","3.59","1","7","3","3"
"2005","Berlin","Not Working","3.06","3","285","1","1","4","6","7","2.85","3.27","1","7","2","3"
"2005","Berlin","Part Time","3.39","3","174","1","2","5","6","7","3.15","3.63","1","7","3","4"
"2005","Brandenburg","Full Time","3.07","3","317","1","2","4","5","7","2.88","3.26","1","7","2","3"
"2005","Brandenburg","Not Working","3.33","3","385","1","2","4","6","7","3.16","3.5","1","7","3","3"
"2005","Brandenburg","Part Time","3.47","4","185","1","2","5","6","7","3.22","3.72","1","7","3","4"
"2005","Bremen","Full Time","3.15","3","50","1","1","4","6","7","2.6","3.7","1","7","2","4"
"2005","Bremen","Not Working","3.36","4","63","1","2","5","6","6","2.9","3.82","1","7","2","4"
"2005","Bremen","Part Time","2.87","2.23","34","1","1","4","7","7","2.19","3.55","1","7","2","4"
"2005","Hamburg","Full Time","3.3","3","106","1","2","4","5","7","3.01","3.59","1","7","2","3"
"2005","Hamburg","Not Working","3.25","3","112","1","2","5","7","7","2.92","3.58","1","7","2","3"
"2005","Hamburg","Part Time","2.6","2","74","1","2","4","4","6","2.29","2.91","1","6","2","3"
"2005","Hesse","Full Time","3.28","3","569","1","2","4","6","7","3.14","3.42","1","7","3","3"
"2005","Hesse","Not Working","3.34","3","452","1","2","5","6","7","3.17","3.51","1","7","3","3"
"2005","Hesse","Part Time","3.33","3","344","1","2","5","6","7","3.15","3.51","1","7","3","3"
"2005","Lower Saxony","Full Time","3.28","3","637","1","2","4","6","7","3.15","3.41","1","7","3","3"
"2005","Lower Saxony","Not Working","3.05","3","681","1","1","4","6","7","2.91","3.19","1","7","3","3"
"2005","Lower Saxony","Part Time","3.22","3","464","1","2","5","6","7","3.07","3.37","1","7","2","3"
"2005","Mecklenburg-Western Pomerania","Full Time","3.38","3","191","1","2","5","6","7","3.15","3.61","1","7","2","3"
"2005","Mecklenburg-Western Pomerania","Not Working","3.29","3","209","1","1","5","6","7","3.04","3.54","1","7","3","4"
"2005","Mecklenburg-Western Pomerania","Part Time","3.34","3","104","1","2","4","7","7","3.02","3.66","1","7","2","3"
"2005","North Rhine-Westphalia","Full Time","3.35","3","1632","1","2","4","6","7","3.27","3.43","1","7","3","3"
"2005","North Rhine-Westphalia","Not Working","3.14","3","1691","1","2","4","6","7","3.05","3.23","1","7","3","3"
"2005","North Rhine-Westphalia","Part Time","3.19","3","1012","1","2","4","6","7","3.08","3.3","1","7","3","3"
"2005","Rhineland-Palatinate,Saarland","Full Time","3.17","3","447","1","2","4","6","7","3","3.34","1","7","3","3"
"2005","Rhineland-Palatinate,Saarland","Not Working","2.81","2","485","1","1","4","5","7","2.65","2.97","1","7","2","3"
"2005","Rhineland-Palatinate,Saarland","Part Time","3.11","3","301","1","2","4","6","7","2.91","3.31","1","7","2","3"
"2005","Saxony","Full Time","3.25","3","633","1","2","4","6","7","3.12","3.38","1","7","3","3"
"2005","Saxony","Not Working","3.21","3","613","1","1","5","6","7","3.06","3.36","1","7","3","3"
"2005","Saxony","Part Time","3.36","3","280","2","2","4","6","7","3.16","3.56","1","7","3","4"
"2005","Saxony-Anhalt","Full Time","3.28","3","324","1","2","4","6","7","3.1","3.46","1","7","3","3"
"2005","Saxony-Anhalt","Not Working","3.43","3","389","1","2","5","6","7","3.24","3.62","1","7","3","4"
"2005","Saxony-Anhalt","Part Time","3.39","3","183","1","2","4","6","7","3.14","3.64","1","7","3","4"
"2005","Schleswig-Holstein","Full Time","3.39","3","238","1","2","4","6","7","3.18","3.6","1","7","3","3"
"2005","Schleswig-Holstein","Not Working","3.2","3","235","1","2","4","6","7","2.99","3.41","1","7","3","3"
"2005","Schleswig-Holstein","Part Time","3.04","3","155","1","2","4","5","7","2.78","3.3","1","7","2","3"
"2005","Thuringia","Full Time","3.36","3","332","1","2","5","6","7","3.18","3.54","1","7","3","3"
"2005","Thuringia","Not Working","3.17","3","375","1","2","4","5","7","3","3.34","1","7","3","4"
"2005","Thuringia","Part Time","3.78","4","184","1","2","5","7","7","3.52","4.04","1","7","3","4"
"2006","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2006","Bavaria","Full Time","","","","","","","","","","","","","",""
"2006","Bavaria","Not Working","","","","","","","","","","","","","",""
"2006","Bavaria","Part Time","","","","","","","","","","","","","",""
"2006","Berlin","Full Time","","","","","","","","","","","","","",""
"2006","Berlin","Not Working","","","","","","","","","","","","","",""
"2006","Berlin","Part Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2006","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2006","Bremen","Full Time","","","","","","","","","","","","","",""
"2006","Bremen","Not Working","","","","","","","","","","","","","",""
"2006","Bremen","Part Time","","","","","","","","","","","","","",""
"2006","Hamburg","Full Time","","","","","","","","","","","","","",""
"2006","Hamburg","Not Working","","","","","","","","","","","","","",""
"2006","Hamburg","Part Time","","","","","","","","","","","","","",""
"2006","Hesse","Full Time","","","","","","","","","","","","","",""
"2006","Hesse","Not Working","","","","","","","","","","","","","",""
"2006","Hesse","Part Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2006","Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2006","Thuringia","Full Time","","","","","","","","","","","","","",""
"2006","Thuringia","Not Working","","","","","","","","","","","","","",""
"2006","Thuringia","Part Time","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2007","Bavaria","Full Time","","","","","","","","","","","","","",""
"2007","Bavaria","Not Working","","","","","","","","","","","","","",""
"2007","Bavaria","Part Time","","","","","","","","","","","","","",""
"2007","Berlin","Full Time","","","","","","","","","","","","","",""
"2007","Berlin","Not Working","","","","","","","","","","","","","",""
"2007","Berlin","Part Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2007","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2007","Bremen","Full Time","","","","","","","","","","","","","",""
"2007","Bremen","Not Working","","","","","","","","","","","","","",""
"2007","Bremen","Part Time","","","","","","","","","","","","","",""
"2007","Hamburg","Full Time","","","","","","","","","","","","","",""
"2007","Hamburg","Not Working","","","","","","","","","","","","","",""
"2007","Hamburg","Part Time","","","","","","","","","","","","","",""
"2007","Hesse","Full Time","","","","","","","","","","","","","",""
"2007","Hesse","Not Working","","","","","","","","","","","","","",""
"2007","Hesse","Part Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2007","Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2007","Thuringia","Full Time","","","","","","","","","","","","","",""
"2007","Thuringia","Not Working","","","","","","","","","","","","","",""
"2007","Thuringia","Part Time","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2008","Bavaria","Full Time","","","","","","","","","","","","","",""
"2008","Bavaria","Not Working","","","","","","","","","","","","","",""
"2008","Bavaria","Part Time","","","","","","","","","","","","","",""
"2008","Berlin","Full Time","","","","","","","","","","","","","",""
"2008","Berlin","Not Working","","","","","","","","","","","","","",""
"2008","Berlin","Part Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2008","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2008","Bremen","Full Time","","","","","","","","","","","","","",""
"2008","Bremen","Not Working","","","","","","","","","","","","","",""
"2008","Bremen","Part Time","","","","","","","","","","","","","",""
"2008","Hamburg","Full Time","","","","","","","","","","","","","",""
"2008","Hamburg","Not Working","","","","","","","","","","","","","",""
"2008","Hamburg","Part Time","","","","","","","","","","","","","",""
"2008","Hesse","Full Time","","","","","","","","","","","","","",""
"2008","Hesse","Not Working","","","","","","","","","","","","","",""
"2008","Hesse","Part Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2008","Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2008","Thuringia","Full Time","","","","","","","","","","","","","",""
"2008","Thuringia","Not Working","","","","","","","","","","","","","",""
"2008","Thuringia","Part Time","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2009","Bavaria","Full Time","","","","","","","","","","","","","",""
"2009","Bavaria","Not Working","","","","","","","","","","","","","",""
"2009","Bavaria","Part Time","","","","","","","","","","","","","",""
"2009","Berlin","Full Time","","","","","","","","","","","","","",""
"2009","Berlin","Not Working","","","","","","","","","","","","","",""
"2009","Berlin","Part Time","","","","","","","","","","","","","",""
"2009","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2009","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2009","Bremen","Full Time","","","","","","","","","","","","","",""
"2009","Bremen","Not Working","","","","","","","","","","","","","",""
"2009","Bremen","Part Time","","","","","","","","","","","","","",""
"2009","Hamburg","Full Time","","","","","","","","","","","","","",""
"2009","Hamburg","Not Working","","","","","","","","","","","","","",""
"2009","Hamburg","Part Time","","","","","","","","","","","","","",""
"2009","Hesse","Full Time","","","","","","","","","","","","","",""
"2009","Hesse","Not Working","","","","","","","","","","","","","",""
"2009","Hesse","Part Time","","","","","","","","","","","","","",""
"2009","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2009","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2009","Saxony","Full Time","","","","","","","","","","","","","",""
"2009","Saxony","Not Working","","","","","","","","","","","","","",""
"2009","Saxony","Part Time","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2009","Thuringia","Full Time","","","","","","","","","","","","","",""
"2009","Thuringia","Not Working","","","","","","","","","","","","","",""
"2009","Thuringia","Part Time","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Full Time","3.2","3","767","1","2","4","5","7","3.09","3.31","1","7","3","3"
"2010","Baden-Württemberg","Not Working","3","3","702","1","2","4","5","7","2.88","3.12","1","7","2","3"
"2010","Baden-Württemberg","Part Time","3.13","3","488","1","2","4","6","7","2.99","3.27","1","7","3","3"
"2010","Bavaria","Full Time","3.46","3","972","1","2","5","6","7","3.35","3.57","1","7","3","3"
"2010","Bavaria","Not Working","3.18","3","853","1","2","4","5","7","3.07","3.29","1","7","3","3"
"2010","Bavaria","Part Time","3.42","3","588","1","2","5","6","7","3.29","3.55","1","7","3","3"
"2010","Berlin","Full Time","3.04","3","262","1","2","4","5","7","2.85","3.23","1","7","2","3"
"2010","Berlin","Not Working","2.9","2","235","1","1","4","6","7","2.68","3.12","1","7","2","3"
"2010","Berlin","Part Time","2.93","3","155","1","1","4","5","7","2.66","3.2","1","7","2","3"
"2010","Brandenburg","Full Time","3.25","3","263","1","2","4","6","7","3.05","3.45","1","7","2","3"
"2010","Brandenburg","Not Working","3","3","320","1","1","4","6","7","2.79","3.21","1","7","2","3"
"2010","Brandenburg","Part Time","3.52","4","129","1","2","4","6","7","3.22","3.82","1","7","3","4"
"2010","Bremen","Full Time","2.72","2","33","1","1","4","6","7","2.09","3.35","1","7","2","3"
"2010","Bremen","Not Working","3.15","3","45","1","1","5","6","6","2.65","3.65","1","7","2","4"
"2010","Bremen","Part Time","2.43","2","30","1","2","3","4","5","1.9","2.96","1","7","2","3"
"2010","Hamburg","Full Time","2.91","3","105","1","2","3","6","7","2.61","3.21","1","7","2","3"
"2010","Hamburg","Not Working","2.55","2","104","1","1","4","5","7","2.22","2.88","1","7","2","3"
"2010","Hamburg","Part Time","3.29","3","61","1","2","5","6","6","2.89","3.69","1","6","2","3"
"2010","Hesse","Full Time","3.2","3","452","1","2","4","6","7","3.05","3.35","1","7","3","3"
"2010","Hesse","Not Working","3.03","3","384","1","1","4","6","7","2.85","3.21","1","7","2","3"
"2010","Hesse","Part Time","3.15","3","283","1","2","4","5","7","2.96","3.34","1","7","3","3"
"2010","Lower Saxony","Full Time","3.29","3","533","1","2","5","6","7","3.15","3.43","1","7","3","3"
"2010","Lower Saxony","Not Working","2.94","2","588","1","2","4","6","7","2.8","3.08","1","7","2","3"
"2010","Lower Saxony","Part Time","3.29","3","389","1","2","5","6","7","3.12","3.46","1","7","3","3"
"2010","Mecklenburg-Western Pomerania","Full Time","2.96","3","171","1","1","4","6","7","2.7","3.22","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","Not Working","3.11","3","167","1","2","4","6","7","2.85","3.37","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","Part Time","2.97","3","91","1","2","4","6","7","2.61","3.33","1","7","2","3"
"2010","North Rhine-Westphalia","Full Time","3.28","3","1253","1","2","4","6","7","3.19","3.37","1","7","3","3"
"2010","North Rhine-Westphalia","Not Working","3.16","3","1293","1","1","4","6","7","3.06","3.26","1","7","3","3"
"2010","North Rhine-Westphalia","Part Time","3.15","3","834","1","2","4","6","7","3.04","3.26","1","7","3","3"
"2010","Rhineland-Palatinate,Saarland","Full Time","2.92","3","363","1","2","4","5","7","2.75","3.09","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","Not Working","2.65","2","366","1","1","4","5","7","2.48","2.82","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","Part Time","2.98","3","225","1","1","4","6","6","2.77","3.19","1","7","2","3"
"2010","Saxony","Full Time","3.25","3","533","1","2","4","6","7","3.11","3.39","1","7","3","3"
