"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","3.25","3","2257","1","2","4","6","7","3.18","3.32","1","7","3","3"
"2005","(Married) couple without C.","Urban Area","3.13","3","4754","1","2","4","6","7","3.08","3.18","1","7","3","3"
"2005","1-pers.-HH","Rural Area","3.37","3","876","1","2","4","6","7","3.25","3.49","1","7","3","3"
"2005","1-pers.-HH","Urban Area","2.99","3","2079","1","1","4","6","7","2.92","3.06","1","7","3","3"
"2005","Couple + C. GT 16 ","Rural Area","3.37","3","1352","1","2","4","6","7","3.28","3.46","1","7","3","4"
"2005","Couple + C. GT 16 ","Urban Area","3.49","3","2287","1","2","5","6","7","3.42","3.56","1","7","3","3"
"2005","Couple + C. LE 16","Rural Area","3.46","3","1161","1","2","5","6","7","3.36","3.56","1","7","3","4"
"2005","Couple + C. LE 16","Urban Area","3.41","3","2543","1","2","5","6","7","3.34","3.48","1","7","3","3"
"2005","Couple + C. LE and GT 16","Rural Area","3.55","3","589","1","2","5","7","7","3.41","3.69","1","7","3","4"
"2005","Couple + C. LE and GT 16","Urban Area","3.42","3","1111","1","2","5","6","7","3.32","3.52","1","7","3","3"
"2005","Single parent","Rural Area","3.61","4","388","1","2","5","6","7","3.43","3.79","1","7","3","4"
"2005","Single parent","Urban Area","3.39","3","707","1","2","5","6","7","3.25","3.53","1","7","3","3"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","3.34","3","2115","1","2","5","6","7","3.27","3.41","1","7","3","3"
"2010","(Married) couple without C.","Urban Area","3.04","3","4195","1","2","4","5","7","2.99","3.09","1","7","3","3"
"2010","1-pers.-HH","Rural Area","3.15","3","845","1","2","4","6","7","3.03","3.27","1","7","3","3"
"2010","1-pers.-HH","Urban Area","2.93","3","1895","1","1","4","5","7","2.85","3.01","1","7","3","3"
"2010","Couple + C. GT 16 ","Rural Area","3.55","3","1062","2","2","5","6","7","3.45","3.65","1","7","3","3"
"2010","Couple + C. GT 16 ","Urban Area","3.37","3","1762","1","2","5","6","7","3.29","3.45","1","7","3","3"
"2010","Couple + C. LE 16","Rural Area","3.36","3","859","1","2","5","6","7","3.25","3.47","1","7","3","4"
"2010","Couple + C. LE 16","Urban Area","3.32","3","1688","1","2","5","6","7","3.24","3.4","1","7","3","3"
"2010","Couple + C. LE and GT 16","Rural Area","3.37","3","334","1","2","4","5","6","3.2","3.54","1","7","3","3"
"2010","Couple + C. LE and GT 16","Urban Area","3.19","3","709","1","2","4","6","7","3.07","3.31","1","7","3","3"
"2010","Single parent","Rural Area","3.17","3","306","1","2","4","6","7","2.97","3.37","1","7","3","3"
"2010","Single parent","Urban Area","3.37","3","579","1","2","5","6","7","3.23","3.51","1","7","3","3"
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2013","Single parent","Rural Area","","","","","","","","","","","","","",""
"2013","Single parent","Urban Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","3.02","3","2850","1","2","4","5","7","2.96","3.08","1","7","2","3"
"2015","(Married) couple without C.","Urban Area","2.9","3","5068","1","1","4","5","7","2.85","2.95","1","7","2","2"
"2015","1-pers.-HH","Rural Area","2.98","3","1169","1","1","4","6","7","2.88","3.08","1","7","2","3"
"2015","1-pers.-HH","Urban Area","2.7","2","2549","1","1","4","5","7","2.64","2.76","1","7","2","2"
"2015","Couple + C. GT 16 ","Rural Area","3.16","3","979","1","2","4","6","7","3.05","3.27","1","7","3","3"
"2015","Couple + C. GT 16 ","Urban Area","3.03","3","1970","1","2","4","6","7","2.96","3.1","1","7","2","3"
"2015","Couple + C. LE 16","Rural Area","2.99","3","2276","1","2","4","5","7","2.92","3.06","1","7","2","3"
"2015","Couple + C. LE 16","Urban Area","2.87","2","4431","1","2","4","5","7","2.82","2.92","1","7","2","2"
"2015","Couple + C. LE and GT 16","Rural Area","3.15","3","776","1","2","4","6","7","3.03","3.27","1","7","2","3"
"2015","Couple + C. LE and GT 16","Urban Area","2.96","3","1441","1","2","4","6","7","2.87","3.05","1","7","2","3"
"2015","Single parent","Rural Area","2.94","3","804","1","1","4","6","7","2.82","3.06","1","7","2","3"
"2015","Single parent","Urban Area","2.85","2","1585","1","1","4","5","7","2.77","2.93","1","7","2","2"
"2016","(Married) couple without C.","Rural Area","2.03","1","53","1","1","2","7","7","1.54","2.52","1","7","1","1"
"2016","(Married) couple without C.","Urban Area","2.58","2","115","1","1","3","5","7","2.32","2.84","1","7","1","1"
"2016","1-pers.-HH","Rural Area","1.96","1","342","1","1","2","5","7","1.78","2.14","1","7","1","1"
"2016","1-pers.-HH","Urban Area","2.06","1","597","1","1","3","5","7","1.92","2.2","1","7","1","1"
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","2.45","1.44","63","1","1","4","4","6","2.06","2.84","1","7","1","2"
"2016","Couple + C. LE 16","Rural Area","2.01","1","551","1","1","3","5","7","1.87","2.15","1","7","1","1"
"2016","Couple + C. LE 16","Urban Area","2.16","1","1302","1","1","3","5","7","2.08","2.24","1","7","1","1"
"2016","Couple + C. LE and GT 16","Rural Area","2.49","1","113","1","1","4","5","7","2.17","2.81","1","7","1","1"
"2016","Couple + C. LE and GT 16","Urban Area","3.08","2","296","1","1","6","6","7","2.9","3.26","1","7","1","1"
"2016","Single parent","Rural Area","1.93","1","109","1","1","2","5","7","1.63","2.23","1","7","1","1"
