"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","3.4","3","3283","1","2","5","6","7","3.34","3.46","1","7","3","3"
"2005","Rural Area","West Germany","3.37","3","3546","1","2","5","6","7","3.31","3.43","1","7","3","3"
"2005","Urban Area","East Germany","3.13","3","1764","1","2","4","6","7","3.05","3.21","1","7","3","3"
"2005","Urban Area","West Germany","3.23","3","12066","1","2","4","6","7","3.2","3.26","1","7","3","3"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","3.35","3","2679","1","2","5","6","7","3.28","3.42","1","7","3","3"
"2010","Rural Area","West Germany","3.32","3","2964","1","2","5","6","7","3.26","3.38","1","7","3","3"
"2010","Urban Area","East Germany","3.07","3","1453","1","2","4","6","7","2.98","3.16","1","7","3","3"
"2010","Urban Area","West Germany","3.11","3","9558","1","2","4","6","7","3.08","3.14","1","7","3","3"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","3.1","3","3405","1","2","4","6","7","3.04","3.16","1","7","3","3"
"2015","Rural Area","West Germany","2.99","3","5711","1","2","4","5","7","2.95","3.03","1","7","2","3"
"2015","Urban Area","East Germany","2.91","3","2017","1","2","4","5","7","2.84","2.98","1","7","2","3"
"2015","Urban Area","West Germany","2.85","2","15585","1","1","4","5","7","2.82","2.88","1","7","2","2"
"2016","Rural Area","East Germany","1.9","1","436","1","1","2","5","7","1.73","2.07","1","7","1","1"
"2016","Rural Area","West Germany","2.09","1","904","1","1","3","5","7","1.98","2.2","1","7","1","1"
"2016","Urban Area","East Germany","2.17","1","297","1","1","3","5","7","1.98","2.36","1","7","1","1"
"2016","Urban Area","West Germany","2.35","2","2704","1","1","3","6","7","2.29","2.41","1","7","1","1"
"2017","Rural Area","East Germany","1.53","1","130","1","1","1","3","7","1.27","1.79","1","7","1","1"
"2017","Rural Area","West Germany","1.59","1","644","1","1","1","3","7","1.48","1.7","1","7","1","1"
"2017","Urban Area","East Germany","2.63","1","132","1","1","4","7","7","2.31","2.95","1","7","1","1"
"2017","Urban Area","West Germany","2","1","1947","1","1","2","5","7","1.92","2.08","1","7","1","1"
"2018","Rural Area","East Germany","2.53","1","33","1","1","3","7","7","1.73","3.33","1","7","1","2"
"2018","Rural Area","West Germany","2.11","1","122","1","1","2","7","7","1.76","2.46","1","7","1","1"
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","2.37","1","247","1","1","3","7","7","2.12","2.62","1","7","1","1"
"2019","Rural Area","East Germany","","","","","","","","","","","","","",""
"2019","Rural Area","West Germany","2.01","1","83","1","1","3","4","7","1.65","2.37","1","7","1","2"
"2019","Urban Area","East Germany","","","","","","","","","","","","","",""
"2019","Urban Area","West Germany","2.41","1","167","1","1","3","6","7","2.1","2.72","1","7","1","2"
