"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","3.32","3","12816","1","2","4","6","7","3.29","3.35","1","7","3","3"
"2005","Not Employed","3.19","3","7843","1","2","4","6","7","3.15","3.23","1","7","3","3"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","3.24","3","10331","1","2","4","6","7","3.21","3.27","1","7","3","3"
"2010","Not Employed","3.08","3","6323","1","2","4","6","7","3.04","3.12","1","7","3","3"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","2.91","3","16606","1","2","4","5","7","2.88","2.94","1","7","2","2"
"2015","Not Employed","2.91","2","10112","1","1","4","6","7","2.88","2.94","1","7","2","2"
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","2.26","1","4319","1","1","3","5","7","2.21","2.31","1","7","1","1"
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","1.92","1","2853","1","1","2","4","7","1.86","1.98","1","7","1","1"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","2.27","1","418","1","1","3","7","7","2.08","2.46","1","7","1","1"
"2019","Employed","","","","","","","","","","","","","",""
"2019","Not Employed","2.3","1","275","1","1","3","5","7","2.08","2.52","1","7","1","2"
