"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","3.21","3","1760","1","2","4","6","7","3.13","3.29","1","7","3","3"
"2005","(Married) couple without C.","West Germany","3.16","3","5251","1","2","4","6","7","3.11","3.21","1","7","3","3"
"2005","1-pers.-HH","East Germany","3.21","3","731","1","2","4","6","7","3.08","3.34","1","7","3","3"
"2005","1-pers.-HH","West Germany","3.06","3","2224","1","2","4","6","7","2.99","3.13","1","7","3","3"
"2005","Couple + C. GT 16 ","East Germany","3.28","3","1051","1","2","4","5","7","3.18","3.38","1","7","3","3"
"2005","Couple + C. GT 16 ","West Germany","3.49","3","2588","1","2","5","6","7","3.42","3.56","1","7","3","3"
"2005","Couple + C. LE 16","East Germany","3.54","3","694","1","2","5","6","7","3.41","3.67","1","7","3","3"
"2005","Couple + C. LE 16","West Germany","3.4","3","3010","1","2","5","6","7","3.34","3.46","1","7","3","3"
"2005","Couple + C. LE and GT 16","East Germany","3.69","4","373","1","2","5","7","7","3.51","3.87","1","7","3","3"
"2005","Couple + C. LE and GT 16","West Germany","3.42","3","1327","1","2","5","6","7","3.32","3.52","1","7","3","3"
"2005","Single parent","East Germany","3.25","3","305","1","2","5","6","7","3.05","3.45","1","7","3","3"
"2005","Single parent","West Germany","3.51","3","790","1","2","5","6","7","3.38","3.64","1","7","3","4"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","3.18","3","1714","1","2","4","6","7","3.1","3.26","1","7","3","3"
"2010","(Married) couple without C.","West Germany","3.13","3","4596","1","2","4","6","7","3.08","3.18","1","7","3","3"
"2010","1-pers.-HH","East Germany","3.17","3","694","1","2","4","6","7","3.04","3.3","1","7","3","3"
"2010","1-pers.-HH","West Germany","2.94","3","2046","1","1","4","5","7","2.87","3.01","1","7","3","3"
"2010","Couple + C. GT 16 ","East Germany","3.54","3","690","2","2","5","6","7","3.42","3.66","1","7","3","4"
"2010","Couple + C. GT 16 ","West Germany","3.41","3","2134","1","2","5","6","7","3.34","3.48","1","7","3","3"
"2010","Couple + C. LE 16","East Germany","3.43","3","557","1","2","5","6","7","3.29","3.57","1","7","3","4"
"2010","Couple + C. LE 16","West Germany","3.32","3","1990","1","2","5","6","7","3.25","3.39","1","7","3","3"
"2010","Couple + C. LE and GT 16","East Germany","3.27","3","181","1","2","4","5","7","3.03","3.51","1","7","3","4"
"2010","Couple + C. LE and GT 16","West Germany","3.23","3","862","1","2","4","6","7","3.12","3.34","1","7","3","3"
"2010","Single parent","East Germany","3.18","3","234","1","2","4","5","7","2.97","3.39","1","7","3","4"
"2010","Single parent","West Germany","3.34","3","651","1","2","5","6","7","3.21","3.47","1","7","3","3"
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
