"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","North Rhine-Westphalia","Not Employed","3.14","3","1691","1","2","4","6","7","3.05","3.23","1","7","3","3"
"2005","Rhineland-Palatinate,Saarland","Employed","3.14","3","748","1","2","4","6","7","3.01","3.27","1","7","3","3"
"2005","Rhineland-Palatinate,Saarland","Not Employed","2.81","2","485","1","1","4","5","7","2.65","2.97","1","7","2","3"
"2005","Saxony","Employed","3.28","3","913","1","2","4","6","7","3.17","3.39","1","7","3","3"
"2005","Saxony","Not Employed","3.21","3","613","1","1","5","6","7","3.06","3.36","1","7","3","3"
"2005","Saxony-Anhalt","Employed","3.32","3","507","1","2","4","6","7","3.17","3.47","1","7","3","3"
"2005","Saxony-Anhalt","Not Employed","3.43","3","389","1","2","5","6","7","3.24","3.62","1","7","3","4"
"2005","Schleswig-Holstein","Employed","3.25","3","393","1","2","4","6","7","3.09","3.41","1","7","3","3"
"2005","Schleswig-Holstein","Not Employed","3.2","3","235","1","2","4","6","7","2.99","3.41","1","7","3","3"
"2005","Thuringia","Employed","3.53","3","516","1","2","5","6","7","3.38","3.68","1","7","3","4"
"2005","Thuringia","Not Employed","3.17","3","375","1","2","4","5","7","3","3.34","1","7","3","4"
"2006","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Employed","3.18","3","1255","1","2","4","6","7","3.09","3.27","1","7","3","3"
"2010","Baden-Württemberg","Not Employed","3","3","702","1","2","4","5","7","2.88","3.12","1","7","2","3"
"2010","Bavaria","Employed","3.45","3","1560","1","2","5","6","7","3.37","3.53","1","7","3","3"
"2010","Bavaria","Not Employed","3.18","3","853","1","2","4","5","7","3.07","3.29","1","7","3","3"
"2010","Berlin","Employed","3","3","417","1","2","4","5","7","2.85","3.15","1","7","2","3"
"2010","Berlin","Not Employed","2.9","2","235","1","1","4","6","7","2.68","3.12","1","7","2","3"
"2010","Brandenburg","Employed","3.34","3","392","1","2","4","6","7","3.18","3.5","1","7","3","3"
"2010","Brandenburg","Not Employed","3","3","320","1","1","4","6","7","2.79","3.21","1","7","2","3"
"2010","Bremen","Employed","2.62","2","63","1","1","4","6","7","2.22","3.02","1","7","2","3"
"2010","Bremen","Not Employed","3.15","3","45","1","1","5","6","6","2.65","3.65","1","7","2","4"
"2010","Hamburg","Employed","3.03","3","166","1","2","4","6","7","2.79","3.27","1","7","2","3"
"2010","Hamburg","Not Employed","2.55","2","104","1","1","4","5","7","2.22","2.88","1","7","2","3"
"2010","Hesse","Employed","3.18","3","735","1","2","4","6","7","3.06","3.3","1","7","3","3"
"2010","Hesse","Not Employed","3.03","3","384","1","1","4","6","7","2.85","3.21","1","7","2","3"
"2010","Lower Saxony","Employed","3.29","3","922","1","2","5","6","7","3.18","3.4","1","7","3","3"
"2010","Lower Saxony","Not Employed","2.94","2","588","1","2","4","6","7","2.8","3.08","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","Employed","2.96","3","262","1","1","4","6","7","2.75","3.17","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","Not Employed","3.11","3","167","1","2","4","6","7","2.85","3.37","1","7","2","3"
"2010","North Rhine-Westphalia","Employed","3.23","3","2087","1","2","4","6","7","3.16","3.3","1","7","3","3"
"2010","North Rhine-Westphalia","Not Employed","3.16","3","1293","1","1","4","6","7","3.06","3.26","1","7","3","3"
"2010","Rhineland-Palatinate,Saarland","Employed","2.94","3","588","1","2","4","5","7","2.81","3.07","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","Not Employed","2.65","2","366","1","1","4","5","7","2.48","2.82","1","7","2","3"
"2010","Saxony","Employed","3.26","3","773","1","2","4","6","7","3.14","3.38","1","7","3","3"
"2010","Saxony","Not Employed","3.3","3","465","1","2","5","6","7","3.14","3.46","1","7","3","4"
"2010","Saxony-Anhalt","Employed","3.29","3","430","1","2","4","6","7","3.14","3.44","1","7","3","4"
"2010","Saxony-Anhalt","Not Employed","3.43","3","285","1","2","5","7","7","3.21","3.65","1","7","3","3"
"2010","Schleswig-Holstein","Employed","3.45","3","248","1","2","5","6","7","3.24","3.66","1","7","3","3"
"2010","Schleswig-Holstein","Not Employed","3.13","3","193","1","2","4","6","7","2.88","3.38","1","7","2","3"
"2010","Thuringia","Employed","3.5","4","433","1","2","5","6","7","3.35","3.65","1","7","3","4"
"2010","Thuringia","Not Employed","3.44","4","323","1","2","5","6","7","3.26","3.62","1","7","3","4"
"2011","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2012","Berlin","Employed","","","","","","","","","","","","","",""
"2012","Berlin","Not Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2012","Bremen","Employed","","","","","","","","","","","","","",""
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","","","","","","","","","","","","","",""
"2012","Hesse","Not Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony","Employed","","","","","","","","","","","","","",""
"2012","Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Employed","2.84","2","2096","1","1","4","5","7","2.77","2.91","1","7","2","3"
"2015","Baden-Württemberg","Not Employed","2.88","2","1119","1","1","4","5","7","2.78","2.98","1","7","2","2"
"2015","Bavaria","Employed","2.97","3","2860","1","2","4","5","7","2.91","3.03","1","7","2","3"
"2015","Bavaria","Not Employed","2.92","2","1505","1","1","4","6","7","2.83","3.01","1","7","2","2"
"2015","Berlin","Employed","2.76","2","587","1","1","4","5","7","2.63","2.89","1","7","2","2"
"2015","Berlin","Not Employed","2.73","2","409","1","1","4","5","7","2.57","2.89","1","7","2","2"
"2015","Brandenburg","Employed","2.89","3","563","1","2","4","5","7","2.76","3.02","1","7","2","3"
"2015","Brandenburg","Not Employed","3.08","3","447","1","2","4","6","7","2.92","3.24","1","7","2","3"
"2015","Bremen","Employed","3.02","3","102","1","2","4","5","7","2.72","3.32","1","7","2","3"
"2015","Bremen","Not Employed","2.91","2.04","85","1","1","4","5","6","2.53","3.29","1","7","2","3"
"2015","Hamburg","Employed","2.72","3","287","1","1","4","5","7","2.54","2.9","1","7","2","2"
"2015","Hamburg","Not Employed","2.51","2","174","1","1","4","5","7","2.26","2.76","1","7","2","2"
"2015","Hesse","Employed","2.85","2","1190","1","1","4","5","7","2.75","2.95","1","7","2","3"
"2015","Hesse","Not Employed","3.07","3","696","1","1","4","6","7","2.93","3.21","1","7","2","2"
"2015","Lower Saxony","Employed","2.99","3","1573","1","2","4","5","7","2.91","3.07","1","7","2","3"
"2015","Lower Saxony","Not Employed","2.81","2","1025","1","1","4","5","7","2.7","2.92","1","7","2","3"
"2015","Mecklenburg-Western Pomerania","Employed","2.76","2","344","1","1","4","6","7","2.57","2.95","1","7","2","3"
"2015","Mecklenburg-Western Pomerania","Not Employed","2.76","2","216","1","1","4","5","7","2.53","2.99","1","7","2","2"
"2015","North Rhine-Westphalia","Employed","2.85","2","3409","1","2","4","5","7","2.79","2.91","1","7","2","2"
"2015","North Rhine-Westphalia","Not Employed","2.88","2","2135","1","1","4","6","7","2.8","2.96","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","Employed","2.98","3","961","1","2","4","5","7","2.87","3.09","1","7","2","3"
"2015","Rhineland-Palatinate,Saarland","Not Employed","2.85","2","623","1","1","4","6","7","2.72","2.98","1","7","2","3"
"2015","Saxony","Employed","3.06","3","982","1","2","4","6","7","2.96","3.16","1","7","3","3"
"2015","Saxony","Not Employed","2.86","3","560","1","1","4","5","7","2.72","3","1","7","2","3"
"2015","Saxony-Anhalt","Employed","3.19","3","515","1","2","4","6","7","3.05","3.33","1","7","3","3"
"2015","Saxony-Anhalt","Not Employed","3.52","3","379","1","2","5","6","7","3.33","3.71","1","7","3","3"
"2015","Schleswig-Holstein","Employed","2.8","2","564","1","2","4","5","7","2.67","2.93","1","7","2","3"
"2015","Schleswig-Holstein","Not Employed","2.89","2.31","335","1","1","4","5","7","2.7","3.08","1","7","2","2"
"2015","Thuringia","Employed","3.16","3","573","1","2","4","6","7","3.02","3.3","1","7","3","3"
"2015","Thuringia","Not Employed","3.23","3","404","1","2","4","6","7","3.06","3.4","1","7","3","3"
"2016","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Not Employed","1.96","1","626","1","1","2","5","7","1.84","2.08","1","7","1","1"
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","2.2","1","626","1","1","3","5","7","2.07","2.33","1","7","1","1"
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","2","1","287","1","1","2","4","7","1.82","2.18","1","7","1","1"
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","1.91","1","200","1","1","2","4","7","1.65","2.17","1","7","1","1"
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","2.82","3","57","1","1","4","4","7","2.43","3.21","1","7","2","3"
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","1.92","1","96","1","1","3","4","7","1.61","2.23","1","7","1","1"
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","2.46","1.47","319","1","1","3","6","7","2.29","2.63","1","7","1","1"
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","2.22","1","371","1","1","3","6","7","2.04","2.4","1","7","1","1"
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","2.78","2","67","1","1","4","5","7","2.33","3.23","1","7","1","1"
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","2.62","2","814","1","1","4","6","7","2.51","2.73","1","7","1","1"
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","2.17","1.24","270","1","1","2","5","7","1.95","2.39","1","7","1","1"
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","1.73","1","176","1","1","2","4","7","1.51","1.95","1","7","1","1"
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","2.11","1","103","1","1","3","5","7","1.79","2.43","1","7","1","1"
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","2.2","1","215","1","1","3","5","7","1.96","2.44","1","7","1","1"
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
