"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","3.34","3","8010","1","2","4","6","7","3.3","3.38","1","7","3","3"
"2005","Not Working","3.19","3","7843","1","2","4","6","7","3.15","3.23","1","7","3","3"
"2005","Part Time","3.3","3","4806","1","2","4","6","7","3.25","3.35","1","7","3","3"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","3.26","3","6435","1","2","4","6","7","3.22","3.3","1","7","3","3"
"2010","Not Working","3.08","3","6323","1","2","4","6","7","3.04","3.12","1","7","3","3"
"2010","Part Time","3.2","3","3896","1","2","4","6","7","3.15","3.25","1","7","3","3"
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","2.93","3","9495","1","2","4","5","7","2.9","2.96","1","7","2","3"
"2015","Not Working","2.91","2","10112","1","1","4","6","7","2.88","2.94","1","7","2","2"
"2015","Part Time","2.87","2","7111","1","2","4","5","7","2.83","2.91","1","7","2","2"
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","2.26","1","4319","1","1","3","5","7","2.21","2.31","1","7","1","1"
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","1.92","1","2853","1","1","2","4","7","1.86","1.98","1","7","1","1"
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","2.27","1","418","1","1","3","7","7","2.08","2.46","1","7","1","1"
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","","","","","","","","","","","","","",""
"2019","Not Working","2.3","1","275","1","1","3","5","7","2.08","2.52","1","7","1","2"
"2019","Part Time","","","","","","","","","","","","","",""
