"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","3.41","3","4183","1","2","5","6","7","3.36","3.46","1","7","3","3"
"2005","Employed","Urban Area","3.29","3","8633","1","2","4","6","7","3.25","3.33","1","7","3","3"
"2005","Not Employed","Rural Area","3.33","3","2646","1","2","5","6","7","3.26","3.4","1","7","3","3"
"2005","Not Employed","Urban Area","3.13","3","5197","1","1","4","6","7","3.08","3.18","1","7","3","3"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","3.4","3","3494","1","2","5","6","7","3.34","3.46","1","7","3","3"
"2010","Employed","Urban Area","3.16","3","6837","1","2","4","6","7","3.12","3.2","1","7","3","3"
"2010","Not Employed","Rural Area","3.23","3","2149","1","2","4","6","7","3.15","3.31","1","7","3","3"
"2010","Not Employed","Urban Area","3.01","3","4174","1","1","4","6","7","2.96","3.06","1","7","3","3"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","2.99","3","5712","1","2","4","5","7","2.95","3.03","1","7","2","3"
"2015","Employed","Urban Area","2.87","3","10894","1","2","4","5","7","2.84","2.9","1","7","2","2"
"2015","Not Employed","Rural Area","3.09","3","3404","1","2","4","6","7","3.03","3.15","1","7","3","3"
"2015","Not Employed","Urban Area","2.83","2","6708","1","1","4","6","7","2.79","2.87","1","7","2","2"
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","2.04","1","1330","1","1","3","5","7","1.95","2.13","1","7","1","1"
"2016","Not Employed","Urban Area","2.34","2","2989","1","1","3","5","7","2.28","2.4","1","7","1","1"
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","1.58","1","774","1","1","1","3","7","1.48","1.68","1","7","1","1"
"2017","Not Employed","Urban Area","2.05","1","2079","1","1","2","5","7","1.98","2.12","1","7","1","1"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","2.21","1","155","1","1","3","7","7","1.89","2.53","1","7","1","1"
"2018","Not Employed","Urban Area","2.3","1","263","1","1","3","7","7","2.06","2.54","1","7","1","1"
"2019","Employed","Rural Area","","","","","","","","","","","","","",""
"2019","Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Not Employed","Rural Area","2.1","1","101","1","1","3","4","7","1.79","2.41","1","7","1","2"
"2019","Not Employed","Urban Area","2.4","1","171","1","1","3","6","7","2.1","2.7","1","7","1","2"
