"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Female","3.11","3","10778","1","2","4","6","7","3.08","3.14","1","7","3","3"
"2005","Male","3.45","3","9881","1","2","5","6","7","3.42","3.48","1","7","3","3"
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","3","3","8721","1","2","4","5","7","2.97","3.03","1","7","3","3"
"2010","Male","3.36","3","7933","1","2","5","6","7","3.32","3.4","1","7","3","3"
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","2.7","2","14428","1","1","4","5","7","2.67","2.73","1","7","2","2"
"2015","Male","3.13","3","12290","1","2","4","6","7","3.1","3.16","1","7","3","3"
"2016","Female","2.09","1","1648","1","1","2","5","7","2.01","2.17","1","7","1","1"
"2016","Male","2.34","1","2693","1","1","3","5","7","2.28","2.4","1","7","1","1"
"2017","Female","1.83","1","1219","1","1","2","4","7","1.74","1.92","1","7","1","1"
"2017","Male","1.97","1","1634","1","1","2","5","7","1.89","2.05","1","7","1","1"
"2018","Female","2.17","1","223","1","1","2","7","7","1.92","2.42","1","7","1","1"
"2018","Male","2.39","1","195","1","1","4","7","7","2.1","2.68","1","7","1","2"
"2019","Female","2.21","1","140","1","1","3","5","7","1.91","2.51","1","7","1","2"
"2019","Male","2.41","1","135","1","1","4","5","7","2.08","2.74","1","7","1","2"
