"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Female","3.47","3","2770","1","2","5","6","3.41","3.53","3","3"
"2005","16-34 y.","Male","3.8","4","2541","1","2","5","6","3.73","3.87","4","4"
"2005","35-65 y.","Female","3.05","3","5967","1","2","4","6","3.01","3.09","3","3"
"2005","35-65 y.","Male","3.4","3","5615","1","2","5","6","3.36","3.44","3","3"
"2005","66 and older","Female","2.87","3","2041","1","1","4","6","2.79","2.95","2","3"
"2005","66 and older","Male","3.07","3","1725","1","1","4","6","2.99","3.15","3","3"
"2006","16-34 y.","Female","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","",""
"2009","16-34 y.","Female","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","",""
"2010","16-34 y.","Female","3.34","3","1855","1","2","4","6","3.26","3.42","3","3"
"2010","16-34 y.","Male","3.61","4","1720","1","2","5","6","3.53","3.69","4","4"
