"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","3.15","3","6092","1","2","4","6","7","3.11","3.19","1","7","3","3"
"2005","Employed","Male","3.47","3","6724","1","2","5","6","7","3.43","3.51","1","7","3","3"
"2005","Not Employed","Female","3.05","3","4686","1","1","4","6","7","3","3.1","1","7","3","3"
"2005","Not Employed","Male","3.41","3","3157","1","2","5","6","7","3.35","3.47","1","7","3","3"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","3.07","3","5076","1","2","4","6","7","3.03","3.11","1","7","3","3"
"2010","Employed","Male","3.38","3","5255","1","2","5","6","7","3.33","3.43","1","7","3","3"
"2010","Not Employed","Female","2.91","3","3645","1","1","4","5","7","2.85","2.97","1","7","3","3"
"2010","Not Employed","Male","3.3","3","2678","1","2","5","6","7","3.23","3.37","1","7","3","3"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","2.68","2","8557","1","1","4","5","7","2.65","2.71","1","7","2","2"
"2015","Employed","Male","3.12","3","8049","1","2","4","6","7","3.08","3.16","1","7","3","3"
"2015","Not Employed","Female","2.73","2","5871","1","1","4","5","7","2.69","2.77","1","7","2","2"
"2015","Not Employed","Male","3.14","3","4241","1","2","4","6","7","3.09","3.19","1","7","3","3"
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","2.08","1","1637","1","1","2","5","7","2","2.16","1","7","1","1"
"2016","Not Employed","Male","2.35","1","2682","1","1","3","5","7","2.29","2.41","1","7","1","1"
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","1.83","1","1219","1","1","2","4","7","1.74","1.92","1","7","1","1"
"2017","Not Employed","Male","1.97","1","1634","1","1","2","5","7","1.89","2.05","1","7","1","1"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","2.17","1","223","1","1","2","7","7","1.92","2.42","1","7","1","1"
"2018","Not Employed","Male","2.39","1","195","1","1","4","7","7","2.1","2.68","1","7","1","2"
"2019","Employed","Female","","","","","","","","","","","","","",""
"2019","Employed","Male","","","","","","","","","","","","","",""
"2019","Not Employed","Female","2.21","1","140","1","1","3","5","7","1.91","2.51","1","7","1","2"
"2019","Not Employed","Male","2.41","1","135","1","1","4","5","7","2.08","2.74","1","7","1","2"
