"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","Female","2.84","3","2470","1","2","4","5","7","2.78","2.9","1","7","2","3"
"2005","college entrance qualification","Male","3.2","3","2713","1","2","4","5","7","3.14","3.26","1","7","3","3"
"2005","lower secondary degree","Female","3.19","3","3617","1","2","4","6","7","3.13","3.25","1","7","3","3"
"2005","lower secondary degree","Male","3.54","4","3452","1","2","5","6","7","3.48","3.6","1","7","3","4"
"2005","no degree/no degree yet","Female","3.31","3","475","1","2","5","6","7","3.14","3.48","1","7","3","4"
"2005","no degree/no degree yet","Male","3.83","4","418","1","2","5","7","7","3.66","4","1","7","4","4"
"2005","Other degree","Female","3.18","3","588","1","1","4","6","7","3.03","3.33","1","7","3","3"
"2005","Other degree","Male","3.37","3","533","1","2","5","6","7","3.21","3.53","1","7","3","4"
"2005","secondary school degree","Female","3.1","3","3441","1","2","4","6","7","3.04","3.16","1","7","3","3"
"2005","secondary school degree","Male","3.46","3","2568","1","2","5","6","7","3.39","3.53","1","7","3","3"
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","","","","","","",""
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","2.74","2","2256","1","2","4","5","7","2.68","2.8","1","7","2","3"
"2010","college entrance qualification","Male","3.05","3","2404","1","2","4","5","7","2.99","3.11","1","7","3","3"
