"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","3.07","3","3941","1","2","4","5","7","3.02","3.12","1","7","3","3"
"2005","Employed","lower secondary degree","3.51","3","3315","1","2","5","6","7","3.45","3.57","1","7","3","3"
"2005","Employed","no degree/no degree yet","3.44","3","192","2","2","4","6","7","3.21","3.67","1","7","3","4"
"2005","Employed","Other degree","3.27","3","644","1","2","5","6","7","3.13","3.41","1","7","3","3"
"2005","Employed","secondary school degree","3.34","3","4487","1","2","4","6","7","3.29","3.39","1","7","3","3"
"2005","Not Employed","college entrance qualification","2.92","3","1242","1","2","4","5","7","2.83","3.01","1","7","3","3"
"2005","Not Employed","lower secondary degree","3.22","3","3754","1","2","5","6","7","3.16","3.28","1","7","3","3"
"2005","Not Employed","no degree/no degree yet","3.61","4","701","1","2","5","7","7","3.47","3.75","1","7","3","4"
"2005","Not Employed","Other degree","3.28","3","477","1","2","4","6","7","3.11","3.45","1","7","3","3"
"2005","Not Employed","secondary school degree","3.07","3","1522","1","1","4","6","7","2.98","3.16","1","7","3","3"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
