"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","3.73","4","1760","2","2","5","6","7","3.65","3.81","1","7","4","4"
"2005","16-34 y.","Urban Area","3.6","4","3551","1","2","5","6","7","3.54","3.66","1","7","3","4"
"2005","35-65 y.","Rural Area","3.32","3","3808","1","2","5","6","7","3.27","3.37","1","7","3","3"
"2005","35-65 y.","Urban Area","3.18","3","7774","1","2","4","6","7","3.14","3.22","1","7","3","3"
"2005","66 and older","Rural Area","3.09","3","1261","1","1","4","6","7","2.99","3.19","1","7","3","3"
"2005","66 and older","Urban Area","2.9","3","2505","1","1","4","6","7","2.83","2.97","1","7","2","3"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","3.74","4","1169","1","2","5","6","7","3.64","3.84","1","7","3","4"
"2010","16-34 y.","Urban Area","3.38","3","2406","1","2","4","6","7","3.31","3.45","1","7","3","3"
"2010","35-65 y.","Rural Area","3.27","3","3111","1","2","4","6","7","3.21","3.33","1","7","3","3"
"2010","35-65 y.","Urban Area","3.11","3","5944","1","2","4","6","7","3.07","3.15","1","7","3","3"
"2010","66 and older","Rural Area","3.14","3","1363","1","2","4","6","7","3.05","3.23","1","7","3","3"
"2010","66 and older","Urban Area","2.87","3","2661","1","1","4","5","7","2.81","2.93","1","7","2","3"
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
