"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","3.58","4","3697","1","2","5","6","7","3.52","3.64","1","7","3","4"
"2005","16-34 y.","Not Employed","3.79","4","1614","1","2","5","6","7","3.7","3.88","1","7","4","4"
"2005","35-65 y.","Employed","3.21","3","8893","1","2","4","6","7","3.18","3.24","1","7","3","3"
"2005","35-65 y.","Not Employed","3.26","3","2689","1","2","5","6","7","3.19","3.33","1","7","3","3"
"2005","66 and older","Employed","3.01","3","226","1","2","4","5","7","2.79","3.23","1","7","2","3"
"2005","66 and older","Not Employed","2.95","3","3540","1","1","4","6","7","2.89","3.01","1","7","3","3"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","3.45","3","2667","1","2","5","6","7","3.39","3.51","1","7","3","3"
"2010","16-34 y.","Not Employed","3.63","4","908","1","2","5","6","7","3.52","3.74","1","7","3","4"
"2010","35-65 y.","Employed","3.16","3","7362","1","2","4","6","7","3.12","3.2","1","7","3","3"
"2010","35-65 y.","Not Employed","3.17","3","1693","1","2","4","6","7","3.09","3.25","1","7","3","3"
"2010","66 and older","Employed","3.19","3","302","1","2","4","6","7","3.01","3.37","1","7","3","3"
"2010","66 and older","Not Employed","2.94","3","3722","1","1","4","6","7","2.88","3","1","7","3","3"
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
