"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-Württemberg","(Married) couple without C.","3.12","3","754","1","2","4","6","7","3","3.24","1","7","3","3"
"2005","Baden-Württemberg","1-pers.-HH","2.99","3","329","1","2","4","5","7","2.81","3.17","1","7","2","3"
"2005","Baden-Württemberg","Couple + C. GT 16 ","3.57","4","424","2","2","4","6","7","3.42","3.72","1","7","3","4"
"2005","Baden-Württemberg","Couple + C. LE 16","3.55","3","511","1","2","5","6","7","3.4","3.7","1","7","3","3"
"2005","Baden-Württemberg","Couple + C. LE and GT 16","3.12","3","296","1","2","5","6","7","2.92","3.32","1","7","3","3"
"2005","Baden-Württemberg","Single parent","3.53","3","139","1","2","5","6","7","3.24","3.82","1","7","3","4"
"2005","Bavaria","(Married) couple without C.","3.46","3","926","1","2","5","6","7","3.35","3.57","1","7","3","3"
"2005","Bavaria","1-pers.-HH","3.17","3","393","1","2","4","5","7","3.01","3.33","1","7","3","3"
"2005","Bavaria","Couple + C. GT 16 ","3.76","4","544","1","2","5","6","7","3.62","3.9","1","7","4","4"
"2005","Bavaria","Couple + C. LE 16","3.6","4","590","1","2","5","6","7","3.46","3.74","1","7","3","4"
"2005","Bavaria","Couple + C. LE and GT 16","3.57","4","229","1","2","5","6","7","3.36","3.78","1","7","3","4"
"2005","Bavaria","Single parent","3.71","4","152","1","2","5","7","7","3.42","4","1","7","4","4"
"2005","Berlin","(Married) couple without C.","3.04","3","223","1","2","4","5","7","2.84","3.24","1","7","2","3"
"2005","Berlin","1-pers.-HH","3.1","3","184","1","2","4","6","7","2.85","3.35","1","7","2","3"
"2005","Berlin","Couple + C. GT 16 ","3.89","4","117","1","2","5","6","7","3.57","4.21","1","7","3","4"
"2005","Berlin","Couple + C. LE 16","3.54","3","104","1","2","5","6","7","3.2","3.88","1","7","2","3"
"2005","Berlin","Couple + C. LE and GT 16","3.33","3","48","1","2","4","7","7","2.84","3.82","1","7","2","4"
"2005","Berlin","Single parent","3.37","3","60","1","2","5","6","7","2.89","3.85","1","7","2","4"
"2005","Brandenburg","(Married) couple without C.","3.25","3","316","1","2","4","6","7","3.05","3.45","1","7","2","3"
"2005","Brandenburg","1-pers.-HH","3.12","3","117","1","2","4","6","7","2.81","3.43","1","7","2","3"
"2005","Brandenburg","Couple + C. GT 16 ","3.33","3","180","1","2","4","5","7","3.1","3.56","1","7","3","4"
"2005","Brandenburg","Couple + C. LE 16","3.22","3","125","1","2","5","6","7","2.92","3.52","1","7","2","3"
"2005","Brandenburg","Couple + C. LE and GT 16","3.19","3","61","1","2","5","5","7","2.75","3.63","1","7","2","4"
"2005","Brandenburg","Single parent","3.46","3","64","1","2","5","6","7","2.97","3.95","1","7","2","4"
"2005","Bremen","(Married) couple without C.","3.09","3","45","1","1","4","6","7","2.54","3.64","1","7","2","4"
"2005","Bremen","1-pers.-HH","2.39","2","36","1","1","3","5","7","1.78","3","1","7","1","3"
"2005","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bremen","Single parent","","","","","","","","","","","","","",""
"2005","Hamburg","(Married) couple without C.","3.32","3","100","1","2","4","5","7","2.98","3.66","1","7","2","3"
"2005","Hamburg","1-pers.-HH","3.17","3","74","1","2","4","6","7","2.77","3.57","1","7","2","3"
"2005","Hamburg","Couple + C. GT 16 ","2.84","3","44","1","2","4","4","7","2.42","3.26","1","7","2","3"
"2005","Hamburg","Couple + C. LE 16","2.75","2","40","1","2","4","5","6","2.33","3.17","1","6","2","3"
"2005","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hamburg","Single parent","","","","","","","","","","","","","",""
"2005","Hesse","(Married) couple without C.","3.27","3","519","1","2","5","6","7","3.12","3.42","1","7","3","3"
"2005","Hesse","1-pers.-HH","3.18","3","203","1","1","5","6","7","2.91","3.45","1","7","2","3"
"2005","Hesse","Couple + C. GT 16 ","3.61","4","180","1","2","5","6","7","3.35","3.87","1","7","3","4"
"2005","Hesse","Couple + C. LE 16","3.28","3","280","1","2","4","5","7","3.09","3.47","1","7","3","3"
"2005","Hesse","Couple + C. LE and GT 16","3.68","4","90","1","2","5","6","7","3.28","4.08","1","7","3","4"
"2005","Hesse","Single parent","3.23","3","55","1","2","4","7","7","2.72","3.74","1","7","2","4"
"2005","Lower Saxony","(Married) couple without C.","2.97","3","599","1","1","4","6","7","2.83","3.11","1","7","2","3"
"2005","Lower Saxony","1-pers.-HH","3.11","3","226","1","1","4","6","7","2.87","3.35","1","7","3","3"
"2005","Lower Saxony","Couple + C. GT 16 ","3.25","3","303","1","2","4","6","7","3.05","3.45","1","7","3","3"
"2005","Lower Saxony","Couple + C. LE 16","3.32","3","340","1","2","5","6","7","3.14","3.5","1","7","3","3"
"2005","Lower Saxony","Couple + C. LE and GT 16","3.23","3","152","1","1","5","6","7","2.93","3.53","1","7","2","3"
"2005","Lower Saxony","Single parent","3.69","4","92","1","2","5","7","7","3.29","4.09","1","7","3","4"
"2005","Mecklenburg-Western Pomerania","(Married) couple without C.","2.93","3","171","1","1","4","6","7","2.66","3.2","1","7","2","3"
"2005","Mecklenburg-Western Pomerania","1-pers.-HH","3.46","3","79","1","2","5","7","7","3.05","3.87","1","7","3","4"
"2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.07","3","99","1","2","4","5","7","2.76","3.38","1","7","2","3"
"2005","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.34","3","65","2","2","4","5","7","2.96","3.72","1","7","3","4"
"2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","5.3","6","38","2","4","7","7","7","4.65","5.95","1","7","3","6"
"2005","Mecklenburg-Western Pomerania","Single parent","2.72","2","36","1","1","4","6","7","2.17","3.27","1","7","2","3"
"2005","North Rhine-Westphalia","(Married) couple without C.","3.1","3","1567","1","2","4","6","7","3.02","3.18","1","7","3","3"
"2005","North Rhine-Westphalia","1-pers.-HH","3.05","3","580","1","2","4","6","7","2.91","3.19","1","7","2","3"
"2005","North Rhine-Westphalia","Couple + C. GT 16 ","3.46","3","736","1","2","5","6","7","3.33","3.59","1","7","3","3"
"2005","North Rhine-Westphalia","Couple + C. LE 16","3.38","3","814","1","2","4","6","7","3.26","3.5","1","7","3","3"
"2005","North Rhine-Westphalia","Couple + C. LE and GT 16","3.45","3","329","1","2","5","7","7","3.24","3.66","1","7","3","4"
