"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","West Germany","3.27","3","2519","1","2","4","6","7","3.2","3.34","1","7","3","3"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","3.49","4","2898","1","2","5","6","7","3.43","3.55","1","7","3","4"
"2005","Berlin","East Germany","3.26","3","343","1","2","4","6","7","3.08","3.44","1","7","3","3"
"2005","Berlin","West Germany","3.27","3","413","1","2","5","6","7","3.1","3.44","1","7","3","3"
"2005","Brandenburg","East Germany","3.27","3","887","1","2","4","6","7","3.16","3.38","1","7","3","3"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","3.22","3","147","1","1","5","6","7","2.91","3.53","1","7","3","3"
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","3.13","3","292","1","2","4","6","7","2.95","3.31","1","7","2","3"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","3.31","3","1365","1","2","5","6","7","3.22","3.4","1","7","3","3"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","3.17","3","1782","1","2","4","6","7","3.09","3.25","1","7","3","3"
"2005","Mecklenburg-Western Pomerania","East Germany","3.33","3","504","1","2","5","6","7","3.18","3.48","1","7","3","3"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","3.23","3","4335","1","2","4","6","7","3.18","3.28","1","7","3","3"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","3.01","3","1233","1","1","4","6","7","2.91","3.11","1","7","3","3"
"2005","Saxony","East Germany","3.25","3","1526","1","2","4","6","7","3.16","3.34","1","7","3","3"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","3.38","3","896","1","2","5","6","7","3.26","3.5","1","7","3","3"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","3.23","3","628","1","2","4","6","7","3.1","3.36","1","7","3","3"
"2005","Thuringia","East Germany","3.37","3","891","1","2","5","6","7","3.26","3.48","1","7","3","3"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","","","","","","","","","","","","","",""
"2006","Berlin","East Germany","","","","","","","","","","","","","",""
"2006","Berlin","West Germany","","","","","","","","","","","","","",""
"2006","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","","","","","","","","","","","","","",""
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","","","","","","","","","","","","","",""
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2006","Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2006","Thuringia","East Germany","","","","","","","","","","","","","",""
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","","","","","","","","","","","","","",""
"2007","Berlin","East Germany","","","","","","","","","","","","","",""
"2007","Berlin","West Germany","","","","","","","","","","","","","",""
"2007","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","","","","","","","","","","","","","",""
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","","","","","","","","","","","","","",""
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2007","Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2007","Thuringia","East Germany","","","","","","","","","","","","","",""
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","","","","","","","","","","","","","",""
"2008","Berlin","East Germany","","","","","","","","","","","","","",""
"2008","Berlin","West Germany","","","","","","","","","","","","","",""
"2008","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","","","","","","","","","","","","","",""
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","","","","","","","","","","","","","",""
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2008","Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2008","Thuringia","East Germany","","","","","","","","","","","","","",""
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","","","","","","","","","","","","","",""
"2009","Berlin","East Germany","","","","","","","","","","","","","",""
"2009","Berlin","West Germany","","","","","","","","","","","","","",""
"2009","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","","","","","","","","","","","","","",""
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","","","","","","","","","","","","","",""
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2009","Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2009","Thuringia","East Germany","","","","","","","","","","","","","",""
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","West Germany","3.11","3","1957","1","2","4","5","7","3.04","3.18","1","7","3","3"
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","3.35","3","2413","1","2","5","6","7","3.28","3.42","1","7","3","3"
"2010","Berlin","East Germany","3.02","2","282","1","2","4","6","7","2.83","3.21","1","7","2","3"
"2010","Berlin","West Germany","2.92","3","370","1","2","4","5","7","2.75","3.09","1","7","2","3"
"2010","Brandenburg","East Germany","3.18","3","712","1","2","4","6","7","3.05","3.31","1","7","3","3"
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","2.89","2.28","108","1","1","4","6","7","2.58","3.2","1","7","2","3"
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","2.83","3","270","1","1","4","6","7","2.64","3.02","1","7","2","3"
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","3.13","3","1119","1","2","4","6","7","3.03","3.23","1","7","3","3"
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","3.15","3","1510","1","2","4","6","7","3.06","3.24","1","7","3","3"
"2010","Mecklenburg-Western Pomerania","East Germany","3.03","3","429","1","2","4","6","7","2.87","3.19","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","3.2","3","3380","1","2","4","6","7","3.14","3.26","1","7","3","3"
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","2.83","3","954","1","1","4","5","7","2.72","2.94","1","7","2","3"
"2010","Saxony","East Germany","3.28","3","1238","1","2","4","6","7","3.19","3.37","1","7","3","3"
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","3.35","3","715","1","2","4","6","7","3.22","3.48","1","7","3","3"
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","3.31","3","441","1","2","5","6","7","3.15","3.47","1","7","2","3"
"2010","Thuringia","East Germany","3.47","4","756","1","2","5","6","7","3.35","3.59","1","7","3","4"
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
