"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","3.59","4","2092","1","2","5","6","7","3.52","3.66","1","7","3","4"
"2005","16-34 y.","Not Working","3.79","4","1614","1","2","5","6","7","3.7","3.88","1","7","4","4"
"2005","16-34 y.","Part Time","3.58","3","1605","1","2","5","6","7","3.5","3.66","1","7","3","4"
"2005","35-65 y.","Full Time","3.25","3","5880","1","2","4","6","7","3.21","3.29","1","7","3","3"
"2005","35-65 y.","Not Working","3.26","3","2689","1","2","5","6","7","3.19","3.33","1","7","3","3"
"2005","35-65 y.","Part Time","3.15","3","3013","1","2","4","6","7","3.09","3.21","1","7","3","3"
"2005","66 and older","Full Time","2.97","3","38","1","2","4","5","6","2.48","3.46","1","6","2","3"
"2005","66 and older","Not Working","2.95","3","3540","1","1","4","6","7","2.89","3.01","1","7","3","3"
"2005","66 and older","Part Time","3.02","3","188","1","2","4","5","7","2.77","3.27","1","7","2","3"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","3.47","3","1577","1","2","5","6","7","3.39","3.55","1","7","3","3"
"2010","16-34 y.","Not Working","3.63","4","908","1","2","5","6","7","3.52","3.74","1","7","3","4"
"2010","16-34 y.","Part Time","3.41","3","1090","1","2","5","6","7","3.31","3.51","1","7","3","3"
"2010","35-65 y.","Full Time","3.19","3","4793","1","2","4","6","7","3.14","3.24","1","7","3","3"
"2010","35-65 y.","Not Working","3.17","3","1693","1","2","4","6","7","3.09","3.25","1","7","3","3"
"2010","35-65 y.","Part Time","3.09","3","2569","1","2","4","6","7","3.03","3.15","1","7","3","3"
"2010","66 and older","Full Time","2.9","2","65","1","1","4","6","7","2.48","3.32","1","7","2","3"
"2010","66 and older","Not Working","2.94","3","3722","1","1","4","6","7","2.88","3","1","7","3","3"
"2010","66 and older","Part Time","3.26","3","237","1","2","4","6","7","3.05","3.47","1","7","3","3"
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2013","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2013","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","3.1","3","2198","1","2","4","5","7","3.03","3.17","1","7","3","3"
"2015","16-34 y.","Not Working","3.1","3","2503","1","2","4","6","7","3.03","3.17","1","7","2","3"
"2015","16-34 y.","Part Time","3.04","3","1938","1","2","4","6","7","2.96","3.12","1","7","3","3"
"2015","35-65 y.","Full Time","2.88","3","7211","1","2","4","5","7","2.84","2.92","1","7","2","2"
"2015","35-65 y.","Not Working","2.99","3","3183","1","1","4","6","7","2.93","3.05","1","7","2","2"
"2015","35-65 y.","Part Time","2.81","2","4744","1","1","4","5","7","2.76","2.86","1","7","2","2"
"2015","66 and older","Full Time","2.67","2","86","1","1","3","5","7","2.31","3.03","1","7","2","3"
"2015","66 and older","Not Working","2.82","2","4426","1","1","4","5","7","2.77","2.87","1","7","2","2"
"2015","66 and older","Part Time","2.78","2","429","1","1","4","5","7","2.63","2.93","1","7","2","3"
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","2.35","1","2469","1","1","3","5","7","2.28","2.42","1","7","1","1"
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","2.02","1","1823","1","1","2","4","7","1.95","2.09","1","7","1","1"
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","2","1","1852","1","1","2","5","7","1.92","2.08","1","7","1","1"
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","1.7","1","965","1","1","1","4","7","1.6","1.8","1","7","1","1"
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","1.91","1","36","1","1","2","6","6","1.41","2.41","1","7","1","1"
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","2.51","1","254","1","1","4","7","7","2.25","2.77","1","7","1","2"
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","1.74","1","160","1","1","1","4","7","1.46","2.02","1","7","1","1"
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Not Working","2.33","1.92","146","1","1","3","5","7","2","2.66","1","7","1","2"
"2019","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2019","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2019","35-65 y.","Not Working","2.27","1","124","1","1","4","5","7","1.96","2.58","1","7","1","2"
"2019","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2019","66 and older","Full Time","","","","","","","","","","","","","",""
"2019","66 and older","Not Working","","","","","","","","","","","","","",""
"2019","66 and older","Part Time","","","","","","","","","","","","","",""
