"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","3.24","3","3546","1","2","4","6","7","3.18","3.3","1","7","3","3"
"2005","Rural Area","Male","3.53","3","3283","1","2","5","6","7","3.47","3.59","1","7","3","4"
"2005","Urban Area","Female","3.05","3","7232","1","2","4","6","7","3.01","3.09","1","7","3","3"
"2005","Urban Area","Male","3.41","3","6598","1","2","5","6","7","3.37","3.45","1","7","3","3"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","3.14","3","2919","1","2","4","6","7","3.08","3.2","1","7","3","3"
"2010","Rural Area","Male","3.53","3","2724","1","2","5","6","7","3.47","3.59","1","7","3","4"
"2010","Urban Area","Female","2.94","3","5802","1","2","4","5","7","2.9","2.98","1","7","3","3"
"2010","Urban Area","Male","3.28","3","5209","1","2","4","6","7","3.23","3.33","1","7","3","3"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","2.84","2","4878","1","1","4","5","7","2.79","2.89","1","7","2","2"
"2015","Rural Area","Male","3.22","3","4238","1","2","4","6","7","3.17","3.27","1","7","3","3"
"2015","Urban Area","Female","2.64","2","9550","1","1","4","5","7","2.61","2.67","1","7","2","2"
"2015","Urban Area","Male","3.09","3","8052","1","2","4","6","7","3.05","3.13","1","7","3","3"
"2016","Rural Area","Female","1.93","1","465","1","1","2","5","7","1.78","2.08","1","7","1","1"
"2016","Rural Area","Male","2.09","1","875","1","1","3","5","7","1.97","2.21","1","7","1","1"
"2016","Urban Area","Female","2.14","1","1183","1","1","2","5","7","2.05","2.23","1","7","1","1"
"2016","Urban Area","Male","2.44","2","1818","1","1","4","6","7","2.36","2.52","1","7","1","1"
"2017","Rural Area","Female","1.48","1","326","1","1","1","3","7","1.33","1.63","1","7","1","1"
"2017","Rural Area","Male","1.62","1","448","1","1","1","3","7","1.48","1.76","1","7","1","1"
"2017","Urban Area","Female","1.95","1","893","1","1","2","5","7","1.84","2.06","1","7","1","1"
"2017","Urban Area","Male","2.1","1","1186","1","1","3","5","7","2","2.2","1","7","1","1"
"2018","Rural Area","Female","2.51","1","82","1","1","3","7","7","2.05","2.97","1","7","1","1"
"2018","Rural Area","Male","1.8","1","73","1","1","2","4","7","1.35","2.25","1","7","1","2"
"2018","Urban Area","Female","1.98","1","141","1","1","2","5","7","1.68","2.28","1","7","1","1"
"2018","Urban Area","Male","2.69","1","122","1","1","4","7","7","2.3","3.08","1","7","1","2"
"2019","Rural Area","Female","2.03","1","56","1","1","3","4","7","1.58","2.48","1","7","1","2"
"2019","Rural Area","Male","2.17","1","45","1","1","4","5","5","1.72","2.62","1","6","1","2"
"2019","Urban Area","Female","2.29","1","84","1","1","3","6","7","1.89","2.69","1","7","1","2"
"2019","Urban Area","Male","2.55","1","87","1","1","4","5","7","2.09","3.01","1","7","1","3"
