"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","3.38","3","6829","1","2","5","6","7","3.34","3.42","1","7","3","3"
"2005","Urban Area","3.22","3","13830","1","2","4","6","7","3.19","3.25","1","7","3","3"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","3.33","3","5643","1","2","5","6","7","3.29","3.37","1","7","3","3"
"2010","Urban Area","3.1","3","11011","1","2","4","6","7","3.07","3.13","1","7","3","3"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","3.03","3","9116","1","2","4","6","7","3","3.06","1","7","3","3"
"2015","Urban Area","2.86","2","17602","1","1","4","5","7","2.84","2.88","1","7","2","2"
"2016","Rural Area","2.04","1","1340","1","1","3","5","7","1.95","2.13","1","7","1","1"
"2016","Urban Area","2.34","2","3001","1","1","3","5","7","2.28","2.4","1","7","1","1"
"2017","Rural Area","1.58","1","774","1","1","1","3","7","1.48","1.68","1","7","1","1"
"2017","Urban Area","2.05","1","2079","1","1","2","5","7","1.98","2.12","1","7","1","1"
"2018","Rural Area","2.21","1","155","1","1","3","7","7","1.89","2.53","1","7","1","1"
"2018","Urban Area","2.3","1","263","1","1","3","7","7","2.06","2.54","1","7","1","1"
"2019","Rural Area","2.1","1","101","1","1","3","4","7","1.79","2.41","1","7","1","2"
"2019","Urban Area","2.4","1","171","1","1","3","6","7","2.1","2.7","1","7","1","2"
