"ple0020","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Saxony","Urban Area","697","1","1","1","2"
"No","2009","Lower Saxony","Urban Area","829","0.998732159894333","0.996312778484139","1.00115154130453","2"
"No","2009","Mecklenburg-Western Pomerania","Rural Area","418","1","1","1","2"
"No","2009","Brandenburg","Rural Area","727","0.993671741371462","0.987919325967509","0.999424156775415","2"
"No","2009","Lower Saxony","Rural Area","813","0.997387359879286","0.993884887351401","1.00088983240717","2"
"No","2009","Schleswig-Holstein","Rural Area","319","0.998523342775905","0.994316153410487","1.00273053214132","2"
"No","2009","Hamburg","Rural Area","","","","","2"
"No","2009","Hamburg","Urban Area","271","1","1","1","2"
"No","2009","Brandenburg","Urban Area","65","1","1","1","2"
"No","2009","Bremen","Rural Area","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","Urban Area","57","0.982992067938215","0.949715781259752","1.01626835461668","2"
"No","2009","North Rhine-Westphalia","Rural Area","105","0.997489493468318","0.987963067404211","1.00701591953242","2"
"No","2009","Saxony","Rural Area","675","0.998143282343653","0.994900460166215","1.00138610452109","2"
"No","2009","Schleswig-Holstein","Urban Area","195","0.991096823450449","0.97794607137866","1.00424757552224","2"
"No","2009","Bremen","Urban Area","120","1","1","1","2"
"No","2009","North Rhine-Westphalia","Urban Area","3532","0.996943959969868","0.995125420622329","0.998762499317408","2"
"No","2009","Saxony-Anhalt","Urban Area","205","0.986919267361265","0.971403568955003","1.00243496576753","2"
"No","2009","Hesse","Urban Area","1000","0.991442921719776","0.985748342081909","0.997137501357642","2"
"No","2009","Hesse","Rural Area","221","1","1","1","2"
"No","2009","Rhineland-Palatinate,Saarland","Urban Area","775","0.996495501549023","0.992343008635614","1.00064799446243","2"
"No","2009","Rhineland-Palatinate,Saarland","Rural Area","249","1","1","1","2"
"No","2009","Saxony-Anhalt","Rural Area","565","0.998784807546451","0.99591469867417","1.00165491641873","2"
"No","2009","Baden-Württemberg","Urban Area","1919","0.994536168302282","0.991244023741764","0.9978283128628","2"
"No","2009","Baden-Württemberg","Rural Area","190","0.980540240683366","0.961001394244293","1.00007908712244","2"
"No","2009","Bavaria","Urban Area","1239","0.995898034125053","0.992342002134017","0.999454066116088","2"
"No","2009","Bavaria","Rural Area","1386","0.999737686440671","0.998885443794352","1.00058992908699","2"
"No","2009","Berlin","Urban Area","683","0.993855251811213","0.988007355725918","0.999703147896508","2"
"No","2009","Berlin","Rural Area","","","","","2"
"No","2009","Thuringia","Urban Area","246","0.999380120794921","0.99627614374653","1.00248409784331","2"
"No","2009","Thuringia","Rural Area","575","0.996058404460184","0.990950266679663","1.00116654224071","2"
"Yes","2009","Schleswig-Holstein","Urban Area","1","","","","1"
"Yes","2009","Schleswig-Holstein","Rural Area","1","","","","1"
"Yes","2009","Hamburg","Urban Area","","","","","1"
"Yes","2009","Hamburg","Rural Area","","","","","1"
"Yes","2009","Lower Saxony","Urban Area","2","","","","1"
"Yes","2009","Lower Saxony","Rural Area","3","","","","1"
"Yes","2009","Bremen","Urban Area","","","","","1"
"Yes","2009","Bremen","Rural Area","","","","","1"
"Yes","2009","North Rhine-Westphalia","Urban Area","7","","","","1"
"Yes","2009","North Rhine-Westphalia","Rural Area","1","","","","1"
"Yes","2009","Hesse","Urban Area","5","","","","1"
"Yes","2009","Hesse","Rural Area","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Urban Area","3","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2009","Baden-Württemberg","Urban Area","7","","","","1"
"Yes","2009","Baden-Württemberg","Rural Area","2","","","","1"
"Yes","2009","Bavaria","Urban Area","2","","","","1"
"Yes","2009","Bavaria","Rural Area","1","","","","1"
"Yes","2009","Berlin","Urban Area","3","","","","1"
"Yes","2009","Berlin","Rural Area","","","","","1"
"Yes","2009","Brandenburg","Urban Area","","","","","1"
"Yes","2009","Brandenburg","Rural Area","3","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Urban Area","1","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2009","Saxony","Urban Area","","","","","1"
"Yes","2009","Saxony","Rural Area","2","","","","1"
"Yes","2009","Saxony-Anhalt","Urban Area","1","","","","1"
"Yes","2009","Saxony-Anhalt","Rural Area","1","","","","1"
"Yes","2009","Thuringia","Urban Area","1","","","","1"
"Yes","2009","Thuringia","Rural Area","3","","","","1"
"No","2010","Hamburg","Rural Area","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2010","Saxony","Urban Area","","","","","2"
"No","2010","Hamburg","Urban Area","","","","","2"
"No","2010","Brandenburg","Urban Area","","","","","2"
"No","2010","Brandenburg","Rural Area","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2010","Saxony","Rural Area","","","","","2"
"No","2010","Schleswig-Holstein","Urban Area","","","","","2"
"No","2010","Schleswig-Holstein","Rural Area","","","","","2"
"No","2010","Lower Saxony","Urban Area","","","","","2"
"No","2010","Lower Saxony","Rural Area","","","","","2"
"No","2010","Bremen","Urban Area","","","","","2"
"No","2010","Bremen","Rural Area","","","","","2"
"No","2010","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2010","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2010","Saxony-Anhalt","Urban Area","","","","","2"
"No","2010","Hesse","Urban Area","","","","","2"
"No","2010","Hesse","Rural Area","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2010","Saxony-Anhalt","Rural Area","","","","","2"
"No","2010","Baden-Württemberg","Urban Area","","","","","2"
"No","2010","Baden-Württemberg","Rural Area","","","","","2"
"No","2010","Bavaria","Urban Area","","","","","2"
"No","2010","Bavaria","Rural Area","","","","","2"
"No","2010","Berlin","Urban Area","","","","","2"
"No","2010","Berlin","Rural Area","","","","","2"
"No","2010","Thuringia","Urban Area","","","","","2"
"No","2010","Thuringia","Rural Area","","","","","2"
"Yes","2010","Hesse","Urban Area","","","","","1"
"Yes","2010","Hesse","Rural Area","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
