"ple0020","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2016","35-65 y.","Rural Area","","","","","1"
"Yes","2016","16-34 y.","Urban Area","","","","","1"
"Yes","2016","16-34 y.","Rural Area","","","","","1"
"Yes","2016","66 and older","Urban Area","","","","","1"
"Yes","2016","66 and older","Rural Area","","","","","1"
"No","2017","16-34 y.","Urban Area","4234","0.999661362040968","0.999107292357969","1.00021543172397","2"
"No","2017","16-34 y.","Rural Area","2007","0.998800276083698","0.997286582019899","1.0003139701475","2"
"No","2017","35-65 y.","Urban Area","9874","0.999285961010477","0.998759272920489","0.999812649100464","2"
"No","2017","35-65 y.","Rural Area","5557","0.998050914180211","0.996892013121309","0.999209815239114","2"
"No","2017","66 and older","Urban Area","3115","0.98606496513642","0.981974016369621","0.990155913903219","2"
"No","2017","66 and older","Rural Area","1867","0.987753634718988","0.982780701538031","0.992726567899944","2"
"Yes","2017","35-65 y.","Urban Area","7","","","","1"
"Yes","2017","35-65 y.","Rural Area","7","","","","1"
"Yes","2017","66 and older","Urban Area","39","0.0139350348635799","0.00984408609678079","0.0180259836303791","1"
"Yes","2017","16-34 y.","Urban Area","2","","","","1"
"Yes","2017","16-34 y.","Rural Area","2","","","","1"
"Yes","2017","66 and older","Rural Area","12","","","","1"
"No","2018","16-34 y.","Urban Area","","","","","2"
"No","2018","16-34 y.","Rural Area","","","","","2"
"No","2018","35-65 y.","Urban Area","","","","","2"
"No","2018","35-65 y.","Rural Area","","","","","2"
"No","2018","66 and older","Urban Area","","","","","2"
"No","2018","66 and older","Rural Area","","","","","2"
"Yes","2018","35-65 y.","Urban Area","","","","","1"
"Yes","2018","35-65 y.","Rural Area","","","","","1"
"Yes","2018","66 and older","Urban Area","","","","","1"
"Yes","2018","16-34 y.","Urban Area","","","","","1"
"Yes","2018","66 and older","Rural Area","","","","","1"
"Yes","2018","16-34 y.","Rural Area","","","","","1"
"No","2019","16-34 y.","Urban Area","3426","0.999750288960009","0.999221366115032","1.00027921180499","2"
"No","2019","16-34 y.","Rural Area","1638","0.99776007704951","0.995472775618677","1.00004737848034","2"
"No","2019","35-65 y.","Urban Area","8978","0.999190426992563","0.998602405957468","0.999778448027657","2"
"No","2019","35-65 y.","Rural Area","5324","0.998112610303379","0.996948053325984","0.999277167280775","2"
"No","2019","66 and older","Urban Area","3022","0.987303282577731","0.983336965373648","0.991269599781815","2"
"No","2019","66 and older","Rural Area","1886","0.990015954015014","0.985550259592528","0.994481648437499","2"
"Yes","2019","35-65 y.","Urban Area","9","","","","1"
"Yes","2019","35-65 y.","Rural Area","12","","","","1"
"Yes","2019","16-34 y.","Urban Area","2","","","","1"
"Yes","2019","66 and older","Urban Area","39","0.0126967174222685","0.00873040021818535","0.0166630346263517","1"
"Yes","2019","66 and older","Rural Area","18","","","","1"
"Yes","2019","16-34 y.","Rural Area","3","","","","1"
