"ple0020","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","Urban Area","","","",""
"Yes","2009","Full Time","Rural Area","","","",""
"Yes","2009","Part Time","Urban Area","2","","",""
"Yes","2009","Part Time","Rural Area","2","","",""
"Yes","2009","Not Working","Urban Area","31","0.0101627765686328","0.00722549459869201","0.0131000585385736"
"Yes","2009","Not Working","Rural Area","15","","",""
"No","2009","Full Time","Urban Area","4562","1","1","1"
"No","2009","Full Time","Rural Area","2452","1","1","1"
"No","2009","Part Time","Urban Area","2823","0.998947026334327","0.997751060290933","1.00014299237772"
"No","2009","Part Time","Rural Area","1405","0.996835032348202","0.993900105195211","0.999769959501193"
"No","2009","Not Working","Urban Area","4448","0.989837223431367","0.986899941461426","0.992774505401308"
"No","2009","Not Working","Rural Area","2386","0.995316548070083","0.992585586072086","0.99804751006808"
"Yes","2010","Full Time","Urban Area","","","",""
"Yes","2010","Full Time","Rural Area","","","",""
"Yes","2010","Part Time","Urban Area","","","",""
"Yes","2010","Part Time","Rural Area","","","",""
"Yes","2010","Not Working","Urban Area","","","",""
"Yes","2010","Not Working","Rural Area","","","",""
"No","2010","Full Time","Urban Area","","","",""
"No","2010","Full Time","Rural Area","","","",""
"No","2010","Part Time","Urban Area","","","",""
"No","2010","Part Time","Rural Area","","","",""
"No","2010","Not Working","Urban Area","","","",""
"No","2010","Not Working","Rural Area","","","",""
"Yes","2011","Full Time","Urban Area","1","","",""
"Yes","2011","Full Time","Rural Area","1","","",""
"Yes","2011","Part Time","Urban Area","1","","",""
"Yes","2011","Part Time","Rural Area","","","",""
"Yes","2011","Not Working","Urban Area","40","0.0109717431266554","0.00817069643341805","0.0137727898198927"
"Yes","2011","Not Working","Rural Area","21","","",""
"No","2011","Full Time","Urban Area","5046","0.999622574229472","0.999086697076471","1.00015845138247"
"No","2011","Full Time","Rural Area","2762","0.999421337512008","0.998524642771973","1.00031803225204"
"No","2011","Part Time","Urban Area","3235","0.999684131417051","0.999071881902057","1.00029638093205"
