"ple0020","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","West Germany","37","0.00364656211122613","0.00263213994701671","0.00466098427543555"
"Yes","2009","East Germany","13","","",""
"No","2009","West Germany","13526","0.996353437888774","0.995339015724564","0.997367860052983"
"No","2009","East Germany","4550","0.996501673140726","0.994788536259084","0.998214810022368"
"Yes","2010","West Germany","","","",""
"Yes","2010","East Germany","","","",""
"No","2010","West Germany","","","",""
"No","2010","East Germany","","","",""
"Yes","2011","West Germany","51","0.00461590309095679","0.00356323572945515","0.00566857045245844"
"Yes","2011","East Germany","13","","",""
"No","2011","West Germany","15877","0.995384096909043","0.994331429547542","0.996436764270545"
"No","2011","East Germany","4919","0.997399130065378","0.995977684061885","0.99882057606887"
"Yes","2012","West Germany","","","",""
"Yes","2012","East Germany","","","",""
"No","2012","West Germany","","","",""
"No","2012","East Germany","","","",""
"Yes","2013","West Germany","44","0.00395902374998035","0.00293652793065232","0.00498151956930838"
"Yes","2013","East Germany","24","","",""
"No","2013","West Germany","14445","0.99604097625002","0.995018480430692","0.997063472069348"
"No","2013","East Germany","4458","0.99398246560408","0.991718286295494","0.996246644912667"
"Yes","2014","West Germany","","","",""
"Yes","2014","East Germany","","","",""
"No","2014","West Germany","","","",""
"No","2014","East Germany","","","",""
"Yes","2015","West Germany","54","0.00412569550696462","0.00323464632944579","0.00501674468448344"
"Yes","2015","East Germany","21","","",""
"No","2015","West Germany","19825","0.995874304493035","0.994983255315517","0.996765353670554"
"No","2015","East Germany","5270","0.994576829468509","0.992597924178665","0.996555734758353"
"Yes","2016","West Germany","","","",""
"Yes","2016","East Germany","","","",""
"No","2016","West Germany","","","",""
"No","2016","East Germany","","","",""
"Yes","2017","West Germany","50","0.00333255404729568","0.00255461490452687","0.00411049319006449"
"Yes","2017","East Germany","19","","",""
"No","2017","West Germany","21033","0.996667445952704","0.995889506809935","0.997445385095473"
"No","2017","East Germany","5621","0.992732267400719","0.990515479827901","0.994949054973538"
"Yes","2018","West Germany","","","",""
"Yes","2018","East Germany","","","",""
"No","2018","West Germany","","","",""
"No","2018","East Germany","","","",""
"Yes","2019","West Germany","59","0.00335035292834045","0.00255383504181085","0.00414687081487006"
"Yes","2019","East Germany","28","","",""
"No","2019","West Germany","20159","0.99664964707166","0.99585312918513","0.997446164958189"
"No","2019","East Germany","5555","0.994756487762186","0.992862034871285","0.996650940653087"
