"ple0020","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","lower secondary degree","","","",""
"Yes","2009","Full Time","secondary school degree","","","",""
"Yes","2009","Full Time","college entrance qualification","","","",""
"Yes","2009","Full Time","Other degree","","","",""
"Yes","2009","Full Time","no degree/no degree yet","","","",""
"Yes","2009","Part Time","lower secondary degree","2","","",""
"Yes","2009","Part Time","secondary school degree","1","","",""
"Yes","2009","Part Time","college entrance qualification","","","",""
"Yes","2009","Part Time","Other degree","","","",""
"Yes","2009","Part Time","no degree/no degree yet","1","","",""
"Yes","2009","Not Working","lower secondary degree","29","","",""
"Yes","2009","Not Working","secondary school degree","9","","",""
"Yes","2009","Not Working","college entrance qualification","3","","",""
"Yes","2009","Not Working","Other degree","3","","",""
"Yes","2009","Not Working","no degree/no degree yet","1","","",""
"Yes","2010","Full Time","lower secondary degree","","","",""
"Yes","2010","Full Time","secondary school degree","","","",""
"Yes","2010","Full Time","college entrance qualification","","","",""
"Yes","2010","Full Time","Other degree","","","",""
"Yes","2010","Full Time","no degree/no degree yet","","","",""
"Yes","2010","Part Time","lower secondary degree","","","",""
"Yes","2010","Part Time","secondary school degree","","","",""
"Yes","2010","Part Time","college entrance qualification","","","",""
"Yes","2010","Part Time","Other degree","","","",""
"Yes","2010","Part Time","no degree/no degree yet","","","",""
"Yes","2010","Not Working","lower secondary degree","","","",""
"Yes","2010","Not Working","secondary school degree","","","",""
"Yes","2010","Not Working","college entrance qualification","","","",""
"Yes","2010","Not Working","Other degree","","","",""
"Yes","2010","Not Working","no degree/no degree yet","","","",""
"Yes","2011","Full Time","lower secondary degree","1","","",""
"Yes","2011","Full Time","secondary school degree","1","","",""
"Yes","2011","Full Time","college entrance qualification","","","",""
"Yes","2011","Full Time","Other degree","","","",""
"Yes","2011","Full Time","no degree/no degree yet","","","",""
"Yes","2011","Part Time","lower secondary degree","","","",""
"Yes","2011","Part Time","secondary school degree","","","",""
"Yes","2011","Part Time","college entrance qualification","1","","",""
"Yes","2011","Part Time","Other degree","","","",""
"Yes","2011","Part Time","no degree/no degree yet","","","",""
"Yes","2011","Not Working","lower secondary degree","47","1","1","1"
"Yes","2011","Not Working","secondary school degree","3","","",""
"Yes","2011","Not Working","college entrance qualification","5","","",""
"Yes","2011","Not Working","Other degree","5","","",""
"Yes","2011","Not Working","no degree/no degree yet","","","",""
"Yes","2012","Full Time","lower secondary degree","","","",""
"Yes","2012","Full Time","secondary school degree","","","",""
"Yes","2012","Full Time","college entrance qualification","","","",""
"Yes","2012","Full Time","Other degree","","","",""
"Yes","2012","Full Time","no degree/no degree yet","","","",""
"Yes","2012","Part Time","lower secondary degree","","","",""
"Yes","2012","Part Time","secondary school degree","","","",""
"Yes","2012","Part Time","college entrance qualification","","","",""
"Yes","2012","Part Time","Other degree","","","",""
"Yes","2012","Part Time","no degree/no degree yet","","","",""
