"ple0020","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Full Time","","","",""
"Yes","2009","16-34 y.","Part Time","","","",""
"Yes","2009","16-34 y.","Not Working","","","",""
"Yes","2009","35-65 y.","Full Time","","","",""
"Yes","2009","35-65 y.","Part Time","4","","",""
"Yes","2009","35-65 y.","Not Working","4","","",""
"Yes","2009","66 and older","Full Time","","","",""
"Yes","2009","66 and older","Part Time","","","",""
"Yes","2009","66 and older","Not Working","42","0.0121172157558091","0.00868521546871049","0.0155492160429076"
"No","2009","16-34 y.","Full Time","1735","1","1","1"
"No","2009","16-34 y.","Part Time","1232","1","1","1"
"No","2009","16-34 y.","Not Working","1039","1","1","1"
"No","2009","35-65 y.","Full Time","5213","1","1","1"
"No","2009","35-65 y.","Part Time","2747","0.997197116074894","0.995221530442015","0.999172701707772"
"No","2009","35-65 y.","Not Working","1933","0.994841010600031","0.991650630421379","0.998031390778683"
"No","2009","66 and older","Full Time","66","1","1","1"
"No","2009","66 and older","Part Time","249","1","1","1"
"No","2009","66 and older","Not Working","3862","0.987882784244191","0.984450783957092","0.99131478453129"
"Yes","2010","16-34 y.","Full Time","","","",""
"Yes","2010","16-34 y.","Part Time","","","",""
"Yes","2010","16-34 y.","Not Working","","","",""
"Yes","2010","35-65 y.","Full Time","","","",""
"Yes","2010","35-65 y.","Part Time","","","",""
"Yes","2010","35-65 y.","Not Working","","","",""
"Yes","2010","66 and older","Full Time","","","",""
"Yes","2010","66 and older","Part Time","","","",""
"Yes","2010","66 and older","Not Working","","","",""
"No","2010","16-34 y.","Full Time","","","",""
"No","2010","16-34 y.","Part Time","","","",""
"No","2010","16-34 y.","Not Working","","","",""
"No","2010","35-65 y.","Full Time","","","",""
"No","2010","35-65 y.","Part Time","","","",""
"No","2010","35-65 y.","Not Working","","","",""
"No","2010","66 and older","Full Time","","","",""
"No","2010","66 and older","Part Time","","","",""
"No","2010","66 and older","Not Working","","","",""
"Yes","2011","16-34 y.","Full Time","1","","",""
"Yes","2011","16-34 y.","Part Time","","","",""
"Yes","2011","16-34 y.","Not Working","","","",""
"Yes","2011","35-65 y.","Full Time","1","","",""
"Yes","2011","35-65 y.","Part Time","","","",""
"Yes","2011","35-65 y.","Not Working","6","","",""
"Yes","2011","66 and older","Full Time","","","",""
"Yes","2011","66 and older","Part Time","1","","",""
"Yes","2011","66 and older","Not Working","55","0.0146815511846074","0.0112815011432392","0.0180816012259756"
"No","2011","16-34 y.","Full Time","1856","0.999085189219832","0.997710169152336","1.00046020928733"
"No","2011","16-34 y.","Part Time","1338","1","1","1"
"No","2011","16-34 y.","Not Working","1112","1","1","1"
"No","2011","35-65 y.","Full Time","5889","0.999737046481632","0.9993229773748","1.00015111558846"
"No","2011","35-65 y.","Part Time","3246","1","1","1"
"No","2011","35-65 y.","Not Working","2221","0.995740069652758","0.993035101080835","0.998445038224681"
"No","2011","66 and older","Full Time","63","1","1","1"
"No","2011","66 and older","Part Time","319","0.997199001666363","0.991408443284881","1.00298956004785"
"No","2011","66 and older","Not Working","4752","0.985318448815393","0.981918398774024","0.988718498856761"
"Yes","2012","16-34 y.","Full Time","","","",""
"Yes","2012","16-34 y.","Part Time","","","",""
"Yes","2012","16-34 y.","Not Working","","","",""
"Yes","2012","35-65 y.","Full Time","","","",""
"Yes","2012","35-65 y.","Part Time","","","",""
"Yes","2012","35-65 y.","Not Working","","","",""
"Yes","2012","66 and older","Full Time","","","",""
"Yes","2012","66 and older","Part Time","","","",""
"Yes","2012","66 and older","Not Working","","","",""
"No","2012","16-34 y.","Full Time","","","",""
"No","2012","16-34 y.","Part Time","","","",""
