"ple0020","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","66 and older","West Germany","3061","0.988822731644641","0.985116558981596","0.992528904307686","2"
"No","2009","16-34 y.","West Germany","2965","1","1","1","2"
"No","2009","16-34 y.","East Germany","1041","1","1","1","2"
"No","2009","66 and older","East Germany","1116","0.988659370977062","0.982480125380724","0.9948386165734","2"
"No","2009","35-65 y.","West Germany","7500","0.998071240796739","0.997078731325973","0.999063750267506","2"
"No","2009","35-65 y.","East Germany","2393","0.998796903107718","0.997408310291875","1.00018549592356","2"
"Yes","2009","16-34 y.","West Germany","","","","","1"
"Yes","2009","16-34 y.","East Germany","","","","","1"
"Yes","2009","35-65 y.","West Germany","7","","","","1"
"Yes","2009","35-65 y.","East Germany","1","","","","1"
"Yes","2009","66 and older","West Germany","30","0.0111772683553588","0.00747109569231371","0.0148834410184038","1"
"Yes","2009","66 and older","East Germany","12","","","","1"
"No","2010","66 and older","West Germany","","","","","2"
"No","2010","16-34 y.","West Germany","","","","","2"
"No","2010","66 and older","East Germany","","","","","2"
"No","2010","16-34 y.","East Germany","","","","","2"
"No","2010","35-65 y.","West Germany","","","","","2"
"No","2010","35-65 y.","East Germany","","","","","2"
"Yes","2010","16-34 y.","West Germany","","","","","1"
"Yes","2010","16-34 y.","East Germany","","","","","1"
"Yes","2010","35-65 y.","West Germany","","","","","1"
"Yes","2010","35-65 y.","East Germany","","","","","1"
"Yes","2010","66 and older","West Germany","","","","","1"
"Yes","2010","66 and older","East Germany","","","","","1"
"No","2011","16-34 y.","West Germany","3299","0.999449644275897","0.998649453899695","1.0002498346521","2"
"No","2011","66 and older","West Germany","3859","0.984927567584088","0.981105110355113","0.988750024813062","2"
"No","2011","66 and older","East Germany","1275","0.991951836245553","0.987070345024869","0.996833327466236","2"
"No","2011","16-34 y.","East Germany","1007","1","1","1","2"
"No","2011","35-65 y.","West Germany","8719","0.999042271005177","0.998393220304356","0.999691321705998","2"
"No","2011","35-65 y.","East Germany","2637","0.999209543945858","0.998137091985943","1.00028199590577","2"
"Yes","2011","16-34 y.","West Germany","1","","","","1"
"Yes","2011","16-34 y.","East Germany","","","","","1"
"Yes","2011","35-65 y.","West Germany","6","","","","1"
"Yes","2011","35-65 y.","East Germany","1","","","","1"
"Yes","2011","66 and older","West Germany","44","0.0150724324159126","0.0112499751869377","0.0188948896448875","1"
"Yes","2011","66 and older","East Germany","12","","","","1"
"No","2012","16-34 y.","West Germany","","","","","2"
"No","2012","16-34 y.","East Germany","","","","","2"
"No","2012","66 and older","West Germany","","","","","2"
"No","2012","66 and older","East Germany","","","","","2"
"No","2012","35-65 y.","West Germany","","","","","2"
"No","2012","35-65 y.","East Germany","","","","","2"
"Yes","2012","16-34 y.","West Germany","","","","","1"
"Yes","2012","16-34 y.","East Germany","","","","","1"
"Yes","2012","35-65 y.","West Germany","","","","","1"
"Yes","2012","35-65 y.","East Germany","","","","","1"
"Yes","2012","66 and older","West Germany","","","","","1"
"Yes","2012","66 and older","East Germany","","","","","1"
"No","2013","16-34 y.","West Germany","2931","1","1","1","2"
"No","2013","16-34 y.","East Germany","777","0.997745675570717","0.994413127456961","1.00107822368447","2"
"No","2013","35-65 y.","West Germany","7790","0.998141594139946","0.997185671306161","0.999097516973731","2"
"No","2013","35-65 y.","East Germany","2458","0.998726962794797","0.997318491493688","1.00013543409591","2"
"No","2013","66 and older","West Germany","3724","0.989556723707913","0.98630740059626","0.992806046819566","2"
"No","2013","66 and older","East Germany","1223","0.982282682779536","0.974945919319469","0.989619446239604","2"
"Yes","2013","16-34 y.","West Germany","","","","","1"
"Yes","2013","16-34 y.","East Germany","1","","","","1"
"Yes","2013","35-65 y.","West Germany","8","","","","1"
"Yes","2013","35-65 y.","East Germany","4","","","","1"
"Yes","2013","66 and older","West Germany","36","0.0104432762920871","0.00719395318043381","0.0136925994037404","1"
"Yes","2013","66 and older","East Germany","19","","","","1"
"No","2014","16-34 y.","West Germany","","","","","2"
"No","2014","16-34 y.","East Germany","","","","","2"
"No","2014","35-65 y.","West Germany","","","","","2"
