"ple0020","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Urban Area","West Germany","29","","",""
"Yes","2009","Urban Area","East Germany","4","","",""
"Yes","2009","Rural Area","West Germany","8","","",""
"Yes","2009","Rural Area","East Germany","9","","",""
"No","2009","Urban Area","West Germany","10243","0.995926976547421","0.994695311011934","0.997158642082908"
"No","2009","Urban Area","East Germany","1590","0.995306059710185","0.991950607660829","0.998661511759541"
"No","2009","Rural Area","West Germany","3283","0.99766226383723","0.996012302870624","0.999312224803837"
"No","2009","Rural Area","East Germany","2960","0.997180815950139","0.995273636034999","0.999087995865279"
"Yes","2010","Urban Area","West Germany","","","",""
"Yes","2010","Urban Area","East Germany","","","",""
"Yes","2010","Rural Area","West Germany","","","",""
"Yes","2010","Rural Area","East Germany","","","",""
"No","2010","Urban Area","West Germany","","","",""
"No","2010","Urban Area","East Germany","","","",""
"No","2010","Rural Area","West Germany","","","",""
"No","2010","Rural Area","East Germany","","","",""
"Yes","2011","Urban Area","West Germany","38","0.00484392635946876","0.00359349000565632","0.0060943627132812"
"Yes","2011","Urban Area","East Germany","4","","",""
"Yes","2011","Rural Area","West Germany","13","","",""
"Yes","2011","Rural Area","East Germany","9","","",""
"No","2011","Urban Area","West Germany","11805","0.995156073640531","0.993905637286719","0.996406509994344"
"No","2011","Urban Area","East Germany","1749","0.998594487478981","0.996840731863814","1.00034824309415"
"No","2011","Rural Area","West Germany","4072","0.996084976501128","0.994169982393069","0.997999970609186"
"No","2011","Rural Area","East Germany","3170","0.996715690404648","0.994726801526743","0.998704579282554"
"Yes","2012","Urban Area","West Germany","","","",""
"Yes","2012","Urban Area","East Germany","","","",""
"Yes","2012","Rural Area","West Germany","","","",""
"Yes","2012","Rural Area","East Germany","","","",""
"No","2012","Urban Area","West Germany","","","",""
"No","2012","Urban Area","East Germany","","","",""
"No","2012","Rural Area","West Germany","","","",""
"No","2012","Rural Area","East Germany","","","",""
"Yes","2013","Urban Area","West Germany","35","0.00448659410192596","0.00321928246208344","0.00575390574176849"
"Yes","2013","Urban Area","East Germany","11","","",""
"Yes","2013","Rural Area","West Germany","9","","",""
"Yes","2013","Rural Area","East Germany","13","","",""
"No","2013","Urban Area","West Germany","10648","0.995513405898074","0.994246094258232","0.996780717537917"
"No","2013","Urban Area","East Germany","1591","0.992166299706171","0.987849195349257","0.996483404063085"
"No","2013","Rural Area","West Germany","3797","0.997585776499324","0.996026663617553","0.999144889381096"
"No","2013","Rural Area","East Germany","2867","0.994985011638359","0.992405157921827","0.99756486535489"
"Yes","2014","Urban Area","West Germany","","","",""
"Yes","2014","Urban Area","East Germany","","","",""
"Yes","2014","Rural Area","West Germany","","","",""
"Yes","2014","Rural Area","East Germany","","","",""
"No","2014","Urban Area","West Germany","","","",""
"No","2014","Urban Area","East Germany","","","",""
"No","2014","Rural Area","West Germany","","","",""
"No","2014","Rural Area","East Germany","","","",""
"Yes","2015","Urban Area","West Germany","41","0.00393735011068762","0.0029178217593514","0.00495687846202385"
"Yes","2015","Urban Area","East Germany","9","","",""
"Yes","2015","Rural Area","West Germany","13","","",""
"Yes","2015","Rural Area","East Germany","12","","",""
"No","2015","Urban Area","West Germany","14453","0.996062649889312","0.995043121537976","0.997082178240649"
"No","2015","Urban Area","East Germany","1928","0.995607116711848","0.992662002718043","0.998552230705653"
"No","2015","Rural Area","West Germany","5372","0.995305672370111","0.993480011214397","0.997131333525824"
"No","2015","Rural Area","East Germany","3342","0.99395899129603","0.991336551504984","0.996581431087077"
"Yes","2016","Urban Area","West Germany","","","",""
"Yes","2016","Urban Area","East Germany","","","",""
"Yes","2016","Rural Area","West Germany","","","",""
"Yes","2016","Rural Area","East Germany","","","",""
"No","2016","Urban Area","West Germany","","","",""
"No","2016","Urban Area","East Germany","","","",""
"No","2016","Rural Area","West Germany","","","",""
"No","2016","Rural Area","East Germany","","","",""
"Yes","2017","Urban Area","West Germany","41","0.00365113332601342","0.00269568231161222","0.00460658434041463"
"Yes","2017","Urban Area","East Germany","7","","",""
"Yes","2017","Rural Area","West Germany","9","","",""
"Yes","2017","Rural Area","East Germany","12","","",""
"No","2017","Urban Area","West Germany","15267","0.996348866673987","0.995393415659585","0.997304317688388"
"No","2017","Urban Area","East Germany","1956","0.994337330658477","0.991017886134922","0.997656775182031"
"No","2017","Rural Area","West Germany","5766","0.997639614313071","0.996388057911669","0.998891170714473"
"No","2017","Rural Area","East Germany","3665","0.991806770183986","0.988893086656229","0.994720453711742"
"Yes","2018","Urban Area","West Germany","","","",""
"Yes","2018","Urban Area","East Germany","","","",""
"Yes","2018","Rural Area","West Germany","","","",""
"Yes","2018","Rural Area","East Germany","","","",""
"No","2018","Urban Area","West Germany","","","",""
"No","2018","Urban Area","East Germany","","","",""
"No","2018","Rural Area","West Germany","","","",""
"No","2018","Rural Area","East Germany","","","",""
"Yes","2019","Urban Area","West Germany","40","0.00337754971574444","0.00241456229930524","0.00434053713218364"
"Yes","2019","Urban Area","East Germany","10","","",""
"Yes","2019","Rural Area","West Germany","16","","",""
"Yes","2019","Rural Area","East Germany","17","","",""
"No","2019","Urban Area","West Germany","13904","0.996622450284256","0.995659462867816","0.997585437700695"
"No","2019","Urban Area","East Germany","1522","0.993282995464467","0.989192809732072","0.997373181196861"
"No","2019","Rural Area","West Germany","5269","0.99650107419526","0.994909115309238","0.998093033081281"
"No","2019","Rural Area","East Germany","3579","0.994978773385858","0.992668570785386","0.99728897598633"
