"ple0020","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2012","1-pers.-HH","Urban Area","","","",""
"No","2012","1-pers.-HH","Rural Area","","","",""
"No","2012","(Married) couple without C. ","Urban Area","","","",""
"No","2012","(Married) couple without C. ","Rural Area","","","",""
"No","2012","Single parent ","Urban Area","","","",""
"No","2012","Single parent ","Rural Area","","","",""
"No","2012","Couple + C. LE 16 ","Urban Area","","","",""
"No","2012","Couple + C. LE 16 ","Rural Area","","","",""
"No","2012","Couple + C. GT 16 ","Urban Area","","","",""
"No","2012","Couple + C. GT 16 ","Rural Area","","","",""
"No","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2013","1-pers.-HH","Urban Area","14","","",""
"Yes","2013","1-pers.-HH","Rural Area","7","","",""
"Yes","2013","(Married) couple without C. ","Urban Area","28","","",""
"Yes","2013","(Married) couple without C. ","Rural Area","12","","",""
"Yes","2013","Single parent ","Urban Area","2","","",""
"Yes","2013","Single parent ","Rural Area","1","","",""
"Yes","2013","Couple + C. LE 16 ","Urban Area","1","","",""
"Yes","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2013","Couple + C. GT 16 ","Rural Area","1","","",""
"Yes","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2013","1-pers.-HH","Urban Area","2359","0.994430363253877","0.991436031984032","0.997424694523721"
"No","2013","1-pers.-HH","Rural Area","1093","0.994629988173798","0.990311118051647","0.998948858295949"
"No","2013","(Married) couple without C. ","Urban Area","4818","0.992520413858163","0.990094558545886","0.994946269170441"
"No","2013","(Married) couple without C. ","Rural Area","2797","0.996755251573884","0.994652165716517","0.99885833743125"
"No","2013","Single parent ","Urban Area","711","0.996061576070529","0.991464225200231","1.00065892694083"
"No","2013","Single parent ","Rural Area","402","0.994512572504446","0.987300084491715","1.00172506051718"
"No","2013","Couple + C. LE 16 ","Urban Area","1833","0.999264115155206","0.998023053091068","1.00050517721935"
"No","2013","Couple + C. LE 16 ","Rural Area","939","1","1","1"
"No","2013","Couple + C. GT 16 ","Urban Area","1685","1","1","1"
"No","2013","Couple + C. GT 16 ","Rural Area","948","0.997749729453594","0.994735035971076","1.00076442293611"
"No","2013","Couple + C. LE and GT 16","Urban Area","609","1","1","1"
"No","2013","Couple + C. LE and GT 16","Rural Area","333","1","1","1"
"Yes","2014","1-pers.-HH","Urban Area","","","",""
"Yes","2014","1-pers.-HH","Rural Area","","","",""
"Yes","2014","(Married) couple without C. ","Urban Area","","","",""
"Yes","2014","(Married) couple without C. ","Rural Area","","","",""
"Yes","2014","Single parent ","Urban Area","","","",""
"Yes","2014","Single parent ","Rural Area","","","",""
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2014","1-pers.-HH","Urban Area","","","",""
"No","2014","1-pers.-HH","Rural Area","","","",""
"No","2014","(Married) couple without C. ","Urban Area","","","",""
"No","2014","(Married) couple without C. ","Rural Area","","","",""
"No","2014","Single parent ","Urban Area","","","",""
"No","2014","Single parent ","Rural Area","","","",""
"No","2014","Couple + C. LE 16 ","Urban Area","","","",""
"No","2014","Couple + C. LE 16 ","Rural Area","","","",""
"No","2014","Couple + C. GT 16 ","Urban Area","","","",""
"No","2014","Couple + C. GT 16 ","Rural Area","","","",""
"No","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2015","1-pers.-HH","Urban Area","13","","",""
"Yes","2015","1-pers.-HH","Rural Area","6","","",""
"Yes","2015","(Married) couple without C. ","Urban Area","23","","",""
"Yes","2015","(Married) couple without C. ","Rural Area","13","","",""
"Yes","2015","Single parent ","Urban Area","3","","",""
"Yes","2015","Single parent ","Rural Area","3","","",""
"Yes","2015","Couple + C. LE 16 ","Urban Area","3","","",""
"Yes","2015","Couple + C. LE 16 ","Rural Area","1","","",""
"Yes","2015","Couple + C. GT 16 ","Urban Area","1","","",""
"Yes","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2015","1-pers.-HH","Urban Area","2380","0.993732474486547","0.990570491431552","0.996894457541541"
"No","2015","1-pers.-HH","Rural Area","1123","0.988477325514187","0.982252013511088","0.994702637517287"
"No","2015","(Married) couple without C. ","Urban Area","4731","0.995824587322179","0.993991599297701","0.997657575346657"
"No","2015","(Married) couple without C. ","Rural Area","2735","0.994150762066201","0.991299642072555","0.997001882059847"
"No","2015","Single parent ","Urban Area","1530","0.992514609748012","0.988199889017157","0.996829330478866"
"No","2015","Single parent ","Rural Area","794","0.998142400059316","0.995152950178158","1.00113184994047"
"No","2015","Couple + C. LE 16 ","Urban Area","3979","0.999774323656477","0.99930778087853","1.00024086643442"
"No","2015","Couple + C. LE 16 ","Rural Area","2101","0.999694468375838","0.998947343040027","1.00044159371165"
"No","2015","Couple + C. GT 16 ","Urban Area","1922","0.999510013198729","0.998520904060274","1.00049912233718"
"No","2015","Couple + C. GT 16 ","Rural Area","981","1","1","1"
"No","2015","Couple + C. LE and GT 16","Urban Area","1400","1","1","1"
"No","2015","Couple + C. LE and GT 16","Rural Area","758","1","1","1"
"Yes","2016","1-pers.-HH","Urban Area","","","",""
"Yes","2016","1-pers.-HH","Rural Area","","","",""
"Yes","2016","(Married) couple without C. ","Urban Area","","","",""
"Yes","2016","(Married) couple without C. ","Rural Area","","","",""
"Yes","2016","Single parent ","Urban Area","","","",""
"Yes","2016","Single parent ","Rural Area","","","",""
"Yes","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2016","1-pers.-HH","Urban Area","","","",""
"No","2016","1-pers.-HH","Rural Area","","","",""
"No","2016","(Married) couple without C. ","Urban Area","","","",""
"No","2016","(Married) couple without C. ","Rural Area","","","",""
"No","2016","Single parent ","Urban Area","","","",""
"No","2016","Single parent ","Rural Area","","","",""
"No","2016","Couple + C. LE 16 ","Urban Area","","","",""
"No","2016","Couple + C. LE 16 ","Rural Area","","","",""
"No","2016","Couple + C. GT 16 ","Urban Area","","","",""
"No","2016","Couple + C. GT 16 ","Rural Area","","","",""
"No","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2017","1-pers.-HH","Urban Area","16","","",""
"Yes","2017","1-pers.-HH","Rural Area","7","","",""
"Yes","2017","(Married) couple without C. ","Urban Area","19","","",""
"Yes","2017","(Married) couple without C. ","Rural Area","9","","",""
"Yes","2017","Single parent ","Urban Area","4","","",""
"Yes","2017","Single parent ","Rural Area","3","","",""
"Yes","2017","Couple + C. LE 16 ","Urban Area","1","","",""
"Yes","2017","Couple + C. LE 16 ","Rural Area","1","","",""
"Yes","2017","Couple + C. GT 16 ","Urban Area","1","","",""
"Yes","2017","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2017","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2017","Couple + C. LE and GT 16","Rural Area","1","","",""
"No","2017","1-pers.-HH","Urban Area","2658","0.994084786477087","0.991178326705225","0.99699124624895"
"No","2017","1-pers.-HH","Rural Area","1271","0.991952642240953","0.98705423613336","0.996851048348546"
"No","2017","(Married) couple without C. ","Urban Area","5113","0.995072924225578","0.993157227122321","0.996988621328835"
"No","2017","(Married) couple without C. ","Rural Area","3117","0.995579937429653","0.993254493454269","0.997905381405037"
"No","2017","Single parent ","Urban Area","1436","0.997025085621854","0.994212167291945","0.999838003951764"
"No","2017","Single parent ","Rural Area","801","0.989837195777238","0.982904394828718","0.996769996725758"
"No","2017","Couple + C. LE 16 ","Urban Area","3869","0.999427764007345","0.998674311471614","1.00018121654308"
"No","2017","Couple + C. LE 16 ","Rural Area","2086","0.999863208216388","0.999361458464218","1.00036495796856"
"No","2017","Couple + C. GT 16 ","Urban Area","2135","0.999669086610749","0.998897769851463","1.00044040337004"
"No","2017","Couple + C. GT 16 ","Rural Area","1134","1","1","1"
"No","2017","Couple + C. LE and GT 16","Urban Area","1466","1","1","1"
"No","2017","Couple + C. LE and GT 16","Rural Area","780","0.9947828832754","0.989730433526016","0.999835333024784"
"Yes","2018","1-pers.-HH","Urban Area","","","",""
"Yes","2018","1-pers.-HH","Rural Area","","","",""
"Yes","2018","(Married) couple without C. ","Urban Area","","","",""
"Yes","2018","(Married) couple without C. ","Rural Area","","","",""
"Yes","2018","Single parent ","Urban Area","","","",""
"Yes","2018","Single parent ","Rural Area","","","",""
"Yes","2018","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2018","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2018","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2018","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2018","1-pers.-HH","Urban Area","","","",""
"No","2018","1-pers.-HH","Rural Area","","","",""
"No","2018","(Married) couple without C. ","Urban Area","","","",""
"No","2018","(Married) couple without C. ","Rural Area","","","",""
"No","2018","Single parent ","Urban Area","","","",""
"No","2018","Single parent ","Rural Area","","","",""
"No","2018","Couple + C. LE 16 ","Urban Area","","","",""
"No","2018","Couple + C. LE 16 ","Rural Area","","","",""
"No","2018","Couple + C. GT 16 ","Urban Area","","","",""
"No","2018","Couple + C. GT 16 ","Rural Area","","","",""
"No","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2019","1-pers.-HH","Urban Area","11","","",""
"Yes","2019","1-pers.-HH","Rural Area","6","","",""
"Yes","2019","(Married) couple without C. ","Urban Area","32","0.00637132222789695","0.00415143273181904","0.00859121172397487"
"Yes","2019","(Married) couple without C. ","Rural Area","15","","",""
"Yes","2019","Single parent ","Urban Area","1","","",""
"Yes","2019","Single parent ","Rural Area","2","","",""
"Yes","2019","Couple + C. LE 16 ","Urban Area","3","","",""
"Yes","2019","Couple + C. LE 16 ","Rural Area","3","","",""
"Yes","2019","Couple + C. GT 16 ","Urban Area","1","","",""
"Yes","2019","Couple + C. GT 16 ","Rural Area","5","","",""
"Yes","2019","Couple + C. LE and GT 16","Urban Area","1","","",""
"Yes","2019","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2019","1-pers.-HH","Urban Area","2452","0.994963630546771","0.992168009646061","0.997759251447481"
"No","2019","1-pers.-HH","Rural Area","1269","0.997452702170015","0.994685894206229","1.0002195101338"
"No","2019","(Married) couple without C. ","Urban Area","4903","0.993628677772103","0.991408788276025","0.995848567268181"
"No","2019","(Married) couple without C. ","Rural Area","3107","0.994637666812014","0.992075891769859","0.997199441854168"
"No","2019","Single parent ","Urban Area","1285","0.999356114587531","0.997969703455687","1.00074252571938"
"No","2019","Single parent ","Rural Area","675","0.996595365722445","0.992207549575688","1.0009831818692"
"No","2019","Couple + C. LE 16 ","Urban Area","3140","0.999771550173172","0.999243200182384","1.00029990016396"
"No","2019","Couple + C. LE 16 ","Rural Area","1851","0.998589482097442","0.996881135365658","1.00029782882923"
"No","2019","Couple + C. GT 16 ","Urban Area","1865","0.999524612896714","0.998535575494361","1.00051365029907"
"No","2019","Couple + C. GT 16 ","Rural Area","1038","0.993071308302669","0.988037209064405","0.998105407540934"
"No","2019","Couple + C. LE and GT 16","Urban Area","1421","0.999023153226873","0.997399477520831","1.00064682893291"
"No","2019","Couple + C. LE and GT 16","Rural Area","713","1","1","1"
