"ple0020","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","","","",""
"Yes","2009","(1a) inadequately completed","2","","",""
"Yes","2009","(1b) general elementary school","19","","",""
"Yes","2009","(1c) basic vocational qualification","15","","",""
"Yes","2009","(2a) intermediate vocational","8","","",""
"Yes","2009","(2c_gen) general maturity certificate","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2009","(3a) lower tertiary education","2","","",""
"Yes","2009","(3b) higher tertiary education","2","","",""
"Yes","2010","(0) in school","","","",""
"Yes","2010","(1a) inadequately completed","","","",""
"Yes","2010","(1b) general elementary school","","","",""
"Yes","2010","(1c) basic vocational qualification","","","",""
"Yes","2010","(2a) intermediate vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","(3a) lower tertiary education","","","",""
"Yes","2010","(3b) higher tertiary education","","","",""
"Yes","2011","(0) in school","","","",""
"Yes","2011","(1a) inadequately completed","","","",""
"Yes","2011","(1b) general elementary school","29","","",""
"Yes","2011","(1c) basic vocational qualification","22","","",""
"Yes","2011","(2a) intermediate vocational","4","","",""
"Yes","2011","(2c_gen) general maturity certificate","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","(3a) lower tertiary education","3","","",""
"Yes","2011","(3b) higher tertiary education","5","","",""
"Yes","2012","(0) in school","","","",""
"Yes","2012","(1a) inadequately completed","","","",""
"Yes","2012","(1b) general elementary school","","","",""
"Yes","2012","(1c) basic vocational qualification","","","",""
"Yes","2012","(2a) intermediate vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(3a) lower tertiary education","","","",""
"Yes","2012","(3b) higher tertiary education","","","",""
"Yes","2013","(0) in school","","","",""
"Yes","2013","(1a) inadequately completed","2","","",""
"Yes","2013","(1b) general elementary school","19","","",""
"Yes","2013","(1c) basic vocational qualification","29","","",""
"Yes","2013","(2a) intermediate vocational","10","","",""
"Yes","2013","(2c_gen) general maturity certificate","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2013","(3a) lower tertiary education","2","","",""
"Yes","2013","(3b) higher tertiary education","5","","",""
"Yes","2014","(0) in school","","","",""
"Yes","2014","(1a) inadequately completed","","","",""
"Yes","2014","(1b) general elementary school","","","",""
"Yes","2014","(1c) basic vocational qualification","","","",""
"Yes","2014","(2a) intermediate vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(3a) lower tertiary education","","","",""
"Yes","2014","(3b) higher tertiary education","","","",""
"Yes","2015","(0) in school","","","",""
"Yes","2015","(1a) inadequately completed","5","","",""
"Yes","2015","(1b) general elementary school","19","","",""
"Yes","2015","(1c) basic vocational qualification","22","","",""
"Yes","2015","(2a) intermediate vocational","13","","",""
"Yes","2015","(2c_gen) general maturity certificate","2","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2015","(3a) lower tertiary education","6","","",""
"Yes","2015","(3b) higher tertiary education","4","","",""
"Yes","2016","(0) in school","","","",""
"Yes","2016","(1a) inadequately completed","","","",""
"Yes","2016","(1b) general elementary school","","","",""
"Yes","2016","(1c) basic vocational qualification","","","",""
"Yes","2016","(2a) intermediate vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","(3a) lower tertiary education","","","",""
"Yes","2016","(3b) higher tertiary education","","","",""
"Yes","2017","(0) in school","1","","",""
"Yes","2017","(1a) inadequately completed","3","","",""
"Yes","2017","(1b) general elementary school","18","","",""
"Yes","2017","(1c) basic vocational qualification","21","","",""
"Yes","2017","(2a) intermediate vocational","14","","",""
"Yes","2017","(2c_gen) general maturity certificate","2","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2017","(3a) lower tertiary education","4","","",""
"Yes","2017","(3b) higher tertiary education","5","","",""
"Yes","2018","(0) in school","","","",""
"Yes","2018","(1a) inadequately completed","","","",""
"Yes","2018","(1b) general elementary school","","","",""
"Yes","2018","(1c) basic vocational qualification","","","",""
"Yes","2018","(2a) intermediate vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","(3a) lower tertiary education","","","",""
"Yes","2018","(3b) higher tertiary education","","","",""
"Yes","2019","(0) in school","","","",""
"Yes","2019","(1a) inadequately completed","3","","",""
"Yes","2019","(1b) general elementary school","11","","",""
"Yes","2019","(1c) basic vocational qualification","31","1","1","1"
"Yes","2019","(2a) intermediate vocational","12","","",""
"Yes","2019","(2c_gen) general maturity certificate","2","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2019","(3a) lower tertiary education","10","","",""
"Yes","2019","(3b) higher tertiary education","11","","",""
