"ple0020","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2013","Employed","West Germany","8986","0.999622450438695","0.999220847033563","1.00002405384383","2"
"Yes","2013","Not Employed","East Germany","23","","","","1"
"Yes","2013","Not Employed","West Germany","41","0.00945562074902791","0.00689792584763582","0.01201331565042","1"
"Yes","2013","Employed","West Germany","3","","","","1"
"Yes","2013","Employed","East Germany","1","","","","1"
"No","2014","Not Employed","East Germany","","","","","2"
"No","2014","Employed","East Germany","","","","","2"
"No","2014","Not Employed","West Germany","","","","","2"
"No","2014","Employed","West Germany","","","","","2"
"Yes","2014","Not Employed","East Germany","","","","","1"
"Yes","2014","Employed","East Germany","","","","","1"
"Yes","2014","Not Employed","West Germany","","","","","1"
"Yes","2014","Employed","West Germany","","","","","1"
"No","2015","Not Employed","West Germany","6420","0.991300789326701","0.989037503984515","0.993564074668887","2"
"No","2015","Not Employed","East Germany","2020","0.986443209891051","0.981425015423849","0.991461404358253","2"
"No","2015","Employed","East Germany","3250","0.999880638098378","0.99950510644426","1.00025616975249","2"
"No","2015","Employed","West Germany","13405","0.998500068803533","0.997845114444117","0.999155023162949","2"
"Yes","2015","Not Employed","East Germany","20","","","","1"
"Yes","2015","Employed","East Germany","1","","","","1"
"Yes","2015","Not Employed","West Germany","47","0.0086992106732993","0.00643592533111319","0.0109624960154854","1"
"Yes","2015","Employed","West Germany","7","","","","1"
"No","2016","Employed","East Germany","","","","","2"
"No","2016","Not Employed","West Germany","","","","","2"
"No","2016","Not Employed","East Germany","","","","","2"
"No","2016","Employed","West Germany","","","","","2"
"Yes","2016","Not Employed","East Germany","","","","","1"
"Yes","2016","Employed","East Germany","","","","","1"
"Yes","2016","Not Employed","West Germany","","","","","1"
"Yes","2016","Employed","West Germany","","","","","1"
"No","2017","Employed","East Germany","3599","0.997160263181178","0.995422712472432","0.998897813889924","2"
"No","2017","Not Employed","West Germany","6554","0.991348968246684","0.989114253568883","0.993583682924485","2"
"No","2017","Not Employed","East Germany","2022","0.985348146684631","0.980130271219098","0.990566022150165","2"
"No","2017","Employed","West Germany","14479","0.999586811997838","0.999255865369738","0.999917758625938","2"
"Yes","2017","Not Employed","East Germany","15","","","","1"
"Yes","2017","Employed","East Germany","4","","","","1"
"Yes","2017","Not Employed","West Germany","43","0.00865103175331609","0.00641631707551524","0.0108857464311169","1"
"Yes","2017","Employed","West Germany","7","","","","1"
"No","2018","Not Employed","West Germany","","","","","2"
"No","2018","Not Employed","East Germany","","","","","2"
"No","2018","Employed","West Germany","","","","","2"
"No","2018","Employed","East Germany","","","","","2"
"Yes","2018","Not Employed","West Germany","","","","","1"
"Yes","2018","Not Employed","East Germany","","","","","1"
"Yes","2018","Employed","East Germany","","","","","1"
"Yes","2018","Employed","West Germany","","","","","1"
"No","2019","Not Employed","West Germany","6085","0.991297437513609","0.988972517586562","0.993622357440657","2"
"No","2019","Not Employed","East Germany","1942","0.987065860249527","0.982075095797111","0.992056624701942","2"
"No","2019","Employed","West Germany","14074","0.999462708323489","0.999080035881921","0.999845380765056","2"
"No","2019","Employed","East Germany","3613","0.999562397635603","0.998880532002671","1.00024426326854","2"
"Yes","2019","Employed","East Germany","1","","","","1"
"Yes","2019","Employed","West Germany","13","","","","1"
"Yes","2019","Not Employed","West Germany","46","0.00870256248639074","0.00637764255934348","0.011027482413438","1"
"Yes","2019","Not Employed","East Germany","27","","","","1"
