"ple0020","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Not Employed","","","",""
"Yes","2009","16-34 y.","Employed","","","",""
"Yes","2009","35-65 y.","Not Employed","4","","",""
"Yes","2009","35-65 y.","Employed","4","","",""
"Yes","2009","66 and older","Not Employed","42","0.0121172157558091","0.00868521546871049","0.0155492160429076"
"Yes","2009","66 and older","Employed","","","",""
"No","2009","16-34 y.","Not Employed","1039","1","1","1"
"No","2009","16-34 y.","Employed","2967","1","1","1"
"No","2009","35-65 y.","Not Employed","1933","0.994841010600031","0.991650630421379","0.998031390778683"
"No","2009","35-65 y.","Employed","7960","0.999039699410903","0.998359435492759","0.999719963329046"
"No","2009","66 and older","Not Employed","3862","0.987882784244191","0.984450783957092","0.99131478453129"
"No","2009","66 and older","Employed","315","1","1","1"
"Yes","2010","16-34 y.","Not Employed","","","",""
"Yes","2010","16-34 y.","Employed","","","",""
"Yes","2010","35-65 y.","Not Employed","","","",""
"Yes","2010","35-65 y.","Employed","","","",""
"Yes","2010","66 and older","Not Employed","","","",""
"Yes","2010","66 and older","Employed","","","",""
"No","2010","16-34 y.","Not Employed","","","",""
"No","2010","16-34 y.","Employed","","","",""
"No","2010","35-65 y.","Not Employed","","","",""
"No","2010","35-65 y.","Employed","","","",""
"No","2010","66 and older","Not Employed","","","",""
"No","2010","66 and older","Employed","","","",""
"Yes","2011","16-34 y.","Not Employed","","","",""
"Yes","2011","16-34 y.","Employed","1","","",""
"Yes","2011","35-65 y.","Not Employed","6","","",""
"Yes","2011","35-65 y.","Employed","1","","",""
"Yes","2011","66 and older","Not Employed","55","0.0146815511846074","0.0112815011432392","0.0180816012259756"
"Yes","2011","66 and older","Employed","1","","",""
"No","2011","16-34 y.","Not Employed","1112","1","1","1"
"No","2011","16-34 y.","Employed","3194","0.999425586284135","0.998594779006246","1.00025639356202"
"No","2011","35-65 y.","Not Employed","2221","0.995740069652758","0.993035101080835","0.998445038224681"
"No","2011","35-65 y.","Employed","9135","0.999823384296261","0.999550896944177","1.00009587164834"
"No","2011","66 and older","Not Employed","4752","0.985318448815393","0.981918398774024","0.988718498856761"
"No","2011","66 and older","Employed","382","0.997639235006395","0.992778948816852","1.00249952119594"
"Yes","2012","16-34 y.","Not Employed","","","",""
"Yes","2012","16-34 y.","Employed","","","",""
"Yes","2012","35-65 y.","Not Employed","","","",""
"Yes","2012","35-65 y.","Employed","","","",""
"Yes","2012","66 and older","Not Employed","","","",""
"Yes","2012","66 and older","Employed","","","",""
"No","2012","16-34 y.","Not Employed","","","",""
"No","2012","16-34 y.","Employed","","","",""
"No","2012","35-65 y.","Not Employed","","","",""
"No","2012","35-65 y.","Employed","","","",""
"No","2012","66 and older","Not Employed","","","",""
"No","2012","66 and older","Employed","","","",""
"Yes","2013","16-34 y.","Not Employed","","","",""
"Yes","2013","16-34 y.","Employed","1","","",""
"Yes","2013","35-65 y.","Not Employed","9","","",""
"Yes","2013","35-65 y.","Employed","3","","",""
"Yes","2013","66 and older","Not Employed","55","0.0128499651112584","0.00958459398780864","0.0161153362347082"
"Yes","2013","66 and older","Employed","","","",""
"No","2013","16-34 y.","Not Employed","880","1","1","1"
"No","2013","16-34 y.","Employed","2828","0.999474734975537","0.998630415573433","1.00031905437764"
"No","2013","35-65 y.","Not Employed","1917","0.99265026500964","0.988835621824584","0.996464908194696"
"No","2013","35-65 y.","Employed","8331","0.99955527715829","0.99910261992023","1.00000793439635"
"No","2013","66 and older","Not Employed","4515","0.987150034888742","0.983884663765292","0.990415406012191"
"No","2013","66 and older","Employed","432","1","1","1"
"Yes","2014","16-34 y.","Not Employed","","","",""
"Yes","2014","16-34 y.","Employed","","","",""
"Yes","2014","35-65 y.","Not Employed","","","",""
"Yes","2014","35-65 y.","Employed","","","",""
"Yes","2014","66 and older","Not Employed","","","",""
"Yes","2014","66 and older","Employed","","","",""
"No","2014","16-34 y.","Not Employed","","","",""
"No","2014","16-34 y.","Employed","","","",""
"No","2014","35-65 y.","Not Employed","","","",""
"No","2014","35-65 y.","Employed","","","",""
"No","2014","66 and older","Not Employed","","","",""
"No","2014","66 and older","Employed","","","",""
"Yes","2015","16-34 y.","Not Employed","2","","",""
"Yes","2015","16-34 y.","Employed","1","","",""
"Yes","2015","35-65 y.","Not Employed","8","","",""
"Yes","2015","35-65 y.","Employed","6","","",""
"Yes","2015","66 and older","Not Employed","57","0.013931035469267","0.0104816111338847","0.0173804598046492"
"Yes","2015","66 and older","Employed","1","","",""
"No","2015","16-34 y.","Not Employed","1619","0.999535802324443","0.998487208630394","1.00058439601849"
"No","2015","16-34 y.","Employed","4148","0.999981795760402","0.999851970652558","1.00011162086825"
"No","2015","35-65 y.","Not Employed","2443","0.996300807378085","0.993897412398623","0.998704202357546"
"No","2015","35-65 y.","Employed","11992","0.998195706262726","0.997436333297149","0.998955079228304"
"No","2015","66 and older","Not Employed","4378","0.986068964530733","0.982619540195351","0.989518388866115"
"No","2015","66 and older","Employed","515","0.999404524331567","0.997299651288919","1.00150939737421"
"Yes","2016","16-34 y.","Not Employed","","","",""
"Yes","2016","16-34 y.","Employed","","","",""
"Yes","2016","35-65 y.","Not Employed","","","",""
"Yes","2016","35-65 y.","Employed","","","",""
"Yes","2016","66 and older","Not Employed","","","",""
"Yes","2016","66 and older","Employed","","","",""
"No","2016","16-34 y.","Not Employed","","","",""
"No","2016","16-34 y.","Employed","","","",""
"No","2016","35-65 y.","Not Employed","","","",""
"No","2016","35-65 y.","Employed","","","",""
"No","2016","66 and older","Not Employed","","","",""
"No","2016","66 and older","Employed","","","",""
"Yes","2017","16-34 y.","Not Employed","4","","",""
"Yes","2017","16-34 y.","Employed","","","",""
"Yes","2017","35-65 y.","Not Employed","3","","",""
"Yes","2017","35-65 y.","Employed","11","","",""
"Yes","2017","66 and older","Not Employed","51","0.0150335047412218","0.0114501725078174","0.0186168369746261"
"Yes","2017","66 and older","Employed","","","",""
"No","2017","16-34 y.","Not Employed","1740","0.997512079570277","0.995174038285055","0.999850120855499"
"No","2017","16-34 y.","Employed","4501","1","1","1"
"No","2017","35-65 y.","Not Employed","2457","0.999389175819577","0.998412824834823","1.00036552680433"
"No","2017","35-65 y.","Employed","12974","0.998783325252152","0.99818374129677","0.999382909207533"
"No","2017","66 and older","Not Employed","4379","0.984966495258778","0.981383163025374","0.988549827492183"
"No","2017","66 and older","Employed","603","1","1","1"
"Yes","2018","16-34 y.","Not Employed","","","",""
"Yes","2018","16-34 y.","Employed","","","",""
"Yes","2018","35-65 y.","Not Employed","","","",""
"Yes","2018","35-65 y.","Employed","","","",""
"Yes","2018","66 and older","Not Employed","","","",""
"Yes","2018","66 and older","Employed","","","",""
"No","2018","16-34 y.","Not Employed","","","",""
"No","2018","16-34 y.","Employed","","","",""
"No","2018","35-65 y.","Not Employed","","","",""
"No","2018","35-65 y.","Employed","","","",""
"No","2018","66 and older","Not Employed","","","",""
"No","2018","66 and older","Employed","","","",""
"Yes","2019","16-34 y.","Not Employed","3","","",""
"Yes","2019","16-34 y.","Employed","3","","",""
"Yes","2019","35-65 y.","Not Employed","10","","",""
"Yes","2019","35-65 y.","Employed","11","","",""
"Yes","2019","66 and older","Not Employed","60","0.0132126326549363","0.00984182657197773","0.0165834387378948"
"Yes","2019","66 and older","Employed","","","",""
"No","2019","16-34 y.","Not Employed","1432","0.997397661638642","0.994761705404518","1.00003361787277"
"No","2019","16-34 y.","Employed","4018","0.99953405791305","0.998867027212431","1.00020108861367"
"No","2019","35-65 y.","Not Employed","2269","0.996100951021627","0.993542324182762","0.998659577860491"
"No","2019","35-65 y.","Employed","12887","0.999421980512714","0.999007186390827","0.999836774634602"
"No","2019","66 and older","Not Employed","4348","0.986787367345064","0.983416561262105","0.990158173428022"
"No","2019","66 and older","Employed","839","1","1","1"
