"ple0020","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","(0) in school","","","",""
"Yes","2009","Not Employed","(1a) inadequately completed","1","","",""
"Yes","2009","Not Employed","(1b) general elementary school","18","","",""
"Yes","2009","Not Employed","(1c) basic vocational qualification","14","","",""
"Yes","2009","Not Employed","(2a) intermediate vocational","7","","",""
"Yes","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2009","Not Employed","(3a) lower tertiary education","2","","",""
"Yes","2009","Not Employed","(3b) higher tertiary education","2","","",""
"Yes","2009","Employed","(0) in school","","","",""
"Yes","2009","Employed","(1a) inadequately completed","1","","",""
"Yes","2009","Employed","(1b) general elementary school","1","","",""
"Yes","2009","Employed","(1c) basic vocational qualification","1","","",""
"Yes","2009","Employed","(2a) intermediate vocational","1","","",""
"Yes","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Employed","(3a) lower tertiary education","","","",""
"Yes","2009","Employed","(3b) higher tertiary education","","","",""
"Yes","2010","Not Employed","(0) in school","","","",""
"Yes","2010","Not Employed","(1a) inadequately completed","","","",""
"Yes","2010","Not Employed","(1b) general elementary school","","","",""
"Yes","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2010","Employed","(0) in school","","","",""
"Yes","2010","Employed","(1a) inadequately completed","","","",""
"Yes","2010","Employed","(1b) general elementary school","","","",""
"Yes","2010","Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Employed","(3b) higher tertiary education","","","",""
"Yes","2011","Not Employed","(0) in school","","","",""
"Yes","2011","Not Employed","(1a) inadequately completed","","","",""
"Yes","2011","Not Employed","(1b) general elementary school","29","","",""
"Yes","2011","Not Employed","(1c) basic vocational qualification","21","","",""
"Yes","2011","Not Employed","(2a) intermediate vocational","3","","",""
"Yes","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","Not Employed","(3a) lower tertiary education","3","","",""
"Yes","2011","Not Employed","(3b) higher tertiary education","4","","",""
"Yes","2011","Employed","(0) in school","","","",""
"Yes","2011","Employed","(1a) inadequately completed","","","",""
"Yes","2011","Employed","(1b) general elementary school","","","",""
"Yes","2011","Employed","(1c) basic vocational qualification","1","","",""
"Yes","2011","Employed","(2a) intermediate vocational","1","","",""
"Yes","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","Employed","(3a) lower tertiary education","","","",""
"Yes","2011","Employed","(3b) higher tertiary education","1","","",""
"Yes","2012","Not Employed","(0) in school","","","",""
"Yes","2012","Not Employed","(1a) inadequately completed","","","",""
"Yes","2012","Not Employed","(1b) general elementary school","","","",""
"Yes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2012","Employed","(0) in school","","","",""
"Yes","2012","Employed","(1a) inadequately completed","","","",""
"Yes","2012","Employed","(1b) general elementary school","","","",""
"Yes","2012","Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Not Employed","(0) in school","","","",""
"Yes","2013","Not Employed","(1a) inadequately completed","2","","",""
"Yes","2013","Not Employed","(1b) general elementary school","19","","",""
"Yes","2013","Not Employed","(1c) basic vocational qualification","28","","",""
"Yes","2013","Not Employed","(2a) intermediate vocational","8","","",""
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2013","Not Employed","(3a) lower tertiary education","2","","",""
"Yes","2013","Not Employed","(3b) higher tertiary education","4","","",""
"Yes","2013","Employed","(0) in school","","","",""
"Yes","2013","Employed","(1a) inadequately completed","","","",""
"Yes","2013","Employed","(1b) general elementary school","","","",""
"Yes","2013","Employed","(1c) basic vocational qualification","1","","",""
"Yes","2013","Employed","(2a) intermediate vocational","2","","",""
"Yes","2013","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Employed","(3a) lower tertiary education","","","",""
"Yes","2013","Employed","(3b) higher tertiary education","1","","",""
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","","","",""
"Yes","2015","Not Employed","(1a) inadequately completed","5","","",""
"Yes","2015","Not Employed","(1b) general elementary school","17","","",""
"Yes","2015","Not Employed","(1c) basic vocational qualification","21","","",""
"Yes","2015","Not Employed","(2a) intermediate vocational","11","","",""
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","2","","",""
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2015","Not Employed","(3a) lower tertiary education","5","","",""
"Yes","2015","Not Employed","(3b) higher tertiary education","2","","",""
"Yes","2015","Employed","(0) in school","","","",""
"Yes","2015","Employed","(1a) inadequately completed","","","",""
"Yes","2015","Employed","(1b) general elementary school","2","","",""
"Yes","2015","Employed","(1c) basic vocational qualification","1","","",""
"Yes","2015","Employed","(2a) intermediate vocational","2","","",""
"Yes","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Employed","(3a) lower tertiary education","1","","",""
"Yes","2015","Employed","(3b) higher tertiary education","2","","",""
"Yes","2016","Not Employed","(0) in school","","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","","","",""
"Yes","2016","Not Employed","(1b) general elementary school","","","",""
"Yes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Employed","(0) in school","","","",""
"Yes","2016","Employed","(1a) inadequately completed","","","",""
"Yes","2016","Employed","(1b) general elementary school","","","",""
"Yes","2016","Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Not Employed","(0) in school","1","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","3","","",""
"Yes","2017","Not Employed","(1b) general elementary school","18","","",""
"Yes","2017","Not Employed","(1c) basic vocational qualification","18","","",""
"Yes","2017","Not Employed","(2a) intermediate vocational","9","","",""
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2017","Not Employed","(3a) lower tertiary education","3","","",""
"Yes","2017","Not Employed","(3b) higher tertiary education","4","","",""
"Yes","2017","Employed","(0) in school","","","",""
"Yes","2017","Employed","(1a) inadequately completed","","","",""
"Yes","2017","Employed","(1b) general elementary school","","","",""
"Yes","2017","Employed","(1c) basic vocational qualification","3","","",""
"Yes","2017","Employed","(2a) intermediate vocational","5","","",""
"Yes","2017","Employed","(2c_gen) general maturity certificate","1","","",""
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Employed","(3a) lower tertiary education","1","","",""
"Yes","2017","Employed","(3b) higher tertiary education","1","","",""
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","3","","",""
"Yes","2019","Not Employed","(1b) general elementary school","10","","",""
"Yes","2019","Not Employed","(1c) basic vocational qualification","29","","",""
"Yes","2019","Not Employed","(2a) intermediate vocational","9","","",""
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2019","Not Employed","(3a) lower tertiary education","8","","",""
"Yes","2019","Not Employed","(3b) higher tertiary education","9","","",""
"Yes","2019","Employed","(0) in school","","","",""
"Yes","2019","Employed","(1a) inadequately completed","","","",""
"Yes","2019","Employed","(1b) general elementary school","1","","",""
"Yes","2019","Employed","(1c) basic vocational qualification","2","","",""
"Yes","2019","Employed","(2a) intermediate vocational","3","","",""
"Yes","2019","Employed","(2c_gen) general maturity certificate","1","","",""
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2019","Employed","(3a) lower tertiary education","2","","",""
"Yes","2019","Employed","(3b) higher tertiary education","2","","",""
