"ple0020","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","(0) in school","","","",""
"Yes","2009","Full Time","(1a) inadequately completed","","","",""
"Yes","2009","Full Time","(1b) general elementary school","","","",""
"Yes","2009","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2009","Full Time","(2a) intermediate vocational","","","",""
"Yes","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Full Time","(3a) lower tertiary education","","","",""
"Yes","2009","Full Time","(3b) higher tertiary education","","","",""
"Yes","2009","Part Time","(0) in school","","","",""
"Yes","2009","Part Time","(1a) inadequately completed","1","","",""
"Yes","2009","Part Time","(1b) general elementary school","1","","",""
"Yes","2009","Part Time","(1c) basic vocational qualification","1","","",""
"Yes","2009","Part Time","(2a) intermediate vocational","1","","",""
"Yes","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Part Time","(3a) lower tertiary education","","","",""
"Yes","2009","Part Time","(3b) higher tertiary education","","","",""
"Yes","2009","Not Working","(0) in school","","","",""
"Yes","2009","Not Working","(1a) inadequately completed","1","","",""
"Yes","2009","Not Working","(1b) general elementary school","18","","",""
"Yes","2009","Not Working","(1c) basic vocational qualification","14","","",""
"Yes","2009","Not Working","(2a) intermediate vocational","7","","",""
"Yes","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2009","Not Working","(3a) lower tertiary education","2","","",""
"Yes","2009","Not Working","(3b) higher tertiary education","2","","",""
"Yes","2010","Full Time","(0) in school","","","",""
"Yes","2010","Full Time","(1a) inadequately completed","","","",""
"Yes","2010","Full Time","(1b) general elementary school","","","",""
"Yes","2010","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Full Time","(2a) intermediate vocational","","","",""
"Yes","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Full Time","(3a) lower tertiary education","","","",""
"Yes","2010","Full Time","(3b) higher tertiary education","","","",""
"Yes","2010","Part Time","(0) in school","","","",""
"Yes","2010","Part Time","(1a) inadequately completed","","","",""
"Yes","2010","Part Time","(1b) general elementary school","","","",""
"Yes","2010","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Part Time","(2a) intermediate vocational","","","",""
"Yes","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Part Time","(3a) lower tertiary education","","","",""
"Yes","2010","Part Time","(3b) higher tertiary education","","","",""
"Yes","2010","Not Working","(0) in school","","","",""
"Yes","2010","Not Working","(1a) inadequately completed","","","",""
