"ple0020","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2009","Saxony-Anhalt","West Germany","","","",""
"No","2009","Saxony-Anhalt","East Germany","770","0.995423610652855","0.990662537080085","1.00018468422562"
"No","2009","Thuringia","West Germany","","","",""
"No","2009","Thuringia","East Germany","821","0.997074249193816","0.993388688788952","1.00075980959868"
"Yes","2010","Schleswig-Holstein","West Germany","","","",""
"Yes","2010","Schleswig-Holstein","East Germany","","","",""
"Yes","2010","Hamburg","West Germany","","","",""
"Yes","2010","Hamburg","East Germany","","","",""
"Yes","2010","Lower Saxony","West Germany","","","",""
"Yes","2010","Lower Saxony","East Germany","","","",""
"Yes","2010","Bremen","West Germany","","","",""
"Yes","2010","Bremen","East Germany","","","",""
"Yes","2010","North Rhine-Westphalia","West Germany","","","",""
"Yes","2010","North Rhine-Westphalia","East Germany","","","",""
"Yes","2010","Hesse","West Germany","","","",""
"Yes","2010","Hesse","East Germany","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2010","Baden-Württemberg","West Germany","","","",""
"Yes","2010","Baden-Württemberg","East Germany","","","",""
"Yes","2010","Bavaria","West Germany","","","",""
"Yes","2010","Bavaria","East Germany","","","",""
"Yes","2010","Berlin","West Germany","","","",""
"Yes","2010","Berlin","East Germany","","","",""
"Yes","2010","Brandenburg","West Germany","","","",""
"Yes","2010","Brandenburg","East Germany","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2010","Saxony","West Germany","","","",""
"Yes","2010","Saxony","East Germany","","","",""
"Yes","2010","Saxony-Anhalt","West Germany","","","",""
"Yes","2010","Saxony-Anhalt","East Germany","","","",""
"Yes","2010","Thuringia","West Germany","","","",""
"Yes","2010","Thuringia","East Germany","","","",""
"No","2010","Schleswig-Holstein","West Germany","","","",""
"No","2010","Schleswig-Holstein","East Germany","","","",""
"No","2010","Hamburg","West Germany","","","",""
"No","2010","Hamburg","East Germany","","","",""
"No","2010","Lower Saxony","West Germany","","","",""
"No","2010","Lower Saxony","East Germany","","","",""
"No","2010","Bremen","West Germany","","","",""
"No","2010","Bremen","East Germany","","","",""
"No","2010","North Rhine-Westphalia","West Germany","","","",""
"No","2010","North Rhine-Westphalia","East Germany","","","",""
"No","2010","Hesse","West Germany","","","",""
"No","2010","Hesse","East Germany","","","",""
"No","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2010","Baden-Württemberg","West Germany","","","",""
"No","2010","Baden-Württemberg","East Germany","","","",""
"No","2010","Bavaria","West Germany","","","",""
"No","2010","Bavaria","East Germany","","","",""
"No","2010","Berlin","West Germany","","","",""
"No","2010","Berlin","East Germany","","","",""
"No","2010","Brandenburg","West Germany","","","",""
"No","2010","Brandenburg","East Germany","","","",""
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2010","Saxony","West Germany","","","",""
"No","2010","Saxony","East Germany","","","",""
"No","2010","Saxony-Anhalt","West Germany","","","",""
"No","2010","Saxony-Anhalt","East Germany","","","",""
"No","2010","Thuringia","West Germany","","","",""
"No","2010","Thuringia","East Germany","","","",""
"Yes","2011","Schleswig-Holstein","West Germany","2","","",""
"Yes","2011","Schleswig-Holstein","East Germany","","","",""
"Yes","2011","Hamburg","West Germany","","","",""
"Yes","2011","Hamburg","East Germany","","","",""
"Yes","2011","Lower Saxony","West Germany","4","","",""
"Yes","2011","Lower Saxony","East Germany","","","",""
"Yes","2011","Bremen","West Germany","1","","",""
"Yes","2011","Bremen","East Germany","","","",""
"Yes","2011","North Rhine-Westphalia","West Germany","15","","",""
"Yes","2011","North Rhine-Westphalia","East Germany","","","",""
"Yes","2011","Hesse","West Germany","5","","",""
"Yes","2011","Hesse","East Germany","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","2","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2011","Baden-Württemberg","West Germany","7","","",""
"Yes","2011","Baden-Württemberg","East Germany","","","",""
"Yes","2011","Bavaria","West Germany","13","","",""
"Yes","2011","Bavaria","East Germany","","","",""
"Yes","2011","Berlin","West Germany","2","","",""
"Yes","2011","Berlin","East Germany","","","",""
"Yes","2011","Brandenburg","West Germany","","","",""
"Yes","2011","Brandenburg","East Germany","4","","",""
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","1","","",""
"Yes","2011","Saxony","West Germany","","","",""
"Yes","2011","Saxony","East Germany","5","","",""
"Yes","2011","Saxony-Anhalt","West Germany","","","",""
"Yes","2011","Saxony-Anhalt","East Germany","2","","",""
"Yes","2011","Thuringia","West Germany","","","",""
"Yes","2011","Thuringia","East Germany","1","","",""
"No","2011","Schleswig-Holstein","West Germany","651","0.995181663413244","0.9898704805993","1.00049284622719"
"No","2011","Schleswig-Holstein","East Germany","","","",""
"No","2011","Hamburg","West Germany","315","1","1","1"
"No","2011","Hamburg","East Germany","","","",""
"No","2011","Lower Saxony","West Germany","1916","0.997810468168718","0.995719742090919","0.999901194246518"
"No","2011","Lower Saxony","East Germany","","","",""
"No","2011","Bremen","West Germany","126","0.994096321954596","0.980772715485787","1.0074199284234"
"No","2011","Bremen","East Germany","","","",""
"No","2011","North Rhine-Westphalia","West Germany","4140","0.995391772589267","0.993332439718095","0.997451105460438"
"No","2011","North Rhine-Westphalia","East Germany","","","",""
"No","2011","Hesse","West Germany","1412","0.992394328988912","0.987870834446321","0.996917823531502"
"No","2011","Hesse","East Germany","","","",""
"No","2011","Rhineland-Palatinate,Saarland","West Germany","1210","0.9985353483787","0.996382340241395","1.000688356516"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2011","Baden-Württemberg","West Germany","2492","0.994462455977372","0.991552960042248","0.997371951912495"
"No","2011","Baden-Württemberg","East Germany","","","",""
"No","2011","Bavaria","West Germany","3188","0.994200904791739","0.991570500827084","0.996831308756395"
"No","2011","Bavaria","East Germany","","","",""
"No","2011","Berlin","West Germany","427","0.996094181485792","0.990191821734396","1.00199654123719"
"No","2011","Berlin","East Germany","354","1","1","1"
"No","2011","Brandenburg","West Germany","","","",""
"No","2011","Brandenburg","East Germany","885","0.993858289479307","0.988722536649115","0.998994042309499"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2011","Mecklenburg-Western Pomerania","East Germany","518","0.998467098267356","0.995101297160739","1.00183289937397"
"No","2011","Saxony","West Germany","","","",""
"No","2011","Saxony","East Germany","1405","0.996116498154921","0.992870073266502","0.999362923043339"
"No","2011","Saxony-Anhalt","West Germany","","","",""
"No","2011","Saxony-Anhalt","East Germany","868","0.998995216992179","0.996889954223171","1.00110047976119"
"No","2011","Thuringia","West Germany","","","",""
"No","2011","Thuringia","East Germany","889","0.999762193488754","0.998749184466585","1.00077520251092"
"Yes","2012","Schleswig-Holstein","West Germany","","","",""
"Yes","2012","Schleswig-Holstein","East Germany","","","",""
"Yes","2012","Hamburg","West Germany","","","",""
"Yes","2012","Hamburg","East Germany","","","",""
"Yes","2012","Lower Saxony","West Germany","","","",""
"Yes","2012","Lower Saxony","East Germany","","","",""
"Yes","2012","Bremen","West Germany","","","",""
"Yes","2012","Bremen","East Germany","","","",""
"Yes","2012","North Rhine-Westphalia","West Germany","","","",""
"Yes","2012","North Rhine-Westphalia","East Germany","","","",""
"Yes","2012","Hesse","West Germany","","","",""
"Yes","2012","Hesse","East Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2012","Baden-Württemberg","West Germany","","","",""
"Yes","2012","Baden-Württemberg","East Germany","","","",""
"Yes","2012","Bavaria","West Germany","","","",""
"Yes","2012","Bavaria","East Germany","","","",""
"Yes","2012","Berlin","West Germany","","","",""
"Yes","2012","Berlin","East Germany","","","",""
"Yes","2012","Brandenburg","West Germany","","","",""
"Yes","2012","Brandenburg","East Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2012","Saxony","West Germany","","","",""
"Yes","2012","Saxony","East Germany","","","",""
"Yes","2012","Saxony-Anhalt","West Germany","","","",""
"Yes","2012","Saxony-Anhalt","East Germany","","","",""
"Yes","2012","Thuringia","West Germany","","","",""
"Yes","2012","Thuringia","East Germany","","","",""
"No","2012","Schleswig-Holstein","West Germany","","","",""
"No","2012","Schleswig-Holstein","East Germany","","","",""
"No","2012","Hamburg","West Germany","","","",""
"No","2012","Hamburg","East Germany","","","",""
"No","2012","Lower Saxony","West Germany","","","",""
"No","2012","Lower Saxony","East Germany","","","",""
"No","2012","Bremen","West Germany","","","",""
"No","2012","Bremen","East Germany","","","",""
"No","2012","North Rhine-Westphalia","West Germany","","","",""
"No","2012","North Rhine-Westphalia","East Germany","","","",""
"No","2012","Hesse","West Germany","","","",""
"No","2012","Hesse","East Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2012","Baden-Württemberg","West Germany","","","",""
"No","2012","Baden-Württemberg","East Germany","","","",""
"No","2012","Bavaria","West Germany","","","",""
"No","2012","Bavaria","East Germany","","","",""
"No","2012","Berlin","West Germany","","","",""
"No","2012","Berlin","East Germany","","","",""
"No","2012","Brandenburg","West Germany","","","",""
"No","2012","Brandenburg","East Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2012","Saxony","West Germany","","","",""
"No","2012","Saxony","East Germany","","","",""
"No","2012","Saxony-Anhalt","West Germany","","","",""
"No","2012","Saxony-Anhalt","East Germany","","","",""
"No","2012","Thuringia","West Germany","","","",""
"No","2012","Thuringia","East Germany","","","",""
"Yes","2013","Schleswig-Holstein","West Germany","","","",""
"Yes","2013","Schleswig-Holstein","East Germany","","","",""
"Yes","2013","Hamburg","West Germany","","","",""
"Yes","2013","Hamburg","East Germany","","","",""
"Yes","2013","Lower Saxony","West Germany","4","","",""
"Yes","2013","Lower Saxony","East Germany","","","",""
"Yes","2013","Bremen","West Germany","","","",""
"Yes","2013","Bremen","East Germany","","","",""
"Yes","2013","North Rhine-Westphalia","West Germany","12","","",""
"Yes","2013","North Rhine-Westphalia","East Germany","","","",""
"Yes","2013","Hesse","West Germany","5","","",""
"Yes","2013","Hesse","East Germany","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","6","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2013","Baden-Württemberg","West Germany","3","","",""
"Yes","2013","Baden-Württemberg","East Germany","","","",""
"Yes","2013","Bavaria","West Germany","13","","",""
"Yes","2013","Bavaria","East Germany","","","",""
"Yes","2013","Berlin","West Germany","1","","",""
"Yes","2013","Berlin","East Germany","3","","",""
"Yes","2013","Brandenburg","West Germany","","","",""
"Yes","2013","Brandenburg","East Germany","4","","",""
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","2","","",""
"Yes","2013","Saxony","West Germany","","","",""
"Yes","2013","Saxony","East Germany","9","","",""
"Yes","2013","Saxony-Anhalt","West Germany","","","",""
"Yes","2013","Saxony-Anhalt","East Germany","3","","",""
"Yes","2013","Thuringia","West Germany","","","",""
"Yes","2013","Thuringia","East Germany","3","","",""
"No","2013","Schleswig-Holstein","West Germany","593","1","1","1"
"No","2013","Schleswig-Holstein","East Germany","","","",""
"No","2013","Hamburg","West Germany","312","1","1","1"
"No","2013","Hamburg","East Germany","","","",""
"No","2013","Lower Saxony","West Germany","1780","0.995809923200279","0.992812487452553","0.998807358948005"
"No","2013","Lower Saxony","East Germany","","","",""
"No","2013","Bremen","West Germany","120","1","1","1"
"No","2013","Bremen","East Germany","","","",""
"No","2013","North Rhine-Westphalia","West Germany","3723","0.996401835858344","0.994481573658063","0.998322098058626"
"No","2013","North Rhine-Westphalia","East Germany","","","",""
"No","2013","Hesse","West Germany","1290","0.993419218388242","0.989015513321632","0.997822923454853"
"No","2013","Hesse","East Germany","","","",""
"No","2013","Rhineland-Palatinate,Saarland","West Germany","1097","0.99495044003367","0.990767440404866","0.999133439662474"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2013","Baden-Württemberg","West Germany","2134","0.998002210717905","0.996109054635884","0.999895366799927"
"No","2013","Baden-Württemberg","East Germany","","","",""
"No","2013","Bavaria","West Germany","2952","0.993673379896751","0.990819449031548","0.996527310761954"
"No","2013","Bavaria","East Germany","","","",""
"No","2013","Berlin","West Germany","444","0.997992453232007","0.993833686608611","1.0021512198554"
"No","2013","Berlin","East Germany","324","0.990712467620316","0.980315703298106","1.00110923194253"
"No","2013","Brandenburg","West Germany","","","",""
"No","2013","Brandenburg","East Germany","783","0.994384581103834","0.989163878010485","0.999605284197182"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2013","Mecklenburg-Western Pomerania","East Germany","453","0.992453592477418","0.984501752643104","1.00040543231173"
"No","2013","Saxony","West Germany","","","",""
"No","2013","Saxony","East Germany","1333","0.992824981694349","0.988309337778278","0.997340625610419"
"No","2013","Saxony-Anhalt","West Germany","","","",""
"No","2013","Saxony-Anhalt","East Germany","761","0.996703625770036","0.992639167341346","1.00076808419873"
"No","2013","Thuringia","West Germany","","","",""
"No","2013","Thuringia","East Germany","804","0.996157480991804","0.991888901865349","1.00042606011826"
"Yes","2014","Schleswig-Holstein","West Germany","","","",""
"Yes","2014","Schleswig-Holstein","East Germany","","","",""
"Yes","2014","Hamburg","West Germany","","","",""
"Yes","2014","Hamburg","East Germany","","","",""
"Yes","2014","Lower Saxony","West Germany","","","",""
"Yes","2014","Lower Saxony","East Germany","","","",""
"Yes","2014","Bremen","West Germany","","","",""
"Yes","2014","Bremen","East Germany","","","",""
"Yes","2014","North Rhine-Westphalia","West Germany","","","",""
"Yes","2014","North Rhine-Westphalia","East Germany","","","",""
"Yes","2014","Hesse","West Germany","","","",""
"Yes","2014","Hesse","East Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2014","Baden-Württemberg","West Germany","","","",""
"Yes","2014","Baden-Württemberg","East Germany","","","",""
"Yes","2014","Bavaria","West Germany","","","",""
"Yes","2014","Bavaria","East Germany","","","",""
"Yes","2014","Berlin","West Germany","","","",""
"Yes","2014","Berlin","East Germany","","","",""
"Yes","2014","Brandenburg","West Germany","","","",""
"Yes","2014","Brandenburg","East Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2014","Saxony","West Germany","","","",""
"Yes","2014","Saxony","East Germany","","","",""
"Yes","2014","Saxony-Anhalt","West Germany","","","",""
"Yes","2014","Saxony-Anhalt","East Germany","","","",""
"Yes","2014","Thuringia","West Germany","","","",""
"Yes","2014","Thuringia","East Germany","","","",""
"No","2014","Schleswig-Holstein","West Germany","","","",""
"No","2014","Schleswig-Holstein","East Germany","","","",""
"No","2014","Hamburg","West Germany","","","",""
"No","2014","Hamburg","East Germany","","","",""
"No","2014","Lower Saxony","West Germany","","","",""
"No","2014","Lower Saxony","East Germany","","","",""
"No","2014","Bremen","West Germany","","","",""
"No","2014","Bremen","East Germany","","","",""
"No","2014","North Rhine-Westphalia","West Germany","","","",""
"No","2014","North Rhine-Westphalia","East Germany","","","",""
"No","2014","Hesse","West Germany","","","",""
"No","2014","Hesse","East Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2014","Baden-Württemberg","West Germany","","","",""
"No","2014","Baden-Württemberg","East Germany","","","",""
"No","2014","Bavaria","West Germany","","","",""
"No","2014","Bavaria","East Germany","","","",""
"No","2014","Berlin","West Germany","","","",""
"No","2014","Berlin","East Germany","","","",""
"No","2014","Brandenburg","West Germany","","","",""
"No","2014","Brandenburg","East Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2014","Saxony","West Germany","","","",""
"No","2014","Saxony","East Germany","","","",""
"No","2014","Saxony-Anhalt","West Germany","","","",""
"No","2014","Saxony-Anhalt","East Germany","","","",""
"No","2014","Thuringia","West Germany","","","",""
"No","2014","Thuringia","East Germany","","","",""
"Yes","2015","Schleswig-Holstein","West Germany","2","","",""
"Yes","2015","Schleswig-Holstein","East Germany","","","",""
"Yes","2015","Hamburg","West Germany","5","","",""
"Yes","2015","Hamburg","East Germany","","","",""
"Yes","2015","Lower Saxony","West Germany","5","","",""
"Yes","2015","Lower Saxony","East Germany","","","",""
"Yes","2015","Bremen","West Germany","","","",""
"Yes","2015","Bremen","East Germany","","","",""
"Yes","2015","North Rhine-Westphalia","West Germany","11","","",""
"Yes","2015","North Rhine-Westphalia","East Germany","","","",""
"Yes","2015","Hesse","West Germany","4","","",""
"Yes","2015","Hesse","East Germany","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","5","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2015","Baden-Württemberg","West Germany","11","","",""
"Yes","2015","Baden-Württemberg","East Germany","","","",""
"Yes","2015","Bavaria","West Germany","10","","",""
"Yes","2015","Bavaria","East Germany","","","",""
"Yes","2015","Berlin","West Germany","1","","",""
"Yes","2015","Berlin","East Germany","","","",""
"Yes","2015","Brandenburg","West Germany","","","",""
"Yes","2015","Brandenburg","East Germany","3","","",""
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","2","","",""
"Yes","2015","Saxony","West Germany","","","",""
"Yes","2015","Saxony","East Germany","6","","",""
"Yes","2015","Saxony-Anhalt","West Germany","","","",""
"Yes","2015","Saxony-Anhalt","East Germany","7","","",""
"Yes","2015","Thuringia","West Germany","","","",""
"Yes","2015","Thuringia","East Germany","3","","",""
"No","2015","Schleswig-Holstein","West Germany","874","0.995695302494077","0.991359888387464","1.00003071660069"
"No","2015","Schleswig-Holstein","East Germany","","","",""
"No","2015","Hamburg","West Germany","423","0.979022264790744","0.965445328177089","0.992599201404398"
"No","2015","Hamburg","East Germany","","","",""
"No","2015","Lower Saxony","West Germany","2425","0.997519342303069","0.995541511951138","0.999497172655001"
"No","2015","Lower Saxony","East Germany","","","",""
"No","2015","Bremen","West Germany","172","1","1","1"
"No","2015","Bremen","East Germany","","","",""
"No","2015","North Rhine-Westphalia","West Germany","5177","0.996676874115935","0.995110849102278","0.998242899129592"
"No","2015","North Rhine-Westphalia","East Germany","","","",""
"No","2015","Hesse","West Germany","1709","0.997238628591915","0.994753600126673","0.999723657057157"
"No","2015","Hesse","East Germany","","","",""
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1498","0.995058382548638","0.991513291096675","0.998603474000601"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2015","Baden-Württemberg","West Germany","2992","0.994669094381432","0.992064679106922","0.997273509655941"
"No","2015","Baden-Württemberg","East Germany","","","",""
"No","2015","Bavaria","West Germany","4037","0.996437753722582","0.994602193885798","0.998273313559365"
"No","2015","Bavaria","East Germany","","","",""
"No","2015","Berlin","West Germany","518","0.997164074508487","0.992589032016535","1.00173911700044"
"No","2015","Berlin","East Germany","397","1","1","1"
"No","2015","Brandenburg","West Germany","","","",""
"No","2015","Brandenburg","East Germany","987","0.997179338470196","0.993875699221531","1.00048297771886"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2015","Mecklenburg-Western Pomerania","East Germany","560","0.994998830146341","0.989166702501138","1.00083095779154"
"No","2015","Saxony","West Germany","","","",""
"No","2015","Saxony","East Germany","1522","0.991987213823688","0.987516969834477","0.996457457812899"
"No","2015","Saxony-Anhalt","West Germany","","","",""
"No","2015","Saxony-Anhalt","East Germany","881","0.991598686254953","0.985595481155134","0.997601891354771"
"No","2015","Thuringia","West Germany","","","",""
"No","2015","Thuringia","East Germany","923","0.996386473565533","0.992521717145362","1.0002512299857"
"Yes","2016","Schleswig-Holstein","West Germany","","","",""
"Yes","2016","Schleswig-Holstein","East Germany","","","",""
"Yes","2016","Hamburg","West Germany","","","",""
"Yes","2016","Hamburg","East Germany","","","",""
"Yes","2016","Lower Saxony","West Germany","","","",""
"Yes","2016","Lower Saxony","East Germany","","","",""
"Yes","2016","Bremen","West Germany","","","",""
"Yes","2016","Bremen","East Germany","","","",""
"Yes","2016","North Rhine-Westphalia","West Germany","","","",""
"Yes","2016","North Rhine-Westphalia","East Germany","","","",""
"Yes","2016","Hesse","West Germany","","","",""
"Yes","2016","Hesse","East Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2016","Baden-Württemberg","West Germany","","","",""
"Yes","2016","Baden-Württemberg","East Germany","","","",""
"Yes","2016","Bavaria","West Germany","","","",""
"Yes","2016","Bavaria","East Germany","","","",""
"Yes","2016","Berlin","West Germany","","","",""
"Yes","2016","Berlin","East Germany","","","",""
"Yes","2016","Brandenburg","West Germany","","","",""
"Yes","2016","Brandenburg","East Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2016","Saxony","West Germany","","","",""
"Yes","2016","Saxony","East Germany","","","",""
"Yes","2016","Saxony-Anhalt","West Germany","","","",""
"Yes","2016","Saxony-Anhalt","East Germany","","","",""
"Yes","2016","Thuringia","West Germany","","","",""
"Yes","2016","Thuringia","East Germany","","","",""
"No","2016","Schleswig-Holstein","West Germany","","","",""
"No","2016","Schleswig-Holstein","East Germany","","","",""
"No","2016","Hamburg","West Germany","","","",""
"No","2016","Hamburg","East Germany","","","",""
"No","2016","Lower Saxony","West Germany","","","",""
"No","2016","Lower Saxony","East Germany","","","",""
"No","2016","Bremen","West Germany","","","",""
"No","2016","Bremen","East Germany","","","",""
"No","2016","North Rhine-Westphalia","West Germany","","","",""
"No","2016","North Rhine-Westphalia","East Germany","","","",""
"No","2016","Hesse","West Germany","","","",""
"No","2016","Hesse","East Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2016","Baden-Württemberg","West Germany","","","",""
"No","2016","Baden-Württemberg","East Germany","","","",""
"No","2016","Bavaria","West Germany","","","",""
"No","2016","Bavaria","East Germany","","","",""
"No","2016","Berlin","West Germany","","","",""
"No","2016","Berlin","East Germany","","","",""
"No","2016","Brandenburg","West Germany","","","",""
"No","2016","Brandenburg","East Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2016","Saxony","West Germany","","","",""
"No","2016","Saxony","East Germany","","","",""
"No","2016","Saxony-Anhalt","West Germany","","","",""
"No","2016","Saxony-Anhalt","East Germany","","","",""
"No","2016","Thuringia","West Germany","","","",""
"No","2016","Thuringia","East Germany","","","",""
"Yes","2017","Schleswig-Holstein","West Germany","3","","",""
"Yes","2017","Schleswig-Holstein","East Germany","","","",""
"Yes","2017","Hamburg","West Germany","","","",""
"Yes","2017","Hamburg","East Germany","","","",""
"Yes","2017","Lower Saxony","West Germany","9","","",""
"Yes","2017","Lower Saxony","East Germany","","","",""
"Yes","2017","Bremen","West Germany","","","",""
"Yes","2017","Bremen","East Germany","","","",""
"Yes","2017","North Rhine-Westphalia","West Germany","19","","",""
"Yes","2017","North Rhine-Westphalia","East Germany","","","",""
