"ple0020","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","West Germany","15","","",""
"Yes","2009","1-pers.-HH","East Germany","5","","",""
"Yes","2009","(Married) couple without C. ","West Germany","11","","",""
"Yes","2009","(Married) couple without C. ","East Germany","5","","",""
"Yes","2009","Single parent ","West Germany","2","","",""
"Yes","2009","Single parent ","East Germany","1","","",""
"Yes","2009","Couple + C. LE 16 ","West Germany","1","","",""
"Yes","2009","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2009","Couple + C. GT 16 ","West Germany","2","","",""
"Yes","2009","Couple + C. GT 16 ","East Germany","1","","",""
"Yes","2009","Couple + C. LE and GT 16","West Germany","1","","",""
"Yes","2009","Couple + C. LE and GT 16","East Germany","","","",""
"No","2009","1-pers.-HH","West Germany","2153","0.99211963928859","0.988397663669109","0.99584161490807"
"No","2009","1-pers.-HH","East Germany","737","0.994008648400769","0.988455955904906","0.999561340896633"
"No","2009","(Married) couple without C. ","West Germany","4855","0.99731417780393","0.995860002835787","0.998768352772072"
"No","2009","(Married) couple without C. ","East Germany","1810","0.997373922176113","0.995019455343851","0.999728389008375"
"No","2009","Single parent ","West Germany","726","0.997315204392102","0.993556360965214","1.00107404781899"
"No","2009","Single parent ","East Germany","267","0.987376680974669","0.974010451707517","1.00074291024182"
"No","2009","Couple + C. LE 16 ","West Germany","2258","0.998398378697103","0.996749374247875","1.00004738314633"
"No","2009","Couple + C. LE 16 ","East Germany","601","1","1","1"
"No","2009","Couple + C. GT 16 ","West Germany","2326","0.998099237606605","0.996329913558318","0.999868561654892"
"No","2009","Couple + C. GT 16 ","East Germany","836","0.998918752497698","0.996692302204435","1.00114520279096"
"No","2009","Couple + C. LE and GT 16","West Germany","958","0.999312214422089","0.997652948790353","1.00097148005382"
"No","2009","Couple + C. LE and GT 16","East Germany","222","1","1","1"
"Yes","2010","1-pers.-HH","West Germany","","","",""
"Yes","2010","1-pers.-HH","East Germany","","","",""
"Yes","2010","(Married) couple without C. ","West Germany","","","",""
"Yes","2010","(Married) couple without C. ","East Germany","","","",""
"Yes","2010","Single parent ","West Germany","","","",""
"Yes","2010","Single parent ","East Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","East Germany","","","",""
"No","2010","1-pers.-HH","West Germany","","","",""
"No","2010","1-pers.-HH","East Germany","","","",""
"No","2010","(Married) couple without C. ","West Germany","","","",""
"No","2010","(Married) couple without C. ","East Germany","","","",""
"No","2010","Single parent ","West Germany","","","",""
"No","2010","Single parent ","East Germany","","","",""
"No","2010","Couple + C. LE 16 ","West Germany","","","",""
"No","2010","Couple + C. LE 16 ","East Germany","","","",""
"No","2010","Couple + C. GT 16 ","West Germany","","","",""
"No","2010","Couple + C. GT 16 ","East Germany","","","",""
"No","2010","Couple + C. LE and GT 16","West Germany","","","",""
"No","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2011","1-pers.-HH","West Germany","23","","",""
"Yes","2011","1-pers.-HH","East Germany","5","","",""
"Yes","2011","(Married) couple without C. ","West Germany","16","","",""
"Yes","2011","(Married) couple without C. ","East Germany","6","","",""
"Yes","2011","Single parent ","West Germany","1","","",""
"Yes","2011","Single parent ","East Germany","","","",""
"Yes","2011","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2011","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2011","Couple + C. GT 16 ","West Germany","3","","",""
"Yes","2011","Couple + C. GT 16 ","East Germany","1","","",""
"Yes","2011","Couple + C. LE and GT 16","West Germany","1","","",""
"Yes","2011","Couple + C. LE and GT 16","East Germany","","","",""
"No","2011","1-pers.-HH","West Germany","2648","0.989413945438243","0.98553273469636","0.993295156180125"
"No","2011","1-pers.-HH","East Germany","898","0.995100382495349","0.990546112736243","0.999654652254456"
"No","2011","(Married) couple without C. ","West Germany","6052","0.997328469639141","0.99602972289956","0.998627216378723"
"No","2011","(Married) couple without C. ","East Germany","2071","0.997430507231856","0.99525332457428","0.999607689889433"
"No","2011","Single parent ","West Germany","884","0.998856500894313","0.996629881843416","1.00108311994521"
"No","2011","Single parent ","East Germany","289","1","1","1"
"No","2011","Couple + C. LE 16 ","West Germany","2450","1","1","1"
"No","2011","Couple + C. LE 16 ","East Germany","667","1","1","1"
"No","2011","Couple + C. GT 16 ","West Germany","2491","0.998681237811727","0.997256953944344","1.00010552167911"
"No","2011","Couple + C. GT 16 ","East Germany","706","0.999074658420248","0.996833418267507","1.00131589857299"
"No","2011","Couple + C. LE and GT 16","West Germany","1036","0.997119016696018","0.993856876789789","1.00038115660225"
"No","2011","Couple + C. LE and GT 16","East Germany","197","1","1","1"
"Yes","2012","1-pers.-HH","West Germany","","","",""
"Yes","2012","1-pers.-HH","East Germany","","","",""
"Yes","2012","(Married) couple without C. ","West Germany","","","",""
"Yes","2012","(Married) couple without C. ","East Germany","","","",""
"Yes","2012","Single parent ","West Germany","","","",""
"Yes","2012","Single parent ","East Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","",""
"No","2012","1-pers.-HH","West Germany","","","",""
"No","2012","1-pers.-HH","East Germany","","","",""
"No","2012","(Married) couple without C. ","West Germany","","","",""
"No","2012","(Married) couple without C. ","East Germany","","","",""
"No","2012","Single parent ","West Germany","","","",""
"No","2012","Single parent ","East Germany","","","",""
"No","2012","Couple + C. LE 16 ","West Germany","","","",""
"No","2012","Couple + C. LE 16 ","East Germany","","","",""
"No","2012","Couple + C. GT 16 ","West Germany","","","",""
"No","2012","Couple + C. GT 16 ","East Germany","","","",""
"No","2012","Couple + C. LE and GT 16","West Germany","","","",""
"No","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","11","","",""
"Yes","2013","1-pers.-HH","East Germany","10","","",""
"Yes","2013","(Married) couple without C. ","West Germany","27","","",""
"Yes","2013","(Married) couple without C. ","East Germany","13","","",""
"Yes","2013","Single parent ","West Germany","3","","",""
"Yes","2013","Single parent ","East Germany","","","",""
"Yes","2013","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2013","Couple + C. LE 16 ","East Germany","1","","",""
"Yes","2013","Couple + C. GT 16 ","West Germany","1","","",""
"Yes","2013","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2013","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2013","Couple + C. LE and GT 16","East Germany","","","",""
"No","2013","1-pers.-HH","West Germany","2593","0.996100094897522","0.993706194309133","0.998493995485911"
"No","2013","1-pers.-HH","East Germany","859","0.988068379580373","0.980849306842323","0.995287452318423"
"No","2013","(Married) couple without C. ","West Germany","5624","0.993837558208005","0.991797138286772","0.995877978129238"
"No","2013","(Married) couple without C. ","East Germany","1991","0.994413654634331","0.991150432314483","0.99767687695418"
"No","2013","Single parent ","West Germany","852","0.994259110234812","0.989194985117777","0.999323235351846"
"No","2013","Single parent ","East Germany","261","1","1","1"
"No","2013","Couple + C. LE 16 ","West Germany","2162","1","1","1"
"No","2013","Couple + C. LE 16 ","East Germany","610","0.997227819694458","0.993058785899824","1.00139685348909"
"No","2013","Couple + C. GT 16 ","West Germany","2116","0.999102074796582","0.997826186442626","1.00037796315054"
"No","2013","Couple + C. GT 16 ","East Germany","517","1","1","1"
"No","2013","Couple + C. LE and GT 16","West Germany","815","1","1","1"
"No","2013","Couple + C. LE and GT 16","East Germany","127","1","1","1"
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"No","2014","1-pers.-HH","West Germany","","","",""
"No","2014","1-pers.-HH","East Germany","","","",""
"No","2014","(Married) couple without C. ","West Germany","","","",""
"No","2014","(Married) couple without C. ","East Germany","","","",""
"No","2014","Single parent ","West Germany","","","",""
"No","2014","Single parent ","East Germany","","","",""
"No","2014","Couple + C. LE 16 ","West Germany","","","",""
"No","2014","Couple + C. LE 16 ","East Germany","","","",""
"No","2014","Couple + C. GT 16 ","West Germany","","","",""
"No","2014","Couple + C. GT 16 ","East Germany","","","",""
"No","2014","Couple + C. LE and GT 16","West Germany","","","",""
"No","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","16","","",""
"Yes","2015","1-pers.-HH","East Germany","3","","",""
"Yes","2015","(Married) couple without C. ","West Germany","26","","",""
"Yes","2015","(Married) couple without C. ","East Germany","10","","",""
"Yes","2015","Single parent ","West Germany","3","","",""
"Yes","2015","Single parent ","East Germany","3","","",""
"Yes","2015","Couple + C. LE 16 ","West Germany","3","","",""
"Yes","2015","Couple + C. LE 16 ","East Germany","1","","",""
"Yes","2015","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2015","Couple + C. GT 16 ","East Germany","1","","",""
"Yes","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2015","Couple + C. LE and GT 16","East Germany","","","",""
"No","2015","1-pers.-HH","West Germany","2627","0.991665149808066","0.988199130847504","0.995131168768628"
"No","2015","1-pers.-HH","East Germany","876","0.994042193096461","0.988954753397862","0.999129632795061"
"No","2015","(Married) couple without C. ","West Germany","5526","0.995873966802129","0.994187833480463","0.997560100123794"
"No","2015","(Married) couple without C. ","East Germany","1940","0.992718327698277","0.988944697223224","0.996491958173329"
"No","2015","Single parent ","West Germany","1865","0.994113637074312","0.990644661927705","0.997582612220919"
"No","2015","Single parent ","East Germany","459","0.995966494921703","0.990186988220664","1.00174600162274"
"No","2015","Couple + C. LE 16 ","West Germany","4983","0.999813753352386","0.999434983208102","1.00019252349667"
"No","2015","Couple + C. LE 16 ","East Germany","1097","0.999434645959402","0.99802864903267","1.00084064288613"
"No","2015","Couple + C. GT 16 ","West Germany","2420","1","1","1"
"No","2015","Couple + C. GT 16 ","East Germany","483","0.997719699634342","0.993470318237435","1.00196908103125"
"No","2015","Couple + C. LE and GT 16","West Germany","1850","1","1","1"
"No","2015","Couple + C. LE and GT 16","East Germany","308","1","1","1"
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"No","2016","1-pers.-HH","West Germany","","","",""
"No","2016","1-pers.-HH","East Germany","","","",""
"No","2016","(Married) couple without C. ","West Germany","","","",""
"No","2016","(Married) couple without C. ","East Germany","","","",""
"No","2016","Single parent ","West Germany","","","",""
"No","2016","Single parent ","East Germany","","","",""
"No","2016","Couple + C. LE 16 ","West Germany","","","",""
"No","2016","Couple + C. LE 16 ","East Germany","","","",""
"No","2016","Couple + C. GT 16 ","West Germany","","","",""
"No","2016","Couple + C. GT 16 ","East Germany","","","",""
"No","2016","Couple + C. LE and GT 16","West Germany","","","",""
"No","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","15","","",""
"Yes","2017","1-pers.-HH","East Germany","8","","",""
"Yes","2017","(Married) couple without C. ","West Germany","18","","",""
"Yes","2017","(Married) couple without C. ","East Germany","10","","",""
"Yes","2017","Single parent ","West Germany","7","","",""
"Yes","2017","Single parent ","East Germany","","","",""
"Yes","2017","Couple + C. LE 16 ","West Germany","2","","",""
"Yes","2017","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2017","Couple + C. GT 16 ","West Germany","1","","",""
"Yes","2017","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2017","Couple + C. LE and GT 16","East Germany","1","","",""
"No","2017","1-pers.-HH","West Germany","2933","0.995675114300018","0.993306302843344","0.998043925756693"
"No","2017","1-pers.-HH","East Germany","996","0.984818527870611","0.977255141558971","0.992381914182252"
"No","2017","(Married) couple without C. ","West Germany","6144","0.995605885920851","0.993954431333718","0.997257340507985"
"No","2017","(Married) couple without C. ","East Germany","2086","0.993592777434822","0.990176984232659","0.997008570636985"
"No","2017","Single parent ","West Germany","1780","0.993406461098726","0.989654065729471","0.997158856467982"
"No","2017","Single parent ","East Germany","457","1","1","1"
"No","2017","Couple + C. LE 16 ","West Germany","4850","0.999475768832472","0.99883169560255","1.00011984206239"
"No","2017","Couple + C. LE 16 ","East Germany","1105","1","1","1"
"No","2017","Couple + C. GT 16 ","West Germany","2785","0.999738049867834","0.9991371391409","1.00033896059477"
"No","2017","Couple + C. GT 16 ","East Germany","484","1","1","1"
"No","2017","Couple + C. LE and GT 16","West Germany","1883","1","1","1"
"No","2017","Couple + C. LE and GT 16","East Germany","363","0.988992328054741","0.978273640797358","0.999711015312124"
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"No","2018","1-pers.-HH","West Germany","","","",""
"No","2018","1-pers.-HH","East Germany","","","",""
"No","2018","(Married) couple without C. ","West Germany","","","",""
"No","2018","(Married) couple without C. ","East Germany","","","",""
"No","2018","Single parent ","West Germany","","","",""
"No","2018","Single parent ","East Germany","","","",""
"No","2018","Couple + C. LE 16 ","West Germany","","","",""
"No","2018","Couple + C. LE 16 ","East Germany","","","",""
