"ple0020","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","West Germany","","","",""
"Yes","2009","(0) in school","East Germany","","","",""
"Yes","2009","(1a) inadequately completed","West Germany","2","","",""
"Yes","2009","(1a) inadequately completed","East Germany","","","",""
"Yes","2009","(1b) general elementary school","West Germany","14","","",""
"Yes","2009","(1b) general elementary school","East Germany","5","","",""
"Yes","2009","(1c) basic vocational qualification","West Germany","8","","",""
"Yes","2009","(1c) basic vocational qualification","East Germany","7","","",""
"Yes","2009","(2a) intermediate vocational","West Germany","7","","",""
"Yes","2009","(2a) intermediate vocational","East Germany","1","","",""
"Yes","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","West Germany","1","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2009","(3a) lower tertiary education","West Germany","2","","",""
"Yes","2009","(3a) lower tertiary education","East Germany","","","",""
"Yes","2009","(3b) higher tertiary education","West Germany","2","","",""
"Yes","2009","(3b) higher tertiary education","East Germany","","","",""
"Yes","2010","(0) in school","West Germany","","","",""
"Yes","2010","(0) in school","East Germany","","","",""
"Yes","2010","(1a) inadequately completed","West Germany","","","",""
"Yes","2010","(1a) inadequately completed","East Germany","","","",""
"Yes","2010","(1b) general elementary school","West Germany","","","",""
"Yes","2010","(1b) general elementary school","East Germany","","","",""
"Yes","2010","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2010","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2010","(2a) intermediate vocational","West Germany","","","",""
"Yes","2010","(2a) intermediate vocational","East Germany","","","",""
"Yes","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2010","(3a) lower tertiary education","West Germany","","","",""
"Yes","2010","(3a) lower tertiary education","East Germany","","","",""
"Yes","2010","(3b) higher tertiary education","West Germany","","","",""
"Yes","2010","(3b) higher tertiary education","East Germany","","","",""
"Yes","2011","(0) in school","West Germany","","","",""
"Yes","2011","(0) in school","East Germany","","","",""
"Yes","2011","(1a) inadequately completed","West Germany","","","",""
"Yes","2011","(1a) inadequately completed","East Germany","","","",""
"Yes","2011","(1b) general elementary school","West Germany","25","","",""
"Yes","2011","(1b) general elementary school","East Germany","4","","",""
"Yes","2011","(1c) basic vocational qualification","West Germany","17","","",""
"Yes","2011","(1c) basic vocational qualification","East Germany","5","","",""
"Yes","2011","(2a) intermediate vocational","West Germany","2","","",""
"Yes","2011","(2a) intermediate vocational","East Germany","2","","",""
"Yes","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2011","(3a) lower tertiary education","West Germany","2","","",""
"Yes","2011","(3a) lower tertiary education","East Germany","1","","",""
"Yes","2011","(3b) higher tertiary education","West Germany","4","","",""
"Yes","2011","(3b) higher tertiary education","East Germany","1","","",""
"Yes","2012","(0) in school","West Germany","","","",""
"Yes","2012","(0) in school","East Germany","","","",""
"Yes","2012","(1a) inadequately completed","West Germany","","","",""
"Yes","2012","(1a) inadequately completed","East Germany","","","",""
"Yes","2012","(1b) general elementary school","West Germany","","","",""
"Yes","2012","(1b) general elementary school","East Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2012","(2a) intermediate vocational","West Germany","","","",""
"Yes","2012","(2a) intermediate vocational","East Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2012","(3a) lower tertiary education","West Germany","","","",""
"Yes","2012","(3a) lower tertiary education","East Germany","","","",""
"Yes","2012","(3b) higher tertiary education","West Germany","","","",""
"Yes","2012","(3b) higher tertiary education","East Germany","","","",""
"Yes","2013","(0) in school","West Germany","","","",""
"Yes","2013","(0) in school","East Germany","","","",""
"Yes","2013","(1a) inadequately completed","West Germany","2","","",""
"Yes","2013","(1a) inadequately completed","East Germany","","","",""
"Yes","2013","(1b) general elementary school","West Germany","14","","",""
"Yes","2013","(1b) general elementary school","East Germany","5","","",""
"Yes","2013","(1c) basic vocational qualification","West Germany","17","","",""
"Yes","2013","(1c) basic vocational qualification","East Germany","12","","",""
"Yes","2013","(2a) intermediate vocational","West Germany","7","","",""
"Yes","2013","(2a) intermediate vocational","East Germany","3","","",""
"Yes","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","West Germany","1","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2013","(3a) lower tertiary education","West Germany","1","","",""
"Yes","2013","(3a) lower tertiary education","East Germany","1","","",""
"Yes","2013","(3b) higher tertiary education","West Germany","2","","",""
"Yes","2013","(3b) higher tertiary education","East Germany","3","","",""
"Yes","2014","(0) in school","West Germany","","","",""
"Yes","2014","(0) in school","East Germany","","","",""
"Yes","2014","(1a) inadequately completed","West Germany","","","",""
"Yes","2014","(1a) inadequately completed","East Germany","","","",""
"Yes","2014","(1b) general elementary school","West Germany","","","",""
"Yes","2014","(1b) general elementary school","East Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2014","(2a) intermediate vocational","West Germany","","","",""
"Yes","2014","(2a) intermediate vocational","East Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2014","(3a) lower tertiary education","West Germany","","","",""
"Yes","2014","(3a) lower tertiary education","East Germany","","","",""
"Yes","2014","(3b) higher tertiary education","West Germany","","","",""
"Yes","2014","(3b) higher tertiary education","East Germany","","","",""
"Yes","2015","(0) in school","West Germany","","","",""
"Yes","2015","(0) in school","East Germany","","","",""
"Yes","2015","(1a) inadequately completed","West Germany","4","","",""
"Yes","2015","(1a) inadequately completed","East Germany","1","","",""
"Yes","2015","(1b) general elementary school","West Germany","14","","",""
"Yes","2015","(1b) general elementary school","East Germany","5","","",""
"Yes","2015","(1c) basic vocational qualification","West Germany","15","","",""
"Yes","2015","(1c) basic vocational qualification","East Germany","7","","",""
"Yes","2015","(2a) intermediate vocational","West Germany","8","","",""
"Yes","2015","(2a) intermediate vocational","East Germany","5","","",""
"Yes","2015","(2c_gen) general maturity certificate","West Germany","2","","",""
"Yes","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","3","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2015","(3a) lower tertiary education","West Germany","3","","",""
"Yes","2015","(3a) lower tertiary education","East Germany","3","","",""
"Yes","2015","(3b) higher tertiary education","West Germany","4","","",""
"Yes","2015","(3b) higher tertiary education","East Germany","","","",""
"Yes","2016","(0) in school","West Germany","","","",""
"Yes","2016","(0) in school","East Germany","","","",""
"Yes","2016","(1a) inadequately completed","West Germany","","","",""
"Yes","2016","(1a) inadequately completed","East Germany","","","",""
"Yes","2016","(1b) general elementary school","West Germany","","","",""
"Yes","2016","(1b) general elementary school","East Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2016","(2a) intermediate vocational","West Germany","","","",""
