"ple0020","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Urban Area","33","0.00413474156600572","0.00298017123037191","0.00528931190163953"
"Yes","2009","Rural Area","17","","",""
"No","2009","Urban Area","11833","0.995865258433994","0.99471068809836","0.997019828769628"
"No","2009","Rural Area","6243","0.997482414815434","0.996241032267566","0.998723797363301"
"Yes","2010","Urban Area","","","",""
"Yes","2010","Rural Area","","","",""
"No","2010","Urban Area","","","",""
"No","2010","Rural Area","","","",""
"Yes","2011","Urban Area","42","0.00450791680263653","0.00338188835004503","0.00563394525522802"
"Yes","2011","Rural Area","22","","",""
"No","2011","Urban Area","13554","0.995492083197364","0.994366054744772","0.996618111649955"
"No","2011","Rural Area","7242","0.996317073930941","0.994924059998266","0.997710087863616"
"Yes","2012","Urban Area","","","",""
"Yes","2012","Rural Area","","","",""
"No","2012","Urban Area","","","",""
"No","2012","Rural Area","","","",""
"Yes","2013","Urban Area","46","0.00482651128703637","0.00360097387741333","0.00605204869665941"
"Yes","2013","Rural Area","22","","",""
"No","2013","Urban Area","12239","0.995173488712964","0.993947951303341","0.996399026122587"
"No","2013","Rural Area","6664","0.99661090468652","0.995217845355035","0.998003964018004"
"Yes","2014","Urban Area","","","",""
"Yes","2014","Rural Area","","","",""
"No","2014","Urban Area","","","",""
"No","2014","Rural Area","","","",""
"Yes","2015","Urban Area","50","0.00398210752599716","0.00301915216644583","0.00494506288554849"
"Yes","2015","Rural Area","25","","",""
"No","2015","Urban Area","16381","0.996017892474003","0.995054937114451","0.996980847833554"
"No","2015","Rural Area","8714","0.994828628538303","0.993324814184295","0.99633244289231"
"Yes","2016","Urban Area","","","",""
"Yes","2016","Rural Area","","","",""
"No","2016","Urban Area","","","",""
"No","2016","Rural Area","","","",""
"Yes","2017","Urban Area","48","0.00383698088465373","0.00291494170776819","0.00475902006153928"
"Yes","2017","Rural Area","21","","",""
"No","2017","Urban Area","17223","0.996163019115346","0.995240979938461","0.997085058292232"
"No","2017","Rural Area","9431","0.995597457318516","0.994262768840186","0.996932145796846"
"Yes","2018","Urban Area","","","",""
"Yes","2018","Rural Area","","","",""
"No","2018","Urban Area","","","",""
"No","2018","Rural Area","","","",""
"Yes","2019","Urban Area","50","0.0036137125427925","0.00266832602815864","0.00455909905742635"
"Yes","2019","Rural Area","33","0.00403216227357907","0.00271418229169529","0.00535014225546286"
"No","2019","Urban Area","15426","0.996386287457208","0.995440900942574","0.997331673971841"
"No","2019","Rural Area","8848","0.995967837726421","0.994649857744537","0.997285817708305"
