"ple0020","year","education","n","percent","lower_confidence","upper_confidence"
"Yes","2009","lower secondary degree","31","1","1","1"
"Yes","2009","secondary school degree","10","","",""
"Yes","2009","college entrance qualification","3","","",""
"Yes","2009","Other degree","3","","",""
"Yes","2009","no degree/no degree yet","2","","",""
"Yes","2010","lower secondary degree","","","",""
"Yes","2010","secondary school degree","","","",""
"Yes","2010","college entrance qualification","","","",""
"Yes","2010","Other degree","","","",""
"Yes","2010","no degree/no degree yet","","","",""
"Yes","2011","lower secondary degree","48","1","1","1"
"Yes","2011","secondary school degree","4","","",""
"Yes","2011","college entrance qualification","6","","",""
"Yes","2011","Other degree","5","","",""
"Yes","2011","no degree/no degree yet","","","",""
"Yes","2012","lower secondary degree","","","",""
"Yes","2012","secondary school degree","","","",""
"Yes","2012","college entrance qualification","","","",""
"Yes","2012","Other degree","","","",""
"Yes","2012","no degree/no degree yet","","","",""
"Yes","2013","lower secondary degree","42","1","1","1"
"Yes","2013","secondary school degree","11","","",""
"Yes","2013","college entrance qualification","4","","",""
"Yes","2013","Other degree","9","","",""
"Yes","2013","no degree/no degree yet","2","","",""
"Yes","2014","lower secondary degree","","","",""
"Yes","2014","secondary school degree","","","",""
"Yes","2014","college entrance qualification","","","",""
"Yes","2014","Other degree","","","",""
"Yes","2014","no degree/no degree yet","","","",""
"Yes","2015","lower secondary degree","38","1","1","1"
"Yes","2015","secondary school degree","16","","",""
"Yes","2015","college entrance qualification","10","","",""
"Yes","2015","Other degree","5","","",""
"Yes","2015","no degree/no degree yet","5","","",""
"Yes","2016","lower secondary degree","","","",""
"Yes","2016","secondary school degree","","","",""
"Yes","2016","college entrance qualification","","","",""
"Yes","2016","Other degree","","","",""
"Yes","2016","no degree/no degree yet","","","",""
"Yes","2017","lower secondary degree","36","1","1","1"
"Yes","2017","secondary school degree","16","","",""
"Yes","2017","college entrance qualification","8","","",""
"Yes","2017","Other degree","5","","",""
"Yes","2017","no degree/no degree yet","4","","",""
"Yes","2018","lower secondary degree","","","",""
"Yes","2018","secondary school degree","","","",""
"Yes","2018","college entrance qualification","","","",""
"Yes","2018","Other degree","","","",""
"Yes","2018","no degree/no degree yet","","","",""
"Yes","2019","lower secondary degree","39","1","1","1"
"Yes","2019","secondary school degree","17","","",""
"Yes","2019","college entrance qualification","18","","",""
"Yes","2019","Other degree","9","","",""
"Yes","2019","no degree/no degree yet","3","","",""
