"ple0020","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Yes","2010","Not Working","no migration background","","","","","1"
"Yes","2010","Not Working","direct migration background","","","","","1"
"Yes","2010","Not Working","indirect migration background","","","","","1"
"No","2011","Full Time","no migration background","6830","0.999480938868931","0.998940843224934","1.00002103451293","2"
"No","2011","Full Time","direct migration background","646","1","1","1","2"
"No","2011","Full Time","indirect migration background","332","1","1","1","2"
"No","2011","Part Time","no migration background","4143","0.999725652439044","0.999221421851279","1.00022988302681","2"
"No","2011","Part Time","direct migration background","519","1","1","1","2"
"No","2011","Not Working","no migration background","7013","0.990200749774079","0.987903807625067","0.992497691923091","2"
"No","2011","Not Working","direct migration background","846","0.983701773987294","0.975214525276447","0.992189022698141","2"
"No","2011","Not Working","indirect migration background","226","1","1","1","2"
"No","2011","Part Time","indirect migration background","241","1","1","1","2"
"Yes","2011","Full Time","no migration background","2","","","","1"
"Yes","2011","Full Time","direct migration background","","","","","1"
"Yes","2011","Full Time","indirect migration background","","","","","1"
"Yes","2011","Part Time","no migration background","1","","","","1"
"Yes","2011","Part Time","direct migration background","","","","","1"
"Yes","2011","Part Time","indirect migration background","","","","","1"
"Yes","2011","Not Working","no migration background","52","0.00979925022592141","0.00750230807690938","0.0120961923749334","1"
"Yes","2011","Not Working","direct migration background","9","","","","1"
"Yes","2011","Not Working","indirect migration background","","","","","1"
"No","2012","Full Time","no migration background","","","","","2"
"No","2012","Full Time","direct migration background","","","","","2"
"No","2012","Full Time","indirect migration background","","","","","2"
"No","2012","Part Time","no migration background","","","","","2"
"No","2012","Part Time","direct migration background","","","","","2"
"No","2012","Not Working","no migration background","","","","","2"
"No","2012","Not Working","direct migration background","","","","","2"
"No","2012","Not Working","indirect migration background","","","","","2"
"No","2012","Part Time","indirect migration background","","","","","2"
"Yes","2012","Full Time","no migration background","","","","","1"
"Yes","2012","Full Time","direct migration background","","","","","1"
"Yes","2012","Full Time","indirect migration background","","","","","1"
"Yes","2012","Part Time","no migration background","","","","","1"
"Yes","2012","Part Time","direct migration background","","","","","1"
"Yes","2012","Part Time","indirect migration background","","","","","1"
"Yes","2012","Not Working","no migration background","","","","","1"
"Yes","2012","Not Working","direct migration background","","","","","1"
"Yes","2012","Not Working","indirect migration background","","","","","1"
"No","2013","Full Time","no migration background","6112","1","1","1","2"
"No","2013","Full Time","direct migration background","563","1","1","1","2"
"No","2013","Full Time","indirect migration background","322","1","1","1","2"
"No","2013","Part Time","no migration background","3914","0.998554733013954","0.997365201770036","0.999744264257872","2"
"No","2013","Part Time","direct migration background","450","1","1","1","2"
"No","2013","Part Time","indirect migration background","230","1","1","1","2"
"No","2013","Not Working","no migration background","6476","0.991052519475645","0.988768375513705","0.993336663437586","2"
"No","2013","Not Working","direct migration background","673","0.976626881444213","0.965296085794439","0.987957677093987","2"
"No","2013","Not Working","indirect migration background","163","0.996278176772099","0.986958639562726","1.00559771398147","2"
"Yes","2013","Full Time","no migration background","","","","","1"
"Yes","2013","Full Time","direct migration background","","","","","1"
"Yes","2013","Full Time","indirect migration background","","","","","1"
"Yes","2013","Part Time","no migration background","4","","","","1"
"Yes","2013","Part Time","direct migration background","","","","","1"
"Yes","2013","Part Time","indirect migration background","","","","","1"
"Yes","2013","Not Working","no migration background","53","0.00894748052435471","0.00666333656241443","0.011231624486295","1"
"Yes","2013","Not Working","direct migration background","10","","","","1"
"Yes","2013","Not Working","indirect migration background","1","","","","1"
"No","2014","Full Time","no migration background","","","","","2"
"No","2014","Full Time","direct migration background","","","","","2"
"No","2014","Full Time","indirect migration background","","","","","2"
"No","2014","Part Time","no migration background","","","","","2"
"No","2014","Part Time","direct migration background","","","","","2"
"No","2014","Part Time","indirect migration background","","","","","2"
"No","2014","Not Working","no migration background","","","","","2"
"No","2014","Not Working","direct migration background","","","","","2"
"No","2014","Not Working","indirect migration background","","","","","2"
"Yes","2014","Full Time","no migration background","","","","","1"
"Yes","2014","Full Time","direct migration background","","","","","1"
"Yes","2014","Full Time","indirect migration background","","","","","1"
"Yes","2014","Part Time","no migration background","","","","","1"
"Yes","2014","Part Time","direct migration background","","","","","1"
"Yes","2014","Part Time","indirect migration background","","","","","1"
"Yes","2014","Not Working","no migration background","","","","","1"
"Yes","2014","Not Working","direct migration background","","","","","1"
"Yes","2014","Not Working","indirect migration background","","","","","1"
"No","2015","Full Time","no migration background","7243","0.997831156479121","0.996760028001105","0.998902284957136","2"
"No","2015","Full Time","direct migration background","1621","1","1","1","2"
"No","2015","Full Time","indirect migration background","657","1","1","1","2"
"No","2015","Part Time","no migration background","5227","0.999414152430638","0.998758491528234","1.00006981333304","2"
"No","2015","Part Time","direct migration background","1374","1","1","1","2"
"No","2015","Part Time","indirect migration background","533","1","1","1","2"
"No","2015","Not Working","no migration background","6683","0.990336332808807","0.98800048293879","0.992672182678824","2"
"No","2015","Not Working","direct migration background","1315","0.988308319076361","0.982522550854638","0.994094087298083","2"
"No","2015","Not Working","indirect migration background","442","0.999342830012731","0.996956434966031","1.00172922505943","2"
"Yes","2015","Full Time","no migration background","3","","","","1"
"Yes","2015","Full Time","direct migration background","","","","","1"
"Yes","2015","Full Time","indirect migration background","","","","","1"
"Yes","2015","Part Time","no migration background","5","","","","1"
"Yes","2015","Part Time","direct migration background","","","","","1"
"Yes","2015","Part Time","indirect migration background","","","","","1"
"Yes","2015","Not Working","no migration background","55","0.00966366719119316","0.00732781732117651","0.0119995170612098","1"
"Yes","2015","Not Working","direct migration background","11","","","","1"
"Yes","2015","Not Working","indirect migration background","1","","","","1"
"No","2016","Full Time","no migration background","","","","","2"
"No","2016","Full Time","direct migration background","","","","","2"
"No","2016","Full Time","indirect migration background","","","","","2"
"No","2016","Part Time","no migration background","","","","","2"
"No","2016","Part Time","direct migration background","","","","","2"
"No","2016","Part Time","indirect migration background","","","","","2"
"No","2016","Not Working","no migration background","","","","","2"
"No","2016","Not Working","direct migration background","","","","","2"
"No","2016","Not Working","indirect migration background","","","","","2"
"Yes","2016","Part Time","no migration background","","","","","1"
"Yes","2016","Full Time","no migration background","","","","","1"
"Yes","2016","Full Time","direct migration background","","","","","1"
"Yes","2016","Full Time","indirect migration background","","","","","1"
"Yes","2016","Part Time","direct migration background","","","","","1"
"Yes","2016","Part Time","indirect migration background","","","","","1"
"Yes","2016","Not Working","no migration background","","","","","1"
"Yes","2016","Not Working","direct migration background","","","","","1"
"Yes","2016","Not Working","indirect migration background","","","","","1"
"No","2017","Full Time","no migration background","7981","0.998919389902727","0.998198943607009","0.999639836198444","2"
"No","2017","Full Time","direct migration background","1765","0.999250868054927","0.997974813720648","1.00052692238921","2"
"No","2017","Full Time","indirect migration background","654","1","1","1","2"
"No","2017","Part Time","no migration background","5597","0.999202495383295","0.998463083858877","0.999941906907714","2"
"No","2017","Part Time","direct migration background","1470","1","1","1","2"
"No","2017","Part Time","indirect migration background","611","1","1","1","2"
"No","2017","Not Working","no migration background","6703","0.989698909585064","0.987290529542808","0.992107289627319","2"
"No","2017","Not Working","direct migration background","1425","0.991843606997376","0.987185094628534","0.996502119366219","2"
"No","2017","Not Working","indirect migration background","448","0.996047334646582","0.990250020342773","1.00184464895039","2"
"Yes","2017","Part Time","no migration background","2","","","","1"
"Yes","2017","Full Time","no migration background","8","","","","1"
"Yes","2017","Full Time","direct migration background","1","","","","1"
"Yes","2017","Full Time","indirect migration background","","","","","1"
"Yes","2017","Part Time","direct migration background","","","","","1"
"Yes","2017","Part Time","indirect migration background","","","","","1"
"Yes","2017","Not Working","no migration background","49","0.0103010904149365","0.00789271037268088","0.0127094704571921","1"
"Yes","2017","Not Working","direct migration background","7","","","","1"
"Yes","2017","Not Working","indirect migration background","2","","","","1"
"No","2018","Full Time","no migration background","","","","","2"
"No","2018","Full Time","direct migration background","","","","","2"
"No","2018","Full Time","indirect migration background","","","","","2"
"No","2018","Part Time","no migration background","","","","","2"
"No","2018","Part Time","direct migration background","","","","","2"
"No","2018","Part Time","indirect migration background","","","","","2"
"No","2018","Not Working","no migration background","","","","","2"
"No","2018","Not Working","direct migration background","","","","","2"
"No","2018","Not Working","indirect migration background","","","","","2"
"Yes","2018","Part Time","no migration background","","","","","1"
"Yes","2018","Not Working","direct migration background","","","","","1"
"Yes","2018","Full Time","no migration background","","","","","1"
"Yes","2018","Full Time","direct migration background","","","","","1"
"Yes","2018","Full Time","indirect migration background","","","","","1"
"Yes","2018","Part Time","direct migration background","","","","","1"
"Yes","2018","Part Time","indirect migration background","","","","","1"
"Yes","2018","Not Working","no migration background","","","","","1"
"Yes","2018","Not Working","indirect migration background","","","","","1"
"No","2019","Full Time","no migration background","8264","0.999478886781644","0.998987019207404","0.999970754355884","2"
"No","2019","Full Time","direct migration background","1529","0.999878746855576","0.999327022000635","1.00043047171052","2"
"No","2019","Full Time","indirect migration background","721","1","1","1","2"
"No","2019","Part Time","no migration background","5439","0.999299972986737","0.998597395271895","1.00000255070158","2"
"No","2019","Part Time","direct migration background","1195","0.999134618533314","0.997468841713904","1.00080039535272","2"
"No","2019","Part Time","indirect migration background","596","1","1","1","2"
"No","2019","Not Working","no migration background","6533","0.989948921336163","0.987541675207752","0.992356167464574","2"
"No","2019","Not Working","direct migration background","1124","0.992134033431948","0.986987840078901","0.997280226784995","2"
"No","2019","Not Working","indirect migration background","392","0.997143395736862","0.991873478088035","1.00241331338569","2"
"Yes","2019","Part Time","no migration background","5","","","","1"
"Yes","2019","Not Working","direct migration background","8","","","","1"
"Yes","2019","Full Time","indirect migration background","","","","","1"
"Yes","2019","Part Time","direct migration background","2","","","","1"
"Yes","2019","Part Time","indirect migration background","","","","","1"
"Yes","2019","Not Working","no migration background","63","0.0100510786638374","0.0076438325354262","0.0124583247922486","1"
"Yes","2019","Not Working","indirect migration background","2","","","","1"
"Yes","2019","Full Time","no migration background","6","","","","1"
"Yes","2019","Full Time","direct migration background","1","","","","1"
