"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","2.13","2","1931","1","1","3","5","6","2.07","2.19","1","7","1","2"
"2005","Full Time","West Germany","2.25","2","6083","1","1","3","5","7","2.21","2.29","1","7","2","2"
"2005","Not Working","East Germany","2.11","1","2099","1","1","3","4","7","2.05","2.17","1","7","1","2"
"2005","Not Working","West Germany","2.28","2","5729","1","1","3","5","7","2.24","2.32","1","7","2","2"
"2005","Part Time","East Germany","2.19","2","1006","1","1","3","5","6","2.1","2.28","1","7","2","2"
"2005","Part Time","West Germany","2.34","2","3807","1","1","3","5","7","2.29","2.39","1","7","2","2"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","2.33","2","1803","1","1","3","5","6","2.26","2.4","1","7","2","2"
"2009","Full Time","West Germany","2.55","2","5181","1","1","4","5","7","2.51","2.59","1","7","2","2"
"2009","Not Working","East Germany","2.22","2","1849","1","1","3","4","7","2.15","2.29","1","7","2","2"
"2009","Not Working","West Germany","2.45","2","4911","1","1","3","5","7","2.41","2.49","1","7","2","2"
"2009","Part Time","East Germany","2.55","2","882","1","1","4","5","7","2.45","2.65","1","7","2","2"
"2009","Part Time","West Germany","2.6","2","3330","1","1","4","5","7","2.55","2.65","1","7","2","2"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","2.18","2","534","1","1","3","5","7","2.06","2.3","1","7","1","2"
"2012","Full Time","West Germany","2.46","2","2267","1","1","4","5","7","2.4","2.52","1","7","2","2"
"2012","Not Working","East Germany","2.63","2","339","1","1","4","5","7","2.46","2.8","1","7","2","2"
"2012","Not Working","West Germany","2.75","2","1406","1","1","4","5","7","2.66","2.84","1","7","2","2"
"2012","Part Time","East Germany","2.14","2","465","1","1","3","5","6","2.01","2.27","1","7","1","2"
"2012","Part Time","West Germany","2.33","2","2113","1","1","3","5","7","2.26","2.4","1","7","2","2"
"2013","Full Time","East Germany","2.25","2","1685","1","1","3","5","6","2.18","2.32","1","7","2","2"
"2013","Full Time","West Germany","2.61","2","5282","1","1","4","5","7","2.57","2.65","1","7","2","2"
"2013","Not Working","East Germany","2.18","2","1857","1","1","3","4","7","2.12","2.24","1","7","2","2"
"2013","Not Working","West Germany","2.43","2","5417","1","1","3","5","7","2.39","2.47","1","7","2","2"
"2013","Part Time","East Germany","2.36","2","915","1","1","3","5","6","2.26","2.46","1","7","2","2"
"2013","Part Time","West Germany","2.63","2","3664","1","1","4","5","7","2.58","2.68","1","7","2","2"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","2.59","2","2279","1","1","4","5","7","2.52","2.66","1","7","2","2"
"2017","Full Time","West Germany","2.71","2","8182","1","1","4","5","7","2.67","2.75","1","7","2","2"
"2017","Not Working","East Germany","2.51","2","2460","1","1","4","5","7","2.45","2.57","1","7","2","2"
"2017","Not Working","West Germany","2.67","2","8505","1","1","4","5","7","2.63","2.71","1","7","2","2"
"2017","Part Time","East Germany","2.69","2","1354","1","1","4","5","7","2.6","2.78","1","7","2","2"
"2017","Part Time","West Germany","2.68","2","6480","1","1","4","5","7","2.64","2.72","1","7","2","2"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","2.44","2","2339","1","1","3","5","7","2.38","2.5","1","7","2","2"
"2019","Full Time","West Germany","2.57","2","8118","1","1","4","5","7","2.54","2.6","1","7","2","2"
"2019","Not Working","East Germany","2.34","2","1950","1","1","3","5","7","2.27","2.41","1","7","2","2"
"2019","Not Working","West Germany","2.59","2","6058","1","1","4","5","7","2.55","2.63","1","7","2","2"
"2019","Part Time","East Germany","2.64","2","1261","1","1","4","5","7","2.55","2.73","1","7","2","2"
"2019","Part Time","West Germany","2.56","2","5913","1","1","4","5","7","2.52","2.6","1","7","2","2"
