"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","2.08","1","7000","1","1","3","4","7","2.05","2.11","1","7","2","2"
"2005","1-pers.-HH","2.27","2","2952","1","1","3","5","7","2.21","2.33","1","7","2","2"
"2005","Couple + C. GT 16 ","2.46","2","3643","1","1","3","5","7","2.41","2.51","1","7","2","2"
"2005","Couple + C. LE 16","2.22","2","3708","1","1","3","4","7","2.17","2.27","1","7","2","2"
"2005","Couple + C. LE and GT 16","2.54","2","1698","1","1","4","5","7","2.46","2.62","1","7","2","2"
"2005","Single parent","2.43","2","1097","1","1","3","5","7","2.34","2.52","1","7","2","2"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","2.32","2","6606","1","1","3","5","7","2.28","2.36","1","7","2","2"
"2009","1-pers.-HH","2.54","2","2871","1","1","4","5","7","2.48","2.6","1","7","2","2"
"2009","Couple + C. GT 16 ","2.66","2","3145","1","1","4","5","7","2.6","2.72","1","7","2","2"
"2009","Couple + C. LE 16","2.38","2","2844","1","1","3","5","7","2.32","2.44","1","7","2","2"
"2009","Couple + C. LE and GT 16","2.67","2","1175","1","1","4","5","7","2.57","2.77","1","7","2","2"
"2009","Single parent","2.9","2","987","1","1","4","6","7","2.79","3.01","1","7","2","2"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","2.32","2","46","1","1","3","5","7","1.81","2.83","1","7","2","4"
"2012","1-pers.-HH","2.77","2.98","78","1","1","4","5","7","2.42","3.12","1","7","2","3"
"2012","Couple + C. GT 16 ","2.81","2","132","1","1","4","6","7","2.5","3.12","1","7","2","3"
"2012","Couple + C. LE 16","2.35","2","4234","1","1","3","5","7","2.3","2.4","1","7","2","2"
"2012","Couple + C. LE and GT 16","2.6","2","949","1","1","4","5","7","2.49","2.71","1","7","2","2"
"2012","Single parent","2.52","2","1575","1","1","4","5","7","2.44","2.6","1","7","2","2"
"2013","(Married) couple without C.","2.32","2","7587","1","1","3","5","7","2.29","2.35","1","7","2","2"
"2013","1-pers.-HH","2.54","2","3444","1","1","4","5","7","2.49","2.59","1","7","2","2"
"2013","Couple + C. GT 16 ","2.68","2","2619","1","1","4","5","7","2.61","2.75","1","7","2","2"
"2013","Couple + C. LE 16","2.56","2","2758","1","1","4","5","6","2.5","2.62","1","7","2","2"
"2013","Couple + C. LE and GT 16","2.57","2","938","1","1","4","5","7","2.46","2.68","1","7","2","2"
"2013","Single parent","2.77","2","1106","1","1","4","5","7","2.67","2.87","1","7","2","2"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","2.52","2","8307","1","1","4","5","7","2.49","2.55","1","7","2","2"
"2017","1-pers.-HH","2.77","2","4466","1","1","4","5","7","2.72","2.82","1","7","2","2"
"2017","Couple + C. GT 16 ","2.88","2","3308","1","1","4","5","7","2.82","2.94","1","7","2","2"
"2017","Couple + C. LE 16","2.54","2","7139","1","1","4","5","6","2.5","2.58","1","7","2","2"
"2017","Couple + C. LE and GT 16","2.7","2","2573","1","1","4","5","7","2.63","2.77","1","7","2","2"
"2017","Single parent","2.91","2","2446","1","1","4","5","7","2.84","2.98","1","7","2","2"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","2.41","2","8484","1","1","3","5","7","2.38","2.44","1","7","2","2"
"2019","1-pers.-HH","2.6","2","4229","1","1","4","5","7","2.55","2.65","1","7","2","2"
"2019","Couple + C. GT 16 ","2.79","2","2957","1","1","4","5","7","2.73","2.85","1","7","2","2"
"2019","Couple + C. LE 16","2.45","2","5187","1","1","3","5","6","2.41","2.49","1","7","2","2"
"2019","Couple + C. LE and GT 16","2.6","2","2180","1","1","4","5","7","2.53","2.67","1","7","2","2"
"2019","Single parent","2.86","2","2058","1","1","4","5","7","2.78","2.94","1","7","2","2"
