"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","1.94","1","1751","1","1","2","4","7","1.88","2","1","7","1","1"
"2005","(Married) couple without C.","West Germany","2.12","2","5249","1","1","3","5","7","2.08","2.16","1","7","2","2"
"2005","1-pers.-HH","East Germany","2.16","1","729","1","1","3","5","7","2.05","2.27","1","7","1","2"
"2005","1-pers.-HH","West Germany","2.29","2","2223","1","1","3","5","7","2.23","2.35","1","7","2","2"
"2005","Couple + C. GT 16 ","East Germany","2.27","2","1050","1","1","3","5","7","2.18","2.36","1","7","2","2"
"2005","Couple + C. GT 16 ","West Germany","2.5","2","2593","1","1","4","5","7","2.44","2.56","1","7","2","2"
"2005","Couple + C. LE 16","East Germany","2.12","2","695","1","1","3","4","6","2.01","2.23","1","7","1","2"
"2005","Couple + C. LE 16","West Germany","2.23","2","3013","1","1","3","4","7","2.18","2.28","1","7","2","2"
"2005","Couple + C. LE and GT 16","East Germany","2.58","2","373","1","1","4","5","7","2.42","2.74","1","7","2","2"
"2005","Couple + C. LE and GT 16","West Germany","2.53","2","1325","1","1","4","5","7","2.44","2.62","1","7","2","2"
"2005","Single parent","East Germany","2.19","2","304","1","1","3","4","6","2.03","2.35","1","7","1","2"
"2005","Single parent","West Germany","2.49","2","793","1","1","4","5","7","2.38","2.6","1","7","2","2"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","2.05","2","1801","1","1","3","4","7","1.99","2.11","1","7","1","2"
"2009","(Married) couple without C.","West Germany","2.39","2","4805","1","1","3","5","7","2.35","2.43","1","7","2","2"
"2009","1-pers.-HH","East Germany","2.39","2","739","1","1","3","5","7","2.28","2.5","1","7","2","2"
"2009","1-pers.-HH","West Germany","2.57","2","2132","1","1","4","5","7","2.5","2.64","1","7","2","2"
"2009","Couple + C. GT 16 ","East Germany","2.57","2","831","1","1","4","5","7","2.46","2.68","1","7","2","2"
"2009","Couple + C. GT 16 ","West Germany","2.67","2","2314","1","1","4","5","7","2.6","2.74","1","7","2","2"
"2009","Couple + C. LE 16","East Germany","2.31","2","599","1","1","3","5","6","2.19","2.43","1","7","2","2"
"2009","Couple + C. LE 16","West Germany","2.39","2","2245","1","1","3","5","7","2.33","2.45","1","7","2","2"
"2009","Couple + C. LE and GT 16","East Germany","2.72","2","220","1","1","4","5","6","2.51","2.93","1","7","2","2"
"2009","Couple + C. LE and GT 16","West Germany","2.66","2","955","1","1","4","5","7","2.55","2.77","1","7","2","2"
"2009","Single parent","East Germany","2.9","2","267","1","1","4","6","7","2.7","3.1","1","7","2","2"
"2009","Single parent","West Germany","2.9","2","720","1","1","4","6","7","2.78","3.02","1","7","2","2"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
