"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Female","2.11","2","10774","1","1","3","4","2.08","2.14","2","2"
"2005","Male","2.41","2","9881","1","1","3","5","2.38","2.44","2","2"
"2006","Female","","","","","","","","","","",""
"2006","Male","","","","","","","","","","",""
"2007","Female","","","","","","","","","","",""
"2007","Male","","","","","","","","","","",""
"2008","Female","","","","","","","","","","",""
"2008","Male","","","","","","","","","","",""
"2009","Female","2.33","2","9388","1","1","3","5","2.3","2.36","2","2"
"2009","Male","2.66","2","8568","1","1","4","5","2.63","2.69","2","2"
"2010","Female","","","","","","","","","","",""
"2010","Male","","","","","","","","","","",""
"2011","Female","","","","","","","","","","",""
"2011","Male","","","","","","","","","","",""
"2012","Female","2.29","2","4231","1","1","3","5","2.25","2.33","2","2"
"2012","Male","2.66","2","2893","1","1","4","5","2.6","2.72","2","2"
"2013","Female","2.31","2","10010","1","1","3","5","2.28","2.34","2","2"
"2013","Male","2.68","2","8810","1","1","4","5","2.65","2.71","2","2"
"2014","Female","","","","","","","","","","",""
"2014","Male","","","","","","","","","","",""
"2015","Female","","","","","","","","","","",""
"2015","Male","","","","","","","","","","",""
"2016","Female","","","","","","","","","","",""
"2016","Male","","","","","","","","","","",""
"2017","Female","2.47","2","15288","1","1","3","5","2.45","2.49","2","2"
"2017","Male","2.88","2","13972","1","1","4","5","2.85","2.91","2","2"
"2018","Female","","","","","","","","","","",""
"2018","Male","","","","","","","","","","",""
"2019","Female","2.38","2","13434","1","1","3","5","2.35","2.41","2","2"
"2019","Male","2.73","2","12275","1","1","4","5","2.7","2.76","2","2"
