"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Full Time","2.29","2","1035","1","1","3","5","6","2.2","2.38","1","7","2","2"
"2005","Baden-W?rttemberg","Not Working","2.43","2","904","1","1","3","5","7","2.32","2.54","1","7","2","2"
"2005","Baden-W?rttemberg","Part Time","2.45","2","577","1","1","4","5","6","2.32","2.58","1","7","2","2"
"2005","Bavaria","Full Time","2.22","2","1203","1","1","3","5","7","2.13","2.31","1","7","2","2"
"2005","Bavaria","Not Working","2.26","2","955","1","1","3","5","7","2.16","2.36","1","7","2","2"
"2005","Bavaria","Part Time","2.27","2","735","1","1","3","5","6","2.16","2.38","1","7","2","2"
"2005","Berlin","Full Time","2.29","2","297","1","1","3","5","7","2.11","2.47","1","7","2","2"
"2005","Berlin","Not Working","2.51","2","285","1","1","4","5","7","2.31","2.71","1","7","2","2"
"2005","Berlin","Part Time","2.61","2","175","1","1","4","5","7","2.34","2.88","1","7","2","3"
"2005","Brandenburg","Full Time","2.09","2","317","1","1","2","5","7","1.93","2.25","1","7","1","2"
"2005","Brandenburg","Not Working","1.89","1","384","1","1","2","4","6","1.75","2.03","1","7","1","2"
"2005","Brandenburg","Part Time","2.1","2","185","1","1","3","4","6","1.88","2.32","1","7","1","2"
"2005","Bremen","Full Time","1.9","1","50","1","1","2","4","6","1.46","2.34","1","6","1","2"
"2005","Bremen","Not Working","2.57","2","63","1","1","4","5","7","2.19","2.95","1","7","1","3"
"2005","Bremen","Part Time","2.6","1","34","1","1","4","6","7","1.99","3.21","1","7","1","3"
"2005","Hamburg","Full Time","2.26","2","106","1","1","3","4","7","2","2.52","1","7","2","2"
"2005","Hamburg","Not Working","2.92","3","111","1","1","4","6","7","2.61","3.23","1","7","2","3"
"2005","Hamburg","Part Time","2.73","2","74","1","2","4","5","6","2.36","3.1","1","7","2","3"
"2005","Hesse","Full Time","2.44","2","568","1","1","4","5","7","2.32","2.56","1","7","2","2"
"2005","Hesse","Not Working","2.11","1","451","1","1","3","4","7","1.96","2.26","1","7","2","2"
"2005","Hesse","Part Time","2.55","2","344","1","1","4","5","6","2.38","2.72","1","7","2","2"
"2005","Lower Saxony","Full Time","2.31","2","638","1","1","3","5","7","2.19","2.43","1","7","2","2"
"2005","Lower Saxony","Not Working","2.35","2","683","1","1","4","5","7","2.22","2.48","1","7","2","2"
"2005","Lower Saxony","Part Time","2.4","2","466","1","1","3","5","6","2.25","2.55","1","7","2","2"
"2005","Mecklenburg-Western Pomerania","Full Time","1.97","1","191","1","1","2","5","6","1.8","2.14","1","6","1","2"
"2005","Mecklenburg-Western Pomerania","Not Working","2.16","2","209","1","1","3","4","7","1.96","2.36","1","7","1","2"
"2005","Mecklenburg-Western Pomerania","Part Time","1.75","1","104","1","1","2","4","6","1.5","2","1","7","1","2"
"2005","North Rhine-Westphalia","Full Time","2.24","2","1636","1","1","3","5","7","2.17","2.31","1","7","2","2"
"2005","North Rhine-Westphalia","Not Working","2.15","1","1690","1","1","3","5","7","2.07","2.23","1","7","1","2"
"2005","North Rhine-Westphalia","Part Time","2.18","2","1017","1","1","3","5","7","2.09","2.27","1","7","2","2"
"2005","Rhineland-Palatinate,Saarland","Full Time","2.25","2","446","1","1","3","4","7","2.11","2.39","1","7","2","2"
"2005","Rhineland-Palatinate,Saarland","Not Working","2.2","2","485","1","1","3","5","7","2.06","2.34","1","7","1","2"
"2005","Rhineland-Palatinate,Saarland","Part Time","2.24","2","299","1","1","3","4","7","2.07","2.41","1","7","2","2"
"2005","Saxony","Full Time","2.12","2","629","1","1","3","4","6","2.02","2.22","1","7","1","2"
"2005","Saxony","Not Working","2.16","1.51","610","1","1","3","5","7","2.04","2.28","1","7","1","2"
"2005","Saxony","Part Time","2.2","2","280","1","1","3","5","6","2.03","2.37","1","7","1","2"
"2005","Saxony-Anhalt","Full Time","2.08","1","324","1","1","3","5","6","1.91","2.25","1","7","1","2"
"2005","Saxony-Anhalt","Not Working","2.07","1","387","1","1","3","5","7","1.92","2.22","1","7","1","2"
"2005","Saxony-Anhalt","Part Time","2.3","2","184","1","1","3","5","6","2.09","2.51","1","7","1","2"
"2005","Schleswig-Holstein","Full Time","1.78","1","243","1","1","2","4","7","1.61","1.95","1","7","1","2"
"2005","Schleswig-Holstein","Not Working","2.26","2","235","1","1","3","5","7","2.05","2.47","1","7","1","2"
"2005","Schleswig-Holstein","Part Time","2.28","2","157","1","1","3","5","7","2.06","2.5","1","7","1","2"
"2005","Thuringia","Full Time","2.15","2","331","1","1","3","5","6","1.99","2.31","1","7","2","2"
"2005","Thuringia","Not Working","2.03","1","376","1","1","3","4","6","1.87","2.19","1","7","1","2"
"2005","Thuringia","Part Time","2.23","2","182","1","1","3","4","6","2.04","2.42","1","7","2","2"
"2006","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2006","Bavaria","Full Time","","","","","","","","","","","","","",""
"2006","Bavaria","Not Working","","","","","","","","","","","","","",""
"2006","Bavaria","Part Time","","","","","","","","","","","","","",""
"2006","Berlin","Full Time","","","","","","","","","","","","","",""
"2006","Berlin","Not Working","","","","","","","","","","","","","",""
"2006","Berlin","Part Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2006","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2006","Bremen","Full Time","","","","","","","","","","","","","",""
"2006","Bremen","Not Working","","","","","","","","","","","","","",""
"2006","Bremen","Part Time","","","","","","","","","","","","","",""
"2006","Hamburg","Full Time","","","","","","","","","","","","","",""
"2006","Hamburg","Not Working","","","","","","","","","","","","","",""
"2006","Hamburg","Part Time","","","","","","","","","","","","","",""
"2006","Hesse","Full Time","","","","","","","","","","","","","",""
"2006","Hesse","Not Working","","","","","","","","","","","","","",""
"2006","Hesse","Part Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2006","Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2006","Thuringia","Full Time","","","","","","","","","","","","","",""
"2006","Thuringia","Not Working","","","","","","","","","","","","","",""
"2006","Thuringia","Part Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2007","Bavaria","Full Time","","","","","","","","","","","","","",""
"2007","Bavaria","Not Working","","","","","","","","","","","","","",""
"2007","Bavaria","Part Time","","","","","","","","","","","","","",""
"2007","Berlin","Full Time","","","","","","","","","","","","","",""
"2007","Berlin","Not Working","","","","","","","","","","","","","",""
"2007","Berlin","Part Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2007","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2007","Bremen","Full Time","","","","","","","","","","","","","",""
"2007","Bremen","Not Working","","","","","","","","","","","","","",""
"2007","Bremen","Part Time","","","","","","","","","","","","","",""
"2007","Hamburg","Full Time","","","","","","","","","","","","","",""
"2007","Hamburg","Not Working","","","","","","","","","","","","","",""
"2007","Hamburg","Part Time","","","","","","","","","","","","","",""
"2007","Hesse","Full Time","","","","","","","","","","","","","",""
"2007","Hesse","Not Working","","","","","","","","","","","","","",""
"2007","Hesse","Part Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2007","Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2007","Thuringia","Full Time","","","","","","","","","","","","","",""
"2007","Thuringia","Not Working","","","","","","","","","","","","","",""
"2007","Thuringia","Part Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2008","Bavaria","Full Time","","","","","","","","","","","","","",""
"2008","Bavaria","Not Working","","","","","","","","","","","","","",""
"2008","Bavaria","Part Time","","","","","","","","","","","","","",""
"2008","Berlin","Full Time","","","","","","","","","","","","","",""
"2008","Berlin","Not Working","","","","","","","","","","","","","",""
"2008","Berlin","Part Time","","","","","","","","","","","","","",""
