"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","West Germany","2.38","2","2516","1","1","3","5","7","2.32","2.44","1","7","2","2"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","2.25","2","2893","1","1","3","5","7","2.19","2.31","1","7","2","2"
"2005","Berlin","East Germany","2.46","2","343","1","1","4","5","7","2.29","2.63","1","7","2","2"
"2005","Berlin","West Germany","2.45","2","414","1","1","4","5","7","2.28","2.62","1","7","2","2"
"2005","Brandenburg","East Germany","2","1","886","1","1","2","4","6","1.91","2.09","1","7","1","2"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","2.39","2","147","1","1","4","5","7","2.13","2.65","1","7","1","2"
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","2.64","2","291","1","1","4","5","7","2.46","2.82","1","7","2","3"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","2.35","2","1363","1","1","3","5","7","2.27","2.43","1","7","2","2"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","2.35","2","1787","1","1","3","5","7","2.27","2.43","1","7","2","2"
"2005","Mecklenburg-Western Pomerania","East Germany","2.02","1","504","1","1","2","4","7","1.9","2.14","1","7","1","2"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","2.19","2","4343","1","1","3","5","7","2.14","2.24","1","7","2","2"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","2.23","2","1230","1","1","3","4","7","2.15","2.31","1","7","2","2"
"2005","Saxony","East Germany","2.15","2","1519","1","1","3","5","7","2.08","2.22","1","7","1","2"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","2.12","1","895","1","1","3","5","7","2.02","2.22","1","7","1","2"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","2.08","1","635","1","1","3","4","7","1.97","2.19","1","7","1","2"
"2005","Thuringia","East Germany","2.11","2","889","1","1","3","4","6","2.01","2.21","1","7","2","2"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","","","","","","","","","","","","","",""
"2006","Berlin","East Germany","","","","","","","","","","","","","",""
"2006","Berlin","West Germany","","","","","","","","","","","","","",""
"2006","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","","","","","","","","","","","","","",""
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","","","","","","","","","","","","","",""
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2006","Saxony","East Germany","","","","","","","","","","","","","",""
