"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Couple + C. GT 16 ","(0) in school","3.95","4","268","1","2","5","6","7","3.73","4.17","1","7","4","4"
"2005","Couple + C. GT 16 ","(1a) inadequately completed","2.37","2","35","1","1","2","7","7","1.7","3.04","1","7","1","2"
"2005","Couple + C. GT 16 ","(1b) general elementary school","2.24","2","272","1","1","3","5","7","2.06","2.42","1","7","2","2"
"2005","Couple + C. GT 16 ","(1c) basic vocational qualification","2.05","1","821","1","1","3","4","7","1.95","2.15","1","7","1","2"
"2005","Couple + C. GT 16 ","(2a) intermediate vocational","2.04","2","813","1","1","2","4","6","1.94","2.14","1","7","1","2"
"2005","Couple + C. GT 16 ","(2b) intermediate general qualification","3.03","3","171","1","1","4","6","7","2.75","3.31","1","7","3","4"
"2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.23","3","278","1","2","5","5","7","3.04","3.42","1","7","2","3"
"2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2.58","2","219","1","1","4","5","7","2.37","2.79","1","7","2","2"
"2005","Couple + C. GT 16 ","(3a) lower tertiary education","2.57","2","235","1","1","4","5","7","2.4","2.74","1","7","2","2"
"2005","Couple + C. GT 16 ","(3b) higher tertiary education","2.33","2","395","1","1","3","5","6","2.19","2.47","1","7","2","2"
"2005","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","(1a) inadequately completed","2.53","3","34","1","1","3","4","7","1.96","3.1","1","7","1","3"
"2005","Couple + C. LE 16","(1b) general elementary school","2.16","1","215","1","1","3","5","7","1.96","2.36","1","7","1","2"
"2005","Couple + C. LE 16","(1c) basic vocational qualification","2.07","2","805","1","1","3","4","6","1.97","2.17","1","7","2","2"
"2005","Couple + C. LE 16","(2a) intermediate vocational","2.19","2","1221","1","1","3","4","7","2.11","2.27","1","7","1","2"
"2005","Couple + C. LE 16","(2b) intermediate general qualification","2.67","2","63","1","1","4","6","7","2.25","3.09","1","7","1","3"
"2005","Couple + C. LE 16","(2c_gen) general maturity certificate","2.57","2","77","1","1","3","5","7","2.19","2.95","1","7","2","3"
"2005","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.31","2","441","1","1","3","4","6","2.17","2.45","1","7","2","2"
"2005","Couple + C. LE 16","(3a) lower tertiary education","2.15","2","293","1","1","3","4","6","1.99","2.31","1","7","2","2"
"2005","Couple + C. LE 16","(3b) higher tertiary education","2.35","2","541","1","1","3","5","7","2.23","2.47","1","7","2","2"
"2005","Couple + C. LE and GT 16","(0) in school","3.63","4","255","1","2","5","6","7","3.41","3.85","1","7","3","4"
"2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","(1b) general elementary school","2.14","1","140","1","1","3","4","7","1.87","2.41","1","7","1","2"
"2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","2.06","1","309","1","1","3","5","6","1.9","2.22","1","7","1","2"
"2005","Couple + C. LE and GT 16","(2a) intermediate vocational","1.98","1","327","1","1","2","5","6","1.83","2.13","1","7","1","2"
"2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.58","4","108","1","2","5","7","7","3.24","3.92","1","7","2","4"
"2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.32","4","85","1","2","5","5","7","2.95","3.69","1","7","2","4"
"2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.15","2","78","1","1","3","5","7","1.81","2.49","1","7","1","2"
"2005","Couple + C. LE and GT 16","(3a) lower tertiary education","2.07","1","116","1","1","3","5","6","1.83","2.31","1","6","1","2"
"2005","Couple + C. LE and GT 16","(3b) higher tertiary education","2.34","2","172","1","1","3","5","6","2.13","2.55","1","6","1","2"
"2005","Single parent","(0) in school","3.57","3","102","1","2","5","7","7","3.21","3.93","1","7","3","4"
"2005","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Single parent","(1b) general elementary school","2.52","2","148","1","1","4","6","7","2.26","2.78","1","7","2","2"
"2005","Single parent","(1c) basic vocational qualification","1.91","1","238","1","1","2","4","7","1.74","2.08","1","7","1","2"
"2005","Single parent","(2a) intermediate vocational","2.18","2","260","1","1","3","5","6","2.01","2.35","1","7","1","2"
"2005","Single parent","(2b) intermediate general qualification","2.84","2","64","1","2","4","5","7","2.42","3.26","1","7","2","4"
"2005","Single parent","(2c_gen) general maturity certificate","3.47","4","63","1","2","5","6","6","3.09","3.85","1","6","2","4"
"2005","Single parent","(2c_voc) vocational maturity certificate","2.3","2","52","1","1","3","5","7","1.91","2.69","1","7","1","2"
"2005","Single parent","(3a) lower tertiary education","1.65","1","47","1","1","2","3","5","1.32","1.98","1","5","1","2"
"2005","Single parent","(3b) higher tertiary education","2.41","2","71","1","1","4","5","6","2.04","2.78","1","7","1","2"
"2006","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(0) in school","","","","","","","","","","","","","",""
"2006","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(0) in school","","","","","","","","","","","","","",""
"2007","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(0) in school","","","","","","","","","","","","","",""
"2008","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(1a) inadequately completed","1.95","1.91","71","1","1","3","4","5","1.68","2.22","1","5","1","2"
"2009","(Married) couple without C.","(1b) general elementary school","2","1","445","1","1","2","4","7","1.87","2.13","1","7","1","2"
"2009","(Married) couple without C.","(1c) basic vocational qualification","2.18","2","2202","1","1","3","4","7","2.12","2.24","1","7","1","2"
"2009","(Married) couple without C.","(2a) intermediate vocational","2.26","2","1483","1","1","3","5","7","2.18","2.34","1","7","2","2"
"2009","(Married) couple without C.","(2b) intermediate general qualification","2.22","2","67","1","1","2","5","6","1.81","2.63","1","7","2","3"
"2009","(Married) couple without C.","(2c_gen) general maturity certificate","3.1","3","132","1","1","4","5","7","2.81","3.39","1","7","3","4"
"2009","(Married) couple without C.","(2c_voc) vocational maturity certificate","2.56","2","409","1","1","3","5","6","2.4","2.72","1","7","2","2"
"2009","(Married) couple without C.","(3a) lower tertiary education","2.53","2","710","1","1","3","5","7","2.42","2.64","1","7","2","2"
"2009","(Married) couple without C.","(3b) higher tertiary education","2.68","2","1024","1","1","4","5","7","2.59","2.77","1","7","2","2"
"2009","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","(1a) inadequately completed","2.86","2","30","1","2","4","5","6","2.26","3.46","1","6","2","3"
"2009","1-pers.-HH","(1b) general elementary school","2.34","2","346","1","1","3","5","7","2.19","2.49","1","7","1","2"
"2009","1-pers.-HH","(1c) basic vocational qualification","2.11","2","843","1","1","3","4","7","2.02","2.2","1","7","1","2"
"2009","1-pers.-HH","(2a) intermediate vocational","2.46","2","614","1","1","4","4","7","2.35","2.57","1","7","2","2"
"2009","1-pers.-HH","(2b) intermediate general qualification","2.55","2","47","1","1","4","5","6","2.05","3.05","1","6","2","4"
"2009","1-pers.-HH","(2c_gen) general maturity certificate","3.74","3.13","133","1","2","5","6","7","3.42","4.06","1","7","3","4"
"2009","1-pers.-HH","(2c_voc) vocational maturity certificate","3.07","3","201","1","1","5","5","7","2.84","3.3","1","7","2","3"
"2009","1-pers.-HH","(3a) lower tertiary education","2.6","2","238","1","1","4","5","7","2.41","2.79","1","7","2","2"
"2009","1-pers.-HH","(3b) higher tertiary education","2.89","2","368","1","2","4","5","7","2.72","3.06","1","7","2","3"
"2009","Couple + C. GT 16 ","(0) in school","3.76","3","138","2","2","6","6","7","3.44","4.08","1","7","3","5"
"2009","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","(1b) general elementary school","2.37","2","212","1","1","3","5","6","2.15","2.59","1","7","2","2"
"2009","Couple + C. GT 16 ","(1c) basic vocational qualification","2.24","2","724","1","1","3","4","7","2.13","2.35","1","7","2","2"
"2009","Couple + C. GT 16 ","(2a) intermediate vocational","2.61","2","726","1","1","4","5","7","2.5","2.72","1","7","2","2"
"2009","Couple + C. GT 16 ","(2b) intermediate general qualification","3.46","3","139","1","2","5","6","7","3.14","3.78","1","7","3","4"
"2009","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.65","4","228","2","2","5","6","7","3.44","3.86","1","7","3","4"
"2009","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2.59","2","185","1","1","4","5","6","2.37","2.81","1","6","2","2"
"2009","Couple + C. GT 16 ","(3a) lower tertiary education","2.4","2","219","1","1","3","5","7","2.2","2.6","1","7","2","2"
"2009","Couple + C. GT 16 ","(3b) higher tertiary education","2.31","2","363","1","1","3","5","6","2.16","2.46","1","7","2","2"
"2009","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1b) general elementary school","2.21","2","130","1","1","3","5","6","1.94","2.48","1","7","2","2"
"2009","Couple + C. LE 16","(1c) basic vocational qualification","2.39","2","543","1","1","3","5","7","2.25","2.53","1","7","2","2"
"2009","Couple + C. LE 16","(2a) intermediate vocational","2.29","2","947","1","1","3","5","6","2.2","2.38","1","7","2","2"
"2009","Couple + C. LE 16","(2b) intermediate general qualification","2.44","2","50","1","1","3","4","6","2.02","2.86","1","6","2","3"
"2009","Couple + C. LE 16","(2c_gen) general maturity certificate","2.25","1","52","1","1","3","5","7","1.79","2.71","1","7","2","3"
"2009","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.6","2","366","1","1","4","5","7","2.44","2.76","1","7","2","2"
"2009","Couple + C. LE 16","(3a) lower tertiary education","2.46","2","251","1","1","4","5","6","2.27","2.65","1","6","2","2"
"2009","Couple + C. LE 16","(3b) higher tertiary education","2.42","2","453","1","1","3","5","6","2.29","2.55","1","7","2","2"
"2009","Couple + C. LE and GT 16","(0) in school","3.92","4","119","2","2","5","7","7","3.58","4.26","1","7","4","5"
"2009","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","(1b) general elementary school","2.43","2","73","1","1","3","6","7","2","2.86","1","7","1","3"
"2009","Couple + C. LE and GT 16","(1c) basic vocational qualification","2.29","2","204","1","1","3","4","6","2.08","2.5","1","7","2","2"
"2009","Couple + C. LE and GT 16","(2a) intermediate vocational","2.46","2","263","1","1","3","5","7","2.28","2.64","1","7","2","2"
"2009","Couple + C. LE and GT 16","(2b) intermediate general qualification","2.98","3","65","1","1","5","6","6","2.53","3.43","1","7","2","3"
