"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","3.6","4","102","1","2","5","6","7","3.25","3.95","1","7","3","4"
"2005","Employed","(1a) inadequately completed","2.39","2","90","1","1","3","4","7","2.07","2.71","1","7","1","2"
"2005","Employed","(1b) general elementary school","2.05","1","698","1","1","2","5","7","1.94","2.16","1","7","1","2"
"2005","Employed","(1c) basic vocational qualification","2.02","1","2902","1","1","3","4","7","1.97","2.07","1","7","1","2"
"2005","Employed","(2a) intermediate vocational","2.17","2","3652","1","1","3","4","7","2.12","2.22","1","7","2","2"
"2005","Employed","(2b) intermediate general qualification","2.92","2","370","1","1","4","5","7","2.74","3.1","1","7","2","3"
"2005","Employed","(2c_gen) general maturity certificate","3.21","3","477","1","2","5","6","6","3.06","3.36","1","7","3","3"
"2005","Employed","(2c_voc) vocational maturity certificate","2.45","2","1139","1","1","3","5","6","2.36","2.54","1","7","2","2"
"2005","Employed","(3a) lower tertiary education","2.22","2","1188","1","1","3","5","6","2.14","2.3","1","7","2","2"
"2005","Employed","(3b) higher tertiary education","2.39","2","1981","1","1","3","5","7","2.32","2.46","1","7","2","2"
"2005","Not Employed","(0) in school","3.73","4","549","1","2","5","6","7","3.58","3.88","1","7","3","4"
"2005","Not Employed","(1a) inadequately completed","2.25","1","155","1","1","3","5","7","1.99","2.51","1","7","1","2"
"2005","Not Employed","(1b) general elementary school","2.12","2","1154","1","1","3","4","7","2.04","2.2","1","7","1","2"
"2005","Not Employed","(1c) basic vocational qualification","1.96","1","2796","1","1","2","4","7","1.91","2.01","1","7","1","1"
"2005","Not Employed","(2a) intermediate vocational","2.12","2","1132","1","1","3","5","7","2.04","2.2","1","7","1","2"
"2005","Not Employed","(2b) intermediate general qualification","3.04","2","209","1","1","5","6","7","2.8","3.28","1","7","2","3"
"2005","Not Employed","(2c_gen) general maturity certificate","3.24","3","318","1","1","5","6","7","3.04","3.44","1","7","3","3"
"2005","Not Employed","(2c_voc) vocational maturity certificate","2.38","2","374","1","1","3","5","6","2.23","2.53","1","7","2","2"
"2005","Not Employed","(3a) lower tertiary education","2.28","2","460","1","1","3","5","6","2.15","2.41","1","7","1","2"
"2005","Not Employed","(3b) higher tertiary education","2.2","2","537","1","1","3","5","7","2.07","2.33","1","7","2","2"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","4.14","5","61","2","2","6","6","7","3.67","4.61","1","7","4","5"
"2009","Employed","(1a) inadequately completed","2.75","2","69","1","1","4","6","7","2.33","3.17","1","7","1","2"
"2009","Employed","(1b) general elementary school","2.43","2","494","1","1","3","5","7","2.28","2.58","1","7","2","2"
"2009","Employed","(1c) basic vocational qualification","2.29","2","2348","1","1","3","5","7","2.23","2.35","1","7","2","2"
"2009","Employed","(2a) intermediate vocational","2.42","2","3296","1","1","3","5","7","2.37","2.47","1","7","2","2"
