"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","2.54","2","2094","1","1","4","5","7","2.47","2.61","1","7","2","2"
"2005","16-34 y.","Not Working","3.2","3","1613","1","2","5","6","7","3.11","3.29","1","7","3","3"
"2005","16-34 y.","Part Time","2.86","2","1606","1","1","4","5","7","2.78","2.94","1","7","2","3"
"2005","35-65 y.","Full Time","2.1","2","5882","1","1","3","4","7","2.06","2.14","1","7","2","2"
"2005","35-65 y.","Not Working","2.19","2","2685","1","1","3","5","7","2.13","2.25","1","7","2","2"
"2005","35-65 y.","Part Time","2.05","2","3019","1","1","3","4","6","2","2.1","1","7","1","2"
"2005","66 and older","Full Time","1.86","1","38","1","1","2","5","6","1.39","2.33","1","6","1","2"
"2005","66 and older","Not Working","1.96","1","3530","1","1","2","4","7","1.91","2.01","1","7","1","1"
"2005","66 and older","Part Time","1.75","1","188","1","1","2","4","6","1.57","1.93","1","7","1","2"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","2.83","2","1728","1","1","4","5","7","2.75","2.91","1","7","2","3"
"2009","16-34 y.","Not Working","3.57","3","1031","1","2","5","6","7","3.46","3.68","1","7","3","3"
"2009","16-34 y.","Part Time","3.13","3","1226","1","2","4","6","7","3.04","3.22","1","7","3","3"
"2009","35-65 y.","Full Time","2.38","2","5191","1","1","3","5","7","2.34","2.42","1","7","2","2"
"2009","35-65 y.","Not Working","2.32","2","1909","1","1","3","5","7","2.25","2.39","1","7","2","2"
