"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","3.31","3","731","1","2","5","6","7","3.19","3.43","1","7","3","3"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","2.51","2","1299","1","1","4","5","6","2.43","2.59","1","7","2","2"
"2005","college entrance qualification","(3a) lower tertiary education","2.42","2","970","1","1","3","5","6","2.33","2.51","1","7","2","2"
"2005","college entrance qualification","(3b) higher tertiary education","2.42","2","2191","1","1","3","5","7","2.36","2.48","1","7","2","2"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","2.11","1","1487","1","1","3","4","7","2.03","2.19","1","7","1","2"
"2005","lower secondary degree","(1c) basic vocational qualification","1.99","1","5338","1","1","2","4","7","1.95","2.03","1","7","1","1"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","1.96","2","139","1","1","2","4","5","1.75","2.17","1","6","1","2"
"2005","lower secondary degree","(3b) higher tertiary education","2.17","1","43","1","1","3","5","6","1.68","2.66","1","6","1","3"
"2005","no degree/no degree yet","(0) in school","3.71","4","651","1","2","5","6","7","3.57","3.85","1","7","3","4"
"2005","no degree/no degree yet","(1a) inadequately completed","2.31","2","245","1","1","3","5","7","2.11","2.51","1","7","1","2"
