"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","East Germany","3.54","3","146","1","2","5","6","7","3.26","3.82","1","7","3","4"
"2005","(0) in school","West Germany","3.74","4","505","1","2","5","6","7","3.58","3.9","1","7","3","4"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","2.31","2","225","1","1","3","5","7","2.1","2.52","1","7","1","2"
"2005","(1b) general elementary school","East Germany","2.4","2","210","1","1","3","5","7","2.18","2.62","1","7","1","2"
"2005","(1b) general elementary school","West Germany","2.06","1","1642","1","1","3","4","7","1.99","2.13","1","7","1","2"
"2005","(1c) basic vocational qualification","East Germany","1.89","1","1082","1","1","2","4","7","1.81","1.97","1","7","1","1"
"2005","(1c) basic vocational qualification","West Germany","2","1","4616","1","1","2","4","7","1.96","2.04","1","7","1","2"
"2005","(2a) intermediate vocational","East Germany","2.01","1","1698","1","1","2","4","6","1.95","2.07","1","7","1","1"
"2005","(2a) intermediate vocational","West Germany","2.22","2","3086","1","1","3","5","7","2.17","2.27","1","7","2","2"
"2005","(2b) intermediate general qualification","East Germany","2.93","3","141","1","2","4","5","7","2.65","3.21","1","7","2","3"
"2005","(2b) intermediate general qualification","West Germany","2.96","2","438","1","1","4","6","7","2.79","3.13","1","7","2","3"
"2005","(2c_gen) general maturity certificate","East Germany","3.27","3","186","1","2","4","6","7","3.03","3.51","1","7","3","3"
"2005","(2c_gen) general maturity certificate","West Germany","3.21","3","609","1","2","5","6","7","3.07","3.35","1","7","3","3"
"2005","(2c_voc) vocational maturity certificate","East Germany","2.58","2","212","1","1","4","5","6","2.37","2.79","1","7","2","2"
"2005","(2c_voc) vocational maturity certificate","West Germany","2.41","2","1301","1","1","3","5","6","2.33","2.49","1","7","2","2"
"2005","(3a) lower tertiary education","East Germany","1.86","1","660","1","1","2","4","6","1.76","1.96","1","7","1","2"
"2005","(3a) lower tertiary education","West Germany","2.42","2","988","1","1","3","5","7","2.33","2.51","1","7","2","2"
"2005","(3b) higher tertiary education","East Germany","2.08","2","594","1","1","3","4","6","1.97","2.19","1","7","2","2"
"2005","(3b) higher tertiary education","West Germany","2.4","2","1924","1","1","3","5","7","2.33","2.47","1","7","2","2"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
