"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","2.17","2","6830","1","1","3","5","7","2.13","2.21","1","7","2","2"
"2005","Urban Area","2.29","2","13825","1","1","3","5","7","2.26","2.32","1","7","2","2"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","2.39","2","6201","1","1","3","5","7","2.35","2.43","1","7","2","2"
"2009","Urban Area","2.53","2","11755","1","1","4","5","7","2.5","2.56","1","7","2","2"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","2.39","2","2682","1","1","3","5","7","2.33","2.45","1","7","2","2"
"2012","Urban Area","2.49","2","4442","1","1","4","5","7","2.44","2.54","1","7","2","2"
"2013","Rural Area","2.32","2","6634","1","1","3","5","7","2.28","2.36","1","7","2","2"
"2013","Urban Area","2.57","2","12186","1","1","4","5","7","2.54","2.6","1","7","2","2"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","2.54","2","10205","1","1","4","5","7","2.51","2.57","1","7","2","2"
"2017","Urban Area","2.73","2","19055","1","1","4","5","7","2.71","2.75","1","7","2","2"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","2.44","2","8828","1","1","3","5","7","2.41","2.47","1","7","2","2"
"2019","Urban Area","2.58","2","15369","1","1","4","5","7","2.55","2.61","1","7","2","2"
