"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","1.99","1","2251","1","1","2","4","6","1.93","2.05","1","7","1","1"
"2005","(Married) couple without C.","Urban Area","2.12","2","4749","1","1","3","4","7","2.08","2.16","1","7","2","2"
"2005","1-pers.-HH","Rural Area","2.13","1","878","1","1","3","5","7","2.03","2.23","1","7","1","2"
"2005","1-pers.-HH","Urban Area","2.32","2","2074","1","1","3","5","7","2.25","2.39","1","7","2","2"
"2005","Couple + C. GT 16 ","Rural Area","2.39","2","1357","1","1","3","5","7","2.31","2.47","1","7","2","2"
"2005","Couple + C. GT 16 ","Urban Area","2.49","2","2286","1","1","4","5","7","2.42","2.56","1","7","2","2"
"2005","Couple + C. LE 16","Rural Area","2.22","2","1164","1","1","3","4","7","2.14","2.3","1","7","2","2"
"2005","Couple + C. LE 16","Urban Area","2.22","2","2544","1","1","3","4","7","2.16","2.28","1","7","2","2"
"2005","Couple + C. LE and GT 16","Rural Area","2.49","2","585","1","1","4","5","7","2.36","2.62","1","7","2","2"
"2005","Couple + C. LE and GT 16","Urban Area","2.57","2","1113","1","1","4","5","7","2.47","2.67","1","7","2","2"
"2005","Single parent","Rural Area","2.17","2","388","1","1","3","4","6","2.03","2.31","1","7","2","2"
"2005","Single parent","Urban Area","2.53","2","709","1","1","4","5","7","2.41","2.65","1","7","2","2"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
